GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316318992,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-4.5662100456621,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316318993,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.54391371340524,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318994,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.54391371340524,1,France,FR,FR,,46,2,FR,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318995,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,GRCGOV,GREEK,GRC,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-3.54391371340524,1,Spain,SP,SP,,40,-4,SP,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318996,20260801,202608,2026,2026.5781,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.5662100456621,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316318997,20260801,202608,2026,2026.5781,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,0,150,150,15,4,-7.2,6,1,6,-6.91588785046729,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
1316318998,20260801,202608,2026,2026.5781,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,150,150,15,4,-7.2,2,1,2,-6.91588785046729,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260801013000,https://www.the-sun.com/news/16773163/
1316318999,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,150,150,15,4,-7.2,2,1,2,-6.91588785046729,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
1316319000,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.91588785046729,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
1316319001,20260801,202608,2026,2026.5781,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-6.91588785046729,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260801013000,https://www.the-sun.com/news/16773163/
1316319002,20260801,202608,2026,2026.5781,ESPGOV,SPANISH,ESP,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.5662100456621,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319003,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.28070175438597,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316319004,20260801,202608,2026,2026.5781,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.6764705882353,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://cheknews.ca/long-time-coming-b-c-s-first-black-arts-and-culture-community-centre-opens-in-victoria-1339831/
1316319005,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,6.5359477124183,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319006,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,6.5359477124183,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319007,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/uk-uae-discuss-situation-middle-east-strait-hormuz
1316319008,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.28070175438597,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316319009,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319010,20260801,202608,2026,2026.5781,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.11223458038422,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://thetyee.ca/Culture/2026/07/31/Desi-Pride/
1316319011,20260801,202608,2026,2026.5781,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,1.11223458038422,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://thetyee.ca/Culture/2026/07/31/Desi-Pride/
1316319012,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319013,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-9.04109589041092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316319014,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-9.04109589041092,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316319015,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319016,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319017,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,BOMBAY,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.53702841173731,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260801013000,https://www.thehindu.com/life-and-style/snail-mail-club-quiet-appeal-india-print-club-analogue-experience-fiction-club/article71261373.ece
1316319018,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319019,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319020,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319021,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319022,20260801,202608,2026,2026.5781,GBR,LONDON,GBR,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,080,080,08,2,5.0,8,1,8,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319023,20260801,202608,2026,2026.5781,GBR,LONDON,GBR,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,080,080,08,2,5.0,2,1,2,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319024,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319025,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319026,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319027,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,140,140,14,3,-6.5,4,1,4,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319028,20260801,202608,2026,2026.5781,GBRGIBGOV,GIBRALTAR,GBR,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.5662100456621,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319029,20260801,202608,2026,2026.5781,GBRGOV,BRITISH,GBR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319030,20260801,202608,2026,2026.5781,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319031,20260801,202608,2026,2026.5781,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.99431818181818,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319032,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319033,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319034,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319035,20260801,202608,2026,2026.5781,GMW,WEST GERMANY,,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319036,20260801,202608,2026,2026.5781,GMWGOV,WEST GERMANY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319037,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.19723865877712,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260801013000,https://www.dailymail.com/media/article-16020805/disabled-cat-kitten-pretzel-surgery-legs-walk.html
1316319038,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.00218818380744,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260801013000,https://fortune.com/2026/07/31/trump-iran-attack-weekend-energy-infrastructure/
1316319039,20260801,202608,2026,2026.5781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,025,025,02,1,-0.3,10,1,10,-2.28070175438597,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316319040,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-1.76600441501104,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.hindustantimes.com/world-news/us-news/what-new-military-plans-does-the-us-have-against-iran-electricity-cutoff-proposal-among-plans-under-consideration-101785542295371.html
1316319041,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-6.40732265446222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://www.dailyexcelsior.com/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
1316319042,20260801,202608,2026,2026.5781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,15,2,15,0.909999983845203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.wctrib.com/news/local/public-awaits-explanation-for-council-placing-willmar-administrator-on-leave
1316319043,20260801,202608,2026,2026.5781,GOV,MINIST OF WATER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.07852193995381,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,0,,,,,,,,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,20260801013000,https://www.jamaicaobserver.com/2026/07/31/unicef-donates-30-water-tanks-boost-resilience-western-jamaica/
1316319044,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.72413793103448,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,0,,,,,,,,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260801013000,https://yukon-news.com/2026/07/31/dawson-completes-10-4m-reservoir-project-boosting-water-storage-and-fire-capacity/
1316319045,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-6.40732265446222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://www.dailyexcelsior.com/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
