GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316319015,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319016,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319017,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,BOMBAY,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.53702841173731,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260801013000,https://www.thehindu.com/life-and-style/snail-mail-club-quiet-appeal-india-print-club-analogue-experience-fiction-club/article71261373.ece
1316319018,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319019,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319020,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319021,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,6.5359477124183,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316319022,20260801,202608,2026,2026.5781,GBR,LONDON,GBR,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,080,080,08,2,5.0,8,1,8,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319023,20260801,202608,2026,2026.5781,GBR,LONDON,GBR,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,080,080,08,2,5.0,2,1,2,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319024,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319025,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319026,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,140,140,14,3,-6.5,2,1,2,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319027,20260801,202608,2026,2026.5781,GBR,UNITED KINGDOM,GBR,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,140,140,14,3,-6.5,4,1,4,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319028,20260801,202608,2026,2026.5781,GBRGIBGOV,GIBRALTAR,GBR,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.5662100456621,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,4,"Beni Enzar, Oriental, Morocco",MO,MO54,25821,35.26,-2.93,-25869,20260801013000,https://www.yahoo.com/news/world/articles/report-migrants-attempt-cross-spanish-003327592.html
1316319029,20260801,202608,2026,2026.5781,GBRGOV,BRITISH,GBR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319030,20260801,202608,2026,2026.5781,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319031,20260801,202608,2026,2026.5781,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.99431818181818,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319032,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319033,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319034,20260801,202608,2026,2026.5781,GME,EAST GERMANY,,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319035,20260801,202608,2026,2026.5781,GMW,WEST GERMANY,,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319036,20260801,202608,2026,2026.5781,GMWGOV,WEST GERMANY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.40237324703344,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316319037,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.19723865877712,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260801013000,https://www.dailymail.com/media/article-16020805/disabled-cat-kitten-pretzel-surgery-legs-walk.html
1316319038,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.00218818380744,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260801013000,https://fortune.com/2026/07/31/trump-iran-attack-weekend-energy-infrastructure/
1316319039,20260801,202608,2026,2026.5781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,025,025,02,1,-0.3,10,1,10,-2.28070175438597,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316319040,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-1.76600441501104,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.hindustantimes.com/world-news/us-news/what-new-military-plans-does-the-us-have-against-iran-electricity-cutoff-proposal-among-plans-under-consideration-101785542295371.html
1316319041,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-6.40732265446222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://www.dailyexcelsior.com/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
1316319042,20260801,202608,2026,2026.5781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,15,2,15,0.909999983845203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.wctrib.com/news/local/public-awaits-explanation-for-council-placing-willmar-administrator-on-leave
1316319043,20260801,202608,2026,2026.5781,GOV,MINIST OF WATER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.07852193995381,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,0,,,,,,,,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,20260801013000,https://www.jamaicaobserver.com/2026/07/31/unicef-donates-30-water-tanks-boost-resilience-western-jamaica/
1316319044,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.72413793103448,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,0,,,,,,,,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260801013000,https://yukon-news.com/2026/07/31/dawson-completes-10-4m-reservoir-project-boosting-water-storage-and-fire-capacity/
1316319045,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-6.40732265446222,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260801013000,https://www.dailyexcelsior.com/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
1316319046,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.36307311028501,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260801013000,https://www.dailyexcelsior.com/historic-breakthrough-army-to-vacate-ju-land-adjoining-main-campus/
1316319047,20260801,202608,2026,2026.5781,GOV,MINIST OF WATER,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,2.07852193995381,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,0,,,,,,,,4,"Rio Cobre, Saint Catherine, Jamaica",JM,JM10,18425,17.9843,-76.8603,-3751366,20260801013000,https://www.jamaicaobserver.com/2026/07/31/unicef-donates-30-water-tanks-boost-resilience-western-jamaica/
1316319048,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,1.36307311028501,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260801013000,https://www.dailyexcelsior.com/historic-breakthrough-army-to-vacate-ju-land-adjoining-main-campus/
1316319049,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-4.43298969072165,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260801013000,https://www.kkco11news.com/2026/07/31/redacted-ransom-notes-tied-nancy-guthries-disappearance-released/
1316319050,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-4.43298969072165,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260801013000,https://www.kkco11news.com/2026/07/31/redacted-ransom-notes-tied-nancy-guthries-disappearance-released/
1316319051,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-4.43298969072165,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260801013000,https://www.kkco11news.com/2026/07/31/redacted-ransom-notes-tied-nancy-guthries-disappearance-released/
1316319052,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-4.43298969072165,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,0,,,,,,,,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260801013000,https://www.kkco11news.com/2026/07/31/redacted-ransom-notes-tied-nancy-guthries-disappearance-released/
1316319053,20260801,202608,2026,2026.5781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-0.31695721077654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dailyexcelsior.com/amid-reshuffle-buzz-omar-calls-cabinet-meet-on-aug-4/
1316319054,20260801,202608,2026,2026.5781,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.83870967741936,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/yemeni-forces-say-eight-saudi-tankers-forced-reroute
1316319055,20260801,202608,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,181,181,18,4,-9.0,10,1,10,-12.7946127946128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.tmz.com/2026/07/31/man-wrongfully-detained-in-nancy-guthrie-case-claims-cops-damaged-home/
1316319056,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.38922155688622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260801013000,https://www.dailyexcelsior.com/pakistan-witnessed-over-3000-terror-incidents-this-year-army/
1316319057,20260801,202608,2026,2026.5781,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.96078431372549,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,0,,,,,,,,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319058,20260801,202608,2026,2026.5781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-2.05128205128205,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260801013000,https://www.themarketsdaily.com/2026/08/01/service-corporation-international-q2-earnings-call-highlights.html
1316319059,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.72413793103448,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260801013000,https://yukon-news.com/2026/07/31/dawson-completes-10-4m-reservoir-project-boosting-water-storage-and-fire-capacity/
1316319060,20260801,202608,2026,2026.5781,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.63795853269538,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260801013000,https://www.cnet.com/tech/computing/fcc-rule-banning-foreign-robots-could-sweep-up-new-home-robot-vacuums-2/
1316319061,20260801,202608,2026,2026.5781,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-0.63795853269538,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260801013000,https://www.cnet.com/tech/computing/fcc-rule-banning-foreign-robots-could-sweep-up-new-home-robot-vacuums-2/
1316319062,20260801,202608,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-10.6824925816024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dailyexcelsior.com/migrant-worker-killed-in-kulgam-another-injured/
1316319063,20260801,202608,2026,2026.5781,GOV,GOVERNANCE,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,10,1,10,-5.07982583454281,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260801013000,https://weeklyblitz.net/2026/08/01/how-houthi-instability-is-fueling-the-return-of-somali-piracy/
1316319064,20260801,202608,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.21739130434783,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://therightscoop.com/breaking-trump-addresses-the-invasion-happening-in-spain/
1316319065,20260801,202608,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.99431818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.dailyexcelsior.com/chinas-controversial-super-embassy-plan-clears-high-court-hurdle-in-uk/
1316319066,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,170,170,17,4,-7.0,3,1,3,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319067,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,170,170,17,4,-7.0,3,1,3,-8.75420875420872,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319068,20260801,202608,2026,2026.5781,GOV,BUREAUCRAT,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,190,190,19,4,-10.0,6,1,6,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319069,20260801,202608,2026,2026.5781,GOV,CABINET,,,,,,GOV,,,IND,SRINAGAR,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.31695721077654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dailyexcelsior.com/amid-reshuffle-buzz-omar-calls-cabinet-meet-on-aug-4/
