GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294806773,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.7027027027027,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/iranian-projectile-hits-near-australian-military-hq-in-uae
1294806774,20260318,202603,2026,2026.2137,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.1472275334608,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260318030000,https://www.perthnow.com.au/entertainment/influencers/bonnie-blue-west-aussie-spring-break-reveller-in-cancun-promises-to-get-onlyfans-star-unbanned-from-aus-c-21981350
1294806775,20260318,202603,2026,2026.2137,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.1472275334608,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260318030000,https://www.perthnow.com.au/entertainment/influencers/bonnie-blue-west-aussie-spring-break-reveller-in-cancun-promises-to-get-onlyfans-star-unbanned-from-aus-c-21981350
1294806776,20260318,202603,2026,2026.2137,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.30276185513288,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806777,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,3.11243683097341,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260318030000,https://www.yasstribune.com.au/story/9202081/phenomenal-oasis-live-25-tour-documentary-is-coming/
1294806778,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-10.1369863013699,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806779,20260318,202603,2026,2026.2137,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.19120458891013,4,"Brooklyn, New South Wales, Australia",AS,AS02,5021,-33.549,151.225,-1561911,0,,,,,,,,4,"Brooklyn, New South Wales, Australia",AS,AS02,5021,-33.549,151.225,-1561911,20260318030000,https://www.hola.com/us/entertainment/20260318890131/spice-girls-reunion-plans-collapse-ahead-of-30th-anniversary/
1294806780,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0.19120458891013,4,"Brooklyn, New South Wales, Australia",AS,AS02,5021,-33.549,151.225,-1561911,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318030000,https://www.hola.com/us/entertainment/20260318890131/spice-girls-reunion-plans-collapse-ahead-of-30th-anniversary/
1294806781,20260318,202603,2026,2026.2137,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,0.19120458891013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318030000,https://www.hola.com/us/entertainment/20260318890131/spice-girls-reunion-plans-collapse-ahead-of-30th-anniversary/
1294806782,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.68817204301075,1,Afghanistan,AF,AF,,33,66,AF,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://english.news.cn/20260318/85cfa4765f5a4392981bb6c6a34beca4/c.html
1294806783,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.7027027027027,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/iranian-projectile-hits-near-australian-military-hq-in-uae
1294806784,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.7027027027027,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/iranian-projectile-hits-near-australian-military-hq-in-uae
1294806785,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.7027027027027,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/iranian-projectile-hits-near-australian-military-hq-in-uae
1294806786,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,CAR MAKER,,,,,,BUS,,,1,130,130,13,3,-4.4,4,2,4,-2.95092049788281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.newcastleherald.com.au/story/9202084/pms-warning-to-new-chinese-car-companies/
1294806787,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,0,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260318030000,https://www.yasstribune.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294806788,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,0,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260318030000,https://www.yasstribune.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294806789,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,0,020,020,02,1,3.0,2,1,2,1.30276185513288,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806790,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,0,020,020,02,1,3.0,2,1,2,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806791,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,014,014,01,1,0.0,5,1,5,1.30276185513288,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806792,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,014,014,01,1,0.0,2,1,2,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806793,20260318,202603,2026,2026.2137,AUS,MELBOURNE,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.30276185513288,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806794,20260318,202603,2026,2026.2137,AUS,MELBOURNE,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.30276185513288,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806795,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.30276185513288,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806796,20260318,202603,2026,2026.2137,AUS,AUSTRALIAN,AUS,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,071,071,07,2,7.4,8,1,8,1.30276185513288,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806797,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.72337042925278,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806798,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.72337042925278,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806799,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.72337042925278,1,Australia,AS,AS,,-25,135,AS,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806800,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.72337042925278,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,20260318030000,https://inlandnewstoday.com/story.php?s=80051
1294806801,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806802,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806803,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806804,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806805,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-10.1369863013699,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806806,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,017,017,01,1,0.0,4,1,4,-10.1369863013699,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806807,20260318,202603,2026,2026.2137,AUS,AUSSIE,AUS,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.1472275334608,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260318030000,https://www.perthnow.com.au/entertainment/influencers/bonnie-blue-west-aussie-spring-break-reveller-in-cancun-promises-to-get-onlyfans-star-unbanned-from-aus-c-21981350
1294806808,20260318,202603,2026,2026.2137,AUS,AUSSIE,AUS,,,,,,,,MEXCVL,MEXICAN,MEX,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-1.1472275334608,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260318030000,https://www.perthnow.com.au/entertainment/influencers/bonnie-blue-west-aussie-spring-break-reveller-in-cancun-promises-to-get-onlyfans-star-unbanned-from-aus-c-21981350
1294806809,20260318,202603,2026,2026.2137,AUS,AUSTRALIA,AUS,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,046,046,04,1,7.0,10,1,10,0,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260318030000,https://www.yasstribune.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294806810,20260318,202603,2026,2026.2137,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806811,20260318,202603,2026,2026.2137,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,036,036,03,1,4.0,5,1,5,-10.1369863013699,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806812,20260318,202603,2026,2026.2137,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,112,112,11,3,-2.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806813,20260318,202603,2026,2026.2137,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,112,112,11,3,-2.0,5,1,5,-10.1369863013699,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806814,20260318,202603,2026,2026.2137,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,40,2,20,-2.95092049788281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.newcastleherald.com.au/story/9202084/pms-warning-to-new-chinese-car-companies/
1294806815,20260318,202603,2026,2026.2137,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806816,20260318,202603,2026,2026.2137,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806817,20260318,202603,2026,2026.2137,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,4,1,4,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806818,20260318,202603,2026,2026.2137,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,0,,,,,,,,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806819,20260318,202603,2026,2026.2137,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806820,20260318,202603,2026,2026.2137,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806821,20260318,202603,2026,2026.2137,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806822,20260318,202603,2026,2026.2137,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-10.1369863013699,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806823,20260318,202603,2026,2026.2137,AUT,VIENNA,AUT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.3125,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260318030000,https://www.yahoo.com/news/articles/trump-news-glance-calls-former-010017009.html
