GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294807252,20260318,202603,2026,2026.2137,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.67965367965368,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/us-carrier-ford-involved-in-iran-war-heads-back-to-port-after-fire
1294807253,20260318,202603,2026,2026.2137,IRQ,IRAQI,IRQ,,,,,,,,BUS,MERCHANT SHIP,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-4.8780487804878,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260318030000,https://www.thejakartapost.com/opinion/2026/03/18/lessons-for-indonesia-from-the-harbingers-of-a-new-tanker-war.html
1294807254,20260318,202603,2026,2026.2137,IRQ,IRAQ,IRQ,,,,,,,,IRQGOV,BAGHDAD,IRQ,,,,,GOV,,,1,195,195,19,4,-10.0,4,1,4,-6.59340659340659,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.yahoo.com/news/articles/drone-attack-targets-us-embassy-001316348.html
1294807255,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.24358974358975,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807256,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807257,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807258,20260318,202603,2026,2026.2137,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.24358974358975,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807259,20260318,202603,2026,2026.2137,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-2.24358974358975,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807260,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-9.30232558139531,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807261,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-9.30232558139531,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807262,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-9.30232558139531,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807263,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,1,1,1,-7.80487804878049,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807264,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,1,1,1,-7.80487804878049,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Azzun, West Bank (general), West Bank",WE,WE00,32687,32.175,35.0575,-793687,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807265,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,30,3,30,-6.30910234618206,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.perthnow.com.au/news/crime/anti-semitism-claims-amplified-in-jewish-lawsuits-c-21982391
1294807266,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-4.70383275261324,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318030000,https://www.sungazette.com/news/2026/03/iranian-state-media-confirms-the-killing-of-basij-force-head-gen-gholam-reza-soleimani/
1294807267,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,1123,112,11,3,-2.0,7,1,7,-4.70383275261324,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.sungazette.com/news/2026/03/iranian-state-media-confirms-the-killing-of-basij-force-head-gen-gholam-reza-soleimani/
1294807268,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.30276185513288,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807269,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807270,20260318,202603,2026,2026.2137,ISR,JERUSALEM,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,022,022,02,1,3.2,2,1,2,-7,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://www.bssnews.net/international/369772
1294807271,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,154,154,15,4,-7.2,1,1,1,-7.80487804878049,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807272,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,154,154,15,4,-7.2,1,1,1,-7.80487804878049,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807273,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,181,181,18,4,-9.0,1,1,1,-7.80487804878049,4,"Azzun, West Bank (general), West Bank",WE,WE00,32687,32.175,35.0575,-793687,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807274,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,181,181,18,4,-9.0,7,1,7,-7.80487804878049,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807275,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.80487804878049,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807276,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.80487804878049,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807277,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,193,193,19,4,-10.0,3,1,3,-7.80487804878049,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807278,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,182,182,18,4,-9.5,1,1,1,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Roaring Lion, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.2,172.433,-1517412,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807279,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,182,182,18,4,-9.5,1,1,1,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807280,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.85714285714285,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.scmp.com/news/world/middle-east/article/3346949/iran-confirms-security-chief-larijani-dead-israel-vows-neutralise-supreme-leader
1294807281,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.85714285714285,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.scmp.com/news/world/middle-east/article/3346949/iran-confirms-security-chief-larijani-dead-israel-vows-neutralise-supreme-leader
1294807282,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807283,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807284,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.3125,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260318030000,https://www.yahoo.com/news/articles/trump-news-glance-calls-former-010017009.html
1294807285,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.66472303206997,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/war-in-the-middle-east-latest-developments/article_57df9aab-7685-500f-9dcf-36b30144b252.html
1294807286,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.2564102564103,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.cinaradio.com/2026/03/17/2-israelis-killed-in-iranian-airstrikes-in-tel-aviv/
1294807287,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.2564102564103,4,"Ramat Gan, Tel Aviv, Israel",IS,IS05,18316,32.0806,34.8142,-781147,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.cinaradio.com/2026/03/17/2-israelis-killed-in-iranian-airstrikes-in-tel-aviv/
1294807288,20260318,202603,2026,2026.2137,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.2564102564103,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.cinaradio.com/2026/03/17/2-israelis-killed-in-iranian-airstrikes-in-tel-aviv/
1294807289,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,071,071,07,2,7.4,7,1,7,1.30276185513288,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807290,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807291,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-2.24358974358975,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807292,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-2.24358974358975,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807293,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,8,1,8,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807294,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,173,173,17,4,-5.0,4,1,4,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807295,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,10,1,10,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807296,20260318,202603,2026,2026.2137,ISR,JERUSALEM,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://www.bssnews.net/international/369772
1294807297,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-9.30232558139531,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807298,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,025,025,02,1,-0.3,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807299,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,025,025,02,1,-0.3,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807300,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,070,070,07,2,7.0,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807301,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,070,070,07,2,7.0,1,1,1,-5.30612244897959,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.naturalnews.com/2026-03-17-allies-balk-trump-call-escort-ships-hormuz.html
1294807302,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,020,020,02,1,3.0,16,4,16,-4.59673273547724,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.hometownregister.com/news/national/us-pounds-near-key-strait-as-iran-vows-to-avenge-death/article_c88717f8-1c54-5c0d-a2d2-ee59f71c8a86.html
1294807303,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,6,1,6,-3.33333333333333,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/18/long-lines-at-the-pumps
1294807304,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,4,1,4,-3.33333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/18/long-lines-at-the-pumps
1294807305,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.80487804878049,4,"Silwad, West Bank (general), West Bank",WE,WE00,32686,31.9762,35.2613,-796412,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
