GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294821477,20260318,202603,2026,2026.2137,CYPGOV,CYPRUS,CYP,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.493421052631579,4,"Amathus, Larnaca, Cyprus",CY,CY03,14809,34.7125,33.1292,-2738046,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Amathus, Larnaca, Cyprus",CY,CY03,14809,34.7125,33.1292,-2738046,20260318051500,https://cyprus-mail.com/2026/03/18/limassol-mayor-eyes-military-site-for-forest-park-expansion
1294821478,20260318,202603,2026,2026.2137,CYPGOVAGR,CYPRUS,CYP,,,,,GOV,AGR,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.493421052631579,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Polemidia, Limassol, Cyprus",CY,CY05,14809,34.6958,33,-2738359,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260318051500,https://cyprus-mail.com/2026/03/18/limassol-mayor-eyes-military-site-for-forest-park-expansion
1294821479,20260318,202603,2026,2026.2137,DEU,GERMANY,DEU,,,,,,,,MNCDEU,COMMERZBANK,DEU,,,,,MNC,,,1,110,110,11,3,-2.0,2,1,2,-1.86480186480187,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260318051500,https://finance.yahoo.com/news/factbox-key-players-unicredits-pursuit-180505156.html
1294821480,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.05927342256214,4,"Tahira, Balochistan, Pakistan",PK,PK02,41090,27.8,63.1333,-2775476,0,,,,,,,,4,"Tahira, Balochistan, Pakistan",PK,PK02,41090,27.8,63.1333,-2775476,20260318051500,https://www.dawn.com/news/1983147/health-authority-told-to-ensure-immunisation-of-over-1m-children-in-rawalpindi
1294821481,20260318,202603,2026,2026.2137,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.63522012578617,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260318051500,https://indianexpress.com/article/education/more-than-50000-cbse-students-in-west-asia-anxious-as-board-cancels-exams-10587943/
1294821482,20260318,202603,2026,2026.2137,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.689655172413793,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260318051500,https://timesofindia.indiatimes.com/education/news/bihar-board-bseb-class-12-result-2026-when-and-where-to-check/articleshow/129647113.cms
1294821483,20260318,202603,2026,2026.2137,EDU,SCHOOLHOUSE,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.09289617486339,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260318051500,https://www.dailymail.co.uk/yourmoney/article-15650801/new-york-preschool-zohran-mamdani-tuition-manhattan-schoolhouse.html
1294821484,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,0,,,,,,,,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260318051500,https://www.naroomanewsonline.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294821485,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.35135135135135,4,"Kings Hill, South Australia, Australia",AS,AS05,154707,-32.2,137.183,-1581742,0,,,,,,,,4,"Kings Hill, South Australia, Australia",AS,AS05,154707,-32.2,137.183,-1581742,20260318051500,https://www.kentonline.co.uk/malling/news/i-used-to-be-petrified-of-them-now-i-run-my-own-booming-d-337825/
1294821486,20260318,202603,2026,2026.2137,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,2.22222222222222,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260318051500,https://www.wjhg.com/2026/03/18/world-changers-volunteers-repair-panama-city-homes-still-recovering-hurricane-michael/
1294821487,20260318,202603,2026,2026.2137,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.03092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318051500,https://www.jagranjosh.com/articles/emrs-tier-2-admit-card-2026-out-at-nests-tribal-gov-in-check-direct-link-exam-schedule-and-pattern-for-7267-posts-1800009975-1
1294821488,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-5.81395348837209,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.yahoo.com/news/articles/arizona-sues-kalshi-allegedly-allowing-220604062.html
1294821489,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260318051500,https://www.koreaherald.com/article/10697153
1294821490,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260318051500,https://www.naroomanewsonline.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294821491,20260318,202603,2026,2026.2137,EDU,UNIVERSITY,,,,,,EDU,,,AUS,MELBOURNE,AUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.65486725663716,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260318051500,https://www.e-flux.com/announcements/6786912/department-of-architecture
1294821492,20260318,202603,2026,2026.2137,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-6.6420664206642,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.sbs.com.au/language/english/en/article/ai-propaganda-war-in-middle-east/ggloc2bej
1294821493,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.39463601532567,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821494,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.39463601532567,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821495,20260318,202603,2026,2026.2137,EDU,PROFESSOR,,,,,,EDU,,,GHAEDU,GHANA,GHA,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-2.69461077844311,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260318051500,http://businessghana.com/site/news/general/345245/Breast-Cancer-Center-of-Excellence-needed
1294821496,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,0.38986354775828,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.thenationalnews.com/opinion/editorial/2026/03/18/uae-education-children-war/
1294821497,20260318,202603,2026,2026.2137,EDU,STUDENT,,,,,,EDU,,,PAN,PANAMA,PAN,,,,,,,,1,080,080,08,2,5.0,4,1,4,2.22222222222222,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260318051500,https://www.wjhg.com/2026/03/18/world-changers-volunteers-repair-panama-city-homes-still-recovering-hurricane-michael/
1294821498,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.10557184750733,3,"Quilcene Cemetery, Washington, United States",US,USWA,WA031,47.8307,-122.894,2605482,3,"Quilcene Cemetery, Washington, United States",US,USWA,,47.8307,-122.894,2605482,3,"Quilcene Cemetery, Washington, United States",US,USWA,,47.8307,-122.894,2605482,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294821499,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.10557184750733,3,"Quilcene Bible Church, Washington, United States",US,USWA,WA031,47.8188,-122.894,2609810,3,"Quilcene Bible Church, Washington, United States",US,USWA,,47.8188,-122.894,2609810,3,"Quilcene Bible Church, Washington, United States",US,USWA,,47.8188,-122.894,2609810,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294821500,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.24223602484472,3,"Klein High School, Texas, United States",US,USTX,TX201,30.0185,-95.5214,2006013,3,"Klein High School, Texas, United States",US,USTX,,30.0185,-95.5214,2006013,3,"Klein High School, Texas, United States",US,USTX,,30.0185,-95.5214,2006013,20260318051500,https://www.khou.com/article/news/education/klein-isd-parents-demand-safety-changes-gun-related-incidents/285-339422fc-6463-47b8-9791-2619f3da5068
1294821501,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,USA,PHILADELPHIA,USA,,,,,,,,1,057,057,05,1,8.0,5,1,5,1.16959064327485,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260318051500,https://www.bleedinggreennation.com/philadelphia-eagles-free-agency/172403/hollywood-brown-eagles-signing-reactions-comments-nfl-news
1294821502,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.21703853955375,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318051500,https://www.thecabin.net/news/conway-school-district-to-launch-virtual-pathway-in-august/article_c9cf71ca-3b60-5ebf-8f22-b105762712dd.html
1294821503,20260318,202603,2026,2026.2137,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.81395348837209,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.yahoo.com/news/articles/arizona-sues-kalshi-allegedly-allowing-220604062.html
1294821504,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.21703853955375,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318051500,https://www.thecabin.net/news/conway-school-district-to-launch-virtual-pathway-in-august/article_c9cf71ca-3b60-5ebf-8f22-b105762712dd.html
1294821505,20260318,202603,2026,2026.2137,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,CHICAGO,USA,,,,,EDU,,,0,015,015,01,1,0.0,6,1,6,-1.36612021857924,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318051500,https://www.aneddoticamagazine.com/charney-report/
1294821506,20260318,202603,2026,2026.2137,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,CHICAGO,USA,,,,,EDU,,,0,015,015,01,1,0.0,2,1,2,-1.36612021857924,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318051500,https://www.aneddoticamagazine.com/charney-report/
1294821507,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,USAMOS,AMERICAN,USA,,,MOS,,,,,1,043,043,04,1,2.8,6,1,6,-2.94117647058824,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318051500,https://baptistnews.com/article/judge-orders-texas-to-extend-deadline-for-school-vouchers/
1294821508,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.63917525773196,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260318051500,https://punto.com.ph/tsu-school-of-law-joins-alsa-spring-camp-2026-in-vietnam/
1294821509,20260318,202603,2026,2026.2137,EDU,SCHOOL,,,,,,EDU,,,VNM,HO CHI MINH CITY,VNM,,,,,,,,1,141,141,14,3,-6.5,4,1,4,4.63917525773196,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260318051500,https://punto.com.ph/tsu-school-of-law-joins-alsa-spring-camp-2026-in-vietnam/
1294821510,20260318,202603,2026,2026.2137,EGY,EGYPT,EGY,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,043,043,04,1,2.8,7,1,7,1.50943396226415,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260318051500,https://www.undertheradar.co.nz/news/22720/Seun-Kuti--Egypt-80-Auckland-and-Wellington-Shows-Announced.utr
1294821511,20260318,202603,2026,2026.2137,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821512,20260318,202603,2026,2026.2137,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.79155672823219,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821513,20260318,202603,2026,2026.2137,EUR,EUROPE,EUR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-3.26530612244898,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,France,FR,FR,,46,2,FR,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318051500,https://www.ironmountaindailynews.com/news/2026/03/iran-keeps-up-attacks-on-neighbors/
1294821514,20260318,202603,2026,2026.2137,EUR,EUROPE,EUR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-3.26530612244898,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260318051500,https://www.ironmountaindailynews.com/news/2026/03/iran-keeps-up-attacks-on-neighbors/
1294821515,20260318,202603,2026,2026.2137,EURGOV,EUROPEAN,EUR,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,4,1,4,-4.04255319148936,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,Greece,GR,GR,,39,22,GR,20260318051500,https://www.dawn.com/news/1983265/exit-strategy
1294821516,20260318,202603,2026,2026.2137,EURGOV,EUROPEAN,EUR,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,10,1,10,-4.04255319148936,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260318051500,https://www.dawn.com/news/1983265/exit-strategy
1294821517,20260318,202603,2026,2026.2137,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-2.26415094339622,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821518,20260318,202603,2026,2026.2137,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.2916416115454,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260318051500,https://www.dailymail.co.uk/news/article-15541059/Bondi-hero-kicked-gun-alleged-shooter-waiting-stay-Australia.html
1294821519,20260318,202603,2026,2026.2137,FRA,FRENCH,FRA,,,,,,,,GBRGIB,GIBRALTAR,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.26415094339622,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821520,20260318,202603,2026,2026.2137,FRA,FRENCH,FRA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,0311,031,03,1,5.2,8,1,8,-4.37158469945355,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260318051500,https://www.kyivpost.com/post/72122
1294821521,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-7.58620689655173,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260318051500,https://www.tvguide.co.uk/schedule/495035e8-8323-53a4-974d-3e8909ec8b72/shoplifters-caught-red-handed
1294821522,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.64383561643836,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://en.gmw.cn/2026-03/18/content_38654041.htm
1294821523,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821524,20260318,202603,2026,2026.2137,GBR,LONDON,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.79155672823219,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294821525,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821526,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821527,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821528,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
1294821529,20260318,202603,2026,2026.2137,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.613496932515334,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,20260318051500,http://en.ce.cn/main/latest/202603/t20260318_2836915.shtml
1294821530,20260318,202603,2026,2026.2137,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGIB,GIBRALTAR,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.26415094339622,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/03/18/2515198/british-designer-john-galliano-makes-comeback-zara-partnership
