GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308138902,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,1,1,1,2.62430939226519,4,"River Bend, Western Australia, Australia",AS,AS08,5436,-34.1316,115.188,11460808,3,"Thetford Academy, Vermont, United States",US,USVT,,43.8146,-72.2318,1921587,3,"Thetford Academy, Vermont, United States",US,USVT,,43.8146,-72.2318,1921587,20260609060000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-june-9-2026/article_861bd8cf-2f68-58d2-82e2-141822cf7c7a.html
1308138903,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,1,1,1,2.62430939226519,3,"Thetford Academy, Vermont, United States",US,USVT,VT017,43.8146,-72.2318,1921587,3,"Thetford Academy, Vermont, United States",US,USVT,,43.8146,-72.2318,1921587,3,"Thetford Academy, Vermont, United States",US,USVT,,43.8146,-72.2318,1921587,20260609060000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-june-9-2026/article_861bd8cf-2f68-58d2-82e2-141822cf7c7a.html
1308138904,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,2.62430939226519,3,"Fairfield University, Connecticut, United States",US,USCT,CT001,41.1607,-73.2576,207002,3,"Fairfield University, Connecticut, United States",US,USCT,,41.1607,-73.2576,207002,3,"Fairfield University, Connecticut, United States",US,USCT,,41.1607,-73.2576,207002,20260609060000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-june-9-2026/article_861bd8cf-2f68-58d2-82e2-141822cf7c7a.html
1308138905,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,2.62430939226519,3,"Fairfield University, Connecticut, United States",US,USCT,CT001,41.1607,-73.2576,207002,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Killington, Vermont, United States",US,USVT,VT021,43.6776,-72.7798,1848619,20260609060000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-june-9-2026/article_861bd8cf-2f68-58d2-82e2-141822cf7c7a.html
1308138906,20260609,202606,2026,2026.4356,USA,VERMONT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,2.62430939226519,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260609060000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-june-9-2026/article_861bd8cf-2f68-58d2-82e2-141822cf7c7a.html
1308138907,20260609,202606,2026,2026.4356,USA,SAN FRANCISCO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,192,192,19,4,-9.5,10,1,10,0.82840236686391,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260609060000,https://www.businessinsider.com/family-green-card-backlog-left-america-build-life-bengaluru-india-2026-6
1308138908,20260609,202606,2026,2026.4356,USA,ALASKA,USA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,090,090,09,2,-2.0,3,1,3,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138909,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.04865556978233,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260609060000,https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5?nk=68773cdea5f2ddf4e45cf67edfaa606e-1780984003
1308138910,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.04865556978233,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609060000,https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5?nk=68773cdea5f2ddf4e45cf67edfaa606e-1780984003
1308138911,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,138,138,13,3,-7.0,4,1,4,-4.50261780104712,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260609060000,https://www.governing.com/magazine/what-do-ransomware-attacks-truly-cost
1308138912,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.66492146596858,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260609060000,https://www.irishtimes.com/business/2026/06/09/ai-strengthens-phishing-fraudsters-by-making-dodgy-invoice-emails-word-perfect/
1308138913,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,4,1,3,-0.22883295194508,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260609060000,https://www.skynews.com.au/lifestyle/celebrity-life/rosie-odonnell-reveals-awkward-comments-she-received-about-her-looks-before-shocking-facelift/news-story/b6726dfca97b9429b76bda95c98146b5?nk=f0ebda3bc393733523a6d25d1de65866-1780984007
1308138914,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.27510917030568,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260609060000,https://dunyanews.tv/en/World/956143-lebanese-president-appeals-to-israeli-government-to-pursue-talks-not-
1308138915,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.67100371747212,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138916,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,050,050,05,1,3.5,3,1,3,-3.67100371747212,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138917,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.67100371747212,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138918,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.67100371747212,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138919,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-3.67100371747212,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138920,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,3,1,3,-3.67100371747212,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138921,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.67100371747212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138922,20260609,202606,2026,2026.4356,USA,AMERICAN,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.67100371747212,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260609060000,https://www.juancole.com/2026/06/iran-axis-empire.html
1308138923,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,6,1,4,-0.22883295194508,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260609060000,https://www.skynews.com.au/lifestyle/celebrity-life/rosie-odonnell-reveals-awkward-comments-she-received-about-her-looks-before-shocking-facelift/news-story/b6726dfca97b9429b76bda95c98146b5?nk=f0ebda3bc393733523a6d25d1de65866-1780984007
1308138924,20260609,202606,2026,2026.4356,USA,SAN FRANCISCO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,3,1,3,-2.04865556978233,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260609060000,https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5?nk=68773cdea5f2ddf4e45cf67edfaa606e-1780984003
1308138925,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,1,1,1,-2.04865556978233,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260609060000,https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5?nk=68773cdea5f2ddf4e45cf67edfaa606e-1780984003
1308138926,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,1,1,1,-2.04865556978233,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609060000,https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5?nk=68773cdea5f2ddf4e45cf67edfaa606e-1780984003
1308138927,20260609,202606,2026,2026.4356,USA,WASHINGTON,USA,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-3.38600451467269,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,https://english.aawsat.com/arab-world/5281904-lebanon%E2%80%99s-aoun-says-will-not-meet-netanyahu-reaching-agreement-end-war
1308138928,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.51256281407035,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609060000,https://www.ibtimes.co.uk/smartphones-social-media-decline-us-student-performance-1801572
1308138929,20260609,202606,2026,2026.4356,USA,MAINE,USA,,,,,,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,042,042,04,1,1.9,7,1,7,0.96153846153847,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260609060000,https://www.abqjournal.com/news/in-a-different-world-albuquerque-balloonist-helps-pilot-projected-record-breaking-transatlantic-flight/3058881
1308138930,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.96153846153847,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260609060000,https://www.abqjournal.com/news/in-a-different-world-albuquerque-balloonist-helps-pilot-projected-record-breaking-transatlantic-flight/3058881
1308138931,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,0,111,111,11,3,-2.0,2,1,2,7.65171503957784,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609060000,https://wwd.com/beauty-industry-news/beauty-features/capsum-acquires-kkt-labs-1238993479/
1308138932,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138933,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.8130081300813,3,"State Of Alaska, Alaska, United States",US,USAK,AK068,64.0003,-150,1785533,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138934,20260609,202606,2026,2026.4356,USA,ALASKA,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138935,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138936,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138937,20260609,202606,2026,2026.4356,USA,WASHINGTON,USA,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,073,073,07,2,7.4,4,1,4,-0.29542097488922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,http://www.austinglobe.com/news/279111085/us-crew-reported-rescued-after-helicopter-goes-down-near-strait-of-hormuz-reports-nyt
1308138938,20260609,202606,2026,2026.4356,USA,UNITED STATES,USA,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-0.29542097488922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,http://www.austinglobe.com/news/279111085/us-crew-reported-rescued-after-helicopter-goes-down-near-strait-of-hormuz-reports-nyt
1308138939,20260609,202606,2026,2026.4356,USA,WASHINGTON,USA,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-0.29542097488922,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260609060000,http://www.austinglobe.com/news/279111085/us-crew-reported-rescued-after-helicopter-goes-down-near-strait-of-hormuz-reports-nyt
1308138940,20260609,202606,2026,2026.4356,USA,WASHINGTON,USA,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-0.29542097488922,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260609060000,http://www.austinglobe.com/news/279111085/us-crew-reported-rescued-after-helicopter-goes-down-near-strait-of-hormuz-reports-nyt
1308138941,20260609,202606,2026,2026.4356,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.06060606060606,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260609060000,https://www.chicagotribune.com/2026/06/08/austin-shooting-fatal/
1308138942,20260609,202606,2026,2026.4356,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.83720930232561,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260609060000,https://kesq.com/news/california/2026/06/08/riverside-doctor-admits-groping-three-patients/
1308138943,20260609,202606,2026,2026.4356,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.83720930232561,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260609060000,https://kesq.com/news/california/2026/06/08/riverside-doctor-admits-groping-three-patients/
1308138944,20260609,202606,2026,2026.4356,USACVL,ALASKA,USA,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138945,20260609,202606,2026,2026.4356,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.8130081300813,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138946,20260609,202606,2026,2026.4356,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.8130081300813,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260609060000,https://www.adn.com/politics/2026/06/08/sen-dan-sullivans-namesake-challenger-says-he-can-legally-run-and-isnt-backing-down/
1308138947,20260609,202606,2026,2026.4356,USAEDU,US STUDENT,USA,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.51256281407035,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609060000,https://www.ibtimes.co.uk/smartphones-social-media-decline-us-student-performance-1801572
1308138948,20260609,202606,2026,2026.4356,USAEDU,UNITED STATES,USA,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.51256281407035,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609060000,https://www.ibtimes.co.uk/smartphones-social-media-decline-us-student-performance-1801572
1308138949,20260609,202606,2026,2026.4356,USAELI,UNITED STATES,USA,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-3.43642611683849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260609060000,https://www.adn.com/nation-world/2026/06/08/trump-formally-nominates-todd-blanche-to-serve-as-attorney-general-setting-off-confirmation-battle/
1308138950,20260609,202606,2026,2026.4356,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.55005055611729,3,"First Baptist Church, South Carolina, United States",US,USSC,SC003,33.5612,-81.7179,1222395,0,,,,,,,,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,20260609060000,https://www.brnow.org/news/associational-leaders-gather-celebrate-growth/
1308138951,20260609,202606,2026,2026.4356,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.67647058823529,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609060000,https://www.wdio.com/front-page/top-stories/duluth-fire-department-holds-pinning-ceremony-to-honor-staff-achievements/
