GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308113870,20260609,202606,2026,2026.4356,,,,,,,,,,,USALEG,OKLAHOMA,USA,,,,,LEG,,,0,040,040,04,1,1.0,16,1,8,1.75983436853002,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260609013000,https://www.koco.com/article/bill-anoatubby-retirement-oklahoma-leaders-reaction/71528160
1308113871,20260609,202606,2026,2026.4356,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.25991189427313,0,,,,,,,,4,"Santa Catalina, Barinas, Venezuela",VE,VE05,31911,7.92408,-68.9174,-958185,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260609013000,https://www.afar.com/magazine/valencia-food-guide-paella-tapas-more
1308113872,20260609,202606,2026,2026.4356,,,,,,,,,,,cat,CATALAN,,,cat,,,,,,0,045,045,04,1,5.0,3,1,3,1.80284966560047,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260609013000,https://artdaily.com/news/196862/Sotheby-s-unveils-Modigliani-nude-estimated-at--pound45m-to-lead-historic-Lewis-Collection-sale
1308113873,20260609,202606,2026,2026.4356,,,,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,036,036,03,1,4.0,2,1,2,4.44078947368421,0,,,,,,,,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260609013000,https://www.afar.com/magazine/hawaiian-airlines-drops-free-meals-on-mainland-routes
1308113874,20260609,202606,2026,2026.4356,,,,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,036,036,03,1,4.0,6,1,6,4.44078947368421,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260609013000,https://www.afar.com/magazine/hawaiian-airlines-drops-free-meals-on-mainland-routes
1308113875,20260609,202606,2026,2026.4356,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.87719298245614,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260609013000,https://eyemagazine.com/feature/article/design-indaba-6
1308113876,20260609,202606,2026,2026.4356,AGR,FARMER,,,,,,AGR,,,NZL,OTAGO,NZL,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.62240663900415,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.odt.co.nz/regions/north-otago/federated-farmers-%E2%80%98very-disappointed%E2%80%99-waitaki-rates-hike
1308113877,20260609,202606,2026,2026.4356,ALB,ALBANIAN,ALB,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-5.24017467248908,4,"Kyustendil, Kyustendil, Bulgaria",BU,BU45,11916,42.2839,22.6911,-835744,0,,,,,,,,4,"Kyustendil, Kyustendil, Bulgaria",BU,BU45,11916,42.2839,22.6911,-835744,20260609013000,https://www.novinite.com/view_news.php?id=238918
1308113878,20260609,202606,2026,2026.4356,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.57879656160459,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260609013000,https://speedcafe.com/supercars-news-2026-adelaide-grand-final-napa-speedway-sprintcars-details-confirmed-mark-warren-comments/
1308113879,20260609,202606,2026,2026.4356,AUS,AUSTRALIA,AUS,,,,,,,,GOV,TRADE MINIST,,,,,,GOV,,,1,120,120,12,3,-4.0,6,3,6,1.57550669889469,1,Australia,AS,AS,,-25,135,AS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Australia,AS,AS,,-25,135,AS,20260609013000,https://www.queanbeyanage.com.au/story/9288644/us-tariffs-not-linked-to-australias-slavery-laws/
1308113880,20260609,202606,2026,2026.4356,AUS,AUSTRALIA,AUS,,,,,,,,GOV,TRADE MINIST,,,,,,GOV,,,1,120,120,12,3,-4.0,18,3,18,1.57550669889469,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260609013000,https://www.queanbeyanage.com.au/story/9288644/us-tariffs-not-linked-to-australias-slavery-laws/
1308113881,20260609,202606,2026,2026.4356,AUS,AUSTRALIA,AUS,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,6,3,6,1.57550669889469,1,Australia,AS,AS,,-25,135,AS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Australia,AS,AS,,-25,135,AS,20260609013000,https://www.queanbeyanage.com.au/story/9288644/us-tariffs-not-linked-to-australias-slavery-laws/
1308113882,20260609,202606,2026,2026.4356,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.83619344773791,4,"Haskovo, Khaskovo, Bulgaria",BU,BU43,11890,41.9403,25.5694,-835029,0,,,,,,,,4,"Haskovo, Khaskovo, Bulgaria",BU,BU43,11890,41.9403,25.5694,-835029,20260609013000,https://www.novinite.com/view_news.php?id=238934
1308113883,20260609,202606,2026,2026.4356,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.59408033826638,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260609013000,https://www.novinite.com/view_news.php?id=238927
1308113884,20260609,202606,2026,2026.4356,BGR,BULGARIA,BGR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-4.83619344773791,4,"Haskovo, Khaskovo, Bulgaria",BU,BU43,11890,41.9403,25.5694,-835029,4,"Haskovo, Khaskovo, Bulgaria",BU,BU43,11890,41.9403,25.5694,-835029,4,"Haskovo, Khaskovo, Bulgaria",BU,BU43,11890,41.9403,25.5694,-835029,20260609013000,https://www.novinite.com/view_news.php?id=238934
1308113885,20260609,202606,2026,2026.4356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.26702269692924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609013000,https://indianexpress.com/article/business/new-bilateral-investment-model-2-year-local-remedy-window-no-most-favoured-nation-clause-10730442/
1308113886,20260609,202606,2026,2026.4356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.26702269692924,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609013000,https://indianexpress.com/article/business/new-bilateral-investment-model-2-year-local-remedy-window-no-most-favoured-nation-clause-10730442/
1308113887,20260609,202606,2026,2026.4356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,0,057,057,05,1,8.0,3,1,3,-0.26702269692924,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609013000,https://indianexpress.com/article/business/new-bilateral-investment-model-2-year-local-remedy-window-no-most-favoured-nation-clause-10730442/
1308113888,20260609,202606,2026,2026.4356,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-9.28381962864722,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260609013000,https://finance.yahoo.com/economy/policy/articles/trump-repeatedly-called-climate-change-202707132.html
1308113889,20260609,202606,2026,2026.4356,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.76394052044609,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260609013000,https://artdaily.com/news/196867/Sotheby-s-presents-June-Design-Week-2026--Three-Days-of-Landmark-Auctions-at-the-Breuer
1308113890,20260609,202606,2026,2026.4356,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-9.28381962864722,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260609013000,https://finance.yahoo.com/economy/policy/articles/trump-repeatedly-called-climate-change-202707132.html
1308113891,20260609,202606,2026,2026.4356,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-9.28381962864722,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260609013000,https://finance.yahoo.com/economy/policy/articles/trump-repeatedly-called-climate-change-202707132.html
1308113892,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.22573363431151,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,0,,,,,,,,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,20260609013000,https://finance.yahoo.com/sectors/technology/articles/ahead-spacex-ipo-musk-says-010200773.html
1308113893,20260609,202606,2026,2026.4356,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-9.6774193548387,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.slugmag.com/event/concert-or-performance-thievery-corporation-live-at-the-complex/
1308113894,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,7.60587726879861,3,"State Of Tennessee, Tennessee, United States",US,USTN,TN149,35.7503,-86.2503,1325873,0,,,,,,,,3,"State Of Tennessee, Tennessee, United States",US,USTN,,35.7503,-86.2503,1325873,20260609013000,https://www.finanznachrichten.de/nachrichten-2026-06/68709380-jessica-blackburn-of-crown-paving-named-entrepreneur-of-the-year-2026-southeast-finalist-by-ey-us-200.htm
1308113895,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.22573363431151,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,0,,,,,,,,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,20260609013000,https://finance.yahoo.com/sectors/technology/articles/ahead-spacex-ipo-musk-says-010200773.html
1308113896,20260609,202606,2026,2026.4356,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.5260029717682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260609013000,https://ianslive.in/lawmakers-advocates-hail-h-1b-ruling--20260609054503
1308113897,20260609,202606,2026,2026.4356,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.5260029717682,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260609013000,https://ianslive.in/lawmakers-advocates-hail-h-1b-ruling--20260609054503
1308113898,20260609,202606,2026,2026.4356,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.5260029717682,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260609013000,https://ianslive.in/lawmakers-advocates-hail-h-1b-ruling--20260609054503
1308113899,20260609,202606,2026,2026.4356,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.81818181818182,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260609013000,https://ianslive.in/us-judge-strikes-down-trumps-h-1b-fee--20260609005403
1308113900,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.95783132530121,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260609013000,https://finance.yahoo.com/markets/stocks/articles/ganesh-housing-ltd-bom-526367-010125811.html
1308113901,20260609,202606,2026,2026.4356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.33372228704785,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260609013000,https://www.dailymail.com/news/article-15882861/Stephen-Morrow-father-shooting-Alabama-Timothy-Braden-Crawford.html
1308113902,20260609,202606,2026,2026.4356,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,7.60587726879861,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260609013000,https://www.finanznachrichten.de/nachrichten-2026-06/68709380-jessica-blackburn-of-crown-paving-named-entrepreneur-of-the-year-2026-southeast-finalist-by-ey-us-200.htm
1308113903,20260609,202606,2026,2026.4356,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.60587726879861,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260609013000,https://www.finanznachrichten.de/nachrichten-2026-06/68709380-jessica-blackburn-of-crown-paving-named-entrepreneur-of-the-year-2026-southeast-finalist-by-ey-us-200.htm
1308113904,20260609,202606,2026,2026.4356,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.31428571428571,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,0,,,,,,,,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260609013000,https://nowgrenada.com/2026/06/gcf-private-sector-readiness-reoi/
1308113905,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,0.27662517289073,3,"Washington Square Park, New York, United States",US,USNY,NY061,40.7309,-73.9976,968870,0,,,,,,,,3,"Washington Square Park, New York, United States",US,USNY,,40.7309,-73.9976,968870,20260609013000,https://tribecacitizen.com/2026/06/08/the-candidates-2026-ryder-kessler-for-assembly-district-66/comment-page-1/
1308113906,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,0.27662517289073,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260609013000,https://tribecacitizen.com/2026/06/08/the-candidates-2026-ryder-kessler-for-assembly-district-66/comment-page-1/
1308113907,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,0.27662517289073,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Washington Square Park, New York, United States",US,USNY,,40.7309,-73.9976,968870,20260609013000,https://tribecacitizen.com/2026/06/08/the-candidates-2026-ryder-kessler-for-assembly-district-66/comment-page-1/
1308113908,20260609,202606,2026,2026.4356,BUS,TYCOON,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-7.73809523809522,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609013000,https://www.upi.com/Top_News/US/2026/06/08/Jailed-crypto-tycoon-Sam-Bankman-Fried-applies-for-pardon/5991780951085/
1308113909,20260609,202606,2026,2026.4356,BUS,INDUSTRY,,,,,,BUS,,,AUSGOV,SOUTH AUSTRALIA,AUS,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-1.19402985074627,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260609013000,https://www.governmentnews.com.au/public-sector-hiring-freeze-sparks-backlash/
1308113910,20260609,202606,2026,2026.4356,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-0.41899441340782,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260609013000,https://www.odt.co.nz/news/national/simeon-brown-promises-downward-pressure-power-bills-rnz
1308113911,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,IND,AHMEDABAD,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.95783132530121,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260609013000,https://finance.yahoo.com/markets/stocks/articles/ganesh-housing-ltd-bom-526367-010125811.html
1308113912,20260609,202606,2026,2026.4356,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,20,2,20,1.55038759689922,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.dglobe.com/business/live-tuesday-at-8-a-m-midwest-agriculture-summit
1308113913,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.94478527607362,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609013000,https://dailycaller.com/2026/06/08/meta-launches-program-fast-track-workers-skilled-trade-jobs-ai-infrastructure-data-centers-awa/
1308113914,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.94478527607362,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260609013000,https://dailycaller.com/2026/06/08/meta-launches-program-fast-track-workers-skilled-trade-jobs-ai-infrastructure-data-centers-awa/
1308113915,20260609,202606,2026,2026.4356,BUS,BUSINESS,,,,,,BUS,,,USA,COLUMBUS,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.40909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.wtvm.com/2026/06/08/delta-brings-boeing-717-service-columbus-airport/
1308113916,20260609,202606,2026,2026.4356,BUS,TYCOON,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.73809523809522,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260609013000,https://www.upi.com/Top_News/US/2026/06/08/Jailed-crypto-tycoon-Sam-Bankman-Fried-applies-for-pardon/5991780951085/
1308113917,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,USALAB,UNITED STATES,USA,,,,,LAB,,,0,020,020,02,1,3.0,2,1,2,2.94478527607362,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260609013000,https://dailycaller.com/2026/06/08/meta-launches-program-fast-track-workers-skilled-trade-jobs-ai-infrastructure-data-centers-awa/
1308113918,20260609,202606,2026,2026.4356,BUS,COMPANY,,,,,,BUS,,,USALAB,AMERICAN,USA,,,,,LAB,,,0,020,020,02,1,3.0,4,1,4,2.94478527607362,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260609013000,https://dailycaller.com/2026/06/08/meta-launches-program-fast-track-workers-skilled-trade-jobs-ai-infrastructure-data-centers-awa/
1308113919,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,3,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113920,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113921,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113922,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,7.78894472361809,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,0,,,,,,,,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113923,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113924,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.88679245283019,4,"Buffalo Pound Lake, Saskatchewan, Canada",CA,CA11,12799,50.65,-105.5,-561807,0,,,,,,,,4,"Buffalo Pound Lake, Saskatchewan, Canada",CA,CA11,12799,50.65,-105.5,-561807,20260609013000,https://www.cbc.ca/player/play/audio/9.7227837
1308113925,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113926,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.78894472361809,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113927,20260609,202606,2026,2026.4356,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,20,1,10,6.15384615384615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.cbc.ca/player/play/audio/9.7227834
1308113928,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-2.18102508178845,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260609013000,https://leaderpost.com:443/news/crime/sask-woman-convicted-of-murdering-child-to-be-released-on-day-parole
1308113929,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.18102508178845,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260609013000,https://leaderpost.com:443/news/crime/sask-woman-convicted-of-murdering-child-to-be-released-on-day-parole
1308113930,20260609,202606,2026,2026.4356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.18102508178845,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260609013000,https://leaderpost.com:443/news/crime/sask-woman-convicted-of-murdering-child-to-be-released-on-day-parole
