GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318884233,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.17687074829932,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260819000000,https://eurweb.com/lakesha-brown-kidnapping/
1318884234,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,LAS VEGAS,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-12.5,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://nypost.com/2026/08/18/us-news/las-vegas-shooting-reported-outside-tupac-murder-trial-courthouse/
1318884235,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,4,1,4,-6.46766169154229,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,20260819000000,https://abc7ny.com/story/barnegat-bay-boat-crash-stephen-schneider-admits-he-drank-beers-before-collision-killed-2-grandchildren/19699534/
1318884236,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,4,1,4,-6.46766169154229,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,20260819000000,https://abc7ny.com/story/barnegat-bay-boat-crash-stephen-schneider-admits-he-drank-beers-before-collision-killed-2-grandchildren/19699534/
1318884237,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-6.46766169154229,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Barnegat, New Jersey, United States",US,USNJ,NJ029,39.7532,-74.2229,874499,20260819000000,https://abc7ny.com/story/barnegat-bay-boat-crash-stephen-schneider-admits-he-drank-beers-before-collision-killed-2-grandchildren/19699534/
1318884238,20260819,202608,2026,2026.6274,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-2.01678601678601,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260819000000,https://nebraska.tv/news/nation-world/padres-minor-league-catching-coordinator-oswaldo-pirela-detained-in-el-paso
1318884239,20260819,202608,2026,2026.6274,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-2.01678601678601,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,1,Venezuela,VE,VE,,8,-66,VE,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260819000000,https://nebraska.tv/news/nation-world/padres-minor-league-catching-coordinator-oswaldo-pirela-detained-in-el-paso
1318884240,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-6.80552425010996,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"South Deerfield, Massachusetts, United States",US,USMA,,42.4773,-72.6079,608942,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.wtxl.com/us-news/crime/woman-accused-of-plotting-to-kill-treasury-secretary-scott-bessent-sentenced-to-6-years-in-prison
1318884241,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,5,2,5,-6.84115045506568,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.wtxl.com/us-news/crime/woman-accused-of-plotting-to-kill-treasury-secretary-scott-bessent-sentenced-to-6-years-in-prison
1318884242,20260819,202608,2026,2026.6274,COP,BORDER PATROL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-2.01678601678601,1,Venezuela,VE,VE,,8,-66,VE,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,1,Venezuela,VE,VE,,8,-66,VE,20260819000000,https://nebraska.tv/news/nation-world/padres-minor-league-catching-coordinator-oswaldo-pirela-detained-in-el-paso
1318884243,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,LAS VEGAS,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.5,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://nypost.com/2026/08/18/us-news/las-vegas-shooting-reported-outside-tupac-murder-trial-courthouse/
1318884244,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,2,4,-6.80552425010996,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"South Deerfield, Massachusetts, United States",US,USMA,,42.4773,-72.6079,608942,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.wtxl.com/us-news/crime/woman-accused-of-plotting-to-kill-treasury-secretary-scott-bessent-sentenced-to-6-years-in-prison
1318884245,20260819,202608,2026,2026.6274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,5,2,5,-6.84115045506568,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.wtxl.com/us-news/crime/woman-accused-of-plotting-to-kill-treasury-secretary-scott-bessent-sentenced-to-6-years-in-prison
1318884246,20260819,202608,2026,2026.6274,COP,BORDER PATROL,,,,,,COP,,,VEN,VENEZUELAN,VEN,,,,,,,,1,173,173,17,4,-5.0,9,3,9,-2.01678601678601,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260819000000,https://nebraska.tv/news/nation-world/padres-minor-league-catching-coordinator-oswaldo-pirela-detained-in-el-paso
1318884247,20260819,202608,2026,2026.6274,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.34129692832764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://dailyridge.com/2024/07/05/city-of-lake-wales-coordinates-efforts-to-enhance-cemetery/
1318884248,20260819,202608,2026,2026.6274,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.34129692832764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://dailyridge.com/2024/07/05/city-of-lake-wales-coordinates-efforts-to-enhance-cemetery/
1318884249,20260819,202608,2026,2026.6274,COPGOV,DEPUTY,,,,,,COP,GOV,,LAB,STAFF MEMBER,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,0.34129692832764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://dailyridge.com/2024/07/05/city-of-lake-wales-coordinates-efforts-to-enhance-cemetery/
1318884250,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-9.27070457354762,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.yahoo.com/news/us/articles/lindsay-clancy-begging-help-killing-201917562.html
1318884251,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,HLH,HEALTH FACILITY,,,,,,HLH,,,0,173,173,17,4,-5.0,5,1,5,-9.27070457354762,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.yahoo.com/news/us/articles/lindsay-clancy-begging-help-killing-201917562.html
1318884252,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,JUD,ATTORNEY,,,,,,JUD,,,1,062,062,06,2,7.4,5,1,5,-6.8452380952381,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260819000000,https://eurweb.com/diddy-trial-testimony-king-combs-yacht-assault-lawsuit/
1318884253,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,THA,THAI,THA,,,,,,,,0,173,173,17,4,-5.0,20,2,20,-1.56128694458989,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260819000000,https://www.areanews.com.au/story/9333034/scam-centre-crackdown-expected-during-thai-pms-visit/
1318884254,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,USA,MINNESOTA,USA,,,,,,,,0,063,063,06,2,7.4,2,1,2,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884255,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884256,20260819,202608,2026,2026.6274,CRM,CRIMINAL,,,,,,CRM,,,USA,MINNESOTA,USA,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884257,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.06609808102345,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.southcoastregister.com.au/story/9332489/coles-albion-park-woolworths-site-sold-for-57-million/
1318884258,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.934579439252329,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.krunam.com/local/winters-isd-says-school-community-safe-no-ongoing-threat/
1318884259,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.289855072463766,3,"Gadsden County, Florida, United States",US,USFL,FL039,30.5632,-84.6027,306918,0,,,,,,,,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,20260819000000,https://www.wtxl.com/news/local-news/in-your-neighborhood/gadsden-county/gadsden-county-voters-head-to-the-polls-for-florida-primary-election
1318884260,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,2,4,-1.25899280575539,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260819000000,https://abc7ny.com/story/trump-casts-mail-ballot-florida-despite-efforts-restrict-voting/19699411/
1318884261,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,3.71134020618557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.fox10phoenix.com/news/how-scottsdale-plans-help-residents-live-100-blue-zone-initiative
1318884262,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,20,2,20,-1.1400651465798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.thereporteronline.com/2026/08/18/plymouth-township-zoning-board-moves-location-for-next-data-center-hearing/
1318884263,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.87157695939565,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.adnews.com.au/news/poison-groups-are-lobotomising-ai-systems
1318884264,20260819,202608,2026,2026.6274,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.43839541547278,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260819000000,https://www.theepochtimes.com/china/china-customs-scrutinize-hong-kong-books-despite-10-book-allowance-6076705
1318884265,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,0.76420123271698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://925maxima.com/2026/08/18/madeira-beach-launches-10-day-competition-featuring-18-restaurants-and-10-burgers/
1318884266,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,6.70498084291188,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260819000000,https://www.unionleader.com/news/veterans/nh-veteran-stand-down-returns-sept-18/article_4df93b72-98c4-4406-bf09-a05abd39a77b.html
1318884267,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,25,2,15,-0.042371438108406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.gx94radio.com/2026/08/18/oxbow-family-is-rebuilding-after-tornado-destroyed-their-property/
1318884268,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,35,4,35,0.50264272807567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://saobserver.net/2026/08/18/b-c-food-bank-delivers-food-supplies-to-wildfire-evacuees/
1318884269,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.20218579234973,3,"Ocean Beach, California, United States",US,USCA,CA073,32.7445,-117.255,1661134,0,,,,,,,,3,"Ocean Beach, California, United States",US,USCA,,32.7445,-117.255,1661134,20260819000000,https://obrag.org/2026/08/city-says-new-ob-pier-replacement-project-is-in-permitting-and-environmental-review-phase/comment-page-1/
1318884270,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.49438202247191,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.messagemedia.co/aitkin/news/local/hill-city-among-33-minnesota-communities-receiving-grants-to-plant-thousands-of-trees/article_c741774c-4b55-4ca6-91e5-02629f588959.html
1318884271,20260819,202608,2026,2026.6274,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,3.24324324324325,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,0,,,,,,,,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,20260819000000,https://ominecaexpress.com/2026/08/18/injured-hunter-airlifted-from-remote-area-near-kitamaat-village/
1318884272,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,8.81057268722467,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260819000000,https://www.41nbc.com/in-the-know-georgia-aquarium-offers-special-tuesday-ticket-deal-for-2026/
1318884273,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,30,3,30,-1.59744408945686,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://ominecaexpress.com/2026/08/18/postal-service-resumes-in-clinton-as-pear-lake-fire-holds-at-160315-hectares/
1318884274,20260819,202608,2026,2026.6274,CVL,NATIONALS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-2.43362831858407,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260819000000,https://www.smartcompany.com.au/tax/ato-cracks-down-on-shonks-exploiting-australia-booze-tax-remission-break/
1318884275,20260819,202608,2026,2026.6274,CVL,SETTLEMENT,,,,,,CVL,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-3.77833753148615,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260819000000,https://www.wptf.com/2026/08/18/16943/
1318884276,20260819,202608,2026,2026.6274,CVL,SETTLEMENT,,,,,,CVL,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-3.77833753148615,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260819000000,https://www.wptf.com/2026/08/18/16943/
1318884277,20260819,202608,2026,2026.6274,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,0,0333,033,03,1,5.2,6,1,6,-3.77833753148615,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260819000000,https://www.wptf.com/2026/08/18/16943/
1318884278,20260819,202608,2026,2026.6274,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,0,0333,033,03,1,5.2,4,1,4,-3.77833753148615,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260819000000,https://www.wptf.com/2026/08/18/16943/
1318884279,20260819,202608,2026,2026.6274,CVL,NEIGHBOURHOOD,,,,,,CVL,,,CAN,VANCOUVER,CAN,,,,,,,,0,030,030,03,1,4.0,3,1,3,5.13326752221126,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260819000000,https://voiceonline.com/supporting-at-risk-youth-through-new-cook-training-program/
1318884280,20260819,202608,2026,2026.6274,CVL,HUNTER,,,,,,CVL,,,CANCVL,CANADA,CAN,,,,,CVL,,,1,073,073,07,2,7.4,6,1,6,3.24324324324325,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,20260819000000,https://ominecaexpress.com/2026/08/18/injured-hunter-airlifted-from-remote-area-near-kitamaat-village/
1318884281,20260819,202608,2026,2026.6274,CVL,TRAVELER,,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.43839541547278,4,"Luohu, Guangdong, China",CH,CH30,13039,23.9476,115.742,10073480,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260819000000,https://www.theepochtimes.com/china/china-customs-scrutinize-hong-kong-books-despite-10-book-allowance-6076705
1318884282,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,-4.47470817120623,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260819000000,https://www.govtech.com/public-safety/schools-police-already-use-the-shock-gloves-ice-is-buying
1318884283,20260819,202608,2026,2026.6274,CVL,TRAVELER,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,2.47349823321555,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260819000000,https://925maxima.com/2026/08/18/allegiant-adds-boston-and-providence-routes-for-spring-break-travel-season/
1318884284,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,12,3,12,-3.21891370278468,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260819000000,https://ominecaexpress.com/2026/08/18/evacuated-residents-begin-to-return-home-as-b-c-wildfires-ease/
1318884285,20260819,202608,2026,2026.6274,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.289855072463766,3,"Gadsden County, Florida, United States",US,USFL,FL039,30.5632,-84.6027,306918,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,3,"Gadsden County, Florida, United States",US,USFL,,30.5632,-84.6027,306918,20260819000000,https://www.wtxl.com/news/local-news/in-your-neighborhood/gadsden-county/gadsden-county-voters-head-to-the-polls-for-florida-primary-election
1318884286,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.48309178743961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://saobserver.net/2026/08/18/evacuation-orders-lifted-for-majority-of-summerland-properties/
1318884287,20260819,202608,2026,2026.6274,CVL,RESIDENTS,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,0,051,051,05,1,3.4,1,1,1,-3.21384425216316,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260819000000,https://www.wral.com/news/ap/3c8b3-in-metas-trial-families-of-social-media-victims-see-a-pivotal-moment-for-online-safety/
1318884288,20260819,202608,2026,2026.6274,CVL,VOTER,,,,,,CVL,,,MED,WEBSITE,,,,,,MED,,,1,014,014,01,1,0.0,10,1,10,2.32558139534884,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://ominecaexpress.com/2026/08/18/regional-district-announces-upcoming-election/
1318884289,20260819,202608,2026,2026.6274,CVL,TRAVELER,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-7.52032520325203,3,"Cameron County, Texas, United States",US,USTX,TX061,26.117,-97.5169,1383816,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884290,20260819,202608,2026,2026.6274,CVL,TRAVELER,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-7.52032520325203,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
