GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061247,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.83870967741935,3,"City Of Savannah, Georgia, United States",US,USGA,GA051,32.0011,-81.1578,2405429,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291061248,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,20,2,20,1.95402298850575,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://www.themorningsun.com/2026/02/25/martin-short-daughter/
1291061249,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,18,3,18,0.13986013986014,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061250,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.95348837209302,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://windsorstar.com/news/local-news/sad-day-diageo-employees-leave-amherstburg-plant-for-last-time-two-days-ahead-of-schedule
1291061251,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,12.2222222222222,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260226000000,https://wtov9.com/news/local/steubenville-school-honors-black-history-month-with-black-heroes-of-history-event-black-history-month-steubenville-pugliese-west-elementary-black-heroes-community-showcase-african-americans-celebration
1291061252,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,4.15512465373961,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260226000000,https://cbs12.com/amazing-america/muppets-kermit-the-frog-leland-mississippi-museum-alise-valdes-sadie-chafe
1291061253,20260226,202602,2026,2026.1534,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,10,5.09259259259259,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://milwaukeecourier.com/news/2026/02/25/beyond-the-black-women-in-tech-breakfast
1291061254,20260226,202602,2026,2026.1534,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.34261838440112,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://milwaukeecourier.com/news/2026/02/25/carmen-northwests-move-to-harambee-brings-new-possibilities-for-students-and-the-neighborhood-school-leaders-say
1291061255,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,16,1,16,-6.53061224489796,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260226000000,https://wtam.iheart.com/content/2026-02-25-california-homeless-charity-boss-accused-of-embezzling-over-1-million/
1291061256,20260226,202602,2026,2026.1534,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.4113475177305,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.americanbanker.com/news/wisdomtree-gets-sec-approval-for-real-time-trading
1291061257,20260226,202602,2026,2026.1534,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,20,2,20,0.1049374559549,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291061258,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.36986301369863,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.postandcourier.com/kingstree/kingstree/news/amend-the-solar-ordinance/article_3e19b64d-0f24-4212-8592-54425572fe88.html
1291061259,20260226,202602,2026,2026.1534,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-4.25170068027211,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,0,,,,,,,,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,20260226000000,https://english.pravda.ru/science/165978-siberia-lost-lakes-permafrost/
1291061260,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,50,1,50,2.61718623684393,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.legallyindia.com/convos/topic/367600-Anagram-Partners-Delhi-Work-Pay
1291061261,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,2.57731958762887,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260226000000,https://www.legallyindia.com/convos/topic/306540-Saraf-Kolkata-office-
1291061262,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,60,1,60,2.47660845192647,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260226000000,https://www.legallyindia.com/convos/topic/471202-Even-the-NLUs-are-cooked-
1291061263,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.98846787479406,3,"Hood County, Texas, United States",US,USTX,TX221,32.4335,-97.867,1383896,0,,,,,,,,3,"Hood County, Texas, United States",US,USTX,,32.4335,-97.867,1383896,20260226000000,https://www.keranews.org/energy-environment/2026-02-25/data-center-moratorium-texas-hood-county-ken-paxton
1291061264,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-2.06185567010309,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260226000000,https://bernews.com/2026/02/bermuda-cancer-centre-marks-20-years/
1291061265,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.81818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://agassizharrisonobserver.com/2026/02/25/hope-council-authorizes-funding-to-complete-station-house-project/
1291061266,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.0736377025036901,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/federal-impact-assessment-of-meaford-pumped-storage-plan-starts-soon
1291061267,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,2.23776223776224,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,0,,,,,,,,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260226000000,https://www.whro.org/local-government/2026-02-25/another-arrow-in-the-quiver-james-city-county-moving-forward-with-new-affordable-housing-model
1291061268,20260226,202602,2026,2026.1534,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-4.25170068027211,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,0,,,,,,,,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,20260226000000,https://english.pravda.ru/science/165978-siberia-lost-lakes-permafrost/
1291061269,20260226,202602,2026,2026.1534,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,2,6,0.28557460248481,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260226000000,https://www.summitdaily.com/news/colorado-bustang-bus-federal-funds-lack/
1291061270,20260226,202602,2026,2026.1534,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,2,6,0.28557460248481,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.summitdaily.com/news/colorado-bustang-bus-federal-funds-lack/
1291061271,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-2.56410256410256,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061272,20260226,202602,2026,2026.1534,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-6.96629213483146,3,"Franklin High School, Washington, United States",US,USWA,WA033,47.5761,-122.293,1505026,0,,,,,,,,3,"Franklin High School, Washington, United States",US,USWA,,47.5761,-122.293,1505026,20260226000000,https://www.hindustantimes.com/world-news/us-news/franklin-high-school-shooting-reported-in-s-mt-baker-blvd-area-in-seattle-visuals-show-heavy-police-presence-101772056482904.html
1291061273,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,-2.69461077844312,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://wjon.com/ixp/66/p/central-minnesota-population-growth/
1291061274,20260226,202602,2026,2026.1534,CVL,CHIEF ENGINEER,,,,,,CVL,,,BUS,INDUSTRY,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,3.70942812982999,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260226000000,https://www.pilotonline.com/2026/02/25/column-engineers-blaze-a-creative-path-to-building-a-better-world/
1291061275,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.28824476650563,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,20260226000000,https://www.clintonnewsrecord.com:443/news/community-may-soon-be-asked-to-vote-on-new-name-for-owen-sounds-ryerson-park
1291061276,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CAN,ONTARIO,CAN,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.01694915254238,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/lee-manor-dementia-care-program-part-of-provincial-expansion
1291061277,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CAN,ONTARIO,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.01694915254238,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/lee-manor-dementia-care-program-part-of-provincial-expansion
1291061278,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CANHLH,ONTARIO,CAN,,,,,HLH,,,0,051,051,05,1,3.4,1,1,1,6.01694915254238,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,4,"Grey County, Ontario, Canada",CA,CA08,12652,44.3333,-80.75,-565638,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/lee-manor-dementia-care-program-part-of-provincial-expansion
1291061279,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CANHLH,ONTARIO,CAN,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,6.01694915254238,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/lee-manor-dementia-care-program-part-of-provincial-expansion
1291061280,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,071,071,07,2,7.4,10,1,10,1.36363636363636,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://knsiradio.com/2026/02/25/sctcc-aircraft-maintenance-technician-program-taking-off-with-1-15-million-federal-investment/
1291061281,20260226,202602,2026,2026.1534,CVL,TOURIST,,,,,,CVL,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,014,014,01,1,0.0,5,1,5,-0.84033613445378,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260226000000,https://www.theportugalnews.com/news/2026-02-25/ees-delay-postpones-etias/981433
1291061282,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,12,3,12,0.13986013986014,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061283,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,GOV,PREMIER,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,2.76923076923077,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260226000000,https://agassizharrisonobserver.com/2026/02/25/funding-partner-seeks-clarity-on-future-of-delta-long-term-care-project/
1291061284,20260226,202602,2026,2026.1534,CVL,CONSTITUENT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-5.61224489795919,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://www.yahoo.com/news/articles/trump-says-muslim-lawmakers-sent-191719540.html
1291061285,20260226,202602,2026,2026.1534,CVL,HIKER,,,,,,CVL,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,10,1,10,-0.625,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291061286,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,012,012,01,1,-0.4,2,1,2,-1.73564753004006,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260226000000,https://www.wqcs.org/wqcs-news/2026-02-25/martin-county-officials-to-engage-property-owners-on-slaughterhouse-proposal
1291061287,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,193,193,19,4,-10.0,2,1,2,-1.73564753004006,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260226000000,https://www.wqcs.org/wqcs-news/2026-02-25/martin-county-officials-to-engage-property-owners-on-slaughterhouse-proposal
1291061288,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,194,194,19,4,-10.0,5,1,5,0.0736377025036901,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/federal-impact-assessment-of-meaford-pumped-storage-plan-starts-soon
1291061289,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,5,1,5,-6.06209955643174,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061290,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-6.06209955643174,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061291,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,1,1,1,-6.06209955643174,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061292,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,122,122,12,3,-4.0,3,1,3,-6.06209955643174,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,4,"Akhtarin, ?alab, Syria",SY,SY09,26316,36.5123,37.3358,-2537780,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061293,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.56410256410256,3,"Logan County, Colorado, United States",US,USCO,CO075,40.7167,-103.117,198153,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061294,20260226,202602,2026,2026.1534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.56410256410256,3,"Logan County, Colorado, United States",US,USCO,CO075,40.7167,-103.117,198153,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.9news.com/article/news/local/wildfire/logan-county-colorado-grass-fire-evacuations/73-7bb6be82-2a8d-4c6f-aab7-410ccb802a38
1291061295,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,2,4,0.1049374559549,3,"Eagle Valley, Colorado, United States",US,USCO,CO037,39.6308,-106.514,175923,3,"Eagle Valley, Colorado, United States",US,USCO,,39.6308,-106.514,175923,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291061296,20260226,202602,2026,2026.1534,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.29740518962075,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://www.themorningsun.com/2026/02/25/home-and-office-of-lausd-superintendent-alberto-carvalho-searched-by-fbi-2/
1291061297,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.83870967741935,3,"City Of Savannah, Georgia, United States",US,USGA,GA051,32.0011,-81.1578,2405429,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291061298,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.83870967741935,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291061299,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,12.2222222222222,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260226000000,https://wtov9.com/news/local/steubenville-school-honors-black-history-month-with-black-heroes-of-history-event-black-history-month-steubenville-pugliese-west-elementary-black-heroes-community-showcase-african-americans-celebration
1291061300,20260226,202602,2026,2026.1534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,16,1,16,-6.53061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://wtam.iheart.com/content/2026-02-25-california-homeless-charity-boss-accused-of-embezzling-over-1-million/
1291061301,20260226,202602,2026,2026.1534,CVL,POPULATION,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.69461077844312,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://wjon.com/ixp/66/p/central-minnesota-population-growth/
