GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061124,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,JUD,MAGISTRATE,,,,,,JUD,,,1,112,112,11,3,-2.0,4,1,4,-5.39811066126856,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260226000000,https://news.webindia123.com/news/Articles/India/20260226/4420957.html
1291061125,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-5.18292682926829,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260226000000,https://starlocalmedia.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_b103bb20-baee-580e-9486-bcd5c7f21063.html
1291061126,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-9.05349794238686,3,"Comal County, Texas, United States",US,USTX,TX091,29.8169,-98.3003,1383831,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291061127,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-0.10928961748634,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260226000000,https://thenationonlineng.net/tinubu-asks-senate-to-amend-constitution-for-state-police/
1291061128,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.59857904085257,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260226000000,https://stylecaster.com/entertainment/celebrity-news/1234880158/mary-cosby-son-death/
1291061129,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-1.59857904085257,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260226000000,https://stylecaster.com/entertainment/celebrity-news/1234880158/mary-cosby-son-death/
1291061130,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.97014925373135,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,20260226000000,https://community.scoop.co.nz/2026/02/shooting-incident-three-arrested-te-kauwhata/
1291061131,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.97014925373135,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,4,"Te Kauwhata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.4,175.15,-1519333,20260226000000,https://community.scoop.co.nz/2026/02/shooting-incident-three-arrested-te-kauwhata/
1291061132,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,OPP,REFORMER,,,,,,OPP,,,0,010,010,01,1,0.0,5,1,5,-6.37982195845697,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://www.rawstory.com/aliya-rahman/
1291061133,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-6.06209955643174,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061134,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,UAF,MILITANT,,,,,,UAF,,,0,192,192,19,4,-9.5,10,1,10,-6.06209955643174,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061135,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,PENNSYLVANIA,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.66666666666667,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Morton Police Department, Pennsylvania, United States",US,USPA,,39.9101,-75.324,2349042,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291061136,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.66666666666667,3,"Morton Police Department, Pennsylvania, United States",US,USPA,PA045,39.9101,-75.324,2349042,3,"Morton Police Department, Pennsylvania, United States",US,USPA,,39.9101,-75.324,2349042,3,"Morton Police Department, Pennsylvania, United States",US,USPA,,39.9101,-75.324,2349042,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291061137,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,8,2,8,-7.79610194902547,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.pilotonline.com/2026/02/25/sexual-misconduct-harvey-weinstein-ny-trial/
1291061138,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.8433734939759,3,"Horizon City, Texas, United States",US,USTX,TX141,31.6926,-106.207,1359564,3,"Horizon City, Texas, United States",US,USTX,,31.6926,-106.207,1359564,3,"Horizon City, Texas, United States",US,USTX,,31.6926,-106.207,1359564,20260226000000,https://cbs4local.com/newsletter-daily/horizon-city-police-arrests-man-for-driving-fast-recklessly-hcpd-el-paso-county-texas-tx-eastlake-boulevard-blvd
1291061139,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,USA,INDIANA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.82750582750583,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226000000,https://www.wishtv.com/news/crime-watch-8/10-sentenced-to-prison-for-drug-trafficking-across-indiana/
1291061140,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.65512649800266,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260226000000,https://dailycaller.com/2026/02/25/exclusive-ice-urges-authorities-not-to-free-cuban-illegal-charged-with-sodomizing-mother/
1291061141,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.8108108108108,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260226000000,https://dailycaller.com/2026/02/25/alleged-assault-whataburger-texas-manager-intervenes-trash-can/
1291061142,20260226,202602,2026,2026.1534,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,2,2,-7.79610194902547,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.pilotonline.com/2026/02/25/sexual-misconduct-harvey-weinstein-ny-trial/
1291061143,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,PENNSYLVANIA,USA,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-3.66666666666667,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291061144,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,PHILADELPHIA,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.66666666666667,3,"Morton Police Department, Pennsylvania, United States",US,USPA,PA045,39.9101,-75.324,2349042,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Bala Cynwyd, Pennsylvania, United States",US,USPA,,40.0076,-75.2341,1168620,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291061145,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USA,PENNSYLVANIA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.66666666666667,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260226000000,https://www.thedailyreview.com/ap/national/a-former-pennsylvania-officer-accused-of-child-rape-fatally-shot-in-a-gunfire-exchange-with/article_db58fc9c-7807-554e-a802-6309c0ebd56b.html
1291061146,20260226,202602,2026,2026.1534,COP,POLICE,,,,,,COP,,,USACOP,AUSTIN,USA,,,,,COP,,,0,070,070,07,2,7.0,1,1,1,-9.05349794238686,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291061147,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,0,013,013,01,1,0.4,12,2,12,-5.57522123893805,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260226000000,https://www.klcc.org/npr-news/2026-02-25/crashes-raise-concerns-about-pursuit-rules-for-immigration-agents
1291061148,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,0,013,013,01,1,0.4,8,2,8,-5.57522123893805,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260226000000,https://www.klcc.org/npr-news/2026-02-25/crashes-raise-concerns-about-pursuit-rules-for-immigration-agents
1291061149,20260226,202602,2026,2026.1534,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-17.0124481327801,3,"Ralls County, Missouri, United States",US,USMO,MO173,39.5334,-91.6335,758541,0,,,,,,,,3,"Ralls County, Missouri, United States",US,USMO,,39.5334,-91.6335,758541,20260226000000,https://atlantablackstar.com/2026/02/25/white-man-arrested-for-allegedly-sucker-punching-kicking-black-neighbor-while-calling-him-racial-slurs-only-faces-assault-charge/
1291061150,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,12,2,12,-5.57522123893805,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260226000000,https://www.klcc.org/npr-news/2026-02-25/crashes-raise-concerns-about-pursuit-rules-for-immigration-agents
1291061151,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,8,2,8,-5.57522123893805,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260226000000,https://www.klcc.org/npr-news/2026-02-25/crashes-raise-concerns-about-pursuit-rules-for-immigration-agents
1291061152,20260226,202602,2026,2026.1534,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-7.90340285400659,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.yahoo.com/news/articles/ice-arrested-261-daca-recipients-215714824.html
1291061153,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,2,2,-7.11821238582757,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,0,,,,,,,,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291061154,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-5.18292682926829,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260226000000,https://starlocalmedia.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_b103bb20-baee-580e-9486-bcd5c7f21063.html
1291061155,20260226,202602,2026,2026.1534,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-9.05349794238686,3,"Comal County, Texas, United States",US,USTX,TX091,29.8169,-98.3003,1383831,0,,,,,,,,3,"Comal County, Texas, United States",US,USTX,,29.8169,-98.3003,1383831,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291061156,20260226,202602,2026,2026.1534,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.56816102470265,3,"North Hills, Virginia, United States",US,USVA,VA019,37.3596,-79.515,1674877,0,,,,,,,,3,"North Hills, Virginia, United States",US,USVA,,37.3596,-79.515,1674877,20260226000000,https://www.yahoo.com/news/articles/decline-raleigh-mall-went-wrong-123000360.html
1291061157,20260226,202602,2026,2026.1534,CRM,CRIMINAL,,,,,,CRM,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-7.90340285400659,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.yahoo.com/news/articles/ice-arrested-261-daca-recipients-215714824.html
1291061158,20260226,202602,2026,2026.1534,CRM,CRIMINAL,,,,,,CRM,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-7.90340285400659,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.yahoo.com/news/articles/ice-arrested-261-daca-recipients-215714824.html
1291061159,20260226,202602,2026,2026.1534,CRM,CRIMINAL,,,,,,CRM,,,JUD,MAGISTRATE,,,,,,JUD,,,0,025,025,02,1,-0.3,6,1,6,-7.3558648111332,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260226000000,https://www.standard.net.au/story/9182835/stolen-bike-returned-after-warrnambool-police-raid-property/
1291061160,20260226,202602,2026,2026.1534,CRM,DRUG LORD,,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-4.91803278688525,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260226000000,https://www.winnipegfreepress.com/world/2026/02/25/online-disinformation-fueled-panic-after-the-killing-of-mexicos-most-powerful-drug-lord
1291061161,20260226,202602,2026,2026.1534,CRM,DRUG LORD,,,,,,CRM,,,MEX,GUADALAJARA,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.91803278688525,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260226000000,https://www.winnipegfreepress.com/world/2026/02/25/online-disinformation-fueled-panic-after-the-killing-of-mexicos-most-powerful-drug-lord
1291061162,20260226,202602,2026,2026.1534,CRM,DRUG LORD,,,,,,CRM,,,MEX,GUADALAJARA,MEX,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.91803278688525,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260226000000,https://www.winnipegfreepress.com/world/2026/02/25/online-disinformation-fueled-panic-after-the-killing-of-mexicos-most-powerful-drug-lord
1291061163,20260226,202602,2026,2026.1534,CRM,DRUG LORD,,,,,,CRM,,,MEX,GUADALAJARA,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.91803278688525,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260226000000,https://www.winnipegfreepress.com/world/2026/02/25/online-disinformation-fueled-panic-after-the-killing-of-mexicos-most-powerful-drug-lord
1291061164,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.32183908045977,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,0,,,,,,,,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061165,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061166,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,0.84151472650772,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260226000000,https://www.parrysound.com/news/canada-cuba-humanitarian-aid-8-million-donation-guide/article_f4ef472f-9289-5884-b27f-c08302e08ce3.html
1291061167,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.84151472650772,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260226000000,https://www.parrysound.com/news/canada-cuba-humanitarian-aid-8-million-donation-guide/article_f4ef472f-9289-5884-b27f-c08302e08ce3.html
1291061168,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,0.84151472650772,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260226000000,https://www.parrysound.com/news/canada-cuba-humanitarian-aid-8-million-donation-guide/article_f4ef472f-9289-5884-b27f-c08302e08ce3.html
1291061169,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-2.71535580524344,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260226000000,https://www.mykxlg.com/news/world/rubio-defends-us-ouster-of-venezuelas-maduro-to-caribbean-leaders-unsettled-by-trump-policies/article_8f46ffed-05dc-5dc6-ab0f-56637795d3d7.html
1291061170,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,64,1,64,-5.06329113924051,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://kste.iheart.com/content/2026-02-25-four-killed-after-us-speedboat-violated-cubas-territorial-waters/
1291061171,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,16,1,16,-5.06329113924051,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://kste.iheart.com/content/2026-02-25-four-killed-after-us-speedboat-violated-cubas-territorial-waters/
1291061172,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061173,20260226,202602,2026,2026.1534,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.40740740740741,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,0,,,,,,,,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://www.hindustantimes.com/world-news/cuba-motorboat-shooting-news-first-details-on-four-killed-after-florida-vessel-fired-on-101772050646255.html
1291061174,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-4.64684014869888,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://dailycaller.com/2026/02/25/cuba-border-guards-boat-shoutout/
1291061175,20260226,202602,2026,2026.1534,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-4.64684014869888,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260226000000,https://dailycaller.com/2026/02/25/cuba-border-guards-boat-shoutout/
