GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333353,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.67682926829268,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260808000000,https://www.nbcconnecticut.com/news/national-international/former-wendys-manager-scholarship-yale/3762955/
1317333354,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.69491525423729,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260808000000,https://www.wflx.com/2026/08/06/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317333355,20260808,202608,2026,2026.5973,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.76344086021505,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260808000000,https://www.jns.org/news/u-s-news/breaking-university-of-washington-cancels-hasan-piker-event
1317333356,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.69491525423729,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260808000000,https://www.wflx.com/2026/08/06/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317333357,20260808,202608,2026,2026.5973,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.76344086021505,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260808000000,https://www.jns.org/news/u-s-news/breaking-university-of-washington-cancels-hasan-piker-event
1317333358,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-3.8961038961039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55611
1317333359,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,3.66052866052866,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.inforum.com/news/fargo/ndscs-nursing-student-honored-with-daisy-award
1317333360,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.96127562642369,3,"Incline Village, Nevada, United States",US,USNV,NV031,39.2513,-119.973,860103,0,,,,,,,,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333361,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.96127562642369,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333362,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.96078431372549,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260808000000,https://allafrica.com/stories/202608070757.html
1317333363,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,6.26398210290828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-horoscope-today-august-8-2026-business-people-may-grow-through-a-new-partner-or-fresh-offer/articleshow/133033821.cms
1317333364,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.03668261562999,3,"Roaring Fork, Colorado, United States",US,USCO,CO081,40.88,-107.317,169634,0,,,,,,,,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333365,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.03668261562999,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333366,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.03668261562999,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333367,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,1.03668261562999,3,"Roaring Fork, Colorado, United States",US,USCO,CO081,40.88,-107.317,169634,0,,,,,,,,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333368,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0833,083,08,2,5.0,4,1,4,-1.77252584933531,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260808000000,https://www.pressdemocrat.com/2026/08/07/colorado-college-students-ai-chatgpt-resisters/
1317333369,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0833,083,08,2,5.0,1,1,1,-1.77252584933531,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260808000000,https://www.pressdemocrat.com/2026/08/07/colorado-college-students-ai-chatgpt-resisters/
1317333370,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.03668261562999,3,"Roaring Fork, Colorado, United States",US,USCO,CO081,40.88,-107.317,169634,0,,,,,,,,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333371,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,1.03668261562999,3,"Roaring Fork, Colorado, United States",US,USCO,CO081,40.88,-107.317,169634,0,,,,,,,,3,"Delta County, Colorado, United States",US,USCO,,38.85,-107.851,198130,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333372,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-1.77252584933531,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260808000000,https://www.pressdemocrat.com/2026/08/07/colorado-college-students-ai-chatgpt-resisters/
1317333373,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,1.03668261562999,3,"Roaring Fork, Colorado, United States",US,USCO,CO081,40.88,-107.317,169634,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260808000000,https://www.vaildaily.com/news/western-colorado-school-meal-funding/
1317333374,20260808,202608,2026,2026.5973,EDU,PROFESSOR,,,,,,EDU,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,5,1,5,-2.89193302891933,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.sbs.com.au/news/article/ai-escaped-its-testing-sandbox-hacked-website-the-law-still-catching-up/30ajusjrz
1317333375,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,2.96127562642369,3,"Incline Village, Nevada, United States",US,USNV,NV031,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333376,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,8.45295055821371,3,"Feylers Corner, Maine, United States",US,USME,ME015,44.1373,-69.3706,566120,3,"Feylers Corner, Maine, United States",US,USME,,44.1373,-69.3706,566120,3,"Feylers Corner, Maine, United States",US,USME,,44.1373,-69.3706,566120,20260808000000,https://www.penbaypilot.com:443/article/arnold-w-bill-achorn-obituary/273191
1317333377,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.96078431372549,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260808000000,https://allafrica.com/stories/202608070757.html
1317333378,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,CVLEDU,VILLAGE,,,,,,CVL,EDU,,1,042,042,04,1,1.9,2,1,2,2.96127562642369,3,"Incline Village, Nevada, United States",US,USNV,NV031,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333379,20260808,202608,2026,2026.5973,EDU,UNIVERSITY,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,043,043,04,1,2.8,1,1,1,-2.06648697214735,3,"University Of South Florida, Florida, United States",US,USFL,FL057,28.0627,-82.4136,299746,3,"Hillsborough Community College, Florida, United States",US,USFL,,28.0264,-82.1043,284041,3,"Hillsborough Community College, Florida, United States",US,USFL,,28.0264,-82.1043,284041,20260808000000,https://www.cltampa.com/news/hillsborough-republicans-vie-to-try-to-defeat-kathy-castor-after-20-years-in-congress/
1317333380,20260808,202608,2026,2026.5973,EDU,UNIVERSITY,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,043,043,04,1,2.8,1,1,1,-2.06648697214735,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260808000000,https://www.cltampa.com/news/hillsborough-republicans-vie-to-try-to-defeat-kathy-castor-after-20-years-in-congress/
1317333381,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,EDUGOV,STUDENT,,,,,,EDU,GOV,,0,043,043,04,1,2.8,1,1,1,4.32801822323463,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333382,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,EDUGOV,STUDENT,,,,,,EDU,GOV,,0,043,043,04,1,2.8,1,1,1,4.32801822323463,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333383,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,EDUGOV,STUDENT,,,,,,EDU,GOV,,0,043,043,04,1,2.8,1,1,1,4.32801822323463,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333384,20260808,202608,2026,2026.5973,EDU,ACADEMICS,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,12,3,12,-2.09150326797385,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447364.glasgow-university-review-past-appointment-jason-arday/
1317333385,20260808,202608,2026,2026.5973,EDU,ACADEMICS,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,020,020,02,1,3.0,12,3,12,-2.09150326797385,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447364.glasgow-university-review-past-appointment-jason-arday/
1317333386,20260808,202608,2026,2026.5973,EDU,ECONOMIST,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,7,1,7,-5.49199084668192,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.gulfcoastnewsnow.com/article/public-schools-lose-jobs-us-hiring/73379371
1317333387,20260808,202608,2026,2026.5973,EDU,ECONOMIST,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,3,1,3,-5.49199084668192,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260808000000,https://www.gulfcoastnewsnow.com/article/public-schools-lose-jobs-us-hiring/73379371
1317333388,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.28571428571429,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.vaildaily.com/news/local-donation-resuscitates-program-that-educates-eagle-county-students-on-cardiac-arrest-response/
1317333389,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.32801822323463,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333390,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.32801822323463,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333391,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,051,051,05,1,3.4,2,1,2,2.96127562642369,3,"Incline Village, Nevada, United States",US,USNV,NV031,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333392,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,051,051,05,1,3.4,3,1,3,2.96127562642369,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333393,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,MED,JOURNALIST,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,-0.28530670470756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.wflx.com/2026/08/07/tradition-lakes-k-8-opening-postponed-leaving-parents-scrambling-child-care/
1317333394,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.77252584933531,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260808000000,https://www.pressdemocrat.com/2026/08/07/colorado-college-students-ai-chatgpt-resisters/
1317333395,20260808,202608,2026,2026.5973,EDU,ECONOMIST,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.08063175394847,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317333396,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,ORLANDO,USA,,,,,,,,0,015,015,01,1,0.0,3,1,3,-0.52083333333334,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260808000000,https://www.cltampa.com/food-drink/mercado-west-closing-in-st-pete-pinellas-county-gets-a-shake-shack-and-more-in-tampa-bay-food-news/
1317333397,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,DELAWARE,USA,,,,,,,,1,040,040,04,1,1.0,40,4,40,-4.45344129554656,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260808000000,https://wchstv.com/news/nation-world/23-year-old-dance-instructor-accused-of-sexually-abusing-teenage-students-emily-pryor-albin-x-treme-dance-studio-laurel-first-degree-sexual-abuse-alleged-victims-explicit-messages-true-crime
1317333398,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.84615384615385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.inforum.com/news/fargo/ndscs-nursing-student-honored-with-daisy-award
1317333399,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.32801822323463,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333400,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.32801822323463,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333401,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.32801822323463,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333402,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.32801822323463,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333403,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.32801822323463,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333404,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.32801822323463,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333405,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,128,1,128,-2.65151515151515,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260808000000,https://106wcod.iheart.com/content/2026-08-07-boy-9-left-asleep-on-school-bus-found-wandering-around-bus-yard/
1317333406,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,DELAWARE,USA,,,,,,,,1,112,112,11,3,-2.0,40,4,40,-4.45344129554656,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260808000000,https://wchstv.com/news/nation-world/23-year-old-dance-instructor-accused-of-sexually-abusing-teenage-students-emily-pryor-albin-x-treme-dance-studio-laurel-first-degree-sexual-abuse-alleged-victims-explicit-messages-true-crime
1317333407,20260808,202608,2026,2026.5973,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-2.89193302891933,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.sbs.com.au/news/article/ai-escaped-its-testing-sandbox-hacked-website-the-law-still-catching-up/30ajusjrz
1317333408,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.96127562642369,3,"Incline Village, Nevada, United States",US,USNV,NV031,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,3,"Incline Village, Nevada, United States",US,USNV,,39.2513,-119.973,860103,20260808000000,https://www.2news.com/news/local/washoe-county-schools-to-welcome-students-back-monday-with-two-new-campuses/article_7bbdb995-abac-495e-8fde-fee9f6a0ada1.html
1317333409,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,-1.69491525423729,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260808000000,https://www.wflx.com/2026/08/06/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
