GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317332999,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,043,043,04,1,2.8,20,2,20,-8.69565217391304,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.kazu.org/npr-news/2026-08-07/staff-at-the-cdc-in-atlanta-remember-victim-of-shooting-a-year-ago-as-rfk-jr-attends
1317333000,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.4390243902439,0,,,,,,,,3,"Notre Dame Stadium, Indiana, United States",US,USIN,,41.6983,-86.2339,2555870,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
1317333001,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.67682926829268,0,,,,,,,,3,"Cape Cod Community College, Massachusetts, United States",US,USMA,,41.6918,-70.3361,601976,3,"Cape Cod Community College, Massachusetts, United States",US,USMA,,41.6918,-70.3361,601976,20260808000000,https://www.nbcconnecticut.com/news/national-international/former-wendys-manager-scholarship-yale/3762955/
1317333002,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.47112462006079,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.ks95.com/members-of-katseye-dropping-like-flies-sophia-announces-mental-health-break/
1317333003,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.4390243902439,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
1317333004,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,TAMPA,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.52083333333334,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260808000000,https://www.cltampa.com/food-drink/mercado-west-closing-in-st-pete-pinellas-county-gets-a-shake-shack-and-more-in-tampa-bay-food-news/
1317333005,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,TAMPA,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.53256704980843,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260808000000,https://www.cltampa.com/food-drink/pinellas-countys-first-shake-shack-location-will-open-in-seminole/
1317333006,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.41666666666666,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260808000000,https://interior-news.com/2026/08/07/houston-telkwa-crew-fighting-wlldfires-down-south/
1317333007,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.43097643097643,0,,,,,,,,3,"Sonoma State University, California, United States",US,USCA,,38.3404,-122.674,234888,3,"Sonoma State University, California, United States",US,USCA,,38.3404,-122.674,234888,20260808000000,https://www.pressdemocrat.com/2026/08/07/sonoma-county-supervisor-fundraising-november-election/
1317333008,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.85714285714286,0,,,,,,,,3,"Fleming County, Kentucky, United States",US,USKY,,38.3501,-83.6833,516881,3,"Fleming County, Kentucky, United States",US,USKY,,38.3501,-83.6833,516881,20260808000000,https://www.govtech.com/education/k-12/fleming-county-ky-schools-get-intentional-about-screen-time
1317333009,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,-1.3215859030837,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://nbcmontana.com/weather/wildfires/gianforte-sends-montana-national-guard-to-washington
1317333010,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,16,4,16,-0.69767441860465,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://upnorthlive.com/news/nation-world/vice-president-kamala-harris-endorses-michigan-democrat-abdul-el-sayed-for-coveted-us-senate-seat-mike-rogers
1317333011,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.76045627376426,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260808000000,https://www.govtech.com/security/cybersecurity-coalition-asks-feds-to-boost-water-sector-defense
1317333012,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,12,1,10,-1.35467980295567,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://dominicanrepublicpost.com/democrats-gain-momentum-in-pivotal-us-senate-and-governors-races-in-texas/
1317333013,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.16883116883117,0,,,,,,,,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,20260808000000,https://www.live5news.com/2026/08/07/documents-hours-passed-before-boat-drivers-blood-alcohol-was-tested-after-deadly-shem-creek-crash/
1317333014,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,16,1,16,-11.1524163568773,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://wsfcam.iheart.com/content/2026-08-07-don-lemon-seeks-dismissal-of-charges-over-protest-coverage/
1317333015,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,2.19298245614035,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.wfsb.com/2026/08/07/larson-bronin-clash-first-district-primary-race/
1317333016,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.76513639387891,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333017,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.76513639387891,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333018,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.89530685920578,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260808000000,https://www.publicradioeast.org/2026-08-07/duke-doj-discrimination-claims
1317333019,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.44722719141323,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260808000000,https://www.mercurynews.com/2026/08/07/meghan-markle-martha-stewart-feud/
1317333020,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-1.89530685920578,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260808000000,https://www.publicradioeast.org/2026-08-07/duke-doj-discrimination-claims
1317333021,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,0.44722719141323,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260808000000,https://www.mercurynews.com/2026/08/07/meghan-markle-martha-stewart-feud/
1317333022,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,5,1,4,0.44722719141323,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260808000000,https://www.mercurynews.com/2026/08/07/meghan-markle-martha-stewart-feud/
1317333023,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.20895522388059,0,,,,,,,,3,"Lehigh Acres, Florida, United States",US,USFL,,26.6253,-81.6248,285447,3,"Lehigh Acres, Florida, United States",US,USFL,,26.6253,-81.6248,285447,20260808000000,https://www.gulfcoastnewsnow.com/article/florida-boy-arrest-chase-crash-lehigh-acres-lee/73379366
1317333024,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.20895522388059,0,,,,,,,,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260808000000,https://www.gulfcoastnewsnow.com/article/florida-boy-arrest-chase-crash-lehigh-acres-lee/73379366
1317333025,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.35467980295567,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://dominicanrepublicpost.com/democrats-gain-momentum-in-pivotal-us-senate-and-governors-races-in-texas/
1317333026,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,0,130,130,13,3,-4.4,16,1,16,-11.1524163568773,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://wsfcam.iheart.com/content/2026-08-07-don-lemon-seeks-dismissal-of-charges-over-protest-coverage/
1317333027,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-20.2072538860104,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260808000000,https://www.kwtx.com/2026/08/07/central-texas-man-accused-strangling-girlfriend-held-100000-bond/
1317333028,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.3809523809524,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260808000000,https://www.live5news.com/2026/08/07/police-arrest-father-teen-accused-killing-citadel-cadet/
1317333029,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-20.2072538860104,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.kwtx.com/2026/08/07/central-texas-man-accused-strangling-girlfriend-held-100000-bond/
1317333030,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,2.19298245614035,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.wfsb.com/2026/08/07/larson-bronin-clash-first-district-primary-race/
1317333031,20260808,202608,2026,2026.5973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.76470588235294,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260808000000,https://www.nbcconnecticut.com/news/national-international/illinois-teen-clown-outfit-charged-murder/3762940/
1317333032,20260808,202608,2026,2026.5973,,,,,,,,,,,USABUS,ALASKA,USA,,,,,BUS,,,0,043,043,04,1,2.8,3,1,3,-1.63934426229508,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260808000000,https://www.2news.com/news/national/faa-orders-crack-inspections-for-hundreds-of-boeing-737-max-jets/article_7d874da0-8064-5159-969a-46ff6944e2d2.html
1317333033,20260808,202608,2026,2026.5973,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-4.39560439560439,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.nbcpalmsprings.com/2026/08/07/white-house-renews-its-attempt-to-remove-fed-governor-lisa-cook
1317333034,20260808,202608,2026,2026.5973,,,,,,,,,,,osa,OSAGE,,,osa,,,,,,1,042,042,04,1,1.9,10,1,10,1.30718954248366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.lakeexpo.com/news/politics/osage-beach-christmas-lights-are-back-city-drops-50k-to-reboot-beloved-display/article_ddba0ba5-cb67-4177-97b6-8498afe1743b.html
1317333035,20260808,202608,2026,2026.5973,AGR,FARMER,,,,,,AGR,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,6,1,6,-1.53649167733675,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://www.agweek.com/news/policy/senates-farm-bill-stalled-for-now-largely-over-snap-debate
1317333036,20260808,202608,2026,2026.5973,AGR,FARMER,,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.53649167733675,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://www.agweek.com/news/policy/senates-farm-bill-stalled-for-now-largely-over-snap-debate
1317333037,20260808,202608,2026,2026.5973,AGR,FARMER,,,,,,AGR,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-1.53649167733675,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://www.agweek.com/news/policy/senates-farm-bill-stalled-for-now-largely-over-snap-debate
1317333038,20260808,202608,2026,2026.5973,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,0.974290130990155,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260808000000,https://www.sconeadvocate.com.au/story/9326276/music-legends-friendship-forged-among-the-flame-trees/
1317333039,20260808,202608,2026,2026.5973,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333040,20260808,202608,2026,2026.5973,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.16279069767442,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://comicbookmovie.com/x_men/x-men-every-confirmed-and-rumored-cast-member-for-marvel-studios-long-awaited-reboot-a229247
1317333041,20260808,202608,2026,2026.5973,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333042,20260808,202608,2026,2026.5973,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333043,20260808,202608,2026,2026.5973,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,2,2,0.974290130990155,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260808000000,https://www.sconeadvocate.com.au/story/9326276/music-legends-friendship-forged-among-the-flame-trees/
1317333044,20260808,202608,2026,2026.5973,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.70866141732284,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.tmz.com/2026/08/07/victoria-gotti-wants-kidney-transplant-extension-for-son-carmine-before-prison-deadline/
1317333045,20260808,202608,2026,2026.5973,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333046,20260808,202608,2026,2026.5973,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.64516129032258,3,"Penobscot Bay, Maine, United States",US,USME,ME013,44.1873,-68.9211,573174,3,"Penobscot Bay, Maine, United States",US,USME,,44.1873,-68.9211,573174,3,"Penobscot Bay, Maine, United States",US,USME,,44.1873,-68.9211,573174,20260808000000,https://www.penbaypilot.com:443/article/victoria-wyeth-talk-maine-summers-wyeths/273192
1317333047,20260808,202608,2026,2026.5973,AUS,AUSTRALIAN,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333048,20260808,202608,2026,2026.5973,AUS,AUSTRALIAN,AUS,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,060,060,06,2,6.0,3,1,3,-2.39043824701195,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260808000000,https://abcnews.com/International/american-evacuated-us-antarctic-base-emergency-medical-treatment/story?id=135471436
1317333049,20260808,202608,2026,2026.5973,AUSGOVENV,MURRAY,AUS,,,,,GOV,ENV,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,6,3,6,-2.23494456712235,4,"Bogong High Plains, Victoria, Australia",AS,AS07,5372,-36.9,147.3,-1560237,4,"Bogong High Plains, Victoria, Australia",AS,AS07,5372,-36.9,147.3,-1560237,4,"Bogong High Plains, Victoria, Australia",AS,AS07,5372,-36.9,147.3,-1560237,20260808000000,https://www.northerndailyleader.com.au/story/9326279/citizen-scientists-join-fight-to-save-beloved-snow-gums/
1317333050,20260808,202608,2026,2026.5973,BHR,BAHRAIN,BHR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,5,1,5,14.5251396648045,1,Bahrain,BA,BA,,26,50.5,BA,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333051,20260808,202608,2026,2026.5973,BHR,BAHRAIN,BHR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,3,1,3,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Bahrain,BA,BA,,26,50.5,BA,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333052,20260808,202608,2026,2026.5973,BHR,BAHRAIN,BHR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,2,1,2,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333053,20260808,202608,2026,2026.5973,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.76513639387891,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333054,20260808,202608,2026,2026.5973,BRAGOV,BRAZIL,BRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.76513639387891,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333055,20260808,202608,2026,2026.5973,BRAGOV,BRAZIL,BRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.76513639387891,1,Brazil,BR,BR,,-10,-55,BR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Brazil,BR,BR,,-10,-55,BR,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333056,20260808,202608,2026,2026.5973,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,15,2,15,2.32451260769954,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://finance.yahoo.com/markets/stocks/articles/f-c-c-tse-7296-231438020.html
1317333057,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.71306209850107,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260808000000,https://www.gdnonline.com:443/Details/1402825
1317333058,20260808,202608,2026,2026.5973,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.67682926829268,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260808000000,https://www.nbcconnecticut.com/news/national-international/former-wendys-manager-scholarship-yale/3762955/
1317333059,20260808,202608,2026,2026.5973,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.70270270270271,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260808000000,https://www.govtech.com/question-of-the-day/who-has-declared-meta-a-public-nuisance
