GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333415,20260808,202608,2026,2026.5973,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,COLORADO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.32801822323463,3,"Wind River Reservation, Wyoming, United States",US,USWY,WY013,43.2808,-108.815,1597068,1,Japan,JA,JA,,36,138,JA,1,Mexico,MX,MX,,23,-102,MX,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333416,20260808,202608,2026,2026.5973,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,COLORADO,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.32801822323463,1,Japan,JA,JA,,36,138,JA,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,1,Mexico,MX,MX,,23,-102,MX,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333417,20260808,202608,2026,2026.5973,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,COLORADO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.32801822323463,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333418,20260808,202608,2026,2026.5973,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,COLORADO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.32801822323463,1,Mexico,MX,MX,,23,-102,MX,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,1,Japan,JA,JA,,36,138,JA,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333419,20260808,202608,2026,2026.5973,EGY,EGYPT,EGY,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,046,046,04,1,7.0,5,1,5,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Bahrain,BA,BA,,26,50.5,BA,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333420,20260808,202608,2026,2026.5973,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333421,20260808,202608,2026,2026.5973,EGYGOV,EGYPT,EGY,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333422,20260808,202608,2026,2026.5973,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,3,1,3,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333423,20260808,202608,2026,2026.5973,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,14.5251396648045,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260808000000,https://www.gdnonline.com:443/Details/1402856/King-commends-fruitful-talks-with-Egypt
1317333424,20260808,202608,2026,2026.5973,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-5.42168674698795,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260808000000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/cop-deployed-outside-salman-khans-house-collapses-dies-of-a-heart-attack-reports/articleshow/133044204.cms
1317333425,20260808,202608,2026,2026.5973,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.42168674698795,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260808000000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/cop-deployed-outside-salman-khans-house-collapses-dies-of-a-heart-attack-reports/articleshow/133044204.cms
1317333426,20260808,202608,2026,2026.5973,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-5.42168674698795,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260808000000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/cop-deployed-outside-salman-khans-house-collapses-dies-of-a-heart-attack-reports/articleshow/133044204.cms
1317333427,20260808,202608,2026,2026.5973,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-5.42168674698795,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,20260808000000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/cop-deployed-outside-salman-khans-house-collapses-dies-of-a-heart-attack-reports/articleshow/133044204.cms
1317333428,20260808,202608,2026,2026.5973,ELI,RETIRED,,,,,,ELI,,,MNCUSA,WHOLE FOODS MARKET,USA,,,,,MNC,,,1,190,190,19,4,-10.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.timescall.com/2026/08/07/hazels-owner-presses-complaint-against-boulder-liquor-board-whole-foods/
1317333429,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333430,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333431,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,4.21052631578947,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.pressdemocrat.com/2026/08/07/smart-hosting-community-meeting-on-proposed-geyserville-station-monday/
1317333432,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-3.73395565927655,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333433,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.73395565927655,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333434,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,ESPCOP,SPAIN,ESP,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333435,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-6.83544303797469,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333436,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333437,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333438,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.98716119828812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333439,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333440,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333441,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,043,043,04,1,2.8,2,1,2,-5.09259259259259,1,Morocco,MO,MO,,32,-5,MO,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333442,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,043,043,04,1,2.8,8,1,8,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333443,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,2,1,2,-5.09259259259259,1,Morocco,MO,MO,,32,-5,MO,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333444,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,8,1,8,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333445,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-5.17241379310345,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,http://www.kenyastar.com/news/279226879/spain-to-impose-temporary-border-checks-on-arrivals-from-italy
1317333446,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,139,139,13,3,-7.0,10,1,10,-6.83544303797469,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333447,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.09259259259259,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333448,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333449,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333450,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333451,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333452,20260808,202608,2026,2026.5973,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.98716119828812,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260808000000,https://www.clactonandfrintongazette.co.uk/news/national/26447174.serial-sex-attacker-convicted-double-murder-police-failings/
1317333453,20260808,202608,2026,2026.5973,ESPCOP,SPANISH,ESP,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333454,20260808,202608,2026,2026.5973,ESPCOP,SPANISH,ESP,,,,,COP,,,MED,LOCAL MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333455,20260808,202608,2026,2026.5973,ESPCVL,SPAIN,ESP,,,,,CVL,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.73395565927655,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333456,20260808,202608,2026,2026.5973,ESPCVL,SPAIN,ESP,,,,,CVL,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.73395565927655,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333457,20260808,202608,2026,2026.5973,ESPGOV,SPANISH,ESP,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.83544303797469,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333458,20260808,202608,2026,2026.5973,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333459,20260808,202608,2026,2026.5973,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.83544303797469,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333460,20260808,202608,2026,2026.5973,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.83544303797469,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333461,20260808,202608,2026,2026.5973,ESPGOV,SPAIN,ESP,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.09259259259259,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333462,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260808000000,https://kjlhradio.com/senate-approves-russia-sanctions-bill-named-after-sen-lindsey-graham/
1317333463,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://kjlhradio.com/senate-approves-russia-sanctions-bill-named-after-sen-lindsey-graham/
1317333464,20260808,202608,2026,2026.5973,FRA,PARIS,FRA,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333465,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333466,20260808,202608,2026,2026.5973,FRA,PARIS,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333467,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333468,20260808,202608,2026,2026.5973,FRA,PARIS,FRA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.31905781584583,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333469,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.31905781584583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333470,20260808,202608,2026,2026.5973,FRA,PARIS,FRA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.31905781584583,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
