GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305333483,20260522,202605,2026,2026.3890,COP,POLICE CHIEF,,,,,,COP,,,USA,OHIO,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-12.4629080118694,3,"Stark County, Ohio, United States",US,USOH,OH151,40.8167,-81.3665,1065576,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260522001500,https://www.wkyc.com/article/news/crime/cold-cases/jackson-township-dna-match-stabbing-woman-canton-angus-webendorfer-cold-case-kentview-avenue/95-6b00fe00-8430-413f-868b-c683a9f9f949
1305333484,20260522,202605,2026,2026.3890,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,WEST VIRGINIA,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.42857142857143,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260522001500,https://www.wdtv.com/2026/05/21/fbi-honors-fallen-west-virginia-law-enforcement-officers/
1305333485,20260522,202605,2026,2026.3890,COP,POLICE CHIEF,,,,,,COP,,,USA,OHIO,USA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-12.4629080118694,3,"Stark County, Ohio, United States",US,USOH,OH151,40.8167,-81.3665,1065576,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260522001500,https://www.wkyc.com/article/news/crime/cold-cases/jackson-township-dna-match-stabbing-woman-canton-angus-webendorfer-cold-case-kentview-avenue/95-6b00fe00-8430-413f-868b-c683a9f9f949
1305333486,20260522,202605,2026,2026.3890,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,12,1,6,-3.90243902439025,3,"Sulphur Springs, Texas, United States",US,USTX,TX223,33.1384,-95.6011,1348056,3,"Sulphur Springs, Texas, United States",US,USTX,,33.1384,-95.6011,1348056,3,"Sulphur Springs, Texas, United States",US,USTX,,33.1384,-95.6011,1348056,20260522001500,https://www.cbs19.tv/article/news/local/police-searching-for-man-who-broke-into-sulphur-springs-home/501-06d1fa43-30d7-4505-a06a-781023ec3327
1305333487,20260522,202605,2026,2026.3890,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,171,171,17,4,-9.2,12,1,6,-3.90243902439025,3,"Sulphur Springs, Texas, United States",US,USTX,TX223,33.1384,-95.6011,1348056,3,"Sulphur Springs, Texas, United States",US,USTX,,33.1384,-95.6011,1348056,3,"Sulphur Springs, Texas, United States",US,USTX,,33.1384,-95.6011,1348056,20260522001500,https://www.cbs19.tv/article/news/local/police-searching-for-man-who-broke-into-sulphur-springs-home/501-06d1fa43-30d7-4505-a06a-781023ec3327
1305333488,20260522,202605,2026,2026.3890,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-7.35930735930736,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,20260522001500,https://www.fox5dc.com/news/georgetown-cupcake-keg-into-window-vandalism-suspect-arrest-may-21-2026
1305333489,20260522,202605,2026,2026.3890,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USACOP,WEST VIRGINIA,USA,,,,,COP,,,1,051,051,05,1,3.4,6,1,6,-1.42857142857143,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260522001500,https://www.wdtv.com/2026/05/21/fbi-honors-fallen-west-virginia-law-enforcement-officers/
1305333490,20260522,202605,2026,2026.3890,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333491,20260522,202605,2026,2026.3890,COPJUD,DEPUTY,,,,,,COP,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-12.6811594202899,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260522001500,https://www.thestar.com.my/news/nation/2026/05/22/senior-pleads-not-guilty-in-fatal-reckless-driving-case
1305333492,20260522,202605,2026,2026.3890,CRI,COSTA RICA,CRI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,-5.2924791086351,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260522001500,https://newsroompanama.com/2026/05/21/as-a-retaliatory-measure-panama-halts-energy-sales-to-costa-rica/
1305333493,20260522,202605,2026,2026.3890,CRI,COSTA RICA,CRI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.2924791086351,1,Costa Rica,CS,CS,,10,-84,CS,1,Panama,PM,PM,,9,-80,PM,1,Costa Rica,CS,CS,,10,-84,CS,20260522001500,https://newsroompanama.com/2026/05/21/as-a-retaliatory-measure-panama-halts-energy-sales-to-costa-rica/
1305333494,20260522,202605,2026,2026.3890,CRI,COSTA RICA,CRI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-5.2924791086351,1,Costa Rica,CS,CS,,10,-84,CS,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260522001500,https://newsroompanama.com/2026/05/21/as-a-retaliatory-measure-panama-halts-energy-sales-to-costa-rica/
1305333495,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-7.47863247863248,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260522001500,https://www.thestar.com.my/news/nation/2026/05/22/scam-victims-successful-bid-sets-precedent-for-banks
1305333496,20260522,202605,2026,2026.3890,CRM,KIDNAPPER,,,,,,CRM,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.08641975308642,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260522001500,https://www.rte.ie/news/ireland/2026/0522/1574617-scott-medals/
1305333497,20260522,202605,2026,2026.3890,CRM,KIDNAPPER,,,,,,CRM,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.08641975308642,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260522001500,https://www.rte.ie/news/ireland/2026/0522/1574617-scott-medals/
1305333498,20260522,202605,2026,2026.3890,CRM,CONVICTS,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.12244897959184,3,"Henry County, Missouri, United States",US,USMO,MO083,38.3834,-93.7835,758496,0,,,,,,,,3,"Henry County, Missouri, United States",US,USMO,,38.3834,-93.7835,758496,20260522001500,https://www.kctv5.com/2026/05/21/henry-county-jury-convicts-man-first-degree-murder-after-shooting-wife-head-multiple-times/
1305333499,20260522,202605,2026,2026.3890,CRM,CONVICTS,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.12244897959184,3,"Henry County, Missouri, United States",US,USMO,MO083,38.3834,-93.7835,758496,0,,,,,,,,3,"Henry County, Missouri, United States",US,USMO,,38.3834,-93.7835,758496,20260522001500,https://www.kctv5.com/2026/05/21/henry-county-jury-convicts-man-first-degree-murder-after-shooting-wife-head-multiple-times/
1305333500,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.3993831919815,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260522001500,https://slguardian.org/deniyaya-under-rebel-control-15-days-of-1971/
1305333501,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE CONSTABLE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.3993831919815,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260522001500,https://slguardian.org/deniyaya-under-rebel-control-15-days-of-1971/
1305333502,20260522,202605,2026,2026.3890,CRM,MISCREANT,,,,,,CRM,,,COP,POLICE FORCE,,,,,,COP,,,0,182,182,18,4,-9.5,10,1,10,-9.61538461538461,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260522001500,https://aninews.in/news/national/general-news/maharashtra-police-arrest-16-detain-2-in-connection-with-bandra-stone-pelting-incident-during-demolition-drive20260522030302/
1305333503,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,GOV,GOVERNOR,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-2.61337432744043,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305333504,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,GOV,GOVERNOR,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.61337432744043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305333505,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,GOV,GOVERNOR,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.61337432744043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305333506,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,111,111,11,3,-2.0,10,1,10,-1.25276344878408,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260522001500,https://www.ghanamma.com/2026/05/21/for-south-africa-africa-day-carries-an-even-deeper-meaning-the-mail-guardian/
1305333507,20260522,202605,2026,2026.3890,CRM,KIDNAPPER,,,,,,CRM,,,NLD,NETHERLANDS,NLD,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.08641975308642,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Monasterevin, Kildare, Ireland",EI,EI12,18302,53.1406,-7.06639,-1504578,20260522001500,https://www.rte.ie/news/ireland/2026/0522/1574617-scott-medals/
1305333508,20260522,202605,2026,2026.3890,CRM,KIDNAPPER,,,,,,CRM,,,NLD,NETHERLANDS,NLD,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.08641975308642,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260522001500,https://www.rte.ie/news/ireland/2026/0522/1574617-scott-medals/
1305333509,20260522,202605,2026,2026.3890,CRM,CRIMINAL,,,,,,CRM,,,USA,MINNESOTA,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-16,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260522001500,https://www.theepochtimes.com/epochtv/ntd-evening-news-full-broadcast-may-21-4-post-2-post-6034847
1305333510,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333511,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333512,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,8,1,8,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333513,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-0.91673032849503,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333514,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-5.6710775047259,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://crooksandliars.com/2026/05/newsmax-host-cuba-sounds-fasle-flag
1305333515,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333516,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,China,CH,CH,,35,105,CH,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333517,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333518,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333519,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,CUBMIL,CUBA,CUB,,,,,MIL,,,0,193,193,19,4,-10.0,4,1,4,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333520,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333521,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333522,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1123,112,11,3,-2.0,4,1,4,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333523,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333524,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Russia,RS,RS,,60,100,RS,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333525,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,023,023,02,1,3.4,2,1,2,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333526,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Iran,IR,IR,,32,53,IR,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333527,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333528,20260522,202605,2026,2026.3890,CUB,CUBA,CUB,,,,,,,,USA,MIAMI,USA,,,,,,,,0,080,080,08,2,5.0,8,1,8,-6.21794871794872,1,Cuba,CU,CU,,22,-79.5,CU,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260522001500,https://slguardian.org/socialism-is-slow-to-mature/
1305333529,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333530,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,USACVL,FLORIDA,USA,,,,,CVL,,,1,023,023,02,1,3.4,3,1,3,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333531,20260522,202605,2026,2026.3890,CUB,CUBAN,CUB,,,,,,,,USACVL,FLORIDA,USA,,,,,CVL,,,1,023,023,02,1,3.4,2,1,2,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305333532,20260522,202605,2026,2026.3890,CUBELI,CUBAN,CUB,,,,,ELI,,,USA,AMERICAN,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333533,20260522,202605,2026,2026.3890,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333534,20260522,202605,2026,2026.3890,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.30035335689046,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.lex18.com/us-news/trump-hints-at-possible-action-against-cuba-after-castro-indictment
1305333535,20260522,202605,2026,2026.3890,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333536,20260522,202605,2026,2026.3890,CUBGOV,CUBAN,CUB,,,,,GOV,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,020,020,02,1,3.0,6,1,6,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333537,20260522,202605,2026,2026.3890,CUBGOV,CUBAN,CUB,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,1123,112,11,3,-2.0,6,1,6,-3.92156862745098,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,https://www.forbes.com/sites/antoniopequenoiv/2026/05/21/us-cuba-tensions-deepen-rubio-says-chance-of-peaceful-deal-not-high/
1305333538,20260522,202605,2026,2026.3890,CUBMIL,CUBAN,CUB,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-4.10301178524662,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260522001500,https://slguardian.org/why-does-the-u-s-want-to-prosecute-former-cuban-president-raul-castro/
1305333539,20260522,202605,2026,2026.3890,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.33393177737882,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,0,,,,,,,,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260522001500,https://www.redbrick.me/food-for-thought-culinary-poetics/
