GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294986066,20260319,202603,2026,2026.2164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.91666666666667,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Shreveport, Louisiana, United States",US,USLA,LA017,32.5252,-93.7502,1630015,20260319000000,https://www.wrkf.org/education/2026-03-18/education-leaders-tout-demand-for-aid-for-associate-degrees-in-hot-fields
1294986067,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.14847809948033,3,"Ryland Heights, Kentucky, United States",US,USKY,KY117,38.9576,-84.463,502545,0,,,,,,,,3,"Ryland Heights, Kentucky, United States",US,USKY,,38.9576,-84.463,502545,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986068,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.14847809948033,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986069,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-6.47058823529412,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260319000000,https://english.republika.mk/macedonia/nenad-saveski-named-chief-public-prosecutor/
1294986070,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.14847809948033,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986071,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.14847809948033,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986072,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.29498525073747,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260319000000,"http://www.chronline.com/stories/john-braun-for-congress-hits-1-million-in-fundraising,398454"
1294986073,20260319,202603,2026,2026.2164,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986074,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.74777448071217,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260319000000,http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294986075,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.74777448071217,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294986076,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,3,6,-2.59800817273005,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260319000000,https://www.koco.com/article/markwayne-mullin-confirmation-hearing/70783955
1294986077,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,114,114,11,3,-2.0,9,3,9,-2.59800817273005,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260319000000,https://www.koco.com/article/markwayne-mullin-confirmation-hearing/70783955
1294986078,20260319,202603,2026,2026.2164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.90178571428572,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319000000,https://dailycaller.com/2026/03/18/joni-ernst-tactics-democrats-dhs-funding/
1294986079,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986080,20260319,202603,2026,2026.2164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,127,127,12,3,-5.0,10,1,10,-2.90178571428572,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260319000000,https://dailycaller.com/2026/03/18/joni-ernst-tactics-democrats-dhs-funding/
1294986081,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.94659300184162,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260319000000,https://www.turnto23.com/politics/congress/democrats-press-immigration-changes-ahead-of-mullins-dhs-confirmation
1294986082,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,12,2,12,-1.94610778443113,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260319000000,https://www.brisbanetimes.com.au/business/companies/kyle-and-jackie-o-lose-listeners-in-final-ratings-survey-20260318-p5oqr8.html
1294986083,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,8,2,8,-1.94610778443113,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260319000000,https://www.brisbanetimes.com.au/business/companies/kyle-and-jackie-o-lose-listeners-in-final-ratings-survey-20260318-p5oqr8.html
1294986084,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,ELI,FIRST LADY,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,2.60586319218241,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260319000000,https://blueprint.ng/state-visit-first-lady-oluremi-tinubu-to-preach-at-lambeth-palace-in-united-kingdom/
1294986085,20260319,202603,2026,2026.2164,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-3.44827586206897,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260319000000,https://www.wdbj7.com/2026/03/18/salem-native-stuck-russian-prison/
1294986086,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-1.90930787589499,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://theshillongtimes.com/2026/03/19/make-st-certificate-mandatory-congress/
1294986087,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,033,033,03,1,5.2,36,6,36,-3.1234110945458,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://www.whittierdailynews.com/2026/03/18/homeland-security-funding-struggle/
1294986088,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,36,6,36,-3.1234110945458,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://www.whittierdailynews.com/2026/03/18/homeland-security-funding-struggle/
1294986089,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,20,1,10,-2.94659300184162,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260319000000,https://www.turnto23.com/politics/congress/democrats-press-immigration-changes-ahead-of-mullins-dhs-confirmation
1294986090,20260319,202603,2026,2026.2164,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,0.31695721077654,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260319000000,https://www.cbc.ca/news/canada/manitoba/naawi-oodena-housing-project-9.7134058
1294986091,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-4.74777448071217,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294986092,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-4.74777448071217,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294986093,20260319,202603,2026,2026.2164,LEG,CONGRESS,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-3.4313725490196,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,https://theshillongtimes.com/2026/03/19/cong-endorsement-of-uscirf-report-draws-political-outrage/
1294986094,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,MKD,MACEDONIA,MKD,,,,,,,,1,051,051,05,1,3.4,4,1,4,-6.47058823529412,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260319000000,https://english.republika.mk/macedonia/nenad-saveski-named-chief-public-prosecutor/
1294986095,20260319,202603,2026,2026.2164,LEG,REPRESENTATIVES,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.1219512195122,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260319000000,https://www.premiumtimesng.com/news/top-news/865122-police-rescue-two-arrest-three-in-oyo-crin-kidnapping.html
1294986096,20260319,202603,2026,2026.2164,LEG,PARLIAMENT,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,6,1,6,-6.5079365079365,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260319000000,http://www.asiabulletin.com/news/278930593/supriya-shrinate-slams-kangana-ranaut-over-tapori-remark-on-rahul-gandhi
1294986097,20260319,202603,2026,2026.2164,LEG,PARLIAMENT,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,2,1,2,-6.5079365079365,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,http://www.asiabulletin.com/news/278930593/supriya-shrinate-slams-kangana-ranaut-over-tapori-remark-on-rahul-gandhi
1294986098,20260319,202603,2026,2026.2164,LEG,PARLIAMENT,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,2,1,2,-6.5079365079365,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319000000,http://www.asiabulletin.com/news/278930593/supriya-shrinate-slams-kangana-ranaut-over-tapori-remark-on-rahul-gandhi
1294986099,20260319,202603,2026,2026.2164,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986100,20260319,202603,2026,2026.2164,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,16,4,16,-3.69276218611521,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319000000,https://www.chicoer.com/2026/03/18/us-epstein-congress-bondi/
1294986101,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,2,2,-2.0746887966805,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260319000000,https://www.koco.com/article/markwayne-mullin-confirmation-hearing/70783955
1294986102,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.64464692482916,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260319000000,https://www.kezi.com/news/national/mullin-under-microscope-by-senate-colleagues-over-temperament-stolen-valor-and-ice-in-tense-dhs/article_5ebbbf9c-d532-564b-a597-1f5f9d64b18b.html
1294986103,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.14847809948033,3,"Ryland Heights, Kentucky, United States",US,USKY,KY117,38.9576,-84.463,502545,3,"Ryland Heights, Kentucky, United States",US,USKY,,38.9576,-84.463,502545,3,"Ryland Heights, Kentucky, United States",US,USKY,,38.9576,-84.463,502545,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986104,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.14847809948033,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Ryland Heights, Kentucky, United States",US,USKY,,38.9576,-84.463,502545,3,"Ryland Heights, Kentucky, United States",US,USKY,,38.9576,-84.463,502545,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986105,20260319,202603,2026,2026.2164,LEG,SENATE,,,,,,LEG,,,USA,LOUISVILLE,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.14847809948033,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260319000000,https://www.yahoo.com/news/articles/kentucky-senate-unanimously-passes-31-233053586.html
1294986106,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986107,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.94659300184162,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260319000000,https://www.turnto23.com/politics/congress/democrats-press-immigration-changes-ahead-of-mullins-dhs-confirmation
1294986108,20260319,202603,2026,2026.2164,LEG,HOUSE SPEAKER,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,16,4,16,-3.69276218611521,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319000000,https://www.chicoer.com/2026/03/18/us-epstein-congress-bondi/
1294986109,20260319,202603,2026,2026.2164,LEG,SENATOR,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-1.7740069417663,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319000000,https://wvpublic.org/story/government/lawmakers-analyze-how-raylees-law-failed-in-final-hour/
1294986110,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.83098591549296,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,0,,,,,,,,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260319000000,https://www.esquire.com/lifestyle/tech/a70579293/the-case-against-screen-time/
1294986111,20260319,202603,2026,2026.2164,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.21955608878224,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260319000000,https://reason.com/volokh/2026/03/18/mother-ordered-not-to-speak-publicly-about-child-protection-proceedings-maine-high-court-says-order-violates-first-amendment/
1294986112,20260319,202603,2026,2026.2164,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.40835266821346,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260319000000,https://www.pressdemocrat.com/2026/03/18/cameron-crowe-healdsburg-event/
1294986113,20260319,202603,2026,2026.2164,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.40835266821346,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260319000000,https://www.pressdemocrat.com/2026/03/18/cameron-crowe-healdsburg-event/
1294986114,20260319,202603,2026,2026.2164,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.53359683794466,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260319000000,https://news.wjct.org/people/deborah-amos
1294986115,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-5.22388059701492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://grandforksgazette.ca/2026/03/18/abbotsford-teen-crashes-after-reaching-180-km-h-in-100-km-h-zone/
1294986116,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,2,7,-6.32945973496435,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319000000,https://punchng.com/locals-helping-terrorists-fuel-insecurity-warns-cds/
1294986117,20260319,202603,2026,2026.2164,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.2992700729927,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319000000,https://grandforksgazette.ca/2026/03/18/avalanche-risk-closes-highway-93-until-march-21/
1294986118,20260319,202603,2026,2026.2164,MED,TELEVISION,,,,,,MED,,,ENV,ENVIRONMENTALIST,,,,,,ENV,,,1,043,043,04,1,2.8,3,1,3,2.21238938053097,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260319000000,https://www.nbclosangeles.com/news/local/california-governor-election-republican-candidates/3863226/
1294986119,20260319,202603,2026,2026.2164,MED,TELEVISION,,,,,,MED,,,ENV,ENVIRONMENTALIST,,,,,,ENV,,,1,043,043,04,1,2.8,2,1,2,2.21238938053097,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260319000000,https://www.nbclosangeles.com/news/local/california-governor-election-republican-candidates/3863226/
1294986120,20260319,202603,2026,2026.2164,MED,MEDIA,,,,,,MED,,,EUR,EUROPEAN,EUR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.34340890008397,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260319000000,https://www.atlanticcouncil.org/dispatches/europe-should-help-in-the-gulf-to-serve-its-own-interests-regardless-of-trumps-demands/
1294986121,20260319,202603,2026,2026.2164,MED,WEBSITE,,,,,,MED,,,GOV,SECRETARIAT,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,2.83018867924528,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260319000000,https://www.joyfreepress.com/2026/03/18/480393-mpai-publishes-the-mpai-as-a-service-cft-and-the-mpai-metaverse-model-v2-2-for-cc/
