GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295013720,20260319,202603,2026,2026.2164,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.83066361556064,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260319033000,https://www.indiatvnews.com/news/india/70-per-cent-kerala-mlas-face-criminal-cases-serious-charges-against-25-pc-adr-report-2026-03-19-1034264
1295013721,20260319,202603,2026,2026.2164,IND,COIMBATORE,IND,,,,,,,,CRM,DRUG PEDDLER,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-4.9079754601227,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://timesofindia.indiatimes.com/city/coimbatore/four-drug-peddlers-held-with-100kg-ganja/articleshow/129664968.cms
1295013722,20260319,202603,2026,2026.2164,IND,COIMBATORE,IND,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,1.76991150442478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://timesofindia.indiatimes.com/city/coimbatore/coimbatore-district-collector-appeals-to-first-time-voters-to-cast-their-votes/articleshow/129664961.cms
1295013723,20260319,202603,2026,2026.2164,IND,COIMBATORE,IND,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.76991150442478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://timesofindia.indiatimes.com/city/coimbatore/coimbatore-district-collector-appeals-to-first-time-voters-to-cast-their-votes/articleshow/129664961.cms
1295013724,20260319,202603,2026,2026.2164,IND,CHHATTISGARH,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,-10.8597285067873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://www.newindianexpress.com/nation/2026/Mar/19/bilaspur-doctor-in-dock-after-15-women-died-during-sterilisation-drive-in-2014
1295013725,20260319,202603,2026,2026.2164,IND,WEST BENGAL,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013726,20260319,202603,2026,2026.2164,IND,WEST BENGAL,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Tollygunge, West Bengal, India",IN,IN28,70294,22.4922,88.3483,-2113360,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013727,20260319,202603,2026,2026.2164,IND,WEST BENGAL,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013728,20260319,202603,2026,2026.2164,IND,WEST BENGAL,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-2.94784580498866,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013729,20260319,202603,2026,2026.2164,IND,NEW DELHI,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,10,1,10,-9.84848484848481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://www.newindianexpress.com/nation/2026/Mar/19/dying-declaration-will-prevail-over-probe-mismatch
1295013730,20260319,202603,2026,2026.2164,IND,BIHAR,IND,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,070,070,07,2,7.0,10,1,10,-5.67685589519646,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://www.newindianexpress.com/nation/2026/Mar/19/dissent-setback-to-assam-congress
1295013731,20260319,202603,2026,2026.2164,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,0,,,,,,,,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013732,20260319,202603,2026,2026.2164,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013733,20260319,202603,2026,2026.2164,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.94784580498866,4,"Tollygunge, West Bengal, India",IN,IN28,70294,22.4922,88.3483,-2113360,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013734,20260319,202603,2026,2026.2164,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.94784580498866,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013735,20260319,202603,2026,2026.2164,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.94784580498866,4,"Tollygunge, West Bengal, India",IN,IN28,70294,22.4922,88.3483,-2113360,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260319033000,https://www.livemint.com/elections/assembly-elections/west-bengal-election-mamata-vs-suvendu-again-will-nandigram-2021-verdict-be-rewritten-in-2026-tmc-bjp-11773886765029.html
1295013736,20260319,202603,2026,2026.2164,INDGOV,PUNE,IND,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-2.06896551724138,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260319033000,https://www.newindianexpress.com/nation/2026/Mar/19/wait-ends-as-pahalgam-terror-attack-victims-daughter-gets-maharashtra-govt-job
1295013737,20260319,202603,2026,2026.2164,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.25,4,"Coldstream, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.65,-2.25,-2593006,0,,,,,,,,4,"Coldstream, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.65,-2.25,-2593006,20260319033000,https://www.am1150.ca/82949/news/politics/tara-armstrong-recall/
1295013738,20260319,202603,2026,2026.2164,IRL,TARA,IRL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.25,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260319033000,https://www.am1150.ca/82949/news/politics/tara-armstrong-recall/
1295013739,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.78699402786994,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260319033000,https://5tjt.com/letters-to-the-editor-5/
1295013740,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-2.11640211640212,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://5tjt.com/a-last-chance/
1295013741,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.80878552971577,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://www.seattletimes.com/nation-world/nation-politics/whats-a-threat-gabbard-says-its-up-to-trump/
1295013742,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.11640211640212,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://5tjt.com/a-last-chance/
1295013743,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013744,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013745,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0232,023,02,1,3.4,4,1,4,-3.22338830584708,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260319033000,https://www.abc.net.au/news/2026-03-19/iran-war-and-distracted-trump-rattles-asia-pacific-allies/106470286
1295013746,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0232,023,02,1,3.4,1,1,1,-3.22338830584708,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260319033000,https://www.abc.net.au/news/2026-03-19/iran-war-and-distracted-trump-rattles-asia-pacific-allies/106470286
1295013747,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.11640211640212,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://5tjt.com/a-last-chance/
1295013748,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.11640211640212,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://5tjt.com/a-last-chance/
1295013749,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,8,1,8,-2.11640211640212,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://5tjt.com/a-last-chance/
1295013750,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-2.11640211640212,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://5tjt.com/a-last-chance/
1295013751,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.3215859030837,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-iran-nuclear-weapons-tucker-carlson/
1295013752,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.3215859030837,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-iran-nuclear-weapons-tucker-carlson/
1295013753,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.40528634361234,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260319033000,https://www.mediaite.com/media/news/trumps-ex-counterterrorism-chief-tells-tucker-carlson-there-was-no-intelligence-to-suggest-iran-was-close-to-making-nuclear-weapons/
1295013754,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.40528634361234,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/media/news/trumps-ex-counterterrorism-chief-tells-tucker-carlson-there-was-no-intelligence-to-suggest-iran-was-close-to-making-nuclear-weapons/
1295013755,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1123,112,11,3,-2.0,5,1,5,-3.09278350515464,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295013756,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013757,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013758,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.1930758988016,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260319033000,https://www.cbc.ca/news/world/joe-kent-tucker-carlson-iran-war-criticism-9.7134242
1295013759,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.1930758988016,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260319033000,https://www.cbc.ca/news/world/joe-kent-tucker-carlson-iran-war-criticism-9.7134242
1295013760,20260319,202603,2026,2026.2164,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-6.53753026634383,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013761,20260319,202603,2026,2026.2164,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.53753026634383,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013762,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.70994940978078,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://dailycaller.com/2026/03/18/joe-kent-tucker-carlson-iran-imminent-threat/
1295013763,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.98004987531172,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319033000,https://www.newsx.com/world/iran-israel-us-war-live-ras-laffan-habshan-gas-facility-bab-oil-field-global-oil-and-gas-network-under-fire-as-iran-israel-war-targets-energy-infrastructure-after-south-pars-strike-185032/
1295013764,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.46913580246913,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,0,,,,,,,,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,20260319033000,https://www.dawn.com/news/1983592/rahdari-passes-for-iran-travel-suspended
1295013765,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013766,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42557883131201,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013767,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013768,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013769,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-2.42557883131201,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295013770,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,017,017,01,1,0.0,1,1,1,-3.7280701754386,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319033000,https://www.manchestereveningnews.co.uk/news/world-news/irans-new-supreme-leader-says-33619738
1295013771,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.63636363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/media/tv/shut-the-fck-up-cenk-uygur-has-nuclear-meltdown-on-piers-morgans-show/
1295013772,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-4.34782608695652,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.singletonargus.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295013773,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,7,2,7,-4.39773735581189,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295013774,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-3.09278350515464,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295013775,20260319,202603,2026,2026.2164,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.09278350515464,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
