GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302591249,20260506,202605,2026,2026.3452,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.20161290322581,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,0,,,,,,,,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,20260506001500,https://www.noozhawk.com/candidate-qa-maribel-aguilera-hernandez-fifth-district-county-supervisor/
1302591250,20260506,202605,2026,2026.3452,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.20161290322581,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260506001500,https://www.noozhawk.com/candidate-qa-maribel-aguilera-hernandez-fifth-district-county-supervisor/
1302591251,20260506,202605,2026,2026.3452,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,086,086,08,2,9.0,8,1,8,-2.83018867924529,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260506001500,https://www.turnto23.com/science-and-tech/artificial-intelligence/pennsylvania-sues-character-ai-claiming-bots-posed-as-real-doctors
1302591252,20260506,202605,2026,2026.3452,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,086,086,08,2,9.0,2,1,2,-2.83018867924529,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260506001500,https://www.turnto23.com/science-and-tech/artificial-intelligence/pennsylvania-sues-character-ai-claiming-bots-posed-as-real-doctors
1302591253,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-4.30513595166163,4,"Idoko, Nigeria (general), Nigeria",NI,NI00,23007,7.71667,4.75,-2010838,0,,,,,,,,4,"Idoko, Nigeria (general), Nigeria",NI,NI00,23007,7.71667,4.75,-2010838,20260506001500,https://punchng.com/domestic-refiners-struggle-despite-5-17bn-crude-supply/
1302591254,20260506,202605,2026,2026.3452,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.94866732477789,4,"Tranent, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-2.95,-2610094,0,,,,,,,,4,"Tranent, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-2.95,-2610094,20260506001500,https://www.heraldscotland.com/news/26080635.food-drink-warehouse-hub-become-pop-up-fringe-theatre/
1302591255,20260506,202605,2026,2026.3452,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,5.24233432245302,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260506001500,https://eturbonews.com/carnival-corporation-announces-new-executive-changes/
1302591256,20260506,202605,2026,2026.3452,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,1.69779286926995,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260506001500,https://1520theticket.com/ixp/67/p/st-cloud-beagle-rescue/
1302591257,20260506,202605,2026,2026.3452,BUS,COMPANY,,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.04501607717042,4,"Hintergrund, Baden-Wüberg, Germany",GM,GM01,16238,48.232,8.16138,-1792589,4,"Hintergrund, Baden-Wüberg, Germany",GM,GM01,16238,48.232,8.16138,-1792589,4,"Hintergrund, Baden-Wüberg, Germany",GM,GM01,16238,48.232,8.16138,-1792589,20260506001500,https://www.finanznachrichten.de/nachrichten-2026-05/68404054-barton-gold-holdings-limited-presentation-to-riu-sydney-resources-roundup-200.htm
1302591258,20260506,202605,2026,2026.3452,BUS,COMPANY,,,,,,BUS,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,084,084,08,2,7.0,10,1,10,1.39318885448916,4,"Abitibi, Canada (general), Canada",CA,CA00,12791,48,-76,-576358,4,"Abitibi, Canada (general), Canada",CA,CA00,12791,48,-76,-576358,4,"Abitibi, Canada (general), Canada",CA,CA00,12791,48,-76,-576358,20260506001500,https://www.finanznachrichten.de/nachrichten-2026-05/68404056-maple-gold-mines-ltd-maple-gold-provides-notice-of-warrant-acceleration-296.htm
1302591259,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,8,1,8,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302591260,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,8,1,8,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302591261,20260506,202605,2026,2026.3452,BUS,BUSINESS,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,0.42444821731748,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260506001500,https://www.pembrokeobserver.com/news/municipal-election-candidate-cornwall-explainer
1302591262,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,8,1,8,1.90735694822889,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260506001500,https://tvtonight.com.au/2026/05/airdate-media-movers.html
1302591263,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,2,1,2,1.90735694822889,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260506001500,https://tvtonight.com.au/2026/05/airdate-media-movers.html
1302591264,20260506,202605,2026,2026.3452,BUS,BUSINESS,,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-6.03813559322034,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260506001500,https://santamariatimes.com/ap/business/zelenskyy-slams-russias-utter-cynicism-as-strikes-kill-22-in-ukraine-before-announced-ceasefire/article_1659a547-24c1-451c-9805-d3665867fe82.html
1302591265,20260506,202605,2026,2026.3452,BUS,BUSINESS,,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-6.03813559322034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://santamariatimes.com/ap/business/zelenskyy-slams-russias-utter-cynicism-as-strikes-kill-22-in-ukraine-before-announced-ceasefire/article_1659a547-24c1-451c-9805-d3665867fe82.html
1302591266,20260506,202605,2026,2026.3452,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.91740412979351,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.accountingtoday.com/news/sec-proposes-semiannual-reporting-option
1302591267,20260506,202605,2026,2026.3452,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.29498525073746,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260506001500,https://www.dailymail.com/yourmoney/article-15792341/warren-buffett-berkshire-hathaway-cash-pile-starting-worry-wall-street.html
1302591268,20260506,202605,2026,2026.3452,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.93401015228426,3,"Abbeville, Alabama, United States",US,USAL,AL067,31.5718,-85.2505,112880,3,"Abbeville, Alabama, United States",US,USAL,AL067,31.5718,-85.2505,112880,3,"Abbeville, Alabama, United States",US,USAL,AL067,31.5718,-85.2505,112880,20260506001500,https://thealabamabaptist.org/samford-awards-honorary-doctorate-to-lumber-titan-jimmy-rane/
1302591269,20260506,202605,2026,2026.3452,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.91740412979351,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.accountingtoday.com/news/sec-proposes-semiannual-reporting-option
1302591270,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302591271,20260506,202605,2026,2026.3452,BUS,INDUSTRY,,,,,,BUS,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302591272,20260506,202605,2026,2026.3452,BUSJUD,COMPANY,,,,,,BUS,JUD,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-2.66666666666667,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260506001500,https://www.independent.co.uk/travel/news-and-advice/spirit-airlines-shutdown-bankruptcy-trump-b2971079.html
1302591273,20260506,202605,2026,2026.3452,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,16,2,16,3.99666944213156,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260506001500,https://www.guelphmercury.com/news/ontario-canada-best-restaurants/article_71e4935c-61ce-5e83-8447-6652732a499c.html
1302591274,20260506,202605,2026,2026.3452,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,3.99666944213156,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,5,"Hokkaido, Hokkaido, Japan",JA,JA12,34269,43.3875,142.56,-229623,20260506001500,https://www.guelphmercury.com/news/ontario-canada-best-restaurants/article_71e4935c-61ce-5e83-8447-6652732a499c.html
1302591275,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,4,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591276,20260506,202605,2026,2026.3452,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,20,2,20,-1.43061516452075,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260506001500,https://www.cambridgetimes.ca/news/ontario-gas-price-prediction-on-may-5/article_51130334-c3a8-5732-8d6d-3bdd2776507c.html
1302591277,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591278,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591279,20260506,202605,2026,2026.3452,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,2,8,3.99666944213156,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://www.guelphmercury.com/news/ontario-canada-best-restaurants/article_71e4935c-61ce-5e83-8447-6652732a499c.html
1302591280,20260506,202605,2026,2026.3452,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,2,2,3.99666944213156,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260506001500,https://www.guelphmercury.com/news/ontario-canada-best-restaurants/article_71e4935c-61ce-5e83-8447-6652732a499c.html
1302591281,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.95969289827255,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,0,,,,,,,,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260506001500,https://ottawacitizen.com:443/news/gatineau-fires-arson
1302591282,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,-1.625,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260506001500,https://bearingarms.com/camedwards/2026/05/05/has-this-canadian-province-figured-out-a-way-to-get-around-liberals-sweeping-gun-ban-n1232434
1302591283,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,2,8,-1.20722958057395,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,0,,,,,,,,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260506001500,https://www.chly.ca/local-news/2026/05/05/new-house-program-to-give-love-and-community-while-undergoing-cancer-treatment
1302591284,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.9933774834437,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,0,,,,,,,,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260506001500,https://www.chly.ca/local-news/2026/05/05/new-house-program-to-give-love-and-community-while-undergoing-cancer-treatment
1302591285,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.9933774834437,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,0,,,,,,,,4,"Tofino, British Columbia, Canada",CA,CA02,12539,49.1333,-125.9,-574861,20260506001500,https://www.chly.ca/local-news/2026/05/05/new-house-program-to-give-love-and-community-while-undergoing-cancer-treatment
1302591286,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.20420420420421,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260506001500,https://www.niagarafallsreview.ca/thestar/politics/federal/from-the-supreme-court-to-the-hague-what-you-need-to-know-about-louise-arbour-canadas-next-governor-general/article_45d07708-36a9-57ce-9b18-ccb122c93992.html
1302591287,20260506,202605,2026,2026.3452,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,22,2,20,3.99666944213156,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260506001500,https://www.guelphmercury.com/news/ontario-canada-best-restaurants/article_71e4935c-61ce-5e83-8447-6652732a499c.html
1302591288,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591289,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.25,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,0,,,,,,,,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260506001500,https://campbellrivermirror.com/2026/05/05/red-dress-day-in-spirit-square-honours-those-lost-to-violence/
1302591290,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-3.4965034965035,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,0,,,,,,,,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260506001500,https://cloverdalereporter.com/2026/05/05/no-drones-to-spray-for-mosquitoes-in-langley-this-year/
1302591291,20260506,202605,2026,2026.3452,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.13223140495867,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260506001500,https://www.niagarafallsreview.ca/news/canada/saskatchewan-ndp-legislature-member-to-sit-as-independent-says-cant-support-leader/article_2d87c0f3-187e-5832-a645-fc7a5ff8c4b3.html
1302591292,20260506,202605,2026,2026.3452,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.20420420420421,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260506001500,https://www.niagarafallsreview.ca/thestar/politics/federal/from-the-supreme-court-to-the-hague-what-you-need-to-know-about-louise-arbour-canadas-next-governor-general/article_45d07708-36a9-57ce-9b18-ccb122c93992.html
1302591293,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591294,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.77794911333847,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260506001500,https://www.winnipegfreepress.com/breakingnews/2026/05/05/provincially-appointed-administrator-to-step-in-after-winnipeg-beach-town-council-implodes-amid-conflicts-allegations
1302591295,20260506,202605,2026,2026.3452,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,2,-2.04651162790697,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://ottawacitizen.com:443/news/local-news/health-workers-ottawa-hospital-cuts
1302591296,20260506,202605,2026,2026.3452,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-1.98019801980198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260506001500,https://cloverdalereporter.com/2026/05/05/more-details-about-site-of-south-langley-double-homicide/
1302591297,20260506,202605,2026,2026.3452,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.98019801980198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260506001500,https://cloverdalereporter.com/2026/05/05/more-details-about-site-of-south-langley-double-homicide/
1302591298,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.25,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,0,,,,,,,,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260506001500,https://campbellrivermirror.com/2026/05/05/red-dress-day-in-spirit-square-honours-those-lost-to-violence/
1302591299,20260506,202605,2026,2026.3452,CAN,OTTAWA,CAN,,,,,,,,CANHLH,CANADA,CAN,,,,,HLH,,,1,141,141,14,3,-6.5,2,1,2,-2.04651162790697,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://ottawacitizen.com:443/news/local-news/health-workers-ottawa-hospital-cuts
1302591300,20260506,202605,2026,2026.3452,CAN,MONTREAL,CAN,,,,,,,,CANJUD,CANADA,CAN,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-4.20420420420421,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260506001500,https://www.niagarafallsreview.ca/thestar/politics/federal/from-the-supreme-court-to-the-hague-what-you-need-to-know-about-louise-arbour-canadas-next-governor-general/article_45d07708-36a9-57ce-9b18-ccb122c93992.html
1302591301,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,2,1,2,-0.95969289827255,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260506001500,https://ottawacitizen.com:443/news/gatineau-fires-arson
1302591302,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNOR GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,12,3,9,1.87932739861523,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260506001500,https://www.cambridgetimes.ca/news/canada-governor-general/article_18475b74-ad24-5f2c-acb1-4000975ced97.html
1302591303,20260506,202605,2026,2026.3452,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://www.niagarafallsreview.ca/business/telecom-workers-call-for-restrictions-over-use-of-artificial-intelligence/article_12052f20-2699-5e09-be92-c46e16b08da2.html
