GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302591814,20260506,202605,2026,2026.3452,GOV,EMPEROR,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.84552845528455,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260506001500,https://screenrant.com/star-wars-maul-vs-darth-vader-showdown-deeper-connections-op-ed/
1302591815,20260506,202605,2026,2026.3452,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.713298791019,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260506001500,https://www.catholicworldreport.com/2026/05/05/opinion-speaking-the-truth-about-the-pope-and-politics/
1302591816,20260506,202605,2026,2026.3452,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.76712328767124,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260506001500,https://www.eurasiareview.com/06052026-after-the-2026-verdict-in-kerala-what-the-elections-reveal-about-power-decline-and-the-future-of-the-left-analysis/
1302591817,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.625,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260506001500,https://bearingarms.com/camedwards/2026/05/05/has-this-canadian-province-figured-out-a-way-to-get-around-liberals-sweeping-gun-ban-n1232434
1302591818,20260506,202605,2026,2026.3452,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.78199718706048,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260506001500,https://www.ualrpublicradio.org/local-regional-news/2026-05-05/lawmakers-pass-tax-cuts-in-special-session
1302591819,20260506,202605,2026,2026.3452,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.78199718706048,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260506001500,https://www.ualrpublicradio.org/local-regional-news/2026-05-05/lawmakers-pass-tax-cuts-in-special-session
1302591820,20260506,202605,2026,2026.3452,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,2,1,2,-4.17193426042983,3,"Sedalia, Missouri, United States",US,USMO,MO159,38.7045,-93.2283,729812,0,,,,,,,,3,"Sedalia, Missouri, United States",US,USMO,MO159,38.7045,-93.2283,729812,20260506001500,"http://sedaliademocrat.com/stories/sedalia-mayors-veto-of-agreement-to-send-trash-to-warrensburg-upheld,52432"
1302591821,20260506,202605,2026,2026.3452,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.68493150684931,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260506001500,https://www.noozhawk.com/new-parking-compliance-program-hits-isla-vista-streets/
1302591822,20260506,202605,2026,2026.3452,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,1.08794197642792,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260506001500,https://punchng.com/mma2-at-19-enduring-legacy-evolving-expectation/
1302591823,20260506,202605,2026,2026.3452,GOV,EMPEROR,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.84552845528455,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260506001500,https://screenrant.com/star-wars-maul-vs-darth-vader-showdown-deeper-connections-op-ed/
1302591824,20260506,202605,2026,2026.3452,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.67464114832536,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://laist.com/news/health/californians-uninsured-health-federal-cuts-medicaid-work-requirements-analyst-report
1302591825,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.63511187607573,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260506001500,http://www.vindy.com/wire/?category=5&ID=393575
1302591826,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-5.06912442396313,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260506001500,https://urbanmilwaukee.com/2026/05/05/alleged-organizer-of-street-takeovers-faces-gun-drugs-endangerment-charges/
1302591827,20260506,202605,2026,2026.3452,GOV,AMBASSADOR,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.67716535433071,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://punchng.com/tasks-before-nigerias-new-ambassadors/
1302591828,20260506,202605,2026,2026.3452,GOV,EMPEROR,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.84552845528455,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260506001500,https://screenrant.com/star-wars-maul-vs-darth-vader-showdown-deeper-connections-op-ed/
1302591829,20260506,202605,2026,2026.3452,GOV,EMPEROR,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.84552845528455,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Revan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260506001500,https://screenrant.com/star-wars-maul-vs-darth-vader-showdown-deeper-connections-op-ed/
1302591830,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,2.10526315789474,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260506001500,https://punchng.com/tinubu-courts-global-investors-promises-economic-stability/
1302591831,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,172,172,17,4,-5.0,3,1,3,-1.63511187607573,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260506001500,http://www.vindy.com/wire/?category=5&ID=393575
1302591832,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,083,083,08,2,5.0,10,1,10,-1.625,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260506001500,https://bearingarms.com/camedwards/2026/05/05/has-this-canadian-province-figured-out-a-way-to-get-around-liberals-sweeping-gun-ban-n1232434
1302591833,20260506,202605,2026,2026.3452,GOV,TREASURY SECRETARY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.26696832579186,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302591834,20260506,202605,2026,2026.3452,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,0253,025,02,1,-0.3,1,1,1,-1.26696832579186,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302591835,20260506,202605,2026,2026.3452,GOV,MAYOR,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.99348003259984,4,"Liuyang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,4,"Liuyang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,4,"Liuyang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,20260506001500,https://jowhar.com/deadly-explosion-at-fireworks-factory-in-china-kills-26-injures-61/
1302591836,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.64547677261613,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591837,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.64547677261613,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591838,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.64547677261613,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591839,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.64547677261613,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591840,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.64547677261613,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591841,20260506,202605,2026,2026.3452,GOV,MINISTRY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.64547677261613,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260506001500,https://www.straitstimes.com/world/middle-east/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked
1302591842,20260506,202605,2026,2026.3452,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.26696832579186,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302591843,20260506,202605,2026,2026.3452,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-1.26696832579186,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302591844,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,050,050,05,1,3.5,6,1,6,-2.659069325736,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260506001500,https://www.washingtonexaminer.com/news/world/4556147/cuba-china-pope-takeaways-marco-rubio-raucous-press-conference/
1302591845,20260506,202605,2026,2026.3452,GOV,MAYOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-3.24032403240324,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260506001500,https://laist.com/news/politics/inglewood-citizen-police-oversight-commission-no-meetings
1302591846,20260506,202605,2026,2026.3452,GOV,MAYOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-3.24032403240324,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260506001500,https://laist.com/news/politics/inglewood-citizen-police-oversight-commission-no-meetings
1302591847,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,CPV,CAPE VERDE,CPV,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.2611060743427,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260506001500,http://www.vindy.com/wire/?category=6&ID=393601
1302591848,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,CPV,CAPE VERDE,CPV,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.2611060743427,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260506001500,http://www.vindy.com/wire/?category=6&ID=393601
1302591849,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,CPV,CAPE VERDE,CPV,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.2611060743427,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260506001500,http://www.vindy.com/wire/?category=6&ID=393601
1302591850,20260506,202605,2026,2026.3452,GOV,GOVERNOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,1.26103404791929,4,"Igbemo Ekiti, Ekiti, Nigeria",NI,NI54,191209,7.6841,5.3867,-2011032,4,"Igbemo Ekiti, Ekiti, Nigeria",NI,NI54,191209,7.6841,5.3867,-2011032,4,"Igbemo Ekiti, Ekiti, Nigeria",NI,NI54,191209,7.6841,5.3867,-2011032,20260506001500,https://punchng.com/ekiti-2026-oyebanji-banks-on-track-record-as-rivals-push-change/
1302591851,20260506,202605,2026,2026.3452,GOV,GOVERNOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,1.26103404791929,4,"Ikole, Ekiti, Nigeria",NI,NI54,22982,7.7897,5.5106,-2011566,4,"Ikole, Ekiti, Nigeria",NI,NI54,22982,7.7897,5.5106,-2011566,4,"Ikole, Ekiti, Nigeria",NI,NI54,22982,7.7897,5.5106,-2011566,20260506001500,https://punchng.com/ekiti-2026-oyebanji-banks-on-track-record-as-rivals-push-change/
1302591852,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,141,141,14,3,-6.5,5,1,5,5.37010159651669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260506001500,https://www.itnewsonline.com/GlobeNewswire/The-Tech-Interactive-Receives-USD1.65-Million-ASML-Grant-to-Expand-STEM-Access/121505
1302591853,20260506,202605,2026,2026.3452,GOV,GOVERNOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,6,1,6,-6.59754948162111,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,20260506001500,https://www.dailymail.com/news/article-15790931/Ghislaine-Maxwell-niece-school-governor.html
1302591854,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,-2.10526315789474,3,"Normal Community High School, Illinois, United States",US,USIL,IL113,40.5075,-88.9976,1747549,3,"Normal Community High School, Illinois, United States",US,USIL,,40.5075,-88.9976,1747549,3,"Normal Community High School, Illinois, United States",US,USIL,,40.5075,-88.9976,1747549,20260506001500,https://www.wglt.org/local-news/2026-05-05/illinois-bomb-squad-called-to-nchs-responding-to-general-threat-to-the-school
1302591855,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,6,1,6,-2.10526315789474,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260506001500,https://www.wglt.org/local-news/2026-05-05/illinois-bomb-squad-called-to-nchs-responding-to-general-threat-to-the-school
1302591856,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,173,173,17,4,-5.0,10,1,10,-10.5140186915887,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260506001500,https://6abc.com/post/4-now-charged-mass-shooting-killed-man-during-lincoln-university-homecoming/19045880/
1302591857,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,10,1,10,-10.5140186915887,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260506001500,https://6abc.com/post/4-now-charged-mass-shooting-killed-man-during-lincoln-university-homecoming/19045880/
1302591858,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.97830018083183,4,"La Prada, Castilla y LeóP, Spain",SP,SP55,25824,42.8417,-3.27175,-387846,4,"La Prada, Castilla y LeóP, Spain",SP,SP55,25824,42.8417,-3.27175,-387846,4,"La Prada, Castilla y LeóP, Spain",SP,SP55,25824,42.8417,-3.27175,-387846,20260506001500,https://www.catholicworldreport.com/2026/05/05/former-political-prisoner-shares-what-life-is-like-in-iran/
1302591859,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.97830018083183,1,Iran,IR,IR,,32,53,IR,4,"La Prada, Castilla y LeóP, Spain",SP,SP55,25824,42.8417,-3.27175,-387846,4,"La Prada, Castilla y LeóP, Spain",SP,SP55,25824,42.8417,-3.27175,-387846,20260506001500,https://www.catholicworldreport.com/2026/05/05/former-political-prisoner-shares-what-life-is-like-in-iran/
1302591860,20260506,202605,2026,2026.3452,GOV,AUTHORITIES,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-4.79166666666667,4,"Hampshire, Tasmania, Australia",AS,AS06,5351,-41.2667,145.783,-1577401,4,"Hampshire, Tasmania, Australia",AS,AS06,5351,-41.2667,145.783,-1577401,4,"Hampshire, Tasmania, Australia",AS,AS06,5351,-41.2667,145.783,-1577401,20260506001500,https://www.mirror.co.uk/news/uk-news/car-crash-surrey-children-orphaned-37115463
1302591861,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,050,050,05,1,3.5,8,1,8,2.10526315789474,1,Nigeria,NI,NI,,10,8,NI,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260506001500,https://punchng.com/tinubu-courts-global-investors-promises-economic-stability/
1302591862,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,GOVLAB,ADMINISTRATION,,,,,,GOV,LAB,,1,173,173,17,4,-5.0,10,1,10,-9.82905982905987,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260506001500,https://www.lowellsun.com/2026/05/05/new-hampshire-faa-employee-charged-with-threatening-president-trump/
1302591863,20260506,202605,2026,2026.3452,GOV,GOVERNMENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,5,1,5,-2.04651162790697,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://ottawacitizen.com:443/news/local-news/health-workers-ottawa-hospital-cuts
1302591864,20260506,202605,2026,2026.3452,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.45454545454546,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260506001500,https://www.straitstimes.com/opinion/prabowo-is-raising-indonesias-profile-but-is-he-also-making-it-harder-to-read
1302591865,20260506,202605,2026,2026.3452,GOV,ELECTION COMMISSION,,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.21881838074398,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260506001500,http://www.vindy.com/wire/?category=6&ID=393604
1302591866,20260506,202605,2026,2026.3452,GOV,ELECTION COMMISSION,,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.21881838074398,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260506001500,http://www.vindy.com/wire/?category=6&ID=393604
