GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389754,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389755,20260422,202604,2026,2026.3068,IRNCVL,TEHRAN,IRN,,,,,CVL,,,,,,,,,,,,,0,1246,124,12,3,-4.0,6,1,6,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389756,20260422,202604,2026,2026.3068,IRNCVL,TEHRAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,1246,124,12,3,-4.0,4,1,4,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389757,20260422,202604,2026,2026.3068,IRNGOV,IRAN,IRN,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-0.28011204481793,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://www.opinionnigeria.com/iran-war-drives-surge-in-us-weapons-orders-as-defense-giants-report-strong-demand/
1300389758,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-3.29268292682927,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389759,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389760,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,GBR,WALES,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.30718954248366,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.milfordmercury.co.uk/news/26037446.fishguard-councillor-code-conduct-complaint-vindictive/
1300389761,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-0.86206896551724,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,http://www.bignewsnetwork.com/news/279003574/nh-activists-politicians-should-cut-ties-with-israeli-funded-groups
1300389762,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-1.67195767195767,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389763,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-1.67195767195767,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389764,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-1.67195767195767,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389765,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-9.97229916897506,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389766,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389767,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389768,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389769,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389770,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.29268292682927,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389771,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389772,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.86206896551724,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260422033000,http://www.bignewsnetwork.com/news/279003574/nh-activists-politicians-should-cut-ties-with-israeli-funded-groups
1300389773,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389774,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389775,20260422,202604,2026,2026.3068,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,6,1,6,-3.29268292682927,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389776,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.57342657342657,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,0,,,,,,,,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260422033000,https://www.odnako.org/saint-francis-of-assisi-spirituality-and-the-hermit-pianist-mario-mariani/
1300389777,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.57342657342657,4,"Pesaro, Marche, Italy",IT,IT10,18370,43.9,12.9167,-124331,0,,,,,,,,4,"Pesaro, Marche, Italy",IT,IT10,18370,43.9,12.9167,-124331,20260422033000,https://www.odnako.org/saint-francis-of-assisi-spirituality-and-the-hermit-pianist-mario-mariani/
1300389778,20260422,202604,2026,2026.3068,ITA,PIEDMONT,ITA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.atlantanewsfirst.com/2026/04/21/atlanta-organization-creates-new-series-help-victims-after-crime/
1300389779,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,192,192,19,4,-9.5,4,1,4,5.27210884353742,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260422033000,https://www.milfordmercury.co.uk/news/26037280.pandora-stockist-cariads-moves-former-tenby-hsbc-bank/
1300389780,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389781,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389782,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,1,1,1,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389783,20260422,202604,2026,2026.3068,JPN,JAPAN,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,6,1,6,-7.2916666666667,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389784,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389785,20260422,202604,2026,2026.3068,JPN,JAPAN,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-7.2916666666667,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389786,20260422,202604,2026,2026.3068,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.28865979381444,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,https://ktbb.com/post/?p=1499416
1300389787,20260422,202604,2026,2026.3068,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.28865979381444,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,https://ktbb.com/post/?p=1499416
1300389788,20260422,202604,2026,2026.3068,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.57938487115544,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260422033000,"http://harrisondaily.com/stories/redistricting-battle-narrows-for-us-house-as-states-seek-partisan-edge-in-november-elections,373427"
1300389789,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,122,122,12,3,-4.0,10,1,10,-2.4390243902439,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://cartermatt.com/721252/top-chef-carolinas-episode-8-preview-restaurant-wars/
1300389790,20260422,202604,2026,2026.3068,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389791,20260422,202604,2026,2026.3068,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.5181236673774,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389792,20260422,202604,2026,2026.3068,JUD,FEDERAL COURT,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-4.67289719626168,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260422033000,https://www.dailymaverick.co.za/article/2026-04-22-australia-asks-roblox-minecraft-to-detail-child-safety-measures/
1300389793,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389794,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389795,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,6,1,6,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389796,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,EDU,COLLEGE,,,,,,EDU,,,0,180,180,18,4,-9.0,6,1,6,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389797,20260422,202604,2026,2026.3068,JUD,ATTORNEY,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,2.48447204968944,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox10tv.com/2026/04/22/mobile-county-das-office-holds-victims-remembrance-vigil/
1300389798,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389799,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,180,180,18,4,-9.0,6,1,6,-9.0342679127726,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260422033000,https://www.lawtimesnews.com/practice-areas/medical-malpractice/split-oca-dismisses-schomberg-doctors-appeal-of-convictions-for-sexually-assaulting-13-patients/393309
1300389800,20260422,202604,2026,2026.3068,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.21649484536081,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260422033000,https://www.fox13memphis.com/news/woman-pleads-guilty-to-welfare-fraud-in-mississippi-mdhs-says/article_e915d241-1a82-4c1f-82c2-f8e91d5c5b77.html
1300389801,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-8.92448512585812,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,0,,,,,,,,4,"Jinju, Kyongsang-namdo, South Korea",KS,KS20,24982,35.1928,128.085,-706308,20260422033000,https://www.koreaherald.com/article/10723056
1300389802,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,050,050,05,1,3.5,4,1,4,6.70926517571885,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260422033000,https://www.koreaherald.com/article/10723060
1300389803,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,050,050,05,1,3.5,1,1,1,6.70926517571885,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260422033000,https://www.koreaherald.com/article/10723060
1300389804,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.61538461538461,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,1,China,CH,CH,,35,105,CH,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,20260422033000,https://english.news.cn/20260422/f5ee6a9f4ff64c7e95432f12e68f0021/c.html
1300389805,20260422,202604,2026,2026.3068,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,12,1,12,-6.67903525046383,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422033000,http://www.bignewsnetwork.com/news/279003562/1st-ld-remains-of-12-chinese-martyrs-in-korean-war-returned-to-homeland-from-rok
1300389806,20260422,202604,2026,2026.3068,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-6.67903525046383,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37,127.5,KS,20260422033000,http://www.bignewsnetwork.com/news/279003562/1st-ld-remains-of-12-chinese-martyrs-in-korean-war-returned-to-homeland-from-rok
1300389807,20260422,202604,2026,2026.3068,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.36439499304589,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260422033000,https://fortune.com/2026/04/21/feud-between-ai-power-startup-fermi-and-its-fired-ceo-and-top-shareholder-heats-up/
1300389808,20260422,202604,2026,2026.3068,KOR,SEOUL,KOR,,,,,,,,KORGOVMIL,SEOUL,KOR,,,,,GOV,MIL,,0,014,014,01,1,0.0,6,1,6,-3.2069970845481,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260422033000,https://www.freemalaysiatoday.com/category/world/2026/04/22/us-military-says-key-weapons-system-staying-in-south-korea
