GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389538,20260422,202604,2026,2026.3068,CODREF,CONGOLESE,COD,,,,,REF,,,USA,WASHINGTON,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.37601862630966,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389539,20260422,202604,2026,2026.3068,CODREF,CONGOLESE,COD,,,,,REF,,,USA,WASHINGTON,USA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-3.37601862630966,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389540,20260422,202604,2026,2026.3068,COG,CONGO,COG,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,1,1,1,-3.37601862630966,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389541,20260422,202604,2026,2026.3068,COG,CONGO,COG,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,4,1,4,-3.37601862630966,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389542,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.26315789473684,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300389543,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.26315789473684,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300389544,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.63459335624284,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/tv/tv-news/mormon-wives-production-resume-taylor-frankie-paul-1236548258/
1300389545,20260422,202604,2026,2026.3068,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.26315789473684,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300389546,20260422,202604,2026,2026.3068,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.26315789473684,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300389547,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-2.63459335624284,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/tv/tv-news/mormon-wives-production-resume-taylor-frankie-paul-1236548258/
1300389548,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,191,191,19,4,-9.5,10,1,10,-6.26057529610829,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://katu.com/news/local/multnomah-county-jury-convicts-noureddine-dib-in-islamic-school-of-portland-shooting-oregon-portland-crime-attempted-crime-murder-homicide-gun-violence-religion-assault-children-teenagers-education
1300389549,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300389550,20260422,202604,2026,2026.3068,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-2.95670538542766,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://www.thecharlottepost.com/news/2026/04/21/remembrance-project/charlotte-historic-marker-acknowledges-racial-terror/
1300389551,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,120,120,12,3,-4.0,10,1,10,-5.32110091743119,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.brightonandhovenews.org/2026/04/22/objectors-try-to-prevent-former-post-office-from-becoming-off-licence/
1300389552,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-2.87769784172662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.effinghamradio.com/2026/04/21/effingham-fire-department-responds-to-structure-fire-on-oak-street/
1300389553,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,192,192,19,4,-9.5,10,1,10,-18.4782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox8live.com/2026/04/22/orleans-parish-jail-escapee-convicted-murder/
1300389554,20260422,202604,2026,2026.3068,COP,DETECTIVE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.54223433242506,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260422033000,https://portlandtribune.com/2026/04/21/portland-firefighter-turns-himself-in-after-allegedly-uploading-child-porn/
1300389555,20260422,202604,2026,2026.3068,COP,DETECTIVE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.54223433242506,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,20260422033000,https://portlandtribune.com/2026/04/21/portland-firefighter-turns-himself-in-after-allegedly-uploading-child-porn/
1300389556,20260422,202604,2026,2026.3068,COP,DETECTIVE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.54223433242506,3,"Clackamas County, Oregon, United States",US,USOR,OR005,45.2496,-122.168,1155127,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,20260422033000,https://portlandtribune.com/2026/04/21/portland-firefighter-turns-himself-in-after-allegedly-uploading-child-porn/
1300389557,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.63459335624284,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/tv/tv-news/mormon-wives-production-resume-taylor-frankie-paul-1236548258/
1300389558,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.26315789473684,3,"Clark County, Washington, United States",US,USWA,WA011,45.7998,-122.485,1531820,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300389559,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300389560,20260422,202604,2026,2026.3068,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.95670538542766,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://www.thecharlottepost.com/news/2026/04/21/remembrance-project/charlotte-historic-marker-acknowledges-racial-terror/
1300389561,20260422,202604,2026,2026.3068,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-12.1428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.fox10tv.com/2026/04/21/chickasaw-man-sentenced-7-years-federal-gun-charge/
1300389562,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.66300366300366,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260422033000,https://www.freemalaysiatoday.com/category/opinion/2026/04/22/forget-grand-convocations-focus-on-instilling-ethics-and-integrity-instead
1300389563,20260422,202604,2026,2026.3068,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-10.5134474327628,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260422033000,https://nypost.com/2026/04/21/us-news/4-thieves-steal-gucci-handbags-worth-30k-in-daylight-smash-and-grab-at-woodbury-commons-in-ny/
1300389564,20260422,202604,2026,2026.3068,CRM,CARTEL,,,,,,CRM,,,GOV,AUTHORITIES,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.67534456355284,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260422033000,https://www.mediaite.com/media/news/two-cia-agents-die-in-mexico-car-crash-were-they-forced-off-the-road/
1300389565,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-4.81335952848723,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260422033000,https://www.ibtimes.com.au/nancy-guthrie-kidnapping-update-chilling-new-dna-breakthrough-search-hits-80-days-1867221
1300389566,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.81335952848723,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,0,,,,,,,,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260422033000,https://www.ibtimes.com.au/nancy-guthrie-kidnapping-update-chilling-new-dna-breakthrough-search-hits-80-days-1867221
1300389567,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.80673499267936,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://fox17.com/news/local/conatser-farm-out-but-lebanon-council-raises-transparency-concerns
1300389568,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,027,027,02,1,4.0,10,1,10,-11.4355231143552,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422033000,https://bangaloremirror.indiatimes.com/bangalore/civic/garbage-fires-turn-anjanapura-into-toxic-death-trap/articleshow/130429594.cms
1300389569,20260422,202604,2026,2026.3068,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,031,031,03,1,5.2,6,1,6,-1.19617224880383,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260422033000,https://www.wrdw.com/2026/04/21/augusta-moves-forward-with-affordable-housing-project-turpin-hill/
1300389570,20260422,202604,2026,2026.3068,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-5.77889447236181,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260422033000,https://www.citizen.co.za/news/fosa-demands-immediate-suspension-masemola-tender-scandal/
1300389571,20260422,202604,2026,2026.3068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.89655172413793,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260422033000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5793878/virginia-voters-ok-a-democratic-effort-to-redraw-the-state-s-congressional-map
1300389572,20260422,202604,2026,2026.3068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.89655172413793,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260422033000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5793878/virginia-voters-ok-a-democratic-effort-to-redraw-the-state-s-congressional-map
1300389573,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.99274047186932,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422033000,https://bangaloremirror.indiatimes.com/bangalore/civic/sankey-tank-is-drying-up/articleshow/130429528.cms
1300389574,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.99274047186932,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260422033000,https://bangaloremirror.indiatimes.com/bangalore/civic/sankey-tank-is-drying-up/articleshow/130429528.cms
1300389575,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.03734439834025,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wistv.com/2026/04/22/south-carolinas-new-license-plate-design-sparks-controversy/
1300389576,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-11.4355231143552,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422033000,https://bangaloremirror.indiatimes.com/bangalore/civic/garbage-fires-turn-anjanapura-into-toxic-death-trap/articleshow/130429594.cms
1300389577,20260422,202604,2026,2026.3068,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,1.92982456140351,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260422033000,https://kdhnews.com/fort_hood_herald/phantomx-fort-hood-announces-2026-innovation-effort-a-phantom-experimentation-laboratory/article_3acf2cc7-8066-447c-896c-a6aae52703a0.html
1300389578,20260422,202604,2026,2026.3068,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.92982456140351,3,"Texas College, Texas, United States",US,USTX,TX423,32.3743,-95.3119,1348404,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260422033000,https://kdhnews.com/fort_hood_herald/phantomx-fort-hood-announces-2026-innovation-effort-a-phantom-experimentation-laboratory/article_3acf2cc7-8066-447c-896c-a6aae52703a0.html
1300389579,20260422,202604,2026,2026.3068,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.92982456140351,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260422033000,https://kdhnews.com/fort_hood_herald/phantomx-fort-hood-announces-2026-innovation-effort-a-phantom-experimentation-laboratory/article_3acf2cc7-8066-447c-896c-a6aae52703a0.html
1300389580,20260422,202604,2026,2026.3068,CVL,TRAVELLER,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.95081967213115,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422033000,https://www.aol.co.uk/articles/climate-change-extended-europe-pollen-223000890.html
1300389581,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-3.99274047186932,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422033000,https://bangaloremirror.indiatimes.com/bangalore/civic/sankey-tank-is-drying-up/articleshow/130429528.cms
1300389582,20260422,202604,2026,2026.3068,CVL,RESIDENTS,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,0.898203592814369,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260422033000,https://www.djournal.com/news/local/tupelo-residents-make-case-for-c-c-augustus-center/article_566cb0a0-be40-4f5d-9296-01dedd3edef4.html
1300389583,20260422,202604,2026,2026.3068,CVL,SETTLEMENT,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.freemalaysiatoday.com/category/world/2026/04/22/pakistan-welcomes-us-iran-truce-extension-seeks-peace-deal-in-talks
1300389584,20260422,202604,2026,2026.3068,CVL,SETTLEMENT,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422033000,https://www.freemalaysiatoday.com/category/world/2026/04/22/pakistan-welcomes-us-iran-truce-extension-seeks-peace-deal-in-talks
1300389585,20260422,202604,2026,2026.3068,CVL,SETTLEMENT,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.freemalaysiatoday.com/category/world/2026/04/22/pakistan-welcomes-us-iran-truce-extension-seeks-peace-deal-in-talks
1300389586,20260422,202604,2026,2026.3068,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300389587,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.10192837465565,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,20260422033000,https://www.wjfw.com/news/lac-du-flambeau-hosts-laptop-drive-to-provide-tech-upgrade-for-community/article_44bac72d-bc87-47a0-91a0-e145126d24e6.html
1300389588,20260422,202604,2026,2026.3068,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.10192837465565,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,WI125,45.9697,-89.8921,1579611,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,,45.9697,-89.8921,1579611,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,,45.9697,-89.8921,1579611,20260422033000,https://www.wjfw.com/news/lac-du-flambeau-hosts-laptop-drive-to-provide-tech-upgrade-for-community/article_44bac72d-bc87-47a0-91a0-e145126d24e6.html
1300389589,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-8.5626911314985,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422033000,https://www.wctv.tv/2026/04/21/woman-dies-after-apparent-strangling-by-her-boyfriend-colquitt-county/
1300389590,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-8.5626911314985,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260422033000,https://www.wctv.tv/2026/04/21/woman-dies-after-apparent-strangling-by-her-boyfriend-colquitt-county/
1300389591,20260422,202604,2026,2026.3068,DEU,GERMAN,DEU,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,7,1,7,3.08571428571428,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260422033000,https://vietnamnews.vn/advertisement/1779938/calling-for-expression-of-interest-tender-code-7000006299.html
1300389592,20260422,202604,2026,2026.3068,DEU,GERMANY,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,3.98936170212766,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260422033000,https://kdhnews.com/obituaries/charles-robert-may-jr/article_da4533f0-56a5-4f15-9049-6b6e06323cb1.html
