GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300412845,20260422,202604,2026,2026.3068,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-5.00807754442649,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260422071500,https://www.lewrockwell.com/2026/04/no_author/abp-vigano-accuses-clinton-of-benedict-xvi-resignation-trigger-vatican-banking-shutdown/
1300412846,20260422,202604,2026,2026.3068,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.00807754442649,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422071500,https://www.lewrockwell.com/2026/04/no_author/abp-vigano-accuses-clinton-of-benedict-xvi-resignation-trigger-vatican-banking-shutdown/
1300412847,20260422,202604,2026,2026.3068,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.97397769516728,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260422071500,https://allafrica.com/stories/202604220097.html
1300412848,20260422,202604,2026,2026.3068,REB,REBEL,,,,,,REB,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,9,1,6,-5.82010582010582,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260422071500,https://www.mandurahmail.com.au/story/9230382/young-actor-deeply-wounded-by-rebel-wilson-claims/
1300412849,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.70807453416149,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260422071500,https://www.sconeadvocate.com.au/story/9230989/singletons-mercy-convent-given-new-life-by-diocese/
1300412850,20260422,202604,2026,2026.3068,REL,MONK,,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.47394540942928,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,0,,,,,,,,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,20260422071500,https://www.hexham-courant.co.uk/news/26041195.former-northumberland-tory-mp-becomes-leader-reform-council/
1300412851,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.44234404536862,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260422071500,https://www.heraldstaronline.com/news/local-news/2026/04/a-century-of-faith-and-fellowship-wheeling-cathedral-marks-historic-milestone/
1300412852,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,025,025,02,1,-0.3,8,1,8,1.70807453416149,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260422071500,https://www.sconeadvocate.com.au/story/9230989/singletons-mercy-convent-given-new-life-by-diocese/
1300412853,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,010,010,01,1,0.0,10,1,10,4.44234404536862,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260422071500,https://www.heraldstaronline.com/news/local-news/2026/04/a-century-of-faith-and-fellowship-wheeling-cathedral-marks-historic-milestone/
1300412854,20260422,202604,2026,2026.3068,REL,MONK,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.47394540942928,4,"Hitchin, Hertfordshire, United Kingdom",UK,UKF8,40114,51.95,-0.266667,-2598798,4,"Hitchin, Hertfordshire, United Kingdom",UK,UKF8,40114,51.95,-0.266667,-2598798,4,"Hitchin, Hertfordshire, United Kingdom",UK,UKF8,40114,51.95,-0.266667,-2598798,20260422071500,https://www.hexham-courant.co.uk/news/26041195.former-northumberland-tory-mp-becomes-leader-reform-council/
1300412855,20260422,202604,2026,2026.3068,REL,MONK,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.47394540942928,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,20260422071500,https://www.hexham-courant.co.uk/news/26041195.former-northumberland-tory-mp-becomes-leader-reform-council/
1300412856,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.70807453416149,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260422071500,https://www.sconeadvocate.com.au/story/9230989/singletons-mercy-convent-given-new-life-by-diocese/
1300412857,20260422,202604,2026,2026.3068,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.44234404536862,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260422071500,https://www.heraldstaronline.com/news/local-news/2026/04/a-century-of-faith-and-fellowship-wheeling-cathedral-marks-historic-milestone/
1300412858,20260422,202604,2026,2026.3068,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,8.21643286573146,4,"Dharamsala, Himachal Pradesh, India",IN,IN11,17669,32.2167,76.3167,-2094696,0,,,,,,,,4,"Dharamsala, Himachal Pradesh, India",IN,IN11,17669,32.2167,76.3167,-2094696,20260422071500,https://www.newkerala.com/news/a/dharamshala-over-five-thousand-tibetans-offer-long-life-995.htm
1300412859,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-9.15032679738562,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412860,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-9.15032679738562,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kurylivka, Chernihivs'ka Oblast', Ukraine",UP,UP02,25037,51.8489,33.075,11430163,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412861,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,0,,,,,,,,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412862,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.15032679738562,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412863,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-9.15032679738562,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412864,20260422,202604,2026,2026.3068,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.15032679738562,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412865,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.54592720970537,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260422071500,https://www.it.ibtimes.com/ukraine-sends-ground-robots-combat-replace-soldiers-key-missions-3801545
1300412866,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-5.54592720970537,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260422071500,https://www.it.ibtimes.com/ukraine-sends-ground-robots-combat-replace-soldiers-key-missions-3801545
1300412867,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,060,060,06,2,6.0,6,1,6,-5.54592720970537,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260422071500,https://www.it.ibtimes.com/ukraine-sends-ground-robots-combat-replace-soldiers-key-missions-3801545
1300412868,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.54592720970537,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260422071500,https://www.it.ibtimes.com/ukraine-sends-ground-robots-combat-replace-soldiers-key-missions-3801545
1300412869,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-5.54592720970537,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260422071500,https://www.it.ibtimes.com/ukraine-sends-ground-robots-combat-replace-soldiers-key-missions-3801545
1300412870,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412871,20260422,202604,2026,2026.3068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412872,20260422,202604,2026,2026.3068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Udachne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3876,34.278,-1057013,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412873,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yablunivka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.2592,29.9814,-1059255,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412874,20260422,202604,2026,2026.3068,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-9.15032679738562,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412875,20260422,202604,2026,2026.3068,RUSHLH,RUSSIA,RUS,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.81347773766546,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260422071500,https://www.yourtango.com/self/you-can-usually-tell-how-intelligent-someone-is-how-treat-other-people-says-tolstoy
1300412876,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.54371002132196,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260422071500,https://www.okaz.com.sa/variety/na/2245283
1300412877,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.60021905805039,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,0,,,,,,,,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260422071500,https://www.the-star.co.ke/news/world/2026-04-22-phone-tracking-shows-how-colombian-mercenaries-backed-sudans-rsf-report
1300412878,20260422,202604,2026,2026.3068,SDN,SUDAN,SDN,,,,,,,,UAF,MERCENARIES,,,,,,UAF,,,0,050,050,05,1,3.5,4,1,4,-4.60021905805039,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260422071500,https://www.the-star.co.ke/news/world/2026-04-22-phone-tracking-shows-how-colombian-mercenaries-backed-sudans-rsf-report
1300412879,20260422,202604,2026,2026.3068,SEN,SENEGAL,SEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,-5.42147604057362,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,0,,,,,,,,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,20260422071500,https://allafrica.com/stories/202604220076.html
1300412880,20260422,202604,2026,2026.3068,SEN,SENEGAL,SEN,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,0,071,071,07,2,7.4,6,1,6,-5.42147604057362,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,20260422071500,https://allafrica.com/stories/202604220076.html
1300412881,20260422,202604,2026,2026.3068,SEN,SENEGAL,SEN,,,,,,,,UAFREB,MILITANT,,,,,,UAF,REB,,1,190,190,19,4,-10.0,10,1,10,-5.42147604057362,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,20260422071500,https://allafrica.com/stories/202604220076.html
1300412882,20260422,202604,2026,2026.3068,SENCVL,SENEGAL,SEN,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.42147604057362,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,0,,,,,,,,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,20260422071500,https://allafrica.com/stories/202604220076.html
1300412883,20260422,202604,2026,2026.3068,SENCVL,SENEGAL,SEN,,,,,CVL,,,SEN,SENEGAL,SEN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.42147604057362,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,4,"Casamance, Senegal (general), Senegal",SG,SG00,25347,12.5561,-16.7592,-2266414,20260422071500,https://allafrica.com/stories/202604220076.html
1300412884,20260422,202604,2026,2026.3068,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.3262599469496,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260422071500,https://www.manilatimes.net/2026/04/22/tmt-newswire/pr-newswire/ascendcare-medical-clinic-launches-public-awareness-initiative-to-normalise-regular-health-screening-in-singapore/2325701
1300412885,20260422,202604,2026,2026.3068,SGP,SINGAPORE,SGP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0871,087,08,2,9.0,2,1,2,1.93321616871705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422071500,https://www.bandt.com.au/tbwa-reshuffles-sydney-leadership-team/
1300412886,20260422,202604,2026,2026.3068,SGP,SINGAPORE,SGP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0871,087,08,2,9.0,4,1,4,1.93321616871705,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260422071500,https://www.bandt.com.au/tbwa-reshuffles-sydney-leadership-team/
1300412887,20260422,202604,2026,2026.3068,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.9830795262267,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260422071500,http://www.rightspeak.net/2026/04/sanctuary-connecticut-ice-agents-arrest.html
1300412888,20260422,202604,2026,2026.3068,SLV,EL SALVADOR,SLV,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,3,1,3,-9.9830795262267,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260422071500,http://www.rightspeak.net/2026/04/sanctuary-connecticut-ice-agents-arrest.html
1300412889,20260422,202604,2026,2026.3068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,2.2149302707137,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260422071500,https://www.ibtimes.com.au/elon-musk-calls-spacex-launch-dominance-just-start-quest-extend-consciousness-stars-1867253
1300412890,20260422,202604,2026,2026.3068,SPY,SPY AGENCY,,,,,,SPY,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.54495912806539,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260422071500,https://www.sakshipost.com/news/entertainment/priyanka-chopra-s-citadel-2-trailer-out-telugu-streaming-confirmed-478950
1300412891,20260422,202604,2026,2026.3068,SPYGOV,OPERATIVE,,,,,,SPY,GOV,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.81395348837209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422071500,https://www.dailydispatch.co.za/news/2026-04-22-mayors-need-to-wake-up-mabuyane-says-after-mqanduli-shutdown/
1300412892,20260422,202604,2026,2026.3068,SPYGOV,OPERATIVE,,,,,,SPY,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.81395348837209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422071500,https://www.dailydispatch.co.za/news/2026-04-22-mayors-need-to-wake-up-mabuyane-says-after-mqanduli-shutdown/
1300412893,20260422,202604,2026,2026.3068,SSDMED,JUBA,SSD,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.854700854700855,4,"Ateny, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Ateny, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260422071500,https://www.eyeradio.org/govt-to-fund-2026-elections-through-oil-and-non-oil-revenue-ateny/
1300412894,20260422,202604,2026,2026.3068,SSDMED,JUBA,SSD,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.854700854700855,4,"Ateny, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Ateny, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Ateny, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260422071500,https://www.eyeradio.org/govt-to-fund-2026-elections-through-oil-and-non-oil-revenue-ateny/
1300412895,20260422,202604,2026,2026.3068,SVK,SLOVAKIA,SVK,,,,,,,,CZEGOV,CZECH REPUBLIC,CZE,,,,,GOV,,,0,011,011,01,1,-0.1,1,1,1,-9.15032679738562,1,Hungary,HU,HU,,47,20,HU,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412896,20260422,202604,2026,2026.3068,SVK,SLOVAKIA,SVK,,,,,,,,CZEGOV,CZECH,CZE,,,,,GOV,,,0,011,011,01,1,-0.1,6,1,6,-9.15032679738562,1,Hungary,HU,HU,,47,20,HU,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260422071500,http://www.rightspeak.net/2026/04/194-c-clashes-in-f-line-43-in-pokrovsk.html
1300412897,20260422,202604,2026,2026.3068,TAM,TAMIL,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.26315789473685,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260422071500,https://newstodaynet.com/2026/04/22/tamil-nadu-all-set-for-polling-tomorrow-as-over-5-7-crore-voters-head-to-ballot/
1300412898,20260422,202604,2026,2026.3068,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.22324159021407,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260422071500,https://www.pedestrian.tv/entertainment/riley-hemson-influencer-wedding-content-theories/
1300412899,20260422,202604,2026,2026.3068,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,1.22324159021407,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260422071500,https://www.pedestrian.tv/entertainment/riley-hemson-influencer-wedding-content-theories/
1300412900,20260422,202604,2026,2026.3068,THA,THAILAND,THA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.93827160493827,1,Thailand,TH,TH,,15,100,TH,1,South Africa,SF,SF,,-30,26,SF,1,Costa Rica,CS,CS,,10,-84,CS,20260422071500,https://divernet.com/interviews/diving-with-harry-cottrell/
