GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175647,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-3.87323943661972,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,0,,,,,,,,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,20260603020000,https://www.ibtimes.co.uk/search-missing-american-student-japan-kyoto-1800449
1307175648,20260603,202606,2026,2026.4192,COP,DEPUTY,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260603020000,https://acdp.org.za/citizens-deserve-a-presidency-that-leads-with-integrity-and-exemplary-conduct/
1307175649,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,13,2,13,-2.58111153633542,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.rawstory.com/bakersfield/
1307175650,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
1307175651,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,050,050,05,1,3.5,5,1,5,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
1307175652,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,-2.04081632653061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.ellsworthamerican.com/news/cops/police_logs/ellsworth-police-log-week-of-june-4/article_bbc93b3a-421c-4a03-932c-2e313013dbc4.html
1307175653,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,181,181,18,4,-9.0,5,1,5,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
1307175654,20260603,202606,2026,2026.4192,COP,POLICE OFFICER,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,080,080,08,2,5.0,10,1,10,-7.12830957230142,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260603020000,https://www.lmtonline.com/local/article/emmanuel-palacios-teacher-sentenced-laredo-22286245.php
1307175655,20260603,202606,2026,2026.4192,COP,POLICE OFFICER,,,,,,COP,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,0.24330900243309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://bethesdamagazine.com/2026/06/02/mcps-position-cut-recommendation/
1307175656,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.54700854700855,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,20260603020000,https://www.koreaherald.com/article/10762775
1307175657,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.51160288919626,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260603020000,https://srilankamirror.com/news/harsha-says-report-on-hacked-funds-was-sent-to-his-home/
1307175658,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.51160288919626,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260603020000,https://srilankamirror.com/news/harsha-says-report-on-hacked-funds-was-sent-to-his-home/
1307175659,20260603,202606,2026,2026.4192,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.45454545454546,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,20260603020000,https://www.fitsnews.com/2026/06/02/sled-investigating-death-of-spartanburg-county-deputy/
1307175660,20260603,202606,2026,2026.4192,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.45454545454546,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260603020000,https://www.fitsnews.com/2026/06/02/sled-investigating-death-of-spartanburg-county-deputy/
1307175661,20260603,202606,2026,2026.4192,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.38095238095238,3,"Pleasant Lake, Minnesota, United States",US,USMN,MN145,45.4977,-94.2867,649561,3,"Pleasant Lake, Minnesota, United States",US,USMN,,45.4977,-94.2867,649561,3,"Pleasant Lake, Minnesota, United States",US,USMN,,45.4977,-94.2867,649561,20260603020000,https://www.fox9.com/news/pleasant-lake-drowning-teen-kayaker-went-under-while-fishing-authorities-say
1307175662,20260603,202606,2026,2026.4192,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.38095238095238,3,"Pleasant Lake, Minnesota, United States",US,USMN,MN145,45.4977,-94.2867,649561,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,3,"Pleasant Lake, Minnesota, United States",US,USMN,,45.4977,-94.2867,649561,20260603020000,https://www.fox9.com/news/pleasant-lake-drowning-teen-kayaker-went-under-while-fishing-authorities-say
1307175663,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.61764705882353,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260603020000,https://www.9news.com/article/news/crime/aurora-councilman-pleads-guilty-dui-charge/73-c71a636b-c096-4e83-bc90-268023ee669a
1307175664,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,don,DONG,,,don,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.54700854700855,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,4,"Songgang-Dong, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.4311,127.384,10357159,20260603020000,https://www.koreaherald.com/article/10762775
1307175665,20260603,202606,2026,2026.4192,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MAYOR,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,1.15740740740741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.fox23.com/news/tulsa-group-marks-5-years-helping-entrepreneurs-access-funding-mentorship-and-resources/article_c76cbd28-51eb-4ac5-972a-e2ee237c228d.html
1307175666,20260603,202606,2026,2026.4192,CRM,DRUG MULE,,,,,,CRM,,,USA,TEXAS,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.97732426303855,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://ktxs.com/news/local/eastland-mayor-hackney-responds-to-allegations-after-tense-commissioners-meeting
1307175667,20260603,202606,2026,2026.4192,CRM,CRIMINAL,,,,,,CRM,,,USA,IOWA,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.90946502057614,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260603020000,https://www.fox9.com/news/potential-suspect-found-1995-cold-case-missing-news-anchor
1307175668,20260603,202606,2026,2026.4192,CRM,CRIMINAL,,,,,,CRM,,,USA,IOWA,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.90946502057614,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260603020000,https://www.fox9.com/news/potential-suspect-found-1995-cold-case-missing-news-anchor
1307175669,20260603,202606,2026,2026.4192,CRM,CRIMINAL,,,,,,CRM,,,USA,IOWA,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.90946502057614,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603020000,https://www.fox9.com/news/potential-suspect-found-1995-cold-case-missing-news-anchor
1307175670,20260603,202606,2026,2026.4192,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.09677419354839,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260603020000,https://www.mv-voice.com/news/2026/06/02/mountain-view-woman-accused-of-arson-at-buddhist-temple/
1307175671,20260603,202606,2026,2026.4192,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.00190657769305,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307175672,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175673,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.45662100456621,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260603020000,https://www.insightnews.com/news/inver-grove-heights-school-board-withdraws-offer-to-dr-tyrone-brookins-first-black-superintendent-elect/article_ecb22bb7-2e51-4f3d-9525-c968c8688500.html
1307175674,20260603,202606,2026,2026.4192,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.94623655913979,3,"Dupage County, Illinois, United States",US,USIL,IL043,41.8334,-88.0834,422191,0,,,,,,,,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260603020000,https://abc7chicago.com/post/residents-white-pines-unincorporated-bensenville-illinois-say-years-long-rat-infestation-threatens-health-safety/19221837/
1307175675,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.62314749470713,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175676,20260603,202606,2026,2026.4192,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.99075297225891,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260603020000,https://www.nzherald.co.nz/business/how-to-get-your-cv-seen-by-a-human/premium/T3IN5TWOEZCPDOGUQJK5WLVRNQ/
1307175677,20260603,202606,2026,2026.4192,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.0520984081042,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260603020000,https://www.seattletimes.com/nation-world/as-ebola-spreads-scientists-race-to-develop-vaccines-and-treatments/
1307175678,20260603,202606,2026,2026.4192,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.0520984081042,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260603020000,https://www.seattletimes.com/nation-world/as-ebola-spreads-scientists-race-to-develop-vaccines-and-treatments/
1307175679,20260603,202606,2026,2026.4192,CVL,SMALL TOWN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.24813895781638,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260603020000,https://wchstv.com/news/local/wayne-mayor-back-to-lead-town-after-after-15-year-absence
1307175680,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,-2.18340611353712,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/inner-harbor-desalination-project-draws-hillcrest-protesters-to-city-hall
1307175681,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.2539184952978,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260603020000,https://therealdeal.com/texas/2026/06/02/abandoned-hospital-in-oak-cliff-to-get-local-helmed-makeover/
1307175682,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.67527675276753,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260603020000,https://theconversation.com/indigenous-digital-colonisation-how-the-internet-is-affecting-the-lives-of-indigenous-peoples-in-the-amazon-284267
1307175683,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.62314749470713,3,"Linn County, Iowa, United States",US,USIA,IA113,42.0667,-91.6002,465245,0,,,,,,,,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175684,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.62314749470713,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175685,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175686,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175687,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175688,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.30487804878049,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://ktxs.com/news/local/tom-green-county-residents-push-for-better-protections-as-west-texas-data-centers-expand
1307175689,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.34078212290502,4,"Lang Son, L?ng Son, Vietnam, Republic Of",VM,VM39,74149,21.8333,106.733,-3719502,0,,,,,,,,4,"Lang Son, L?ng Son, Vietnam, Republic Of",VM,VM39,74149,21.8333,106.733,-3719502,20260603020000,https://vietnamnet.vn/en/ethnic-affairs-minister-visits-border-communities-in-lang-son-2522117.html
1307175690,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.34078212290502,4,"Hong Thai, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.8977,105.181,11310215,0,,,,,,,,4,"Hong Thai, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.8977,105.181,11310215,20260603020000,https://vietnamnet.vn/en/ethnic-affairs-minister-visits-border-communities-in-lang-son-2522117.html
1307175691,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.32530120481928,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.castanetkamloops.net/news/Vernon/617593/Vernon-dance-duo-The-Mis-Steps-hosting-June-fundraisers-for-local-hospice-care
1307175692,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.02013422818793,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260603020000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/corpus-christi-mayor-paulette-guajardo-removal-effort-moves-forward-following-tuesday-pre-trial-hearing
1307175693,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.62314749470713,3,"Linn County, Iowa, United States",US,USIA,IA113,42.0667,-91.6002,465245,0,,,,,,,,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175694,20260603,202606,2026,2026.4192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-0.18198362147407,4,"Bangi, Selangor, Malaysia",MY,MY12,18585,2.9,101.783,-2403374,0,,,,,,,,4,"Bangi, Selangor, Malaysia",MY,MY12,18585,2.9,101.783,-2403374,20260603020000,https://www.malaysiakini.com/news/776521
1307175695,20260603,202606,2026,2026.4192,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.90717299578059,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260603020000,https://www.ky3.com/2026/06/02/2-scientists-charged-with-bringing-deactivated-mpox-virus-into-us-lying-authorities/
1307175696,20260603,202606,2026,2026.4192,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0.53191489361702,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603020000,https://www.wafb.com/2026/06/02/zachary-seeks-tenants-historic-town-hall-train-depot/
1307175697,20260603,202606,2026,2026.4192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,1.74454828660436,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307175698,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,COPMED,POLICE,,,,,,COP,MED,,1,051,051,05,1,3.4,10,1,10,-7.92682926829265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.wmtv15news.com/2026/06/02/madison-police-launch-summer-traffic-safety-initiative/
1307175699,20260603,202606,2026,2026.4192,CVL,CIVILIAN,,,,,,CVL,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,4.43349753694581,1,Western Sahara,WI,WI,,25,-13.5,WI,1,Western Sahara,WI,WI,,25,-13.5,WI,1,Western Sahara,WI,WI,,25,-13.5,WI,20260603020000,https://timesofindia.indiatimes.com/india/over-550-indian-peacekeepers-in-south-sudan-awarded-un-medal-of-honour/articleshow/131473815.cms
1307175700,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-0.38910505836575,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://fox17.com/news/local/who-gets-prioritized-nashville-budget-debate-highlights-growing-citys-competing-needs-metro-council-stand-up-nashville-peoples-budget-coalition
1307175701,20260603,202606,2026,2026.4192,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.00190657769305,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307175702,20260603,202606,2026,2026.4192,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.45662100456621,3,"Inver Grove Heights, Minnesota, United States",US,USMN,MN037,44.848,-93.0427,645437,3,"Inver Grove Heights, Minnesota, United States",US,USMN,,44.848,-93.0427,645437,3,"Inver Grove Heights, Minnesota, United States",US,USMN,,44.848,-93.0427,645437,20260603020000,https://www.insightnews.com/news/inver-grove-heights-school-board-withdraws-offer-to-dr-tyrone-brookins-first-black-superintendent-elect/article_ecb22bb7-2e51-4f3d-9525-c968c8688500.html
1307175703,20260603,202606,2026,2026.4192,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.94623655913979,3,"Dupage County, Illinois, United States",US,USIL,IL043,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260603020000,https://abc7chicago.com/post/residents-white-pines-unincorporated-bensenville-illinois-say-years-long-rat-infestation-threatens-health-safety/19221837/
