GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175885,20260603,202606,2026,2026.4192,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.30548302872063,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260603020000,https://www.romesentinel.com/news/dec-reminds-new-yorkers-to-avoid-handling-young-wildlife/article_42055b74-96d8-4918-a450-3f7ab7a43dad.html
1307175886,20260603,202606,2026,2026.4192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,0,,,,,,,,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175887,20260603,202606,2026,2026.4192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-8.09595202398805,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175888,20260603,202606,2026,2026.4192,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-5.82010582010582,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260603020000,https://timesofindia.indiatimes.com/health/frequent-urination-at-night-doctors-explain-when-it-could-signal-a-bigger-problem/photostory/131462203.cms
1307175889,20260603,202606,2026,2026.4192,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,0.24330900243309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://bethesdamagazine.com/2026/06/02/mcps-position-cut-recommendation/
1307175890,20260603,202606,2026,2026.4192,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.25140712945591,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.perthnow.com.au/news/senior-sa-doctors-use-professional-development-fund-for-expensive-watches-ipads-and-trips-to-disneyland-c-22375999
1307175891,20260603,202606,2026,2026.4192,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-4.0520984081042,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260603020000,https://www.seattletimes.com/nation-world/as-ebola-spreads-scientists-race-to-develop-vaccines-and-treatments/
1307175892,20260603,202606,2026,2026.4192,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175893,20260603,202606,2026,2026.4192,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.09595202398805,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175894,20260603,202606,2026,2026.4192,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.25140712945591,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.perthnow.com.au/news/senior-sa-doctors-use-professional-development-fund-for-expensive-watches-ipads-and-trips-to-disneyland-c-22375999
1307175895,20260603,202606,2026,2026.4192,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,14,1,10,2.25140712945591,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260603020000,https://www.perthnow.com.au/news/senior-sa-doctors-use-professional-development-fund-for-expensive-watches-ipads-and-trips-to-disneyland-c-22375999
1307175896,20260603,202606,2026,2026.4192,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.07142857142857,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603020000,https://www.the-star.co.ke/news/big-read/2026-06-01-engineer
1307175897,20260603,202606,2026,2026.4192,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.07142857142857,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,20260603020000,https://www.the-star.co.ke/news/big-read/2026-06-01-engineer
1307175898,20260603,202606,2026,2026.4192,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.07142857142857,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,4,"Ngong, Rift Valley, Kenya",KE,KE08,18585,-1.36175,36.6566,-2259237,20260603020000,https://www.the-star.co.ke/news/big-read/2026-06-01-engineer
1307175899,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,BEL,BELGIUM,BEL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Belgium,BE,BE,,50.833333,4,BE,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175900,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Belgium,BE,BE,,50.833333,4,BE,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175901,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175902,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175903,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175904,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175905,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175906,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175907,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175908,20260603,202606,2026,2026.4192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.63291139240506,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175909,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-6.45833333333333,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.cbsnews.com/news/us-iran-self-defense-strikes-missiles-drones-ceasefire/
1307175910,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,194,194,19,4,-10.0,3,3,3,-4.53686200378072,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175911,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,194,194,19,4,-10.0,9,3,9,-4.53686200378072,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175912,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-4.86555697823304,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.canberratimes.com.au/story/9279951/hostilities-flare-again-in-iran-war-talks-at-stalemate/
1307175913,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-4.86555697823304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.canberratimes.com.au/story/9279951/hostilities-flare-again-in-iran-war-talks-at-stalemate/
1307175914,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-4.93468795355588,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175915,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,IRNEDU,IRAN,IRN,,,,,EDU,,,1,172,172,17,4,-5.0,6,1,2,-3.77049180327869,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://www.wyff4.com/article/family-future-iranian-students-travel-bans-south-carolina/71474507
1307175916,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175917,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,020,020,02,1,3.0,7,1,7,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175918,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175919,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQI KURDISTAN,IRQ,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175920,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,12,3,12,-4.53686200378072,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307175921,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-4.86555697823304,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.canberratimes.com.au/story/9279951/hostilities-flare-again-in-iran-war-talks-at-stalemate/
1307175922,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-4.86555697823304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.canberratimes.com.au/story/9279951/hostilities-flare-again-in-iran-war-talks-at-stalemate/
1307175923,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,195,195,19,4,-10.0,4,2,4,-5.37282564318049,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260603020000,https://kathmandupost.com/world/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175924,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,195,195,19,4,-10.0,13,2,13,-5.40535460117411,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260603020000,https://kathmandupost.com/world/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175925,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,195,195,19,4,-10.0,3,1,3,-5.23186682520809,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603020000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175926,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.23186682520809,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260603020000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175927,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.23186682520809,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,20260603020000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175928,20260603,202606,2026,2026.4192,IRN,IRAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,0,020,020,02,1,3.0,4,1,4,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175929,20260603,202606,2026,2026.4192,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-0.70422535211267,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603020000,https://www.haaretz.co.il/news/politics/2026-06-03/ty-article/0000019e-8a9f-dddb-a9be-8bdf93590000
1307175930,20260603,202606,2026,2026.4192,IRNEDU,IRANIAN,IRN,,,,,EDU,,,IRN,IRANIAN,IRN,,,,,,,,1,172,172,17,4,-5.0,18,1,6,-3.77049180327869,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://www.wyff4.com/article/family-future-iranian-students-travel-bans-south-carolina/71474507
1307175931,20260603,202606,2026,2026.4192,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-3.77049180327869,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://www.wyff4.com/article/family-future-iranian-students-travel-bans-south-carolina/71474507
1307175932,20260603,202606,2026,2026.4192,IRNMOS,IRAN,IRN,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-8.63874345549739,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260603020000,http://www.middleeaststar.com/news/279098497/us-and-iran-exchange-missile-strikes
1307175933,20260603,202606,2026,2026.4192,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175934,20260603,202606,2026,2026.4192,IRQ,IRAQ,IRQ,,,,,,,,UAF,MILITIA,,,,,,UAF,,,0,032,032,03,1,4.5,4,1,4,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175935,20260603,202606,2026,2026.4192,IRQ,IRAQ,IRQ,,,,,,,,UAF,MILITIA,,,,,,UAF,,,0,051,051,05,1,3.4,4,1,4,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175936,20260603,202606,2026,2026.4192,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
