GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175596,20260603,202606,2026,2026.4192,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.12107623318386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://therealdeal.com/new-york/2026/06/02/ny-lawmakers-curb-listings-raise-broker-licensing-bar/
1307175597,20260603,202606,2026,2026.4192,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-2.98507462686567,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.rawstory.com/bakersfield/
1307175598,20260603,202606,2026,2026.4192,BUS,CAR MAKER,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.43196544276458,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.cairnspost.com.au/motoring/motoring-news/report-waymos-australian-expansion-gathers-pace/news-story/797d34f796a25d95d3be41bf990b6491?nk=c03fde36f712810843012185b2b62309-1780451208
1307175599,20260603,202606,2026,2026.4192,BUS,BANK,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,5,1,5,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
1307175600,20260603,202606,2026,2026.4192,BUS,BOSS,,,,,,BUS,,,GOV,KINGDOM,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,0.65359477124183,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://www.rockpapershotgun.com/rayman-legends-was-a-timeless-2d-platformer-with-beautiful-art-but-ill-grudgingly-admit-that-its-remake-is-an-improvement
1307175601,20260603,202606,2026,2026.4192,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,1.03359173126615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.engadget.com/2186261/meta-will-reportedly-let-employees-take-30-minute-breaks-from-its-tracking-program/
1307175602,20260603,202606,2026,2026.4192,BUS,PRODUCER,,,,,,BUS,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307175603,20260603,202606,2026,2026.4192,BUS,PRODUCER,,,,,,BUS,,,MED,CORRESPONDENT,,,,,,MED,,,0,046,046,04,1,7.0,5,1,5,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307175604,20260603,202606,2026,2026.4192,BUS,COMPANY,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.4,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260603020000,https://thesun.ng/i-invest-introduces-asset-backed-loans-for-investors-with-new-app/
1307175605,20260603,202606,2026,2026.4192,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175606,20260603,202606,2026,2026.4192,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.845070422535211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://therealdeal.com/san-francisco/2026/06/02/north-san-jose-offices-trade-to-paceline-investors/
1307175607,20260603,202606,2026,2026.4192,BUS,CORPORATION,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.47058823529412,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260603020000,https://ianslive.in/blue-economy-seen-as-key-to-us-security--20260603055103
1307175608,20260603,202606,2026,2026.4192,BUS,COMPANY,,,,,,BUS,,,USA,ORLANDO,USA,,,,,,,,1,057,057,05,1,8.0,5,1,5,0.94339622641509,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603020000,https://www.f4wonline.com/news/wwe/an-update-on-upcoming-wwe-tryouts/
1307175609,20260603,202606,2026,2026.4192,BUS,COMPANY,,,,,,BUS,,,USAMED,REUTERS,USA,,,,,MED,,,1,114,114,11,3,-2.0,10,1,10,1.03359173126615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.engadget.com/2186261/meta-will-reportedly-let-employees-take-30-minute-breaks-from-its-tracking-program/
1307175610,20260603,202606,2026,2026.4192,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.34782608695652,4,"Kenora, Ontario, Canada",CA,CA08,12660,49.7667,-94.4667,-567171,0,,,,,,,,4,"Kenora, Ontario, Canada",CA,CA08,12660,49.7667,-94.4667,-567171,20260603020000,https://www.netnewsledger.com/2026/06/02/highway-17-closed-at-rush-bay-road-near-kenora-after-serious-two-vehicle-collision/
1307175611,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,0.492610837438423,4,"Sudbury District, Ontario, Canada",CA,CA08,12683,47.25,-82,-574313,0,,,,,,,,4,"Sudbury District, Ontario, Canada",CA,CA08,12683,47.25,-82,-574313,20260603020000,https://www.cbc.ca/news/canada/sudbury/daycare-child-infant-language-new-spaces-9.7220993
1307175612,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.3875968992248,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,0,,,,,,,,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175613,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.3875968992248,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175614,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.33100233100233,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175615,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.33100233100233,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175616,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,2.33100233100233,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175617,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.3530135301353,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,0,,,,,,,,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,20260603020000,https://www.netnewsledger.com/2026/06/02/grain-growers-urge-cusma-renewal-ahead-of-july-1-review-to-protect-farm-trade/
1307175618,20260603,202606,2026,2026.4192,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.34782608695652,4,"Kenora, Ontario, Canada",CA,CA08,12660,49.7667,-94.4667,-567171,0,,,,,,,,4,"Kenora, Ontario, Canada",CA,CA08,12660,49.7667,-94.4667,-567171,20260603020000,https://www.netnewsledger.com/2026/06/02/highway-17-closed-at-rush-bay-road-near-kenora-after-serious-two-vehicle-collision/
1307175619,20260603,202606,2026,2026.4192,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,7,1,7,0.3875968992248,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175620,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,015,015,01,1,0.0,8,1,8,5.69259962049335,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,5,"Province Of British Columbia, British Columbia, Canada",CA,CA02,154724,55,-125,-561661,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,20260603020000,https://www.e-know.ca/regions/cranbrook/phillips-reservoir-project-underway-after-groundbreaking/
1307175621,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,071,071,07,2,7.4,8,1,8,5.69259962049335,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,20260603020000,https://www.e-know.ca/regions/cranbrook/phillips-reservoir-project-underway-after-groundbreaking/
1307175622,20260603,202606,2026,2026.4192,CAN,CANADIAN,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,2.33100233100233,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175623,20260603,202606,2026,2026.4192,CAN,CANADIAN,CAN,,,,,,,,LEG,HOUSE OF COMMONS,,,,,,LEG,,,0,090,090,09,2,-2.0,10,1,10,0.3875968992248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175624,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.36188178528347,1,Canada,CA,CA,,60,-96,CA,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260603020000,https://thesun.ng/nigeria-joins-us-canada-india-in-global-t1-settlement-league-2/
1307175625,20260603,202606,2026,2026.4192,CAN,OTTAWA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.3530135301353,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260603020000,https://www.netnewsledger.com/2026/06/02/grain-growers-urge-cusma-renewal-ahead-of-july-1-review-to-protect-farm-trade/
1307175626,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.3530135301353,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,1,United States,US,US,,39.828175,-98.5795,US,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,20260603020000,https://www.netnewsledger.com/2026/06/02/grain-growers-urge-cusma-renewal-ahead-of-july-1-review-to-protect-farm-trade/
1307175627,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.3530135301353,1,Mexico,MX,MX,,23,-102,MX,1,United States,US,US,,39.828175,-98.5795,US,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,20260603020000,https://www.netnewsledger.com/2026/06/02/grain-growers-urge-cusma-renewal-ahead-of-july-1-review-to-protect-farm-trade/
1307175628,20260603,202606,2026,2026.4192,CAN,CANADA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,051,051,05,1,3.4,4,1,4,0.3875968992248,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175629,20260603,202606,2026,2026.4192,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,CANADA,CAN,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,2.33100233100233,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175630,20260603,202606,2026,2026.4192,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,GOV,PREMIER,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,2.33100233100233,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260603020000,https://www.castanetkamloops.net/news/Canada/617711/Canada-reaches-deal-with-Quebec-on-billions-of-dollars-in-infrastructure-funding
1307175631,20260603,202606,2026,2026.4192,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.79247152055473,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260603020000,https://artdaily.com/news/196705/Rosa-Barba-wins-Zurich-Art-Prize-2026-and-opens-solo-exhibition-Thick-Harmonies
1307175632,20260603,202606,2026,2026.4192,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.79247152055473,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260603020000,https://artdaily.com/news/196705/Rosa-Barba-wins-Zurich-Art-Prize-2026-and-opens-solo-exhibition-Thick-Harmonies
1307175633,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.41149943630214,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260603020000,https://oilprice.com/Energy/Oil-Prices/How-Long-Can-Demand-Destruction-Keep-a-Lid-on-Oil-Prices.html
1307175634,20260603,202606,2026,2026.4192,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.18198362147407,4,"Bangi, Selangor, Malaysia",MY,MY12,18585,2.9,101.783,-2403374,0,,,,,,,,4,"Bangi, Selangor, Malaysia",MY,MY12,18585,2.9,101.783,-2403374,20260603020000,https://www.malaysiakini.com/news/776521
1307175635,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,5,1,5,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175636,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-2.0440251572327,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://stockhouse.com/news/press-releases/2026/06/02/b-w-deadline-rosen-a-global-and-leading-law-firm-encourages-babcock-wilcox
1307175637,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,10,1,10,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175638,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175639,20260603,202606,2026,2026.4192,CHN,CHINA,CHN,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175640,20260603,202606,2026,2026.4192,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.76271186440677,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260603020000,https://spiritcatholicradio.com/sacred-heart-campaign-launched/
1307175641,20260603,202606,2026,2026.4192,COL,COLOMBIA,COL,,,,,,,,REB,GUERRILLA,,,,,,REB,,,0,050,050,05,1,3.5,4,1,4,-1.24777183600713,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175642,20260603,202606,2026,2026.4192,COLREB,FARC,COL,,,,,REB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-1.24777183600713,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175643,20260603,202606,2026,2026.4192,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,0,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260603020000,https://acdp.org.za/citizens-deserve-a-presidency-that-leads-with-integrity-and-exemplary-conduct/
1307175644,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.98507462686567,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.rawstory.com/bakersfield/
1307175645,20260603,202606,2026,2026.4192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175646,20260603,202606,2026,2026.4192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175647,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-3.87323943661972,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,0,,,,,,,,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,20260603020000,https://www.ibtimes.co.uk/search-missing-american-student-japan-kyoto-1800449
1307175648,20260603,202606,2026,2026.4192,COP,DEPUTY,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260603020000,https://acdp.org.za/citizens-deserve-a-presidency-that-leads-with-integrity-and-exemplary-conduct/
1307175649,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,13,2,13,-2.58111153633542,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.rawstory.com/bakersfield/
1307175650,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
1307175651,20260603,202606,2026,2026.4192,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,050,050,05,1,3.5,5,1,5,-1.23456790123457,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.latimes.com/california/story/2026-06-02/hostages-bomb-threat-bakersfield-bank
