GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315083342,20260724,202607,2026,2026.5589,ARE,ABU DHABI,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.18281036834925,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260724073000,https://timesofindia.indiatimes.com/science/how-solar-impulse-2-became-the-first-aircraft-to-complete-a-40000-km-fuel-free-journey-around-the-world/articleshow/132598587.cms
1315083343,20260724,202607,2026,2026.5589,ARE,DUBAI,ARE,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.75080906148867,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260724073000,https://www.ibtimes.co.uk/dubai-resident-led-tourism-campaign-1810453
1315083344,20260724,202607,2026,2026.5589,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.86370839936609,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,1,United Arab Emirates,AE,AE,,24,54,AE,20260724073000,https://www.el-balad.com/17034916
1315083345,20260724,202607,2026,2026.5589,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.86370839936609,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,20260724073000,https://www.el-balad.com/17034916
1315083346,20260724,202607,2026,2026.5589,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.86370839936609,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Shalamcheh, Khuzestan, Iran",IR,IR15,36787,30.5049,48.0294,10080146,1,United Arab Emirates,AE,AE,,24,54,AE,20260724073000,https://www.el-balad.com/17034916
1315083347,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.55066079295154,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260724073000,https://www.aol.co.uk/articles/macky-sall-pledges-restore-trust-070542000.html
1315083348,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083349,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,1,Brazil,BR,BR,,-10,-55,BR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083350,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083351,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083352,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083353,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083354,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083355,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083356,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083357,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083358,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083359,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083360,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083361,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083362,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083363,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083364,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Argentina,AR,AR,,-34,-64,AR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083365,20260724,202607,2026,2026.5589,ARG,ARGENTINA,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083366,20260724,202607,2026,2026.5589,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.91743119266055,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260724073000,https://www.panarmenian.net/eng/news/335334/
1315083367,20260724,202607,2026,2026.5589,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,0.91743119266055,4,"Jermuk, Vayots' Dzor, Armenia",AM,AM10,4935,39.8417,45.6723,-2324889,0,,,,,,,,4,"Jermuk, Vayots' Dzor, Armenia",AM,AM10,4935,39.8417,45.6723,-2324889,20260724073000,https://www.panarmenian.net/eng/news/335334/
1315083368,20260724,202607,2026,2026.5589,ARMOPP,HAYASTAN,ARM,,,,,OPP,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,8,1,8,-1.70212765957447,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,1,Russia,RS,RS,,60,100,RS,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,20260724073000,https://www.panarmenian.net/eng/news/335331/
1315083369,20260724,202607,2026,2026.5589,ARMOPP,HAYASTAN,ARM,,,,,OPP,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-1.70212765957447,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724073000,https://www.panarmenian.net/eng/news/335331/
1315083370,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-4.6303211351755,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260724073000,https://www.dailyadvertiser.com.au/story/9315262/farrer-mp-warns-australia-is-walking-in-blind-to-national-disaster/
1315083371,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-4.6303211351755,4,"Deniliquin, New South Wales, Australia",AS,AS02,5051,-35.5274,144.96,-1569505,0,,,,,,,,4,"Deniliquin, New South Wales, Australia",AS,AS02,5051,-35.5274,144.96,-1569505,20260724073000,https://www.dailyadvertiser.com.au/story/9315262/farrer-mp-warns-australia-is-walking-in-blind-to-national-disaster/
1315083372,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.6303211351755,4,"Deniliquin, New South Wales, Australia",AS,AS02,5051,-35.5274,144.96,-1569505,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260724073000,https://www.dailyadvertiser.com.au/story/9315262/farrer-mp-warns-australia-is-walking-in-blind-to-national-disaster/
1315083373,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.6303211351755,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260724073000,https://www.dailyadvertiser.com.au/story/9315262/farrer-mp-warns-australia-is-walking-in-blind-to-national-disaster/
1315083374,20260724,202607,2026,2026.5589,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,038,038,03,1,7.0,3,1,3,-4.6303211351755,4,"Deniliquin, New South Wales, Australia",AS,AS02,5051,-35.5274,144.96,-1569505,0,,,,,,,,4,"Deniliquin, New South Wales, Australia",AS,AS02,5051,-35.5274,144.96,-1569505,20260724073000,https://www.dailyadvertiser.com.au/story/9315262/farrer-mp-warns-australia-is-walking-in-blind-to-national-disaster/
1315083375,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.32480818414323,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260724073000,https://www.hospitalitymagazine.com.au/whats-on-six-special-events-coming-up-across-sydney-and-nsw/
1315083376,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.89873417721519,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724073000,https://www.bandt.com.au/wp-creative-bts-agency-scorecard-2026/
1315083377,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083378,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.21052631578948,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260724073000,https://aa.com.tr/en/asia-pacific/japan-australia-call-new-us-tariffs-regrettable-unjustified-/4007748
1315083379,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,4.59610027855153,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083380,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.21052631578948,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260724073000,https://aa.com.tr/en/asia-pacific/japan-australia-call-new-us-tariffs-regrettable-unjustified-/4007748
1315083381,20260724,202607,2026,2026.5589,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083382,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-4.21052631578948,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260724073000,https://aa.com.tr/en/asia-pacific/japan-australia-call-new-us-tariffs-regrettable-unjustified-/4007748
1315083383,20260724,202607,2026,2026.5589,AUS,AUSTRALIAN,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083384,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-5.55555555555556,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260724073000,https://www.macleayargus.com.au/story/9317249/sea-world-crash-families-tell-of-loss-beyond-measure/
1315083385,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-5.55555555555556,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260724073000,https://www.macleayargus.com.au/story/9317249/sea-world-crash-families-tell-of-loss-beyond-measure/
1315083386,20260724,202607,2026,2026.5589,AUS,VICTORIA,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.55555555555556,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ghana,GH,GH,,8,-2,GH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724073000,https://www.macleayargus.com.au/story/9317249/sea-world-crash-families-tell-of-loss-beyond-measure/
1315083387,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,190,190,19,4,-10.0,4,1,2,-5.55555555555556,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260724073000,https://www.macleayargus.com.au/story/9317249/sea-world-crash-families-tell-of-loss-beyond-measure/
1315083388,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,190,190,19,4,-10.0,4,1,2,-5.55555555555556,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260724073000,https://www.macleayargus.com.au/story/9317249/sea-world-crash-families-tell-of-loss-beyond-measure/
1315083389,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,061,061,06,2,6.4,4,1,4,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083390,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083391,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,120,120,12,3,-4.0,6,1,6,4.59610027855153,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083392,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.59610027855153,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083393,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,8,1,8,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083394,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.59610027855153,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083395,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083396,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083397,20260724,202607,2026,2026.5589,AUSCOP,MURRUMBIDGEE,AUS,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.80645161290322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.dailyadvertiser.com.au/story/9317157/murrumbidgee-police-appeal-for-help-to-find-cameron-moloney/
1315083398,20260724,202607,2026,2026.5589,AUSCOP,MURRUMBIDGEE,AUS,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-0.80645161290322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.dailyadvertiser.com.au/story/9317157/murrumbidgee-police-appeal-for-help-to-find-cameron-moloney/
1315083399,20260724,202607,2026,2026.5589,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.59610027855153,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260724073000,https://tribuneonlineng.com/india-secures-australian-uranium-to-drive-nuclear-expansion/
1315083400,20260724,202607,2026,2026.5589,BFA,BURKINA FASO,BFA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,4,1,4,-7.15630885122408,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315083401,20260724,202607,2026,2026.5589,BFA,BURKINA FASO,BFA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,6,1,6,-7.15630885122408,1,Burkina Faso,UV,UV,,13,-2,UV,1,Nigeria,NI,NI,,10,8,NI,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
