GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315066564,20260724,202607,2026,2026.5589,GOV,PRIME MINISTER,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-3.81471389645777,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260724044500,https://www.thehindu.com/news/national/beyond-paper-leaks-the-question-of-trust-and-institutional-integrity/article71260859.ece
1315066565,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-1.30718954248366,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260724044500,https://www.fox5atlanta.com/news/a-punch-gut-parents-confront-cobb-school-board-over-trump-visit
1315066566,20260724,202607,2026,2026.5589,GOV,PRIME MINISTER,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,10,1,10,-3.81471389645777,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260724044500,https://www.thehindu.com/news/national/beyond-paper-leaks-the-question-of-trust-and-institutional-integrity/article71260859.ece
1315066567,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.23694779116466,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066568,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.23694779116466,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066569,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,9.23694779116466,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066570,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,9.23694779116466,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066571,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,GIN,GUINEA,GIN,,,,,,,,0,026,026,02,1,4.0,2,1,2,0.94876660341556,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260724044500,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/
1315066572,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,GIN,GUINEA,GIN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.94876660341556,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260724044500,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/
1315066573,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,IND,TRIPURA,IND,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066574,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,IND,TRIPURA,IND,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066575,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.51299826689775,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Iran,IR,IR,,32,53,IR,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qeaa-j24.html
1315066576,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,8,1,8,-2.51299826689775,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qeaa-j24.html
1315066577,20260724,202607,2026,2026.5589,GOV,PRIME MINISTER,,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-1.60642570281124,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724044500,https://www.ojaivalleynews.com/opinion/guest_essays/opinion-a-sustainable-path-for-durable-peace/article_78261b92-ffc6-4eae-978e-cfb539c8cb07.html
1315066578,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066579,20260724,202607,2026,2026.5589,GOV,MAYOR,,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,4.56273764258556,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260724044500,https://www.miragenews.com/governor-of-nsw-visits-port-macquarie-hastings-1715799/
1315066580,20260724,202607,2026,2026.5589,GOV,MAYOR,,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,4.56273764258556,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260724044500,https://www.miragenews.com/governor-of-nsw-visits-port-macquarie-hastings-1715799/
1315066581,20260724,202607,2026,2026.5589,GOV,MINIST,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,055,055,05,1,7.0,5,1,5,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066582,20260724,202607,2026,2026.5589,GOV,THE PM,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,110,110,11,3,-2.0,5,1,5,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066583,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,MED,WRITER,,,,,,MED,,,1,160,160,16,4,-4.0,10,1,10,-8.53658536585365,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtiw%5Carticles%5C2026072355633.aspx
1315066584,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,MIL,LIEUTENANT,,,,,,MIL,,,0,080,080,08,2,5.0,8,1,8,-2.41254523522316,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260724044500,https://baltimoretimes-online.com/detail/the-buffalo-soldiers-a-story-of-service-and-patriotism
1315066585,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,014,014,01,1,0.0,5,1,5,2.75229357798166,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260724044500,https://thesun.ng/fg-unveils-phase-iii-employment-portal-targets-26961-nigerians/
1315066586,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,060,060,06,2,6.0,7,1,7,4.23162583518931,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260724044500,https://thesun.ng/fg-partners-unveil-pan-african-ai-platform-to-promote-indigenous-languages/
1315066587,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,060,060,06,2,6.0,3,1,3,4.23162583518931,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260724044500,https://thesun.ng/fg-partners-unveil-pan-african-ai-platform-to-promote-indigenous-languages/
1315066588,20260724,202607,2026,2026.5589,GOV,PRINCE,,,,,,GOV,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,0,052,052,05,1,3.5,3,1,3,7.86618444846293,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260724044500,https://www.miragenews.com/hkust-team-wins-top-creativity-prize-at-psipw-1715801/
1315066589,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,036,036,03,1,4.0,10,1,10,-5.85585585585585,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260724044500,https://timesofindia.indiatimes.com/india/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-vande-mataram-bill-women-reservation-neet-paper-leak-cjp-protest-e-20-petrol-new-income-tax-bill/liveblog/132595866.cms
1315066590,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.83275261324042,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260724044500,https://www.philstar.com/headlines/2026/07/24/2544357/rubio-cites-us-coast-guard-role-after-ayungin-baton-attack-filipino-sailor
1315066591,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.83275261324042,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724044500,https://www.philstar.com/headlines/2026/07/24/2544357/rubio-cites-us-coast-guard-role-after-ayungin-baton-attack-filipino-sailor
1315066592,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,071,071,07,2,7.4,6,1,6,-2.72638753651412,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,20260724044500,https://phnompenhpost.com/national/a-year-after-war-new-homes-cannot-replace-those-left-behind/
1315066593,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,071,071,07,2,7.4,4,1,4,-2.72638753651412,4,"Kulen, Preah Vihé, Cambodia",CB,CB13,12395,13.8196,104.698,-1024489,4,"Kulen, Preah Vihé, Cambodia",CB,CB13,12395,13.8196,104.698,-1024489,4,"Kulen, Preah Vihé, Cambodia",CB,CB13,12395,13.8196,104.698,-1024489,20260724044500,https://phnompenhpost.com/national/a-year-after-war-new-homes-cannot-replace-those-left-behind/
1315066594,20260724,202607,2026,2026.5589,GOV,SECRETARY OF STATE,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,8,1,8,-5.60675883256529,4,"Stepove, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,47.1899,31.5185,-1055314,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260724044500,https://www.dailykos.com/stories/2026/7/23/800074052/community/1611/
1315066595,20260724,202607,2026,2026.5589,GOV,SECRETARY OF STATE,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-5.60675883256529,4,"Stepove, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,47.1899,31.5185,-1055314,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260724044500,https://www.dailykos.com/stories/2026/7/23/800074052/community/1611/
1315066596,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.23694779116466,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066597,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.23694779116466,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260724044500,https://www.nation.sc/articles/31636/president-herminie-congratulates-prime-minister-burnham-on-appointment
1315066598,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.308641975308642,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260724044500,https://www.ksl.com:443/article/news/business/scalable-geothermal-plants-are-coming-to-northern-utah/51601539
1315066599,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.308641975308642,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260724044500,https://www.ksl.com:443/article/news/business/scalable-geothermal-plants-are-coming-to-northern-utah/51601539
1315066600,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,USA,UTAH,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.14619883040935,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260724044500,https://www.ksl.com:443/article/51601587/relief-society-general-president-camille-johnson-reflects-on-pioneer-heritage
1315066601,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,USA,UTAH,USA,,,,,,,,1,013,013,01,1,0.4,3,1,3,5.14619883040935,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260724044500,https://www.ksl.com:443/article/51601587/relief-society-general-president-camille-johnson-reflects-on-pioneer-heritage
1315066602,20260724,202607,2026,2026.5589,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.11668611435239,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260724044500,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/
1315066603,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.46728971962617,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Boulder City, Nevada, United States",US,USNV,,35.9786,-114.832,858617,20260724044500,https://elkodaily.com/news/state-regional/nevada/article_1d032676-26a5-587e-a780-0092a3150035.html
1315066604,20260724,202607,2026,2026.5589,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.46728971962617,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260724044500,https://elkodaily.com/news/state-regional/nevada/article_1d032676-26a5-587e-a780-0092a3150035.html
1315066605,20260724,202607,2026,2026.5589,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.11668611435239,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260724044500,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/
1315066606,20260724,202607,2026,2026.5589,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.11668611435239,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260724044500,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/
1315066607,20260724,202607,2026,2026.5589,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.16959064327486,3,"Coweta, Oklahoma, United States",US,USOK,OK145,35.9518,-95.6508,1091781,3,"Coweta, Oklahoma, United States",US,USOK,OK145,35.9518,-95.6508,1091781,3,"Coweta, Oklahoma, United States",US,USOK,OK145,35.9518,-95.6508,1091781,20260724044500,https://fox23.com/news/local/push-for-transparency-over-data-center-emails-hits-brick-wall-07-24-2026
1315066608,20260724,202607,2026,2026.5589,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.97347480106101,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qcee-j24.html
1315066609,20260724,202607,2026,2026.5589,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.97347480106101,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qcee-j24.html
1315066610,20260724,202607,2026,2026.5589,GOV,KING,,,,,,GOV,,,USACOP,ATLANTA,USA,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-6.37254901960784,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.fox5atlanta.com/news/51-year-old-man-shot-killed-martin-luther-king-jr-drive-nw
1315066611,20260724,202607,2026,2026.5589,GOV,PRESIDENT,,,,,,GOV,,,ltn,LATINOS,,,ltn,,,,,,1,010,010,01,1,0.0,1,1,1,-0.11668611435239,3,"Widefield, Colorado, United States",US,USCO,CO041,38.7333,-104.72,193620,3,"Widefield, Colorado, United States",US,USCO,CO041,38.7333,-104.72,193620,3,"Widefield, Colorado, United States",US,USCO,CO041,38.7333,-104.72,193620,20260724044500,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/
1315066612,20260724,202607,2026,2026.5589,GOVCVL,GOVERNMENT,,,,,,GOV,CVL,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,4.73372781065089,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260724044500,https://www.nation.sc/articles/31635/financial-literacy-training-empowers-community-leaders
1315066613,20260724,202607,2026,2026.5589,GOVEDU,MINIST FOR EDUCATION,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,3.17460317460317,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260724044500,https://fijisun.com.fj:443/news/education/minister-orders-action-over-unauthorised-school-visit
1315066614,20260724,202607,2026,2026.5589,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,3.17460317460317,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260724044500,https://fijisun.com.fj:443/news/education/minister-orders-action-over-unauthorised-school-visit
