GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315046524,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0.19910403185664,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,0,,,,,,,,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046525,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.6006006006006,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724011500,https://fortune.com/2026/07/23/amd-lisa-su-keynote-open-source-helios-gpu-advanced-ai-conference/
1315046526,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0.6006006006006,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260724011500,https://fortune.com/2026/07/23/amd-lisa-su-keynote-open-source-helios-gpu-advanced-ai-conference/
1315046527,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0.392927308447937,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260724011500,https://www.theguardian.com/business/2026/jul/24/qantas-project-sunrise-airbus-a350-1000ulr-ultra-long-range-france-melbourne-test-flight
1315046528,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,6.44589000591367,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260724011500,https://www.manilatimes.net/2026/07/24/tmt-newswire/pr-newswire/harbour-biomed-announces-positive-profit-alert-for-2026-interim-results-marking-seventh-consecutive-profitable-half-year-as-platform-based-advantages-drive-sustainable-growth/2390790
1315046529,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,3.9453717754173,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260724011500,https://www.kentuckyteacher.org/features/2026/07/educator-spotlight-golden-owl-regional-winner-catherine-poole/
1315046530,20260724,202607,2026,2026.5589,BUS,INVESTOR,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.13075506445673,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724011500,https://techcrunch.com/2026/07/23/meet-the-judges-who-will-crown-australias-next-breakout-startup/
1315046531,20260724,202607,2026,2026.5589,BUS,COMPANIES,,,,,,BUS,,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,0.6006006006006,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260724011500,https://fortune.com/2026/07/23/amd-lisa-su-keynote-open-source-helios-gpu-advanced-ai-conference/
1315046532,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,6,1,6,0.19910403185664,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,PA079,41.2512,-75.9074,1191846,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046533,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,4,1,4,0.19910403185664,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046534,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,110,110,11,3,-2.0,6,1,6,0.19910403185664,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,PA079,41.2512,-75.9074,1191846,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046535,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,0.19910403185664,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046536,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,3.9453717754173,3,"Western Kentucky University, Kentucky, United States",US,USKY,KY227,36.9875,-86.4517,506494,3,"Western Kentucky University, Kentucky, United States",US,USKY,,36.9875,-86.4517,506494,3,"Western Kentucky University, Kentucky, United States",US,USKY,,36.9875,-86.4517,506494,20260724011500,https://www.kentuckyteacher.org/features/2026/07/educator-spotlight-golden-owl-regional-winner-catherine-poole/
1315046537,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.9453717754173,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260724011500,https://www.kentuckyteacher.org/features/2026/07/educator-spotlight-golden-owl-regional-winner-catherine-poole/
1315046538,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14285714285715,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046539,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14285714285715,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046540,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-9.14285714285715,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046541,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14285714285715,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046542,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.14285714285715,1,United Kingdom,UK,UK,,54,-4,UK,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046543,20260724,202607,2026,2026.5589,BUS,OIL TANKER,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.14285714285715,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Omidiyeh, Khuzestan, Iran",IR,IR15,41071,30.8722,49.5411,44735,20260724011500,https://www.yahoo.com/news/world/articles/us-iran-strikes-latest-developments-093834405.html
1315046544,20260724,202607,2026,2026.5589,BUS,BANK,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.23624595469256,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260724011500,https://www.kgou.org/2026-07-23/over-4-million-people-are-no-longer-on-snap-since-last-july
1315046545,20260724,202607,2026,2026.5589,BUS,CORPORATION,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.668896321070234,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724011500,https://indianexpress.com/article/india/urban-development-ministry-split-delhi-gets-own-department-10800899/
1315046546,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,KOR,SEOUL,KOR,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.24483775811209,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724011500,https://www.manilatimes.net/2026/07/24/tmt-newswire/pr-newswire/hd-korea-shipbuilding-offshore-engineering-pursues-ai-driven-transformation-of-shipbuilding-industry/2390792
1315046547,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-0.660066006600661,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724011500,https://americanbazaaronline.com/2026/07/23/uber-cut-customer-service-roles-ai-485147/
1315046548,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,1,057,057,05,1,8.0,10,1,10,3.24483775811209,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724011500,https://www.manilatimes.net/2026/07/24/tmt-newswire/pr-newswire/hd-korea-shipbuilding-offshore-engineering-pursues-ai-driven-transformation-of-shipbuilding-industry/2390792
1315046549,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.86532951289398,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260724011500,https://www.whio.com/news/local/chick-fil-a-rewards-app-breach-exposes-customer-emails-birth-dates/3MJY7NJIQZFL3FN5NLQBY4A6W4/
1315046550,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.12676056338028,3,"Forest Park, California, United States",US,USCA,CA087,37.1338,-122.139,1658562,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260724011500,https://www.oakpark.com/2026/07/23/outdoor-shakespeare/
1315046551,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.12676056338028,3,"Oak Park, California, United States",US,USCA,CA067,38.5513,-121.471,1659271,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260724011500,https://www.oakpark.com/2026/07/23/outdoor-shakespeare/
1315046552,20260724,202607,2026,2026.5589,BUSMED,COMPANY,,,,,,BUS,MED,,USA,ATLANTA,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.86532951289398,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260724011500,https://www.whio.com/news/local/chick-fil-a-rewards-app-breach-exposes-customer-emails-birth-dates/3MJY7NJIQZFL3FN5NLQBY4A6W4/
1315046553,20260724,202607,2026,2026.5589,BUSMED,COMPANY,,,,,,BUS,MED,,USA,ATLANTA,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.86532951289398,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260724011500,https://www.whio.com/news/local/chick-fil-a-rewards-app-breach-exposes-customer-emails-birth-dates/3MJY7NJIQZFL3FN5NLQBY4A6W4/
1315046554,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.9294274300932,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046555,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.9294274300932,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046556,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.18343195266273,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260724011500,https://vancouversun.com:443/opinion/columnists/ai-slop-californians-and-fivancouver-council-really-goes-off-the-rails
1315046557,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.18343195266273,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260724011500,https://vancouversun.com:443/opinion/columnists/ai-slop-californians-and-fivancouver-council-really-goes-off-the-rails
1315046558,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,14,2,14,0.773368726891963,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260724011500,https://www.orangeville.com/news/rains-tumbler-recall-health-canada/article_8abcc036-0151-5fed-8837-59bf91cebc13.html
1315046559,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.59786950732356,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260724011500,https://www.cbc.ca/arts/how-an-ugly-painting-on-instagram-broke-my-heart-9.7279341
1315046560,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.9294274300932,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046561,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.18343195266273,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260724011500,https://vancouversun.com:443/opinion/columnists/ai-slop-californians-and-fivancouver-council-really-goes-off-the-rails
1315046562,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,2.9294274300932,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046563,20260724,202607,2026,2026.5589,CAN,NOVA SCOTIA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,2.9294274300932,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046564,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,-1.18343195266273,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260724011500,https://vancouversun.com:443/opinion/columnists/ai-slop-californians-and-fivancouver-council-really-goes-off-the-rails
1315046565,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,111,111,11,3,-2.0,4,1,4,-1.18343195266273,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260724011500,https://vancouversun.com:443/opinion/columnists/ai-slop-californians-and-fivancouver-council-really-goes-off-the-rails
1315046566,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,042,042,04,1,1.9,12,2,12,1.29151291512915,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260724011500,https://www.theage.com.au/traveller/travel-news/with-polar-travel-increasing-in-popularity-it-s-best-to-book-years-ahead-20260414-p5znru.html
1315046567,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,042,042,04,1,1.9,4,2,4,1.29151291512915,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260724011500,https://www.theage.com.au/traveller/travel-news/with-polar-travel-increasing-in-popularity-it-s-best-to-book-years-ahead-20260414-p5znru.html
1315046568,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,042,042,04,1,1.9,4,2,4,1.29151291512915,1,Greenland,GL,GL,,72,-40,GL,1,Svalbard,SV,SV,,78,20,SV,1,Svalbard,SV,SV,,78,20,SV,20260724011500,https://www.theage.com.au/traveller/travel-news/with-polar-travel-increasing-in-popularity-it-s-best-to-book-years-ahead-20260414-p5znru.html
1315046569,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,6.79501698754247,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,4,"Princeton, Newfoundland, Canada",CA,CA05,12614,48.4167,-53.6,-571751,4,"Princeton, Newfoundland, Canada",CA,CA05,12614,48.4167,-53.6,-571751,20260724011500,https://www.princeton.edu/news/2026/07/23/princeton-alumni-awarded-three-four-2026-fields-medals-math
1315046570,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,6.79501698754247,4,"Princeton, Newfoundland, Canada",CA,CA05,12614,48.4167,-53.6,-571751,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260724011500,https://www.princeton.edu/news/2026/07/23/princeton-alumni-awarded-three-four-2026-fields-medals-math
1315046571,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,6.79501698754247,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260724011500,https://www.princeton.edu/news/2026/07/23/princeton-alumni-awarded-three-four-2026-fields-medals-math
1315046572,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.9294274300932,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/maritime-provinces-sign-energy-deal-will-consider-regional-electricity-operator/article_75414c0f-1005-5a60-89c8-cea44fd90eb0.html
1315046573,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-0.44977511244378,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/alberta-referendum-costs-climbing-with-another-365k-in-promotion-says-nenshi/article_ba467423-1d29-569a-83b7-88d76f883869.html
1315046574,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,-3.50404312668463,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260724011500,https://www.thepeterboroughexaminer.com/news/canada/carney-says-he-could-have-been-more-clear-about-gordie-howe-bridge-deal-with-us/article_3b393226-088e-58d5-9ee6-4415d9151a4b.html
1315046575,20260724,202607,2026,2026.5589,CAN,CANADA,CAN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,4.77897252090801,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260724011500,https://www.rappler.com/voices/thought-leaders/new-foundations-security-indo-pacific-canada/
