GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805533,20260418,202604,2026,2026.2959,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.12767780634105,4,"Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong",HK,HK00,13031,22.25,114.167,-1353148,0,,,,,,,,4,"Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong",HK,HK00,13031,22.25,114.167,-1353148,20260418030000,https://www.jdsupra.com/legalnews/traveling-abroad-your-phone-may-be-the-7079869/
1299805534,20260418,202604,2026,2026.2959,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-7.24946695095948,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418030000,https://www.mangalorean.com/delhi-court-to-hear-voter-list-case-against-sonia-gandhi-today/
1299805535,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.52079566003617,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260418030000,https://www.mangalorean.com/cong-mla-kulkarni-conviction-a-conspiracy-alleges-ktaka-dy-cm-shivakumar/
1299805536,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.52079566003617,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418030000,https://www.mangalorean.com/cong-mla-kulkarni-conviction-a-conspiracy-alleges-ktaka-dy-cm-shivakumar/
1299805537,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.52079566003617,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418030000,https://www.mangalorean.com/cong-mla-kulkarni-conviction-a-conspiracy-alleges-ktaka-dy-cm-shivakumar/
1299805538,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-6.33037216765155,3,"Tehachapi, California, United States",US,USCA,CA029,35.1322,-118.449,1652798,0,,,,,,,,3,"Tehachapi, California, United States",US,USCA,CA029,35.1322,-118.449,1652798,20260418030000,https://www.dailygazette.com/hv360/ap/national/rapper-tory-lanez-sues-california-prison-system-for-100-million-over-stabbing-by-inmate/article_a20b5b39-fcf3-54f9-8f66-f8caff1d307c.html
1299805539,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-6.33037216765155,3,"Tehachapi, California, United States",US,USCA,CA029,35.1322,-118.449,1652798,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.dailygazette.com/hv360/ap/national/rapper-tory-lanez-sues-california-prison-system-for-100-million-over-stabbing-by-inmate/article_a20b5b39-fcf3-54f9-8f66-f8caff1d307c.html
1299805540,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,2,12,-6.33037216765155,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.dailygazette.com/hv360/ap/national/rapper-tory-lanez-sues-california-prison-system-for-100-million-over-stabbing-by-inmate/article_a20b5b39-fcf3-54f9-8f66-f8caff1d307c.html
1299805541,20260418,202604,2026,2026.2959,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.35971223021583,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260418030000,https://www.zerohedge.com/political/latest-redistricting-battles
1299805542,20260418,202604,2026,2026.2959,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,1.93661971830986,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.zerohedge.com/political/america-verge-nuclear-renaissance
1299805543,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.43915343915344,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.abqjournal.com/news/candidates-feud-over-public-listing-of-bregmans-property-records/3024746
1299805544,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.52079566003617,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260418030000,https://www.mangalorean.com/cong-mla-kulkarni-conviction-a-conspiracy-alleges-ktaka-dy-cm-shivakumar/
1299805545,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-3.43915343915344,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.abqjournal.com/news/candidates-feud-over-public-listing-of-bregmans-property-records/3024746
1299805546,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.88259109311741,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260418030000,https://kesq.com/news/national-world/cnn-national/2026/04/17/attorneys-for-tyler-robinson-the-man-charged-with-charlie-kirks-killing-make-case-to-boot-cameras-from-courtroom/
1299805547,20260418,202604,2026,2026.2959,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805548,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,0353,035,03,1,7.0,5,1,5,-6.33802816901409,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://westchester.news12.com/activists-condemn-decision-to-release-ex-nypd-sergeant-on-bail-in-2023-cooler-throwing-death
1299805549,20260418,202604,2026,2026.2959,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805550,20260418,202604,2026,2026.2959,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,1053,105,10,3,-5.0,1,1,1,-4.65753424657534,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805551,20260418,202604,2026,2026.2959,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,1053,105,10,3,-5.0,4,1,4,-4.65753424657534,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805552,20260418,202604,2026,2026.2959,JUD,FEDERAL JUDGE,,,,,,JUD,,,MED,WEBSITE,,,,,,MED,,,1,110,110,11,3,-2.0,5,1,5,-8.18505338078293,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.jdsupra.com/legalnews/cnn-must-defend-privacy-suit-alleging-7429518/
1299805553,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,MED,TELEVISION,,,,,,MED,,,1,1721,172,17,4,-5.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805554,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,MED,TELEVISION,,,,,,MED,,,1,1721,172,17,4,-5.0,2,1,2,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805555,20260418,202604,2026,2026.2959,JUD,ADVOCATE,,,,,,JUD,,,PAN,PANAMA,PAN,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-4.65753424657534,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Panama,PM,PM,,9,-80,PM,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805556,20260418,202604,2026,2026.2959,JUD,ADVOCATE,,,,,,JUD,,,PAN,PANAMA,PAN,,,,,,,,0,1053,105,10,3,-5.0,4,1,4,-4.65753424657534,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805557,20260418,202604,2026,2026.2959,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.8421052631579,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260418030000,https://www.alipac.us/f9/wacko-minneapolis-prosecutor-thinks-she-can-charge-ice-agent-assault-438386/
1299805558,20260418,202604,2026,2026.2959,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-11.8421052631579,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260418030000,https://www.alipac.us/f9/wacko-minneapolis-prosecutor-thinks-she-can-charge-ice-agent-assault-438386/
1299805559,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.88259109311741,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260418030000,https://kesq.com/news/national-world/cnn-national/2026/04/17/attorneys-for-tyler-robinson-the-man-charged-with-charlie-kirks-killing-make-case-to-boot-cameras-from-courtroom/
1299805560,20260418,202604,2026,2026.2959,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.61919504643963,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260418030000,https://www.koreatimes.co.kr/entertainment/music/20260418/chung-myung-whun-brings-carmen-to-korea-times-spring-concert
1299805561,20260418,202604,2026,2026.2959,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.43134087237479,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260418030000,https://www.koreatimes.co.kr/southkorea/law-crime/20260418/idols-brother-probed-over-alleged-assault-photo-blackmail-of-streamer
1299805562,20260418,202604,2026,2026.2959,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.12767780634105,4,"Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong",HK,HK00,13031,22.25,114.167,-1353148,0,,,,,,,,4,"Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong",HK,HK00,13031,22.25,114.167,-1353148,20260418030000,https://www.jdsupra.com/legalnews/traveling-abroad-your-phone-may-be-the-7079869/
1299805563,20260418,202604,2026,2026.2959,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-3.12767780634105,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260418030000,https://www.jdsupra.com/legalnews/traveling-abroad-your-phone-may-be-the-7079869/
1299805564,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805565,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805566,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.20949263502455,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://www.odt.co.nz/news/world/iran-reopens-strait-says-us-must-end-naval-blockade
1299805567,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.2212518195051,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805568,20260418,202604,2026,2026.2959,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805569,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805570,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,6,2,6,-4.02723834008302,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805571,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805572,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.63101079489695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805573,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805574,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,057,057,05,1,8.0,8,1,8,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805575,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805576,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805577,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805578,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805579,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805580,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-2.20949263502455,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260418030000,https://www.odt.co.nz/news/world/iran-reopens-strait-says-us-must-end-naval-blockade
1299805581,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805582,20260418,202604,2026,2026.2959,LBN,LEBANESE,LBN,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805583,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805584,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805585,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,LBNCVL,BEIRUT,LBN,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-4.2212518195051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
