GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805465,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-1.18694362017804,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805466,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805467,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805468,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,019,019,01,1,3.4,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805469,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,019,019,01,1,3.4,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805470,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805471,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805472,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.2212518195051,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805473,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805474,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805475,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805476,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,6,2,6,-4.02723834008302,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805477,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805478,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805479,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805480,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,8,1,8,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805481,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805482,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,4,1,4,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805483,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-3.52941176470588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805484,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1246,124,12,3,-4.0,4,1,4,-3.52941176470588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805485,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.22535211267605,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805486,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBNCVL,BEIRUT,LBN,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-4.2212518195051,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805487,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-4.2212518195051,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805488,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,045,045,04,1,5.0,10,1,10,-3.52941176470588,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805489,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,0,090,090,09,2,-2.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805490,20260418,202604,2026,2026.2959,ISR,ISRAELI,ISR,,,,,,,,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,0,090,090,09,2,-2.0,1,1,1,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805491,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,138,138,13,3,-7.0,10,1,10,-1.18694362017804,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805492,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805493,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805494,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.64424514200299,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,https://pakobserver.net/ptis-strategic-drift/
1299805495,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-3.52941176470588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805496,20260418,202604,2026,2026.2959,ISR,ISRAEL,ISR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.52941176470588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805497,20260418,202604,2026,2026.2959,ISRCVL,ISRAEL,ISR,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805498,20260418,202604,2026,2026.2959,ISRCVL,ISRAELI,ISR,,,,,CVL,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805499,20260418,202604,2026,2026.2959,ISRCVL,ISRAEL,ISR,,,,,CVL,,,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,0,090,090,09,2,-2.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805500,20260418,202604,2026,2026.2959,ISRCVL,ISRAEL,ISR,,,,,CVL,,,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,0,090,090,09,2,-2.0,2,1,2,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805501,20260418,202604,2026,2026.2959,ISRCVL,ISRAELI,ISR,,,,,CVL,,,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,0,090,090,09,2,-2.0,5,1,5,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805502,20260418,202604,2026,2026.2959,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.18694362017804,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805503,20260418,202604,2026,2026.2959,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805504,20260418,202604,2026,2026.2959,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805505,20260418,202604,2026,2026.2959,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,1246,124,12,3,-4.0,6,1,6,-3.52941176470588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805506,20260418,202604,2026,2026.2959,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.22535211267605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805507,20260418,202604,2026,2026.2959,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.22535211267605,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805508,20260418,202604,2026,2026.2959,ISRREL,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.20949263502455,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://www.odt.co.nz/news/world/iran-reopens-strait-says-us-must-end-naval-blockade
1299805509,20260418,202604,2026,2026.2959,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,4.58333333333333,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805510,20260418,202604,2026,2026.2959,ITA,MILANO,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,4.58333333333333,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805511,20260418,202604,2026,2026.2959,ITA,MILANO,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,4.58333333333333,3,"Milam County, Texas, United States",US,USTX,TX331,30.8002,-96.9503,1383951,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805512,20260418,202604,2026,2026.2959,ITA,MILANO,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,4.58333333333333,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805513,20260418,202604,2026,2026.2959,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
1299805514,20260418,202604,2026,2026.2959,JAM,JAMAICA,JAM,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
