GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805204,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,0256,025,02,1,-0.3,2,1,2,-3.25581395348837,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805205,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.25581395348837,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805206,20260418,202604,2026,2026.2959,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.58139534883721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://pakobserver.net/china-accelerates-iran-diplomacy-to-end-war/
1299805207,20260418,202604,2026,2026.2959,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.58139534883721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://pakobserver.net/china-accelerates-iran-diplomacy-to-end-war/
1299805208,20260418,202604,2026,2026.2959,CHN,CANTON,CHN,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,8,1,4,-3.7593984962406,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260418030000,https://www.cleveland19.com/2026/04/17/frank-tysons-family-files-lawsuit-ahead-two-year-anniversary/
1299805209,20260418,202604,2026,2026.2959,CHN,CANTON,CHN,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-3.7593984962406,1,China,CH,CH,,35,105,CH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418030000,https://www.cleveland19.com/2026/04/17/frank-tysons-family-files-lawsuit-ahead-two-year-anniversary/
1299805210,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805211,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805212,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-3.25581395348837,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805213,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,5.22875816993464,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/trump-says-chinas-xi-is-very-happy-about-strait-of-hormuz-reopening/articleshow/130346069.cms
1299805214,20260418,202604,2026,2026.2959,CHN,CHINESE,CHN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,8.42391304347826,4,"Kasashima, Japan (general), Japan",JA,JA00,34681,34.395,133.787,9256362,4,"Kasashima, Japan (general), Japan",JA,JA00,34681,34.395,133.787,9256362,4,"Kasashima, Japan (general), Japan",JA,JA00,34681,34.395,133.787,9256362,20260418030000,http://www.californiatelegraph.com/news/278995885/kasashima-gallery-announces-2026-exhibition-plan-for-europe-and-asia
1299805215,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,5.22875816993464,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/trump-says-chinas-xi-is-very-happy-about-strait-of-hormuz-reopening/articleshow/130346069.cms
1299805216,20260418,202604,2026,2026.2959,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805217,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805218,20260418,202604,2026,2026.2959,CHN,CHINESE,CHN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805219,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805220,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.25581395348837,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805221,20260418,202604,2026,2026.2959,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805222,20260418,202604,2026,2026.2959,CHN,CHINESE,CHN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.25581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805223,20260418,202604,2026,2026.2959,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.08991825613079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260418030000,https://www.zerohedge.com/markets/xi-jinping-refocuses-taiwan-renewed-political-outreach
1299805224,20260418,202604,2026,2026.2959,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,10,1,10,1.08991825613079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.zerohedge.com/markets/xi-jinping-refocuses-taiwan-renewed-political-outreach
1299805225,20260418,202604,2026,2026.2959,CHN,CANTON,CHN,,,,,,,,USA,OHIO,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.7593984962406,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260418030000,https://www.cleveland19.com/2026/04/17/frank-tysons-family-files-lawsuit-ahead-two-year-anniversary/
1299805226,20260418,202604,2026,2026.2959,CHN,CANTON,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.7593984962406,1,China,CH,CH,,35,105,CH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,China,CH,CH,,35,105,CH,20260418030000,https://www.cleveland19.com/2026/04/17/frank-tysons-family-files-lawsuit-ahead-two-year-anniversary/
1299805227,20260418,202604,2026,2026.2959,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
1299805228,20260418,202604,2026,2026.2959,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
1299805229,20260418,202604,2026,2026.2959,CHR,CHRISTIAN,,,,CHR,,,,,JAM,JAMAICA,JAM,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
1299805230,20260418,202604,2026,2026.2959,CHR,CHRISTIAN,,,,CHR,,,,,JAM,JAMAICA,JAM,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.2075055187638,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260418030000,https://www.jamaicaobserver.com/2026/04/17/tavares-finson-calls-fair-treatment-jurors/
1299805231,20260418,202604,2026,2026.2959,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805232,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,30,3,30,-9.87654320987654,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260418030000,https://www.theage.com.au/national/queensland/17-year-old-charged-after-pedestrian-killed-in-brisbane-crash-20260418-p5zp0f.html
1299805233,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-11.3924050632912,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805234,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-11.3924050632912,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805235,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-7.32394366197183,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805236,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-8.76712328767123,3,"Fox Hollow, Ohio, United States",US,USOH,OH015,38.7512,-83.7821,1040632,0,,,,,,,,3,"Fox Hollow, Ohio, United States",US,USOH,,38.7512,-83.7821,1040632,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805237,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-8.76712328767123,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,3,"Fox Hollow, Ohio, United States",US,USOH,,38.7512,-83.7821,1040632,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805238,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-8.76712328767123,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805239,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-8.76712328767123,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805240,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1711,171,17,4,-9.2,6,1,6,-2.24089635854342,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805241,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-19.5121951219512,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260418030000,https://www.staradvertiser.com/2026/04/17/breaking-news/woman-53-arrested-on-suspicion-of-attempted-murder-in-wahiawa-stabbing/
1299805242,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-13.7362637362637,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805243,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-13.7362637362637,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805244,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-13.7362637362637,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805245,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-13.7362637362637,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805246,20260418,202604,2026,2026.2959,COP,PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-6.33802816901409,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://westchester.news12.com/activists-condemn-decision-to-release-ex-nypd-sergeant-on-bail-in-2023-cooler-throwing-death
1299805247,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,3,1,3,-11.3924050632912,3,"Kona Community Hospital, Hawaii, United States",US,USHI,HI001,19.5198,-155.917,361410,3,"Kona Community Hospital, Hawaii, United States",US,USHI,,19.5198,-155.917,361410,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805248,20260418,202604,2026,2026.2959,COP,DEPUTY,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805249,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.33500837520938,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,20260418030000,https://www.cbsnews.com/sacramento/news/davis-picnic-day-safety-changes/
1299805250,20260418,202604,2026,2026.2959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.33500837520938,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,20260418030000,https://www.cbsnews.com/sacramento/news/davis-picnic-day-safety-changes/
1299805251,20260418,202604,2026,2026.2959,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.20876826722338,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805252,20260418,202604,2026,2026.2959,COPGOV,DEPUTY,,,,,,COP,GOV,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.20876826722338,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805253,20260418,202604,2026,2026.2959,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.80971659919028,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805254,20260418,202604,2026,2026.2959,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-10.7843137254902,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805255,20260418,202604,2026,2026.2959,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,114,114,11,3,-2.0,8,1,8,-11.8421052631579,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260418030000,https://www.alipac.us/f9/wacko-minneapolis-prosecutor-thinks-she-can-charge-ice-agent-assault-438386/
1299805256,20260418,202604,2026,2026.2959,CRM,CRIMINAL,,,,,,CRM,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,3,1,3,-10.7843137254902,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805257,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.36057692307693,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805258,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.65753424657534,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805259,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.36057692307693,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805260,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.07361963190184,3,"Richland County, Ohio, United States",US,USOH,OH139,40.7834,-82.5499,1074082,0,,,,,,,,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260418030000,https://www.richlandsource.com/2026/04/17/richland-county-parks-conducts-controlled-burn-at-gorman-nature-center/
1299805261,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.07361963190184,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418030000,https://www.richlandsource.com/2026/04/17/richland-county-parks-conducts-controlled-burn-at-gorman-nature-center/
