GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805636,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.947867298578197,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805637,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805638,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805639,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805640,20260418,202604,2026,2026.2959,MIL,COMMANDER,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805641,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,0.947867298578197,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805642,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,0.947867298578197,1,Poland,PL,PL,,52,20,PL,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805643,20260418,202604,2026,2026.2959,MIL,CARRIER,,,,,,MIL,,,USA,NEW YORK STATE,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.18181818181818,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.whec.com/top-news/federal-motor-carrier-safety-administration-withholds-over-73-million-in-federal-highway-funds/
1299805644,20260418,202604,2026,2026.2959,MNCBELEDU,FORTIS,BEL,,,,,MNC,EDU,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.57894736842106,3,"West Oaks, Texas, United States",US,USTX,TX039,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,20260418030000,https://www.click2houston.com/houston-life/2026/04/17/looking-for-a-high-demand-career-fortis-college-in-houston-is-hosting-a-welding-open-house/
1299805645,20260418,202604,2026,2026.2959,MNCBELEDU,FORTIS,BEL,,,,,MNC,EDU,,USAEDU,HOUSTON,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.57894736842106,3,"West Oaks, Texas, United States",US,USTX,TX039,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,20260418030000,https://www.click2houston.com/houston-life/2026/04/17/looking-for-a-high-demand-career-fortis-college-in-houston-is-hosting-a-welding-open-house/
1299805646,20260418,202604,2026,2026.2959,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.3477088948787,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,0,,,,,,,,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260418030000,https://www.koreatimes.co.kr/southkorea/k-universities/20260418/semiconductor-programs-overtake-medical-schools-in-koreas-college-admissions-race
1299805647,20260418,202604,2026,2026.2959,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.6369168356998,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260418030000,https://www.koreatimes.co.kr/business/companies/20260418/hyundai-motor-group-realigns-portfolio-for-physical-ai
1299805648,20260418,202604,2026,2026.2959,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.6369168356998,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260418030000,https://www.koreatimes.co.kr/business/companies/20260418/hyundai-motor-group-realigns-portfolio-for-physical-ai
1299805649,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.80971659919028,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805650,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,5.84070796460177,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://economictimes.indiatimes.com/tech/startups/govt-recognised-over-55200-startups-in-fy26/articleshow/130334361.cms
1299805651,20260418,202604,2026,2026.2959,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,2.07667731629393,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.fool.com/investing/2026/04/17/despite-rising-14-this-week-this-magnificent-seven/?source=iedfolrf0000001
1299805652,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,CRI,COSTA RICA,CRI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.80971659919028,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805653,20260418,202604,2026,2026.2959,MNCUSAMED,DIRECTV,USA,,,,,MNC,MED,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.24570024570024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.thewrap.com/industry-news/deals-ma/nexstar-tegna-merger-preliminary-injunction-ruling/
1299805654,20260418,202604,2026,2026.2959,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.75187969924812,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.zerohedge.com/ai/brave-new-autonomous-world-takes-shape-americas-highways
1299805655,20260418,202604,2026,2026.2959,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.34843205574913,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
1299805656,20260418,202604,2026,2026.2959,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.34843205574913,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
1299805657,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.55140186915888,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,0,,,,,,,,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,20260418030000,https://www.odt.co.nz/news/national/flash-flooding-wellington-region
1299805658,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805659,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805660,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,042,042,04,1,1.9,3,1,3,0.20876826722338,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805661,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,071,071,07,2,7.4,4,1,4,0.20876826722338,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805662,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,2.18253968253968,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260418030000,https://dynamicbusiness.com/weekly-funding-roundup/from-quantum-chips-to-ai-receptionists-this-weeks-funding-rounds-in-focus.html
1299805663,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,6,1,6,2.18253968253968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://dynamicbusiness.com/weekly-funding-roundup/from-quantum-chips-to-ai-receptionists-this-weeks-funding-rounds-in-focus.html
1299805664,20260418,202604,2026,2026.2959,NZL,WELLINGTON,NZL,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-3.55140186915888,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260418030000,https://www.odt.co.nz/news/national/flash-flooding-wellington-region
1299805665,20260418,202604,2026,2026.2959,NZLREL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805666,20260418,202604,2026,2026.2959,NZLREL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805667,20260418,202604,2026,2026.2959,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.69230769230769,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260418030000,https://www.mangalorean.com/nda-to-launch-nationwide-protests-against-india-bloc-over-womens-reservation-bill-defeat/
1299805668,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.45560407569141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,https://www.breitbart.com/politics/2026/04/17/trump-iran-deal-expected-in-the-next-day-or-two-might-travel-to-islamabad-for-final-talks/
1299805669,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805670,20260418,202604,2026,2026.2959,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-3.63101079489695,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805671,20260418,202604,2026,2026.2959,PAK,RAWALPINDI,PAK,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-7.7120822622108,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260418030000,https://pakobserver.net/outrage-over-closure-of-bus-terminals-forces-district-admin-to-reverse-decision/
1299805672,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,4,1,4,-3.71389270976616,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805673,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,141,141,14,3,-6.5,4,1,4,-3.71389270976616,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805674,20260418,202604,2026,2026.2959,PAK,PAKISTANI,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,026,026,02,1,4.0,6,1,6,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805675,20260418,202604,2026,2026.2959,PAK,PAKISTANI,PAK,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.20949263502455,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418030000,https://www.odt.co.nz/news/world/iran-reopens-strait-says-us-must-end-naval-blockade
1299805676,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805677,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805678,20260418,202604,2026,2026.2959,PAK,LAHORE,PAK,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.79816513761468,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260418030000,https://www.tribuneindia.com/news/amritsar/tracing-amritsars-soul-through-whats-lost-and-what-remains/
1299805679,20260418,202604,2026,2026.2959,PAK,LAHORE,PAK,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.79816513761468,4,"Darbar, Punjab, Pakistan",PK,PK04,23676,32.1385,72.4482,10611166,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Darbar, Punjab, Pakistan",PK,PK04,23676,32.1385,72.4482,10611166,20260418030000,https://www.tribuneindia.com/news/amritsar/tracing-amritsars-soul-through-whats-lost-and-what-remains/
1299805680,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.15384615384615,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,https://pakobserver.net/special-prayers-at-faisal-masjid-for-us-iran-talks-success-unity-of-ummah/
1299805681,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.15384615384615,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260418030000,https://pakobserver.net/special-prayers-at-faisal-masjid-for-us-iran-talks-success-unity-of-ummah/
1299805682,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,3,1,3,6.15384615384615,4,"Faisal Masjid, Punjab, Pakistan",PK,PK04,23674,33.7291,73.0378,10517797,1,Iran,IR,IR,,32,53,IR,4,"Faisal Masjid, Punjab, Pakistan",PK,PK04,23674,33.7291,73.0378,10517797,20260418030000,https://pakobserver.net/special-prayers-at-faisal-masjid-for-us-iran-talks-success-unity-of-ummah/
1299805683,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,1,1,1,6.15384615384615,4,"Faisal Masjid, Punjab, Pakistan",PK,PK04,23674,33.7291,73.0378,10517797,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418030000,https://pakobserver.net/special-prayers-at-faisal-masjid-for-us-iran-talks-success-unity-of-ummah/
1299805684,20260418,202604,2026,2026.2959,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.45560407569141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.breitbart.com/politics/2026/04/17/trump-iran-deal-expected-in-the-next-day-or-two-might-travel-to-islamabad-for-final-talks/
1299805685,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-1.81347150259068,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,https://www.indiatvnews.com/news/world/us-iran-likely-to-hold-second-round-of-talks-in-pakistan-on-monday-report-2026-04-18-1037945
1299805686,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.81347150259068,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.indiatvnews.com/news/world/us-iran-likely-to-hold-second-round-of-talks-in-pakistan-on-monday-report-2026-04-18-1037945
1299805687,20260418,202604,2026,2026.2959,PAK,PAKISTANI,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,026,026,02,1,4.0,2,1,2,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805688,20260418,202604,2026,2026.2959,PAK,PAKISTANI,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
