GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307390568,20260604,202606,2026,2026.4219,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,1.80995475113122,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260604063000,https://www.koreaherald.com/article/10763719
1307390569,20260604,202606,2026,2026.4219,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,110,110,11,3,-2.0,10,1,10,-1.98329853862213,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260604063000,https://www.moneycontrol.com/news/business/markets/the-swiss-vault-sebi-s-theory-of-how-a-rs-15-lakh-crore-revenue-puzzle-was-built-at-rajesh-exports-13940803.html
1307390570,20260604,202606,2026,2026.4219,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,112,112,11,3,-2.0,20,1,10,-0.21382751247327,0,,,,,,,,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260604063000,https://www.moneycontrol.com/news/business/rajesh-exports-under-sebi-scanner-if-revenues-were-inflated-by-rs-15-lakh-crore-what-was-the-endgame-13940824.html
1307390571,20260604,202606,2026,2026.4219,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,190,190,19,4,-10.0,20,1,10,-0.1669449081803,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260604063000,https://www.dailystar.co.uk/news/latest-news/former-mi6-chief-boss-dead-37245621
1307390572,20260604,202606,2026,2026.4219,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,193,193,19,4,-10.0,10,1,10,-0.21382751247327,0,,,,,,,,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260604063000,https://www.moneycontrol.com/news/business/rajesh-exports-under-sebi-scanner-if-revenues-were-inflated-by-rs-15-lakh-crore-what-was-the-endgame-13940824.html
1307390573,20260604,202606,2026,2026.4219,,,,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.48548812664908,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260604063000,https://peoplesreview.com.np/2026/06/04/himalaya-airlines-starts-kathmandu-shenzhen-kathmandu-air-service/
1307390574,20260604,202606,2026,2026.4219,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-1.3595166163142,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604063000,https://www.winnipegfreepress.com/world/2026/06/04/beijing-bans-4-new-zealand-lawmakers-from-entering-china-because-they-visited-taiwan
1307390575,20260604,202606,2026,2026.4219,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,014,014,01,1,0.0,6,1,6,-2.39043824701196,0,,,,,,,,3,"Oak Grove Baptist Church, Mississippi, United States",US,USMS,,31.3113,-90.7026,675022,3,"Oak Grove Baptist Church, Mississippi, United States",US,USMS,,31.3113,-90.7026,675022,20260604063000,https://www.wdam.com/2026/06/04/community-reacts-standoff-shooting-simpson-county/
1307390576,20260604,202606,2026,2026.4219,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,2,10,-5.13595101159085,0,,,,,,,,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260604063000,https://www.winnipegfreepress.com/world/2026/06/04/police-warn-families-of-tiananmen-crackdown-dead-not-to-visit-graves-on-37th-anniversary
1307390577,20260604,202606,2026,2026.4219,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,080,080,08,2,5.0,10,1,10,-12.2377622377623,0,,,,,,,,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260604063000,https://www.khqa.com/news/local/quincy-woman-takes-plea-deal-in-october-hit-and-run-case/article_7c19c641-621d-48f5-a794-7cbecf879527.html
1307390578,20260604,202606,2026,2026.4219,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,3,1,3,-0.70257611241218,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260604063000,https://www.dailymirror.lk/business-news/Treasury-receives-US-695mn-under-IMF-bailout-programme/273-341925
1307390579,20260604,202606,2026,2026.4219,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,0,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260604063000,https://www.the-star.co.ke/news/2026-06-04-opposition-to-front-single-candidate-in-ol-kalou-polls
1307390580,20260604,202606,2026,2026.4219,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,0,0,,,,,,,,4,"Tigoni, Central, Kenya",KE,KE01,18585,-1.16667,36.7333,-2263633,4,"Tigoni, Central, Kenya",KE,KE01,18585,-1.16667,36.7333,-2263633,20260604063000,https://www.the-star.co.ke/news/2026-06-04-opposition-to-front-single-candidate-in-ol-kalou-polls
1307390581,20260604,202606,2026,2026.4219,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-1.21317157712306,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260604063000,https://www.statepress.com/article/2026/06/politics-doj-dei-investigation-asu
1307390582,20260604,202606,2026,2026.4219,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-2.60162601626016,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260604063000,https://arizonadailyindependent.com/2026/06/03/arizona-congressman-state-schools-superintendent-support-ban-on-teaching-gender-ideology/
1307390583,20260604,202606,2026,2026.4219,,,,,,,,,,,EGY,NILE,EGY,,,,,,,,1,043,043,04,1,2.8,10,1,10,-12.2448979591837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604063000,https://bakersfieldnow.com/news/local/probation-officers-arrest-minor-after-gun-found-during-niles-street-home-visit-miller-street-youth-crime-east-bakersfield-california
1307390584,20260604,202606,2026,2026.4219,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.28758169934641,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260604063000,https://allafrica.com/stories/202606040058.html
1307390585,20260604,202606,2026,2026.4219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.26356589147287,0,,,,,,,,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,20260604063000,https://www.the-star.co.ke/news/world/2026-06-04-mp-sues-musks-xai-after-deepfake-bikini-picture
1307390586,20260604,202606,2026,2026.4219,,,,,,,,,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.24610591900312,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604063000,https://www.manxradio.com/news/isle-of-man-news/southern-100-sidecar-exclusion-absolutely-devastating/
1307390587,20260604,202606,2026,2026.4219,,,,,,,,,,,GBRIMY,MANX,GBR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.09836065573771,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604063000,https://www.manxradio.com/podcasts/manx-newscast1/episode/tt-2026-team-overwhelmed-at-support-for-maria-costello-mbe/
1307390588,20260604,202606,2026,2026.4219,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.13390313390313,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604063000,http://www.businessghana.com/site/news/general/349545/Ghana-Institution-of-Engineers-proposes-rainwater-storage-systems-to-reduce-Accra-flooding
1307390589,20260604,202606,2026,2026.4219,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.13390313390313,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604063000,http://www.businessghana.com/site/news/general/349545/Ghana-Institution-of-Engineers-proposes-rainwater-storage-systems-to-reduce-Accra-flooding
1307390590,20260604,202606,2026,2026.4219,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.13390313390313,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,20260604063000,http://www.businessghana.com/site/news/general/349545/Ghana-Institution-of-Engineers-proposes-rainwater-storage-systems-to-reduce-Accra-flooding
1307390591,20260604,202606,2026,2026.4219,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,0.98119378577269,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260604063000,https://www.the-star.co.ke/news/2026-06-04-security-education-and-2027-polls-dominate-rutos-budget
1307390592,20260604,202606,2026,2026.4219,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,0,0,,,,,,,,4,"Tigoni, Central, Kenya",KE,KE01,18585,-1.16667,36.7333,-2263633,4,"Tigoni, Central, Kenya",KE,KE01,18585,-1.16667,36.7333,-2263633,20260604063000,https://www.the-star.co.ke/news/2026-06-04-opposition-to-front-single-candidate-in-ol-kalou-polls
1307390593,20260604,202606,2026,2026.4219,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,0.43290043290044,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260604063000,https://www.bluemountainsgazette.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390594,20260604,202606,2026,2026.4219,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,0.43290043290044,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260604063000,https://www.cessnockadvertiser.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390595,20260604,202606,2026,2026.4219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,3.83747178329571,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260604063000,https://www.orissapost.com/jaishankar-meets-venezuelas-delcy-rodriguez-discusses-bilateral-ties/
1307390596,20260604,202606,2026,2026.4219,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,031,031,03,1,5.2,1,1,1,5.05050505050505,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260604063000,https://www.manilatimes.net/2026/06/04/tmt-newswire/globenewswire/sword-group-strategic-contract-with-eu-lisa/2358451
1307390597,20260604,202606,2026,2026.4219,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,0353,035,03,1,7.0,10,1,10,-6.45161290322581,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260604063000,https://www.scmp.com/week-asia/politics/article/3355916/will-prabowos-free-meals-scheme-survive-amid-indonesia-corruption-arrests
1307390598,20260604,202606,2026,2026.4219,,,,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,045,045,04,1,5.0,5,1,5,-3.23886639676114,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260604063000,https://www.trend.az/business/green-economy/4194285.html
1307390599,20260604,202606,2026,2026.4219,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.11317254174397,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260604063000,https://www.the-star.co.ke/news/2026-06-04-air-force-commander-to-head-joint-us-kenya-ebola-centre
1307390600,20260604,202606,2026,2026.4219,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.80995475113122,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260604063000,https://www.koreaherald.com/article/10763719
1307390601,20260604,202606,2026,2026.4219,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.92682926829269,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260604063000,https://www.koreaherald.com/article/10763729
1307390602,20260604,202606,2026,2026.4219,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,040,040,04,1,1.0,6,1,6,4.51612903225807,0,,,,,,,,3,"Stillaguamish River, Washington, United States",US,USWA,,48.2384,-122.377,1508743,3,"Stillaguamish River, Washington, United States",US,USWA,,48.2384,-122.377,1508743,20260604063000,https://www.heraldnet.com/2026/06/03/monroe-city-administrator-ends-30-year-public-service-career/
1307390603,20260604,202606,2026,2026.4219,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-3.75586854460094,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260604063000,https://leadership.ng/teina-petitions-senate-over-demolition-of-family-property-by-kogi-govt/
1307390604,20260604,202606,2026,2026.4219,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-3.46020761245675,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390605,20260604,202606,2026,2026.4219,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.6938775510204,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260604063000,https://www.dailymirror.lk/business-news/Evolution-Auto-launches-Xpeng-G6-in-Sri-Lanka/273-341913
1307390606,20260604,202606,2026,2026.4219,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-6.45161290322581,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260604063000,https://www.scmp.com/week-asia/politics/article/3355916/will-prabowos-free-meals-scheme-survive-amid-indonesia-corruption-arrests
1307390607,20260604,202606,2026,2026.4219,,,,,,,,,,,MEDLEG,MEDIA,,,,,,MED,LEG,,1,045,045,04,1,5.0,5,1,5,4.6938775510204,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260604063000,https://www.dailymirror.lk/business-news/Evolution-Auto-launches-Xpeng-G6-in-Sri-Lanka/273-341913
1307390608,20260604,202606,2026,2026.4219,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,3.41880341880342,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260604063000,https://spotlightreport.net/music/bts-add-new-show-to-australian-tour
1307390609,20260604,202606,2026,2026.4219,,,,,,,,,,,MNCSEA,AIRASIA,SEA,,,,,MNC,,,1,036,036,03,1,4.0,10,1,10,-3.89221556886228,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260604063000,https://www.flightglobal.com/asia-pacific/2026/06/airasia-philippines-fully-operational-grounding/
1307390610,20260604,202606,2026,2026.4219,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,060,060,06,2,6.0,10,1,10,1.80995475113122,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260604063000,https://www.koreaherald.com/article/10763719
1307390611,20260604,202606,2026,2026.4219,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.75586854460094,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260604063000,https://leadership.ng/teina-petitions-senate-over-demolition-of-family-property-by-kogi-govt/
1307390612,20260604,202606,2026,2026.4219,,,,,,,,,,,OPP,MAIN OPPOSITION,,,,,,OPP,,,0,051,051,05,1,3.4,1,1,1,-6.99001426533523,0,,,,,,,,4,"Seocho, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.4906,127.02,-715701,4,"Seocho, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.4906,127.02,-715701,20260604063000,https://www.koreaherald.com/article/10763752
1307390613,20260604,202606,2026,2026.4219,,,,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,100,100,10,3,-5.0,10,1,10,-1.9,0,,,,,,,,4,"Gatanga, Central, Kenya",KE,KE01,18585,-0.933333,36.9667,-2245037,4,"Gatanga, Central, Kenya",KE,KE01,18585,-0.933333,36.9667,-2245037,20260604063000,https://www.the-star.co.ke/news/2026-06-04-karua-and-matiangi-demand-poll-based-flagbearer-choice
1307390614,20260604,202606,2026,2026.4219,,,,,,,,,,,OPP,OPPOSITION ACTIVIST,,,,,,OPP,,,1,112,112,11,3,-2.0,6,1,6,-6.49038461538462,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260604063000,https://www.newzimbabwe.com/activists-madzibaba-veshanduko-jim-kunaka-acquitted-after-eight-months-in-detention/
1307390615,20260604,202606,2026,2026.4219,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.92682926829269,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260604063000,https://www.koreaherald.com/article/10763729
1307390616,20260604,202606,2026,2026.4219,,,,,,,,,,,SEA,MELANESIAN,SEA,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.03389830508475,0,,,,,,,,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,20260604063000,https://www.thenational.com.pg/bougainville-irked-abg-unhappy-with-parliament-debate/
1307390617,20260604,202606,2026,2026.4219,,,,,,,,,,,THA,RANONG,THA,,,,,,,,0,042,042,04,1,1.9,5,1,5,3.60902255639098,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260604063000,https://www.moneycontrol.com/news/india/andaman-lg-bats-for-great-nicobar-as-strategic-imperative-national-security-and-ecological-responsibility-can-go-hand-in-hand-13940780.html
1307390618,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,3.66361365528726,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260604063000,https://wwd.com/home-design/furniture/todd-snyder-designing-furniture-1238990682/
1307390619,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-12.2377622377623,0,,,,,,,,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260604063000,https://www.khqa.com/news/local/quincy-woman-takes-plea-deal-in-october-hit-and-run-case/article_7c19c641-621d-48f5-a794-7cbecf879527.html
1307390620,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.60162601626016,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260604063000,https://arizonadailyindependent.com/2026/06/03/arizona-congressman-state-schools-superintendent-support-ban-on-teaching-gender-ideology/
1307390621,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,CALIF,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.63768115942029,0,,,,,,,,3,"Snowmass, Colorado, United States",US,USCO,CO097,39.3316,-106.986,179690,3,"Snowmass, Colorado, United States",US,USCO,CO097,39.3316,-106.986,179690,20260604063000,https://wwd.com/fashion-news/fashion-scoops/janie-and-jack-limelight-hotels-summer-nights-series-1238992550/
1307390622,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.75839653304442,0,,,,,,,,3,"Faneuil Hall, Massachusetts, United States",US,USMA,,42.3593,-71.0564,619495,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260604063000,https://www.bostonglobe.com/2026/06/04/lifestyle/kayem-mfa-hot-dog-revolutionary-paintings/
1307390623,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.75839653304442,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260604063000,https://www.bostonglobe.com/2026/06/04/lifestyle/kayem-mfa-hot-dog-revolutionary-paintings/
1307390624,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,5.14705882352941,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604063000,https://www.hellomagazine.com/royalty/901836/meet-princess-lilibet-american-born-princess-stays-out-royal-spotlight/
1307390625,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-9.59302325581399,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260604063000,https://www.tribuneindia.com/news/world/indian-man-charged-in-us-crash-that-killed-pregnant-teen-partner-victims-mother-seeks-deportation/
1307390626,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,125,125,12,3,-5.0,7,1,7,5.14705882352941,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604063000,https://www.hellomagazine.com/royalty/901836/meet-princess-lilibet-american-born-princess-stays-out-royal-spotlight/
1307390627,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.53159851301115,0,,,,,,,,3,"Old Dominion, Virginia, United States",US,USVA,,37.8276,-78.6661,1499819,3,"Old Dominion, Virginia, United States",US,USVA,,37.8276,-78.6661,1499819,20260604063000,https://www.wtvr.com/news/local-news/virginia-measles-cases-climb-june-3-2026
