GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307362803,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-4.23412204234122,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://punchng.com/voter-data-leak-police-detain-inec-official-quiz-wikes-aide/
1307362804,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-8.21428571428569,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260604014500,https://bakersfieldnow.com/news/local/three-time-sex-offender-denied-parole-da-cites-risk-to-public-safety-court-crime-kern-county-jury-psychologist-conviction-california-riverside-san-bernardino-county
1307362805,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.40983606557377,3,"Mount Shasta, California, United States",US,USCA,CA093,41.3099,-122.311,277559,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260604014500,https://krcrtv.com/news/local/young-mountain-lion-targeted-for-relocation-after-returning-to-mount-shasta-area
1307362806,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.27429359062716,3,"Blue River, Colorado, United States",US,USCO,CO117,39.4297,-106.044,179660,0,,,,,,,,3,"Blue River, Colorado, United States",US,USCO,,39.4297,-106.044,179660,20260604014500,https://www.summitdaily.com/news/blue-river-freezes-new-short-term-rental-licenses-and-renewals-amid-emergency-compliance-concerns/
1307362807,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.27429359062716,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260604014500,https://www.summitdaily.com/news/blue-river-freezes-new-short-term-rental-licenses-and-renewals-amid-emergency-compliance-concerns/
1307362808,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.6283185840708,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260604014500,https://www.sconeadvocate.com.au/story/9269651/williamtowns-kim-leanne-king-shares-her-frustration-at-the-governments-pursuit-of-3m-for-pfas-damages/
1307362809,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,-2.48901903367496,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://247wallst.com/personal-finance/2026/06/03/why-a-2-1-million-401k-holder-is-moving-from-california-to-nevada-before-his-first-rmd-at-73/
1307362810,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,1.74621653084982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://finance.yahoo.com/sectors/technology/articles/ibm-extends-ai-narrative-three-010650764.html
1307362811,20260604,202606,2026,2026.4219,CVL,CITIZEN,,,,,,CVL,,,BUS,COMPANIES,,,,,,BUS,,,0,173,173,17,4,-5.0,10,1,10,-3.95189003436426,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260604014500,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/guest-commentary-81/
1307362812,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,COP,DEPUTIES,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-5.53064275037369,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260604014500,https://www.presspubs.com/white_bear/police/police_reports/washington-county-sheriff-s-reports/article_677de067-5947-4131-824f-8f78800a49e8.html
1307362813,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-4.92170022371365,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://pmnewsnigeria.com/2026/06/04/police-grill-wikes-aide-lere-olayinka-over-leak-of-emeka-ikes-inec-data/
1307362814,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,ELI,ACTOR,,,,,,ELI,,,0,110,110,11,3,-2.0,6,1,6,-1.73469387755102,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,20260604014500,https://pmnewsnigeria.com/2026/06/04/emeka-ikes-lawyers-threaten-legal-action-against-wikes-aide-fault-inec-over-data-leak/
1307362815,20260604,202606,2026,2026.4219,CVL,ETHNIC GROUP,,,,,,CVL,,,ESP,SPANISH,ESP,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.76730486008837,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260604014500,https://www.redlandsdailyfacts.com/2026/06/03/dan-walters-what-election-night-results-mean-in-the-race-for-californias-next-governor/
1307362816,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.92170022371365,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://pmnewsnigeria.com/2026/06/04/police-grill-wikes-aide-lere-olayinka-over-leak-of-emeka-ikes-inec-data/
1307362817,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-5.72337042925279,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/trump-slush-fund-suckers-paying-taxes-and-more/
1307362818,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-5.72337042925279,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/trump-slush-fund-suckers-paying-taxes-and-more/
1307362819,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,GOV,KING,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,6.22222222222222,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260604014500,https://www.kentreporter.com/2026/06/03/kents-gwen-allen-carston-receives-king-county-mlk-award/
1307362820,20260604,202606,2026,2026.4219,CVL,NATIVES,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-5.85365853658537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://punchng.com/bayelsa-residents-lament-neglect-beg-for-amenities/
1307362821,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,HLH,PHYSICIAN,,,,,,HLH,,,1,036,036,03,1,4.0,5,1,5,-2.48901903367496,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://247wallst.com/personal-finance/2026/06/03/why-a-2-1-million-401k-holder-is-moving-from-california-to-nevada-before-his-first-rmd-at-73/
1307362822,20260604,202606,2026,2026.4219,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.0063694267516,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://www.gdnonline.com:443/Details/1396647
1307362823,20260604,202606,2026,2026.4219,CVL,POPULATION,,,,,,CVL,,,JPN,FUKUSHIMA,JPN,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.24820143884892,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260604014500,https://www.eurasiareview.com/04062026-saving-the-planet-depends-on-asia-oped/
1307362824,20260604,202606,2026,2026.4219,CVL,VILLAGE,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-7.43718592964824,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260604014500,https://www.theacorn.com/articles/jury-finds-grossman-liable-for-176-million-in-boys-tragedy/
1307362825,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,020,020,02,1,3.0,5,1,5,-6.39658848614072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://punchng.com/ogun-school-hit-by-fresh-gas-leak-scores-hospitalised/
1307362826,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604014500,https://intouchweekly.com/looksmaxxing-influencer-clavicular-livestreams-cosmetic-procedure-performed-by-dr-miami/
1307362827,20260604,202606,2026,2026.4219,CVL,CITIZEN,,,,,,CVL,,,NRU,NAURU,NRU,,,,,,,,1,063,063,06,2,7.4,10,1,10,-5.8303886925795,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260604014500,https://www.abc.net.au/news/2026-06-04/nauru-whistleblower-threats-violence-nzyq-refugees/106757682
1307362828,20260604,202606,2026,2026.4219,CVL,CITIZEN,,,,,,CVL,,,NRU,NAURU,NRU,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.8303886925795,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260604014500,https://www.abc.net.au/news/2026-06-04/nauru-whistleblower-threats-violence-nzyq-refugees/106757682
1307362829,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.09372071227742,3,"City Of Angels, California, United States",US,USCA,CA009,38.0731,-120.552,2409709,3,"City Of Angels, California, United States",US,USCA,,38.0731,-120.552,2409709,3,"City Of Angels, California, United States",US,USCA,,38.0731,-120.552,2409709,20260604014500,https://www.latimes.com/california/story/2026-06-03/if-pratt-holds-off-raman-la-mayors-race-could-be-holy-war
1307362830,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.09372071227742,3,"City Of Angels, California, United States",US,USCA,CA009,38.0731,-120.552,2409709,3,"City Of Angels, California, United States",US,USCA,,38.0731,-120.552,2409709,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://www.latimes.com/california/story/2026-06-03/if-pratt-holds-off-raman-la-mayors-race-could-be-holy-war
1307362831,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.09372071227742,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://www.latimes.com/california/story/2026-06-03/if-pratt-holds-off-raman-la-mayors-race-could-be-holy-war
1307362832,20260604,202606,2026,2026.4219,CVL,PROPERTY OWNER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.08991825613079,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260604014500,https://www.kcrg.com/2026/06/03/dubuque-council-clears-way-demolition-170-year-old-former-brewery-building/
1307362833,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,MAINE,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.16778523489933,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260604014500,https://www.wmtw.com/article/maine-congressional-race-matt-dunlap-joe-baldacci-exchange/71485520
1307362834,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,7,1,7,6.22222222222222,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260604014500,https://www.kentreporter.com/2026/06/03/kents-gwen-allen-carston-receives-king-county-mlk-award/
1307362835,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-0.282897118305295,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://mynewsla.com/hollywood/2026/06/03/pratt-on-track-to-face-off-incumbent-bass-in-november-la-mayoral-runoff/
1307362836,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.16666666666667,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://nypost.com/2026/06/03/opinion/california-primary-a-win-for-common-sense/
1307362837,20260604,202606,2026,2026.4219,CVL,VILLAGE,,,,,,CVL,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-7.43718592964824,3,"Westlake Village, California, United States",US,USCA,CA037,34.1458,-118.806,1662346,3,"Westlake Village, California, United States",US,USCA,,34.1458,-118.806,1662346,3,"Westlake Village, California, United States",US,USCA,,34.1458,-118.806,1662346,20260604014500,https://www.theacorn.com/articles/jury-finds-grossman-liable-for-176-million-in-boys-tragedy/
1307362838,20260604,202606,2026,2026.4219,CVLHLH,COMMUNITY,,,,,,CVL,HLH,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.72782874617737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://mynewsla.com/crime/2026/06/03/jury-seated-for-trial-of-pair-accused-in-slaying-of-rival-tagger/
1307362839,20260604,202606,2026,2026.4219,CYP,CYPRUS,CYP,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,1,026,026,02,1,4.0,5,1,5,-0.44444444444444,1,Cyprus,CY,CY,,35,33,CY,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Cyprus,CY,CY,,35,33,CY,20260604014500,https://www.yahoo.com/news/politics/articles/eu-prepares-open-first-negotiating-004041180.html
1307362840,20260604,202606,2026,2026.4219,DEU,DORTMUND,DEU,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,3.53200883002207,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260604014500,https://thehardtackle.com/transfer-news/2026/06/04/liverpool-ready-to-pay-e20-million-to-sign-kennet-eichhorn-seeking-loan-solutions/
1307362841,20260604,202606,2026,2026.4219,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.224215246636771,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260604014500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2835049-delfin-greenlights-first-us-floating-lng-terminal
1307362842,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.43086816720257,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307362843,20260604,202606,2026,2026.4219,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.52790346907994,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,0,,,,,,,,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,20260604014500,https://www.yahoo.com/news/world/articles/nigeria-second-chance-schools-women-011626083.html
1307362844,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.46750524109015,3,"Broken Arrow, Oklahoma, United States",US,USOK,OK143,36.0526,-95.7908,1090512,0,,,,,,,,3,"Broken Arrow, Oklahoma, United States",US,USOK,,36.0526,-95.7908,1090512,20260604014500,https://ktul.com/news/local/free-summer-meals-for-children-and-teens-run-across-green-country-through-late-july
1307362845,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.0691562932226804,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260604014500,https://www.news9.com/tulsa-oklahoma-education/recap-democrat-state-superintendent-candidates-address-oklahoma-education-issues-in-primary-debate
1307362846,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.52790346907994,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,0,,,,,,,,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,20260604014500,https://www.yahoo.com/news/world/articles/nigeria-second-chance-schools-women-011626083.html
1307362847,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.68731563421829,3,"Gloucester Point, Virginia, United States",US,USVA,VA073,37.254,-76.4969,1493008,0,,,,,,,,3,"Gloucester Point, Virginia, United States",US,USVA,,37.254,-76.4969,1493008,20260604014500,https://www.pilotonline.com/2026/06/03/editorial-william-and-mary-looks-to-put-environmental-tools-in-publics-hands/
1307362848,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.68731563421829,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260604014500,https://www.pilotonline.com/2026/06/03/editorial-william-and-mary-looks-to-put-environmental-tools-in-publics-hands/
1307362849,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,7.03517587939699,3,"Lawrence Park, Texas, United States",US,USTX,TX201,29.7838,-95.4066,1374493,0,,,,,,,,3,"Mentone, Texas, United States",US,USTX,TX301,31.7051,-103.599,1362622,20260604014500,https://www.redlandsdailyfacts.com/2026/06/03/5-inland-empire-students-win-2026-national-merit-scholarships/
1307362850,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,7.03517587939699,3,"Lawrence Park, Texas, United States",US,USTX,TX201,29.7838,-95.4066,1374493,0,,,,,,,,3,"Lawrence Park, Texas, United States",US,USTX,,29.7838,-95.4066,1374493,20260604014500,https://www.redlandsdailyfacts.com/2026/06/03/5-inland-empire-students-win-2026-national-merit-scholarships/
1307362851,20260604,202606,2026,2026.4219,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.57977332170881,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260604014500,https://nowtoronto.com/news/why-is-canada-in-a-technical-recession-how-it-impacts-canadians/
1307362852,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1383,138,13,3,-7.0,5,1,5,1.02669404517454,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260604014500,https://www.wtol.com/article/entertainment/events/springfield-township-preparing-safety-measures-for-summer-events/512-f170c60f-6fa8-4118-965b-8f048243c30f
1307362853,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-7.55395683453237,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260604014500,https://www.wtol.com/article/news/crime/18-year-old-arrested-for-8th-grade-graduation-assault-pickett-elementary/512-bd39b8df-c533-4945-ab08-7dc8d3e67e14
1307362854,20260604,202606,2026,2026.4219,EDU,PROFESSOR,,,,,,EDU,,,CAN,TORONTO,CAN,,,,,,,,0,040,040,04,1,1.0,5,1,5,-5.57977332170881,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260604014500,https://nowtoronto.com/news/why-is-canada-in-a-technical-recession-how-it-impacts-canadians/
1307362855,20260604,202606,2026,2026.4219,EDU,STUDENT,,,,,,EDU,,,CHR,CHRISTIAN,,,,CHR,,,,,1,112,112,11,3,-2.0,10,1,10,-6.93069306930693,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://ktul.com/news/local/former-middle-school-teacher-rearrested-on-child-sexual-abuse-material-charges
1307362856,20260604,202606,2026,2026.4219,EDU,PUPIL,,,,,,EDU,,,CRM,BANDIT,,,,,,CRM,,,1,111,111,11,3,-2.0,4,1,4,-6.43086816720257,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307362857,20260604,202606,2026,2026.4219,EDU,PUPIL,,,,,,EDU,,,CRM,BANDIT,,,,,,CRM,,,1,111,111,11,3,-2.0,1,1,1,-6.43086816720257,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307362858,20260604,202606,2026,2026.4219,EDU,SCHOOL,,,,,,EDU,,,MED,CORRESPONDENT,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://punchng.com/quiz-winners-get-n11m-philanthropist-promises-school-upgrade/
