GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307363198,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-4.52079566003617,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260604014500,https://www.denverpost.com/2026/06/03/jared-polis-vetoes-immigration-lawsuits-swipe-fees/
1307363199,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,181,181,18,4,-9.0,10,1,10,-6.41627543035994,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260604014500,https://pmnewsnigeria.com/2026/06/03/revealed-how-terrorists-moved-oyo-schoolchildren-into-forest/
1307363200,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,BUS,INDUSTRY,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-3.6283185840708,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260604014500,https://www.sconeadvocate.com.au/story/9269651/williamtowns-kim-leanne-king-shares-her-frustration-at-the-governments-pursuit-of-3m-for-pfas-damages/
1307363201,20260604,202606,2026,2026.4219,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-3.30578512396694,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://punchng.com/rising-insecurity-senate-begins-state-police-constitutional-push/
1307363202,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,CRM,ABDUCTOR,,,,,,CRM,,,0,073,073,07,2,7.4,2,1,2,-6.43086816720257,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307363203,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,CRM,ABDUCTOR,,,,,,CRM,,,0,073,073,07,2,7.4,8,1,8,-6.43086816720257,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307363204,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,CRM,KIDNAPPER,,,,,,CRM,,,1,181,181,18,4,-9.0,10,1,10,-6.41627543035994,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260604014500,https://pmnewsnigeria.com/2026/06/03/revealed-how-terrorists-moved-oyo-schoolchildren-into-forest/
1307363205,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,CRM,ABDUCTOR,,,,,,CRM,,,1,192,192,19,4,-9.5,10,1,10,-6.41627543035994,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260604014500,https://pmnewsnigeria.com/2026/06/03/revealed-how-terrorists-moved-oyo-schoolchildren-into-forest/
1307363206,20260604,202606,2026,2026.4219,LEG,LEGISLATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,0.16806722689076,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260604014500,https://www.newsday.com/news/region-state/new-york-redistrict-s8oijye2
1307363207,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-6.43086816720257,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://pmnewsnigeria.com/2026/06/04/oyo-assembly-rejects-negotiation-with-terrorists-commends-gov-makinde/
1307363208,20260604,202606,2026,2026.4219,LEG,LEGISLATOR,,,,,,LEG,,,GOV,CABINET,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-6.02055800293686,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260604014500,http://www.russiaherald.com/news/279100819/internal-rift-explodes-in-pakistan-tehreek-i-insaf-as-disgruntled-kp-lawmakers-revolt-over-lack-of-efforts-to-free-imran-khan
1307363209,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.64533820840951,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260604014500,https://punchng.com/structure-hijack-forced-my-exit-from-apc-omo-agege/
1307363210,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-5.42929292929293,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/free-press-opinion-on-iran-trump-is-stuck-between/
1307363211,20260604,202606,2026,2026.4219,LEG,PARLIAMENT,,,,,,LEG,,,GOV,INTERIM GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-4.92537313432836,4,"Bhaktapur, Nepal (general), Nepal",NP,NP00,22353,27.673,85.43,-1021749,4,"Bhaktapur, Nepal (general), Nepal",NP,NP00,22353,27.673,85.43,-1021749,4,"Bhaktapur, Nepal (general), Nepal",NP,NP00,22353,27.673,85.43,-1021749,20260604014500,https://kathmandupost.com/national/2026/06/03/corruption-convicted-civil-servants-lose-jobs-but-not-always-pensions
1307363212,20260604,202606,2026,2026.4219,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-2.41935483870968,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260604014500,https://www.texasgopvote.com/government/gooden-backs-trump-effort-restore-lincoln-memorial-reflecting-pool-0016970
1307363213,20260604,202606,2026,2026.4219,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,052,052,05,1,3.5,10,1,10,-2.41935483870968,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260604014500,https://www.texasgopvote.com/government/gooden-backs-trump-effort-restore-lincoln-memorial-reflecting-pool-0016970
1307363214,20260604,202606,2026,2026.4219,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRINCE,,,,,,GOV,,,1,055,055,05,1,7.0,10,1,10,-4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://www.miragenews.com/health-minister-issues-statement-4-june-1686188/
1307363215,20260604,202606,2026,2026.4219,LEG,LEGISLATOR,,,,,,LEG,,,GOV,CABINET,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-6.02055800293686,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260604014500,http://www.russiaherald.com/news/279100819/internal-rift-explodes-in-pakistan-tehreek-i-insaf-as-disgruntled-kp-lawmakers-revolt-over-lack-of-efforts-to-free-imran-khan
1307363216,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.16666666666667,3,"Pacific Palisades, California, United States",US,USCA,CA037,34.0481,-118.526,1661169,1,Israel,IS,IS,,31.5,34.75,IS,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,20260604014500,https://nypost.com/2026/06/03/opinion/california-primary-a-win-for-common-sense/
1307363217,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.16666666666667,3,"Pacific Palisades, California, United States",US,USCA,CA037,34.0481,-118.526,1661169,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260604014500,https://nypost.com/2026/06/03/opinion/california-primary-a-win-for-common-sense/
1307363218,20260604,202606,2026,2026.4219,LEG,CONGRESSMAN,,,,,,LEG,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-5.34045393858478,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260604014500,https://www.yahoo.com/news/us/articles/delaney-hall-detainees-don-t-233054363.html
1307363219,20260604,202606,2026,2026.4219,LEG,SENATE PRESIDENT,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.30578512396694,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260604014500,https://punchng.com/rising-insecurity-senate-begins-state-police-constitutional-push/
1307363220,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.60975609756098,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260604014500,https://www.kcrg.com/2026/06/03/iowa-midwest-senators-sign-letter-support-ethanol/
1307363221,20260604,202606,2026,2026.4219,LEG,CONGRESSMAN,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.17460317460317,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604014500,https://politicalwire.com/2026/06/03/mike-johnson-knows-what-happened-tom-kean/
1307363222,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,USA,MAINE,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-9.02255639097742,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260604014500,https://politicalwire.com/2026/06/03/senators-privately-ask-platner-about-any-new-allegations/
1307363223,20260604,202606,2026,2026.4219,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,USA,OHIO,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.92957746478873,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260604014500,https://www.theepochtimes.com/us/ohio-auditor-flags-possible-4-4-billion-in-ineligible-medicaid-claims-6042789
1307363224,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,USA,VERMONT,USA,,,,,,,,1,040,040,04,1,1.0,20,1,10,-2.09471766848816,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604014500,https://www.mynbc5.com/article/scott-lawmakers-vermont-legislative-session/71487175
1307363225,20260604,202606,2026,2026.4219,LEGSPY,SENATE,,,,,,LEG,SPY,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.269179004037681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/trump-signs-an-executive-order-that-invites-vetting-of-top-ai-models-for-national-security-risks/
1307363226,20260604,202606,2026,2026.4219,LEGSPY,SENATE,,,,,,LEG,SPY,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,0.269179004037681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/trump-signs-an-executive-order-that-invites-vetting-of-top-ai-models-for-national-security-risks/
1307363227,20260604,202606,2026,2026.4219,MDA,MOLDOVA,MDA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,050,050,05,1,3.5,8,1,8,-0.44444444444444,1,Moldova,MD,MD,,47,29,MD,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260604014500,https://www.yahoo.com/news/politics/articles/eu-prepares-open-first-negotiating-004041180.html
1307363228,20260604,202606,2026,2026.4219,MDA,MOLDOVA,MDA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.44444444444444,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260604014500,https://www.yahoo.com/news/politics/articles/eu-prepares-open-first-negotiating-004041180.html
1307363229,20260604,202606,2026,2026.4219,MDV,MALE,MDV,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.53064275037369,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260604014500,https://www.presspubs.com/white_bear/police/police_reports/washington-county-sheriff-s-reports/article_677de067-5947-4131-824f-8f78800a49e8.html
1307363230,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.73469387755102,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://pmnewsnigeria.com/2026/06/04/emeka-ikes-lawyers-threaten-legal-action-against-wikes-aide-fault-inec-over-data-leak/
1307363231,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-5.75539568345324,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,0,,,,,,,,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,20260604014500,https://www.denverpost.com/2026/06/03/colorado-mom-charged-murder-teen-alcohol-death/
1307363232,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-5.75539568345324,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,20260604014500,https://www.denverpost.com/2026/06/03/colorado-mom-charged-murder-teen-alcohol-death/
1307363233,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-5.75539568345324,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260604014500,https://www.denverpost.com/2026/06/03/colorado-mom-charged-murder-teen-alcohol-death/
1307363234,20260604,202606,2026,2026.4219,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.63829787234043,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260604014500,https://www.livemint.com/industry/telecom/public-wifi-pmwani-digital-bharat-telecom-mobile-network-jio-airtel-11780477930436.html
1307363235,20260604,202606,2026,2026.4219,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,5.16605166051661,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Anegada, British Virgin Islands (general), British Virgin Islands",VI,VI00,,18.75,-64.3333,-1305637,20260604014500,https://en.worldtempus.com/article/new-watches/hermes-h08-one-try-all-it-takes-hermes-82786.html
1307363236,20260604,202606,2026,2026.4219,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,5.16605166051661,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260604014500,https://en.worldtempus.com/article/new-watches/hermes-h08-one-try-all-it-takes-hermes-82786.html
1307363237,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.48717948717949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://ianslive.in/rubio-denies-receiving-pakistan-warning-on-iran--20260604064206
1307363238,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,134,134,13,3,-5.8,10,1,5,-2.09471766848816,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604014500,https://www.mynbc5.com/article/scott-lawmakers-vermont-legislative-session/71487175
1307363239,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-1.25944584382872,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,20260604014500,https://mynewsla.com/government/2026/06/03/mejia-on-path-to-second-term-as-la-city-controller/
1307363240,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.25944584382872,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260604014500,https://mynewsla.com/government/2026/06/03/mejia-on-path-to-second-term-as-la-city-controller/
1307363241,20260604,202606,2026,2026.4219,MED,CORRESPONDENT,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://punchng.com/quiz-winners-get-n11m-philanthropist-promises-school-upgrade/
1307363242,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,ETH,ETHIOPIA,ETH,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.26223091976517,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260604014500,https://www.eurasiareview.com/03062026-the-erasure-of-amhara-voices-in-international-coverage-of-ethiopia-oped/
1307363243,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,ETHCVL,ETHIOPIA,ETH,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-6.26223091976517,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260604014500,https://www.eurasiareview.com/03062026-the-erasure-of-amhara-voices-in-international-coverage-of-ethiopia-oped/
1307363244,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-4.92170022371365,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://pmnewsnigeria.com/2026/06/04/police-grill-wikes-aide-lere-olayinka-over-leak-of-emeka-ikes-inec-data/
1307363245,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-5.56792873051225,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260604014500,https://nypost.com/2026/06/03/opinion/open-air-drug-markets-a-reminder-much-work-still-to-do-in-san-franciscos-tenderloin/
1307363246,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-5.56792873051225,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260604014500,https://nypost.com/2026/06/03/opinion/open-air-drug-markets-a-reminder-much-work-still-to-do-in-san-franciscos-tenderloin/
1307363247,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,HNDGOV,HONDURAS,HND,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-5.56792873051225,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260604014500,https://nypost.com/2026/06/03/opinion/open-air-drug-markets-a-reminder-much-work-still-to-do-in-san-franciscos-tenderloin/
1307363248,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,0,134,134,13,3,-5.8,10,1,5,-2.09471766848816,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604014500,https://www.mynbc5.com/article/scott-lawmakers-vermont-legislative-session/71487175
1307363249,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.48717948717949,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260604014500,https://ianslive.in/rubio-denies-receiving-pakistan-warning-on-iran--20260604064206
1307363250,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-8.28729281767956,3,"Rusk County, Texas, United States",US,USTX,TX401,32.1168,-94.7835,1383986,3,"Rusk County, Texas, United States",US,USTX,,32.1168,-94.7835,1383986,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260604014500,https://www.kltv.com/2026/06/03/11-pounds-cocaine-seized-during-rusk-county-traffic-stop/
1307363251,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-8.28729281767956,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260604014500,https://www.kltv.com/2026/06/03/11-pounds-cocaine-seized-during-rusk-county-traffic-stop/
