GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301702592,20260430,202604,2026,2026.3288,UAF,TERRORIST,,,,,,UAF,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.98507462686567,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301702593,20260430,202604,2026,2026.3288,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-6.23052959501558,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260430013000,https://www.vanguardngr.com/2026/04/utme-glitches-shutdowns-and-abduction-of-candidates/
1301702594,20260430,202604,2026,2026.3288,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-6.23052959501558,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260430013000,https://www.vanguardngr.com/2026/04/utme-glitches-shutdowns-and-abduction-of-candidates/
1301702595,20260430,202604,2026,2026.3288,UAFELI,MERCENARY,,,,,,UAF,ELI,,BRA,RIO DE JANEIRO,BRA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.480769230769219,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260430013000,https://www.aceshowbiz.com/news/view/00256090.html
1301702596,20260430,202604,2026,2026.3288,UISWAF,THE WEST AFRICAN COUNTRY,WAF,,,,,UIS,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,190,190,19,4,-10.0,1,1,1,-8.26612903225802,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260430013000,https://www.moroccoworldnews.com/2026/04/289284/morocco-reiterates-support-for-malis-stability-after-deadly-attacks/
1301702597,20260430,202604,2026,2026.3288,UISWAF,THE WEST AFRICAN COUNTRY,WAF,,,,,UIS,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,190,190,19,4,-10.0,4,1,4,-8.26612903225802,1,Algeria,AG,AG,,28,3,AG,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260430013000,https://www.moroccoworldnews.com/2026/04/289284/morocco-reiterates-support-for-malis-stability-after-deadly-attacks/
1301702598,20260430,202604,2026,2026.3288,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.10526315789474,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.yahoo.com/news/articles/hegseth-says-400m-ukraine-support-211856590.html
1301702599,20260430,202604,2026,2026.3288,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301702600,20260430,202604,2026,2026.3288,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-3.18181818181819,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.scmp.com/news/china/diplomacy/article/3351924/trump-putin-talk-iran-and-ukraine-us-energy-exports-heres-what-happened-overnight
1301702601,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.81425891181989,3,"Madison County, Alabama, United States",US,USAL,AL089,34.7334,-86.5667,161570,0,,,,,,,,3,"Madison County, Alabama, United States",US,USAL,,34.7334,-86.5667,161570,20260430013000,https://www.dailymail.com/news/article-15772179/mom-boyfriend-murdered-newborn-alabama.html
1301702602,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,0,,,,,,,,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,20260430013000,https://www.michigansthumb.com/news/article/stronach-township-data-center-talks-22232760.php
1301702603,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.41899441340782,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260430013000,https://www.bendsource.com/news/localnews/counterculture-author-to-give-bend-book-talk-on-rise-of-rolling-stone/
1301702604,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.82697817941371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260430013000,https://www.thehour.com/business/article/the-latest-talks-to-end-the-war-in-iran-stall-as-22231814.php
1301702605,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.82697817941371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260430013000,https://www.thehour.com/business/article/the-latest-talks-to-end-the-war-in-iran-stall-as-22231814.php
1301702606,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.66208251473477,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702607,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.24555160142349,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260430013000,https://www.yahoo.com/lifestyle/articles/school-counselor-comforted-her-crying-004038996.html
1301702608,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702609,20260430,202604,2026,2026.3288,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-3.67847411444141,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260430013000,https://943thepoint.com/ixp/385/p/nj-man-odd-tree-mystery/
1301702610,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,0,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,0,,,,,,,,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,20260430013000,https://www.michigansthumb.com/news/article/stronach-township-data-center-talks-22232760.php
1301702611,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-7.32673267326732,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702612,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,2,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430013000,https://mymixfm.com/2026/04/29/new-york-mayor-mamdani-encourages-king-charles-to-return-koh-i-noor-diamond/
1301702613,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-7.32673267326732,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702614,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-7.24299065420561,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301702615,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.56768100734523,3,"Franklin County, Pennsylvania, United States",US,USPA,PA055,40.2504,-77.6664,1213670,0,,,,,,,,3,"Franklin County, Pennsylvania, United States",US,USPA,,40.2504,-77.6664,1213670,20260430013000,https://www.wgal.com/article/franklin-county-advances-ai-data-center-ordinance-water-noise-concerns/71166532
1301702616,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-7.24299065420561,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301702617,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.56768100734523,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430013000,https://www.wgal.com/article/franklin-county-advances-ai-data-center-ordinance-water-noise-concerns/71166532
1301702618,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.26582278481012,3,"Francisville, Pennsylvania, United States",US,USPA,PA101,39.9701,-75.1691,1202853,0,,,,,,,,3,"Francisville, Pennsylvania, United States",US,USPA,PA101,39.9701,-75.1691,1202853,20260430013000,https://6abc.com/post/how-will-supreme-court-voting-rights-ruling-shape-future-redistricting/18999047/
1301702619,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-7.32436472346786,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260430013000,https://www.kcentv.com/article/news/local/us-army-sergeant-paul-thamesfaces-new-charges/500-bc1c9611-8ed8-4b4d-9574-d156405a405a
1301702620,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.32673267326732,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702621,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.32673267326732,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702622,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,0,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260430013000,https://www.fox34.com/2026/04/29/lubbock-county-early-voting-hits-lowest-turnout-since-2014/
1301702623,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-12,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.yahoo.com/news/articles/man-pleaded-guilty-murder-punched-005515865.html
1301702624,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-12,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.yahoo.com/news/articles/man-pleaded-guilty-murder-punched-005515865.html
1301702625,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-7.32436472346786,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260430013000,https://www.kcentv.com/article/news/local/us-army-sergeant-paul-thamesfaces-new-charges/500-bc1c9611-8ed8-4b4d-9574-d156405a405a
1301702626,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-2.26460071513706,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301702627,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-2.26460071513706,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301702628,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,1,1,1,1.41065830721003,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260430013000,https://www.aceshowbiz.com/news/view/00256093.html
1301702629,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,3,1,3,1.41065830721003,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430013000,https://www.aceshowbiz.com/news/view/00256093.html
1301702630,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.32436472346786,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260430013000,https://www.kcentv.com/article/news/local/us-army-sergeant-paul-thamesfaces-new-charges/500-bc1c9611-8ed8-4b4d-9574-d156405a405a
1301702631,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.65359477124183,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,0,,,,,,,,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260430013000,https://www.wsbradio.com/news/local/north-georgia-sheriffs-office-buys-boats-with-seized-funds-lake-lanier-patrols/ACH5P2IJ7FFADOP27NIPUHKL64/
1301702632,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,1,3.03030303030303,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.wtae.com/article/pennsylvania-kittens-rescued-clairton/71168291
1301702633,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.32166301969365,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260430013000,https://ipwatchdog.com/2026/04/29/justices-voice-concern-upholding-cafcs-hikma-ruling-will-harm-generics-industry/
1301702634,20260430,202604,2026,2026.3288,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.2189349112426,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260430013000,https://www.wisn.com/article/wisconsin-gas-prices-surge-as-midwest-sees-sharp-increases/71168359
1301702635,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.24555160142349,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260430013000,https://www.yahoo.com/lifestyle/articles/school-counselor-comforted-her-crying-004038996.html
1301702636,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,4,1,4,0.79681274900398,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430013000,https://www.ksat.com/news/local/2026/04/29/city-of-san-antonio-seeks-community-input-for-new-sapd-chief/
1301702637,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.27698574338086,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430013000,https://www.wlky.com/article/dixie-highway-closed-crash-ksp-cruiser/71167781
1301702638,20260430,202604,2026,2026.3288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.7592768791627,3,"East Harlem, New York, United States",US,USNY,NY061,40.7947,-73.9425,2083753,0,,,,,,,,3,"East Harlem, New York, United States",US,USNY,,40.7947,-73.9425,2083753,20260430013000,https://citylimits.org/nycha-must-provide-interpreters-for-tenants-who-are-deaf-or-hard-of-hearing-federal-settlement-says/
1301702639,20260430,202604,2026,2026.3288,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.23741007194244,3,"Port Wentworth, Georgia, United States",US,USGA,GA051,32.1491,-81.1632,332733,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260430013000,https://www.wdef.com/cuban-truck-driver-who-vanished-en-route-to-miami-found-dead-on-georgia-coast-fbi-says/
1301702640,20260430,202604,2026,2026.3288,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.23741007194244,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260430013000,https://www.wdef.com/cuban-truck-driver-who-vanished-en-route-to-miami-found-dead-on-georgia-coast-fbi-says/
1301702641,20260430,202604,2026,2026.3288,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.48430493273542,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260430013000,https://local12.com/news/local/investigators-working-determine-cause-fatal-newport-fire-killed-two-boys-aaden-neice-rykar-haggard-red-cross-investigation-cincinnati-local-12-wkrc
1301702642,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.31201248049922,3,"Van Zandt County, Texas, United States",US,USTX,TX467,32.5668,-95.8502,1384019,0,,,,,,,,3,"Van Zandt County, Texas, United States",US,USTX,,32.5668,-95.8502,1384019,20260430013000,https://www.khou.com/article/news/local/east-texan-builds-log-cabin-from-scratch/501-95c43b02-f00e-40a9-ab5f-16d8cbbf4325
1301702643,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.54929577464789,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702644,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.77078085642317,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260430013000,https://www.el-balad.com/17000607
1301702645,20260430,202604,2026,2026.3288,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.27509293680298,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox7austin.com/news/austin-first-responders-raise-concerns-about-self-driving-vehicles
1301702646,20260430,202604,2026,2026.3288,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.10970464135021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.el-balad.com/17000608
1301702647,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.48465266558966,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://nypost.com/2026/04/29/opinion/the-contest-la-needs-this-november/
1301702648,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,1,3.03030303030303,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.wtae.com/article/pennsylvania-kittens-rescued-clairton/71168291
1301702649,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-0.31421838177533,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260430013000,https://www.ksat.com/news/politics/2026/04/29/supreme-court-ruling-will-reshape-american-politics-the-only-question-is-when/
1301702650,20260430,202604,2026,2026.3288,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,15,2,15,0.288161176081437,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/opinion/the-contest-la-needs-this-november/
1301702651,20260430,202604,2026,2026.3288,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.42477876106195,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260430013000,https://www.kktv.com/2026/04/29/one-day-left-apply-winter-energy-assistance/
