GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301769822,20260430,202604,2026,2026.3288,ELI,FIRST LADY,,,,,,ELI,,,MED,CORRESPONDENT,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-4.76683937823834,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430114500,https://www.washingtonexaminer.com/news/white-house/4546147/melania-trump-slams-critics-jimmy-kimmel/
1301769823,20260430,202604,2026,2026.3288,ELI,FIRST LADY,,,,,,ELI,,,UAF,GUNMAN,,,,,,UAF,,,1,043,043,04,1,2.8,7,1,7,-4.76683937823834,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430114500,https://www.washingtonexaminer.com/news/white-house/4546147/melania-trump-slams-critics-jimmy-kimmel/
1301769824,20260430,202604,2026,2026.3288,ELI,FIRST LADY,,,,,,ELI,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-4.76683937823834,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430114500,https://www.washingtonexaminer.com/news/white-house/4546147/melania-trump-slams-critics-jimmy-kimmel/
1301769825,20260430,202604,2026,2026.3288,ELIMIL,RETIRED,,,,,,ELI,MIL,,CVL,ENGINEER,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-4.7853624208304,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769826,20260430,202604,2026,2026.3288,ELIMIL,RETIRED,,,,,,ELI,MIL,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.7853624208304,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769827,20260430,202604,2026,2026.3288,ERI,ERITREAN,ERI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,0,,,,,,,,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769828,20260430,202604,2026,2026.3288,ERI,ERITREAN,ERI,,,,,,,,ERIREF,ERITREAN,ERI,,,,,REF,,,1,180,180,18,4,-9.0,7,1,7,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769829,20260430,202604,2026,2026.3288,ERI,ERITREAN,ERI,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769830,20260430,202604,2026,2026.3288,ERI,ERITREAN,ERI,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,180,180,18,4,-9.0,7,1,7,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769831,20260430,202604,2026,2026.3288,ERIREF,ERITREA,ERI,,,,,REF,,,ERI,ERITREAN,ERI,,,,,,,,1,013,013,01,1,0.4,4,1,4,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769832,20260430,202604,2026,2026.3288,ERIREF,ERITREAN,ERI,,,,,REF,,,ERI,ERITREAN,ERI,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.03401360544218,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769833,20260430,202604,2026,2026.3288,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.91407678244972,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260430114500,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-barcelona-contact-alejandro-balde
1301769834,20260430,202604,2026,2026.3288,ESP,MALAGA,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.29147982062781,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260430114500,https://www.surinenglish.com/malaga/nicola-morrissey-banned-from-selling-five-million-20260430132240-nt.html
1301769835,20260430,202604,2026,2026.3288,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.46913580246914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260430114500,https://www.aol.co.uk/articles/declan-rice-criticises-decision-overturn-104030324.html
1301769836,20260430,202604,2026,2026.3288,ESP,SPAIN,ESP,,,,,,,,CRM,GANGSTER,,,,,,CRM,,,1,172,172,17,4,-5.0,4,1,4,-5.29147982062781,5,"Andalucia, AndalucíSP, Spain",SP,SP51,25778,37.6,-4.5,6198367,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260430114500,https://www.surinenglish.com/malaga/nicola-morrissey-banned-from-selling-five-million-20260430132240-nt.html
1301769837,20260430,202604,2026,2026.3288,ESP,SPAIN,ESP,,,,,,,,ESPMED,SPAIN,ESP,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-4.27046263345195,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430114500,https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-warned-black-day-33864403
1301769838,20260430,202604,2026,2026.3288,ESP,BARCELONA,ESP,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.91407678244972,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260430114500,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-barcelona-contact-alejandro-balde
1301769839,20260430,202604,2026,2026.3288,ESP,SPAIN,ESP,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,7,1,7,-0.17316017316017,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769840,20260430,202604,2026,2026.3288,ESP,MALAGA,ESP,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-5.6547619047619,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260430114500,https://www.surinenglish.com/malaga/axarquia/victims-velezmalaga-pyramid-scheme-scam-protest-over-20260430124512-nt.html
1301769841,20260430,202604,2026,2026.3288,ESP,MALAGA,ESP,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,120,120,12,3,-4.0,5,1,5,-5.6547619047619,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260430114500,https://www.surinenglish.com/malaga/axarquia/victims-velezmalaga-pyramid-scheme-scam-protest-over-20260430124512-nt.html
1301769842,20260430,202604,2026,2026.3288,ESP,MADRID,ESP,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.46913580246914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260430114500,https://www.aol.co.uk/articles/declan-rice-criticises-decision-overturn-104030324.html
1301769843,20260430,202604,2026,2026.3288,EST,ESTONIA,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-0.17316017316017,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769844,20260430,202604,2026,2026.3288,EST,ESTONIA,EST,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-0.17316017316017,1,Estonia,EN,EN,,59,26,EN,1,Russia,RS,RS,,60,100,RS,1,Estonia,EN,EN,,59,26,EN,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769845,20260430,202604,2026,2026.3288,EST,ESTONIA,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-0.17316017316017,1,Estonia,EN,EN,,59,26,EN,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769846,20260430,202604,2026,2026.3288,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260430114500,https://www.koreatimes.co.kr/southkorea/defense/20260430/s-korea-downplays-usfk-reduction-talk-after-trumps-troop-cut-hint-in-germany
1301769847,20260430,202604,2026,2026.3288,EUR,EUROPE,EUR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.17316017316017,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769848,20260430,202604,2026,2026.3288,EUR,EUROPE,EUR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.17316017316017,1,Russia,RS,RS,,60,100,RS,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769849,20260430,202604,2026,2026.3288,EUR,EUROPE,EUR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.17316017316017,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769850,20260430,202604,2026,2026.3288,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.17316017316017,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769851,20260430,202604,2026,2026.3288,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.17316017316017,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430114500,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
1301769852,20260430,202604,2026,2026.3288,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,4.97017892644135,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260430114500,https://travelweekly.com.au/fiji-welcomes-record-international-arrivals-in-march-2026/
1301769853,20260430,202604,2026,2026.3288,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.97017892644135,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260430114500,https://travelweekly.com.au/fiji-welcomes-record-international-arrivals-in-march-2026/
1301769854,20260430,202604,2026,2026.3288,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,4.97017892644135,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260430114500,https://travelweekly.com.au/fiji-welcomes-record-international-arrivals-in-march-2026/
1301769855,20260430,202604,2026,2026.3288,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,4.97017892644135,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260430114500,https://travelweekly.com.au/fiji-welcomes-record-international-arrivals-in-march-2026/
1301769856,20260430,202604,2026,2026.3288,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,2.15827338129496,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Juvisy-Sur-Orge, France (general), France",FR,FR00,16278,48.6833,2.38333,-1433398,20260430114500,https://www.thestar.com.my/news/world/2026/04/30/people-rescued-after-bus-falls-into-river-seine-near-paris
1301769857,20260430,202604,2026,2026.3288,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,5.98194130925508,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430114500,https://hoteldesigns.net/industry-news/sofitel-london-st-james-continues-its-creative-dialogue/
1301769858,20260430,202604,2026,2026.3288,FRA,FRENCH,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,111,111,11,3,-2.0,7,1,7,5.98194130925508,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430114500,https://hoteldesigns.net/industry-news/sofitel-london-st-james-continues-its-creative-dialogue/
1301769859,20260430,202604,2026,2026.3288,FRA,CHAMPAGNE,FRA,,,,,,,,GOV,RULING COALITION,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-6.31150322361724,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260430114500,http://www.palestine-studies.org/en/node/1658878
1301769860,20260430,202604,2026,2026.3288,FRA,FRANCE,FRA,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.3347022587269,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260430114500,https://www.archdaily.com/797766/ad-classics-royal-basilica-of-saint-denis-abbot-suger
1301769861,20260430,202604,2026,2026.3288,FRA,CHAMPAGNE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.31150322361724,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260430114500,http://www.palestine-studies.org/en/node/1658878
1301769862,20260430,202604,2026,2026.3288,FRA,FRANCE,FRA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,1.29449838187702,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260430114500,https://www.cp24.com/news/entertainment/2026/04/29/these-new-chanel-shoes-have-drawn-online-buzz-heres-why/
1301769863,20260430,202604,2026,2026.3288,FRA,FRENCH,FRA,,,,,,,,REB,INSURGENCY,,,,,,REB,,,0,190,190,19,4,-10.0,10,1,10,-7.10784313725486,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260430114500,http://www.bignewsnetwork.com/news/279021256/malian-forces-regain-control-of-strategic-city
1301769864,20260430,202604,2026,2026.3288,FRA,FRANCE,FRA,,,,,,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.3347022587269,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260430114500,https://www.archdaily.com/797766/ad-classics-royal-basilica-of-saint-denis-abbot-suger
1301769865,20260430,202604,2026,2026.3288,FRA,PARIS,FRA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.68380462724936,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260430114500,https://www.arabnews.com/node/2641847/saudi-arabia
1301769866,20260430,202604,2026,2026.3288,FRA,FRANCE,FRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.68380462724936,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,20260430114500,https://www.arabnews.com/node/2641847/saudi-arabia
1301769867,20260430,202604,2026,2026.3288,FRA,FRANCE,FRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.68380462724936,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,4,"Ardah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25310,17.15,42.5,-3092914,20260430114500,https://www.arabnews.com/node/2641847/saudi-arabia
1301769868,20260430,202604,2026,2026.3288,FRA,PARIS,FRA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.68380462724936,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260430114500,https://www.arabnews.com/node/2641847/saudi-arabia
1301769869,20260430,202604,2026,2026.3288,FRA,PARIS,FRA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.68380462724936,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260430114500,https://www.arabnews.com/node/2641847/saudi-arabia
1301769870,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.47014574518101,4,"North Middleton, Northumberland, United Kingdom",UK,UKJ6,40125,55.15,-1.9,-2603051,0,,,,,,,,4,"North Middleton, Northumberland, United Kingdom",UK,UKJ6,40125,55.15,-1.9,-2603051,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769871,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.41187384044527,4,"Newquay, Cornwall, United Kingdom",UK,UKC6,40101,50.4167,-5.08333,-2604050,0,,,,,,,,4,"Newquay, Cornwall, United Kingdom",UK,UKC6,40101,50.4167,-5.08333,-2604050,20260430114500,https://www.dailystar.co.uk/news/latest-news/locals-praying-removal-80k-earth-37091146
1301769872,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.47014574518101,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769873,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.47014574518101,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,0,,,,,,,,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769874,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.47014574518101,4,"North Middleton, Northumberland, United Kingdom",UK,UKJ6,40125,55.15,-1.9,-2603051,0,,,,,,,,4,"North Middleton, Northumberland, United Kingdom",UK,UKJ6,40125,55.15,-1.9,-2603051,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769875,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-0.47014574518101,4,"Milnrow, Rochdale, United Kingdom",UK,UKL2,40138,53.6,-2.1,-2603153,0,,,,,,,,4,"Milnrow, Rochdale, United Kingdom",UK,UKL2,40138,53.6,-2.1,-2603153,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769876,20260430,202604,2026,2026.3288,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,2,10,-6.01503759398496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430114500,https://www.oxfordmail.co.uk/news/26066287.benson---81-year-old-banned-road-drink-driving/
1301769877,20260430,202604,2026,2026.3288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.47014574518101,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769878,20260430,202604,2026,2026.3288,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,7.46812386156648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430114500,https://www.walesonline.co.uk/news/local-news/enchanting-walking-spot-wales-magical-33864879
