GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301701428,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.77078085642317,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260430013000,https://www.el-balad.com/17000607
1301701429,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.31201248049922,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Van Zandt County, Texas, United States",US,USTX,,32.5668,-95.8502,1384019,20260430013000,https://www.khou.com/article/news/local/east-texan-builds-log-cabin-from-scratch/501-95c43b02-f00e-40a9-ab5f-16d8cbbf4325
1301701430,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,JACKSONVILLE,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.23741007194244,0,,,,,,,,3,"Port Wentworth, Georgia, United States",US,USGA,,32.1491,-81.1632,332733,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260430013000,https://www.wdef.com/cuban-truck-driver-who-vanished-en-route-to-miami-found-dead-on-georgia-coast-fbi-says/
1301701431,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,JACKSONVILLE,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.23741007194244,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260430013000,https://www.wdef.com/cuban-truck-driver-who-vanished-en-route-to-miami-found-dead-on-georgia-coast-fbi-says/
1301701432,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,JACKSONVILLE,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.23741007194244,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://www.wdef.com/cuban-truck-driver-who-vanished-en-route-to-miami-found-dead-on-georgia-coast-fbi-says/
1301701433,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,SAN ANTONIO,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-11.1295681063123,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430013000,https://www.ksat.com/news/local/2026/04/30/a-joke-is-not-a-defense-us-attorney-warns-of-consequences-for-school-threats/
1301701434,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,052,052,05,1,3.5,10,1,10,-1.70575692963753,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.khou.com/article/news/local/houston-health-ems-director-david-persse-retirement/285-005af06d-c934-4d4f-a65f-7349a5b1fc59
1301701435,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.82697817941371,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.thehour.com/business/article/the-latest-talks-to-end-the-war-in-iran-stall-as-22231814.php
1301701436,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,0841,084,08,2,7.0,3,1,3,0.27472527472528,0,,,,,,,,4,"Hacienda Napoles, Magdalena, Colombia",CO,CO38,14022,10.6628,-74.2647,-593213,4,"Hacienda Napoles, Magdalena, Colombia",CO,CO38,14022,10.6628,-74.2647,-593213,20260430013000,https://www.fox7austin.com/news/descendants-pablo-escobars-hippos-may-get-second-chances
1301701437,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.7592768791627,0,,,,,,,,3,"East Harlem, New York, United States",US,USNY,,40.7947,-73.9425,2083753,3,"East Harlem, New York, United States",US,USNY,,40.7947,-73.9425,2083753,20260430013000,https://citylimits.org/nycha-must-provide-interpreters-for-tenants-who-are-deaf-or-hard-of-hearing-federal-settlement-says/
1301701438,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.4864864864865,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260430013000,https://www.ksat.com/news/local/2026/04/29/san-antonio-park-police-officer-arrested-after-assaulting-woman-bcso-says/
1301701439,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-10.6194690265487,0,,,,,,,,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701440,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.6194690265487,0,,,,,,,,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701441,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.737089201878,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301701442,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.037037037037,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://www.wtvm.com/2026/04/29/lagrange-man-arrested-child-sexual-exploitation-charges/
1301701443,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-11.4864864864865,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260430013000,https://www.ksat.com/news/local/2026/04/29/san-antonio-park-police-officer-arrested-after-assaulting-woman-bcso-says/
1301701444,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.81425891181989,0,,,,,,,,3,"Madison County, Alabama, United States",US,USAL,,34.7334,-86.5667,161570,3,"Madison County, Alabama, United States",US,USAL,,34.7334,-86.5667,161570,20260430013000,https://www.dailymail.com/news/article-15772179/mom-boyfriend-murdered-newborn-alabama.html
1301701445,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.737089201878,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301701446,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.3195020746888,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430013000,https://www.rawstory.com/ted-cruz-2676831755/
1301701447,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.6194690265487,0,,,,,,,,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701448,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-10.6194690265487,0,,,,,,,,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701449,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.6194690265487,0,,,,,,,,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701450,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.6194690265487,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301701451,20260430,202604,2026,2026.3288,,,,,,,,,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-10.483870967742,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260430013000,https://myfox28columbus.com/news/local/teen-charged-after-woman-dies-from-gunshot-wound-in-south-columbus-oakwood-avenue
1301701452,20260430,202604,2026,2026.3288,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,6.66666666666667,0,,,,,,,,3,"Clark County, Illinois, United States",US,USIL,,39.3334,-87.8,424213,3,"Clark County, Illinois, United States",US,USIL,,39.3334,-87.8,424213,20260430013000,https://mymixfm.com/2026/04/29/clark-county-residents-visit-fair-hosting-39-agencies/
1301701453,20260430,202604,2026,2026.3288,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-1.2987012987013,0,,,,,,,,3,"South Plains, Texas, United States",US,USTX,,34.2245,-101.31,1368739,3,"South Plains, Texas, United States",US,USTX,,34.2245,-101.31,1368739,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301701454,20260430,202604,2026,2026.3288,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-3.4351145038168,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301701455,20260430,202604,2026,2026.3288,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-3.4351145038168,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301701456,20260430,202604,2026,2026.3288,,,,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,0.43763676148797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301701457,20260430,202604,2026,2026.3288,,,,,,,,,,,USAGOVDEV,MICHIGAN,USA,,,,,GOV,DEV,,1,040,040,04,1,1.0,6,1,6,0.34662045060659,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301701458,20260430,202604,2026,2026.3288,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,0,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260430013000,https://www.rawstory.com/john-roberts-voting-rights-act/
1301701459,20260430,202604,2026,2026.3288,,,,,,,,,,,USAJUD,ALABAMA,USA,,,,,JUD,,,1,112,112,11,3,-2.0,6,1,6,-5.10440835266821,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260430013000,https://www.wbrc.com/2026/04/30/alabamas-big-10-mayors-push-strengthen-aniahs-law/
1301701460,20260430,202604,2026,2026.3288,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,-7.24299065420561,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301701461,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.82584269662921,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260430013000,https://thesun.ng/from-igbo-landing-to-festac-2027-where-the-oceans-meet/
1301701462,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,4.04255319148936,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260430013000,https://www.moroccoworldnews.com/2026/04/289288/casablanca-hosts-launch-of-maghreb-regional-office-to-boost-arab-african-real-estate-cooperation/
1301701463,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.04255319148936,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260430013000,https://www.moroccoworldnews.com/2026/04/289288/casablanca-hosts-launch-of-maghreb-regional-office-to-boost-arab-african-real-estate-cooperation/
1301701464,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,1.93704600484262,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260430013000,https://naija247news.com/amsg-membership-expands-to-31-countries-amid-push-for-african-mineral-alliance/
1301701465,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,0311,031,03,1,5.2,4,1,4,5.26918671248568,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://www.vanguardngr.com/2026/04/turning-chinas-vast-market-into-africas-great-opportunity/
1301701466,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,0311,031,03,1,5.2,1,1,1,5.26918671248568,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://www.vanguardngr.com/2026/04/turning-chinas-vast-market-into-africas-great-opportunity/
1301701467,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-1.2263099219621,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,20260430013000,https://thesun.ng/power-doesnt-lie-with-incumbents-who-have-bad-records-tawo-rep-aspirant/
1301701468,20260430,202604,2026,2026.3288,AFR,AFRICA,AFR,,,,,,,,ibo,IGBO,,,ibo,,,,,,0,010,010,01,1,0.0,8,1,8,-1.82584269662921,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://thesun.ng/from-igbo-landing-to-festac-2027-where-the-oceans-meet/
1301701469,20260430,202604,2026,2026.3288,ALB,ALBANIA,ALB,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.55865921787709,1,Albania,AL,AL,,41,20,AL,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301701470,20260430,202604,2026,2026.3288,ALB,ALBANIA,ALB,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.55865921787709,1,Albania,AL,AL,,41,20,AL,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301701471,20260430,202604,2026,2026.3288,ARE,ABU DHABI,ARE,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.57575757575758,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260430013000,https://eturbonews.com/catching-air-seychelles-trainees-abu-dhabi/
1301701472,20260430,202604,2026,2026.3288,ARE,ABU DHABI,ARE,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.57575757575758,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260430013000,https://eturbonews.com/catching-air-seychelles-trainees-abu-dhabi/
1301701473,20260430,202604,2026,2026.3288,ARG,ARGENTINE,ARG,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.85374554102259,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260430013000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/unified-government-gets-federal-funding-to-address-flooding-a-familiar-issue-for-wyandotte-county-residents
1301701474,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.55555555555556,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701475,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.9271523178808,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.insurancebusinessmag.com/au/news/breaking-news/insurers-throw-weight-behind-national-plan-to-slash-premiums-for-resilient-homes-573524.aspx
1301701476,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.77669902912621,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,0,,,,,,,,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701477,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.34507042253521,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260430013000,https://929thebull.com/ixp/1135/p/local-coffee-brewing-tips-washington/
1301701478,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.55555555555556,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701479,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,9,1,9,-0.98039215686275,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15777229/penny-wong-fuel-prices-australia-jet-fuel.html
1301701480,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.98039215686275,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15777229/penny-wong-fuel-prices-australia-jet-fuel.html
1301701481,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.55555555555556,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701482,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.68006700167504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301701483,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301701484,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.55555555555556,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
