GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012393,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,040,040,04,1,1.0,2,1,2,-5.29931305201178,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,20260806011500,https://www.watoday.com.au/property/news/how-many-home-owners-are-in-negative-equity-now-20260804-p60leo.html
1317012394,20260806,202608,2026,2026.5918,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.2483660130719,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260806011500,https://massispost.com/2026/08/we-see-a-threat-and-try-to-find-a-solution-you-choose-to-exploit-it-rubinyan-says/
1317012395,20260806,202608,2026,2026.5918,AZE,AZERBAIJAN,AZE,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,130,130,13,3,-4.4,10,1,10,-4.2483660130719,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,4,"Hayastan, , Armenia",AM,AM00,4903,40,45,-2879362,20260806011500,https://massispost.com/2026/08/we-see-a-threat-and-try-to-find-a-solution-you-choose-to-exploit-it-rubinyan-says/
1317012396,20260806,202608,2026,2026.5918,BHRREF,BAHRAIN,BHR,,,,,REF,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012397,20260806,202608,2026,2026.5918,BHRREF,BAHRAIN,BHR,,,,,REF,,,IND,KERALA,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012398,20260806,202608,2026,2026.5918,BHRREF,BAHRAIN,BHR,,,,,REF,,,IND,KERALA,IND,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012399,20260806,202608,2026,2026.5918,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,-0.62068965517241,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260806011500,https://economictimes.indiatimes.com/markets/stocks/news/cas-sparks-trader-backlash-as-losses-mount-sebi-holds-firm/articleshow/132978167.cms
1317012400,20260806,202608,2026,2026.5918,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.84873949579832,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260806011500,https://www.emsnow.com/supplier-relationship-management-for-electronics-a-complete-guide/
1317012401,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.68456375838926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317012402,20260806,202608,2026,2026.5918,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,3.98162327718224,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260806011500,https://www.smartpropertyinvestment.com.au/hotspots/28005-rental-ready-bathrooms-why-smart-mirror-upgrades-can-improve-tenant-appeal
1317012403,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.32640332640332,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260806011500,https://en.dailypakistan.com.pk/06-Aug-2026/pakistans-expanding-solar-market-drives-demand-for-battery-storage-solutions
1317012404,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,5.58882235528942,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260806011500,http://www.prnewswire.com/news-releases/infor-appoints-yuka-kanemitsu-as-president-and-representative-director-of-infor-japan-to-accelerate-industry-cloud-growth-and-ai-driven-business-transformation-302844364.html
1317012405,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.68456375838926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317012406,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-3.2967032967033,3,"Southaven, Mississippi, United States",US,USMS,MS033,34.989,-90.0126,690592,0,,,,,,,,3,"Southaven, Mississippi, United States",US,USMS,MS033,34.989,-90.0126,690592,20260806011500,https://www.actionnews5.com/2026/08/06/new-liens-allege-millions-unpaid-contractor-work-spacexais-southaven-properties/
1317012407,20260806,202608,2026,2026.5918,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.47318611987382,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260806011500,https://www.thecable.ng/payment-to-depositors-of-46-failed-microfinance-banks-has-commenced-says-ndic-md/
1317012408,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.87539936102236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317012409,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.87539936102236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317012410,20260806,202608,2026,2026.5918,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.67224080267558,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260806011500,https://www.smartpropertyinvestment.com.au/investor-strategy/28009-where-smart-investors-are-searching-for-their-next-purchase
1317012411,20260806,202608,2026,2026.5918,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.47318611987382,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260806011500,https://www.thecable.ng/payment-to-depositors-of-46-failed-microfinance-banks-has-commenced-says-ndic-md/
1317012412,20260806,202608,2026,2026.5918,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.24137931034482,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,0,,,,,,,,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,20260806011500,https://economictimes.indiatimes.com/markets/stocks/news/cas-sparks-trader-backlash-as-losses-mount-sebi-holds-firm/articleshow/132978167.cms
1317012413,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.11551155115511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.govinfosecurity.com/openai-rejects-apples-trade-secrets-lawsuit-a-32422
1317012414,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,12,2,12,-2.50000185790863,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260806011500,https://mynewsla.com/life/2026/08/05/aqmd-hearing-to-continue-thursday-after-hours-of-testimony/
1317012415,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-2.29885057471265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.cbc.ca/news/canada/saskatoon/saskatoon-downtown-benches-safety-homeless-homelessness-police-9.7297485
1317012416,20260806,202608,2026,2026.5918,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.34602076124568,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260806011500,https://www.govinfosecurity.com/how-ai-agents-helped-seal-visas-24b-biocatch-a-32423
1317012417,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.29885057471265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.cbc.ca/news/canada/saskatoon/saskatoon-downtown-benches-safety-homeless-homelessness-police-9.7297485
1317012418,20260806,202608,2026,2026.5918,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.53107344632768,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260806011500,http://www.prnewswire.com/news-releases/investor-notice-bloom-energy-corporation-investors-with-substantial-losses-have-opportunity-to-lead-the-bloom-energy-class-action-lawsuit---be-302840937.html
1317012419,20260806,202608,2026,2026.5918,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.53107344632768,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260806011500,http://www.prnewswire.com/news-releases/investor-notice-bloom-energy-corporation-investors-with-substantial-losses-have-opportunity-to-lead-the-bloom-energy-class-action-lawsuit---be-302840937.html
1317012420,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012421,20260806,202608,2026,2026.5918,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.47318611987382,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260806011500,https://www.thecable.ng/payment-to-depositors-of-46-failed-microfinance-banks-has-commenced-says-ndic-md/
1317012422,20260806,202608,2026,2026.5918,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.20820189274448,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://itbrief.co.nz/story/your-biggest-competitor-may-have-already-launched-you-ve-just-never-heard-of-them
1317012423,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012424,20260806,202608,2026,2026.5918,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CAN,MONTREAL,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.12612612612613,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012425,20260806,202608,2026,2026.5918,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.12612612612613,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012426,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,20,2,20,-2.50000185790863,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260806011500,https://mynewsla.com/life/2026/08/05/aqmd-hearing-to-continue-thursday-after-hours-of-testimony/
1317012427,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,070,070,07,2,7.0,20,2,20,-2.50000185790863,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260806011500,https://mynewsla.com/life/2026/08/05/aqmd-hearing-to-continue-thursday-after-hours-of-testimony/
1317012428,20260806,202608,2026,2026.5918,BUS,COMPANIES,,,,,,BUS,,,CVL,SETTLEMENT,,,,,,CVL,,,1,100,100,10,3,-5.0,5,1,5,-4.02144772117963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://techcrunch.com/2026/08/05/trumps-doj-gains-oversight-of-openais-green-card-employee-sponsorships/
1317012429,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,DJI,DJIBOUTI,DJI,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012430,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,DJI,DJIBOUTI,DJI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012431,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,DJI,DJIBOUTI,DJI,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012432,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,DJI,DJIBOUTI,DJI,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012433,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,10,2,10,1.70212765957446,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260806011500,https://economictimes.indiatimes.com/markets/stocks/news/no-us-lawsuits-filed-yet-ready-to-defend-on-facts-if-needed-hdfc-bank-ceo-clarifies-on-governance-allegations/articleshow/132966595.cms
1317012434,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.55210643015521,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.scoop.co.nz/stories/PA2608/S00046/labour-is-backing-small-business-to-grow.htm
1317012435,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012436,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012437,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI,SAU,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012438,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012439,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012440,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAU,SAUDI,SAU,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012441,20260806,202608,2026,2026.5918,BUS,OIL TANKER,,,,,,BUS,,,SAUBUS,SAUDI,SAU,,,,,BUS,,,0,194,194,19,4,-10.0,6,1,6,-3.06122448979592,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260806011500,https://www.gdnonline.com:443/Details/1402679
1317012442,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.68456375838926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317012443,20260806,202608,2026,2026.5918,BUSCVL,CORPORATION,,,,,,BUS,CVL,,HIN,HINDU,,,,HIN,,,,,0,010,010,01,1,0.0,10,1,10,-2.93685756240823,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260806011500,https://www.thehindu.com/news/cities/bangalore/footpath-drive-wipes-out-decades-old-shops-near-kr-market-in-bengaluru/article71310005.ece
1317012444,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-2.93724966622163,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012445,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-2.93724966622163,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012446,20260806,202608,2026,2026.5918,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,-2.93724966622163,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012447,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.37467018469657,4,"Westmount, Quebec, Canada",CA,CA10,12713,45.4833,-73.6,-575790,0,,,,,,,,4,"Westmount, Quebec, Canada",CA,CA10,12713,45.4833,-73.6,-575790,20260806011500,https://montrealgazette.com/news/provincial-news/provincial-politics/old-brewery-ceo-hughes-will-run-for-quebec-liberals-in-election/
1317012448,20260806,202608,2026,2026.5918,CAN,MONTREAL,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.12612612612613,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012449,20260806,202608,2026,2026.5918,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.12820512820513,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-public-library-used-book-sale-2026
1317012450,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.48780487804878,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,0,,,,,,,,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,20260806011500,https://www.uppermichiganssource.com/2026/08/05/first-alert-peak-summer-sunshine-warmth-before-stormy-shift/
