GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313815861,20260716,202607,2026,2026.5370,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.45631067961165,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260716010000,https://wjrz.com/2026/07/15/sea-isle-city-completes-beach-replenishment-project/
1313815862,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815863,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815864,20260716,202607,2026,2026.5370,GOV,MINIST FOR ECONOMIC AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313815865,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815866,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815867,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.53333333333333,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260716010000,https://punchng.com/xenophobia-leave-mtn-dstv-alone/
1313815868,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-2.3454157782516,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260716010000,https://energeticcity.ca/2026/07/15/westjet-flight-attendants-vote-in-favour-of-strike/
1313815869,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,032,032,03,1,4.5,10,1,10,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313815870,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815871,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.37313432835821,1,Kyrgyzstan,KG,KG,,41,75,KG,0,,,,,,,,1,Kyrgyzstan,KG,KG,,41,75,KG,20260716010000,http://cistranfinance.com/government-of-belarus-lukashenko-putin-discuss-bilateral-cooperation-nagorno-karabakh-kyrgyzstan
1313815872,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.70339976553341,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313815873,20260716,202607,2026,2026.5370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.44498777506112,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260716010000,https://www.na.gov.pk:443/en/pressrelease_detail.php?id=7936
1313815874,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815875,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313815876,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815877,20260716,202607,2026,2026.5370,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.73619631901841,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.newsargus.com/news/local/stand-down-supports-area-veterans/article_d18dc942-c3bb-5c20-b244-8ce547f79ca1.html
1313815878,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.70339976553341,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313815879,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313815880,20260716,202607,2026,2026.5370,GOV,SECURITY COUNCIL,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.64102564102564,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260716010000,https://editorials.voa.gov/a/iran-continues-to-be-a-menace-to-the-region/8172208.html
1313815881,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-4.96929089893914,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260716010000,https://www.unitaid.eu/arrest-records-complete-guide-public-ml45.html
1313815882,20260716,202607,2026,2026.5370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,8,1,8,-10.4458598726115,1,Bolivia,BL,BL,,-17,-65,BL,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,20260716010000,https://libertynewsnow.com/u-s-failed-3-times-to-deport-illegal-alien-who-murdered-woman/article3552
1313815883,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,2.78551532033426,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260716010000,https://economictimes.indiatimes.com/et-front/cabinet-clears-1-9lcr-push-forchip-phone-mfg/articleshow/132425127.cms
1313815884,20260716,202607,2026,2026.5370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-10.4458598726115,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260716010000,https://libertynewsnow.com/u-s-failed-3-times-to-deport-illegal-alien-who-murdered-woman/article3552
1313815885,20260716,202607,2026,2026.5370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.16279069767442,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.yahoo.com/news/us/articles/2-stockton-dogs-among-117-002744515.html
1313815886,20260716,202607,2026,2026.5370,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313815887,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815888,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815889,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815890,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,1,10,1.83150183150183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.miragenews.com/major-contractor-named-for-rockhampton-1710927/
1313815891,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.34453781512605,4,"Carlton, Tasmania, Australia",AS,AS06,5350,-42.8667,147.683,-1564342,0,,,,,,,,4,"Carlton, Tasmania, Australia",AS,AS06,5350,-42.8667,147.683,-1564342,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313815892,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.34453781512605,4,"Carlton, Tasmania, Australia",AS,AS06,5350,-42.8667,147.683,-1564342,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313815893,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.34453781512605,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313815894,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-8.20895522388058,4,"Prince Edward County, Ontario, Canada",CA,CA08,12678,44,-77.25,-571726,0,,,,,,,,4,"Prince Edward County, Ontario, Canada",CA,CA08,12678,44,-77.25,-571726,20260716010000,https://www.quintenews.com/2026/07/15/burn-ban-in-the-county/
1313815895,20260716,202607,2026,2026.5370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.73480662983425,3,"Suffolk County, Massachusetts, United States",US,USMA,MA025,42.3334,-71.0828,606939,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716010000,https://www.boston.com/news/crime/2026/07/15/man-29-killed-in-daytime-shooting-in-dorchester/
1313815896,20260716,202607,2026,2026.5370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-7.73480662983425,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716010000,https://www.boston.com/news/crime/2026/07/15/man-29-killed-in-daytime-shooting-in-dorchester/
1313815897,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.05836575875487,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.alternet.org/donald-trump-todd-blanche/
1313815898,20260716,202607,2026,2026.5370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313815899,20260716,202607,2026,2026.5370,GOV,MINIST FOR ECONOMIC AFFAIRS,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313815900,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,12,1,6,1.34453781512605,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313815901,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,-0.2092050209205,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260716010000,https://economictimes.indiatimes.com/et-front/mdr-on-upi-payments-may-be-back-for-large-biz/articleshow/132425125.cms
1313815902,20260716,202607,2026,2026.5370,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,143,143,14,3,-6.5,6,1,6,-4.61538461538461,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313815903,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815904,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815905,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815906,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815907,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,10,1,8,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815908,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815909,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Wolfville, Nova Scotia, Canada",CA,CA07,12630,45.0833,-64.3667,-576152,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815910,20260716,202607,2026,2026.5370,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313815911,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-8.20895522388058,4,"Prince Edward County, Ontario, Canada",CA,CA08,12678,44,-77.25,-571726,4,"Prince Edward County, Ontario, Canada",CA,CA08,12678,44,-77.25,-571726,4,"Prince Edward County, Ontario, Canada",CA,CA08,12678,44,-77.25,-571726,20260716010000,https://www.quintenews.com/2026/07/15/burn-ban-in-the-county/
1313815912,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.40485829959514,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815913,20260716,202607,2026,2026.5370,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,2.73972602739726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.wfsb.com/2026/07/16/police-investigation-taking-place-cadillac-ranch/
1313815914,20260716,202607,2026,2026.5370,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,172,172,17,4,-5.0,10,1,10,2.73972602739726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.wfsb.com/2026/07/16/police-investigation-taking-place-cadillac-ranch/
1313815915,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,1,033,033,03,1,5.2,10,1,10,1.83150183150183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.miragenews.com/major-contractor-named-for-rockhampton-1710927/
1313815916,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,2,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815917,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,031,031,03,1,5.2,1,1,1,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,1,United Kingdom,UK,UK,,54,-4,UK,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815918,20260716,202607,2026,2026.5370,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,031,031,03,1,5.2,1,1,1,-0.40485829959514,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313815919,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,14,1,10,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313815920,20260716,202607,2026,2026.5370,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
