GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313835569,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,1,1,1,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835570,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835571,20260716,202607,2026,2026.5370,USA,KANSAS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-11.2820512820513,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260716041500,https://www.tonyskansascity.com/2026/07/kansas-city-declares-victory-over-crime.html
1313835572,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-3.16455696202531,3,"Delray Beach, Florida, United States",US,USFL,FL099,26.4615,-80.0728,281485,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260716041500,https://www.wflx.com/2026/07/16/deputy-shoots-man-who-pointed-shotgun-deputies-during-welfare-check-near-delray-beach/
1313835573,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-3.16455696202531,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Delray Beach, Florida, United States",US,USFL,,26.4615,-80.0728,281485,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260716041500,https://www.wflx.com/2026/07/16/deputy-shoots-man-who-pointed-shotgun-deputies-during-welfare-check-near-delray-beach/
1313835574,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-3.82409177820267,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260716041500,https://www.wpbf.com/article/florida-delray-beach-police-officer-shooting-shotgun/72263446
1313835575,20260716,202607,2026,2026.5370,USA,DALLAS,USA,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,1,090,090,09,2,-2.0,10,1,10,-4.60122699386503,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260716041500,https://www.fox4news.com/news/he-was-too-young-police-family-search-answers-after-fatal-dallas-hit-and-run
1313835576,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,5.10204081632653,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716041500,https://www.hometownsource.com/county_news_review/free/mom-and-children-have-a-place-to-call-home/article_5e921113-1904-460c-9be8-4070e1b0c270.html
1313835577,20260716,202607,2026,2026.5370,USA,AMERICAN,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-5.98503740648379,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260716041500,https://foxsanantonio.com/newsletter-daily/city-crews-clean-up-tornado-storm-damage-on-san-antonios-northwest-side
1313835578,20260716,202607,2026,2026.5370,USA,MICHIGAN,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.9009009009009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716041500,https://www.wilx.com/2026/07/16/empowher-leadership-retreat-marks-10-years-michigan-state-university/
1313835579,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-2.96540362438221,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716041500,https://twitchy.com/warren-squire/2026/07/15/michelle-obama-gripes-that-media-fixated-on-her-outfits-rather-than-her-powerful-oratory-n2430259
1313835580,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,192,192,19,4,-9.5,8,1,8,5.10204081632653,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716041500,https://www.hometownsource.com/county_news_review/free/mom-and-children-have-a-place-to-call-home/article_5e921113-1904-460c-9be8-4070e1b0c270.html
1313835581,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-0.57471264367816,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260716041500,https://komonews.com/news/local/trump-fires-newly-appointed-us-attorney-in-seattle-less-than-an-hour-after-swearing-in-king-county-superior-court-judge-western-washington-roger-rogoff
1313835582,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-0.57471264367816,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716041500,https://komonews.com/news/local/trump-fires-newly-appointed-us-attorney-in-seattle-less-than-an-hour-after-swearing-in-king-county-superior-court-judge-western-washington-roger-rogoff
1313835583,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,12,3,12,-6.52363022543493,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260716041500,https://mynorthwest.com/world/jordan-says-it-shot-down-iranian-missiles/4257342
1313835584,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,3,3,-6.52363022543493,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260716041500,https://mynorthwest.com/world/jordan-says-it-shot-down-iranian-missiles/4257342
1313835585,20260716,202607,2026,2026.5370,USA,THE US,USA,,,,,,,,IRNGOVHLH,IRANIAN,IRN,,,,,GOV,HLH,,1,190,190,19,4,-10.0,3,1,3,-12.962962962963,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260716041500,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-iran-rises-35-start-attacks-july
1313835586,20260716,202607,2026,2026.5370,USA,THE US,USA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-1.64609053497942,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260716041500,https://www.thenews.com.pk/latest/1409266-us-considers-broader-military-campaign-against-iran-as-tensions-rise
1313835587,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.33236151603499,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716041500,https://www.spotlightnepal.com/2026/07/16/standoff-between-us-and-iran-deepens/
1313835588,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.33236151603499,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260716041500,https://www.spotlightnepal.com/2026/07/16/standoff-between-us-and-iran-deepens/
1313835589,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,ISRMED,ISRAELI,ISR,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-2.33236151603499,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716041500,https://www.spotlightnepal.com/2026/07/16/standoff-between-us-and-iran-deepens/
1313835590,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-2.33236151603499,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260716041500,https://www.spotlightnepal.com/2026/07/16/standoff-between-us-and-iran-deepens/
1313835591,20260716,202607,2026,2026.5370,USA,SEATTLE,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-3.40136054421769,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260716041500,https://www.straitstimes.com/world/united-states/trump-administration-fires-us-attorney-minutes-after-his-appointment
1313835592,20260716,202607,2026,2026.5370,USA,SEATTLE,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-3.40136054421769,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716041500,https://www.straitstimes.com/world/united-states/trump-administration-fires-us-attorney-minutes-after-his-appointment
1313835593,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,011,011,01,1,-0.1,4,1,4,-0.57471264367816,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260716041500,https://komonews.com/news/local/trump-fires-newly-appointed-us-attorney-in-seattle-less-than-an-hour-after-swearing-in-king-county-superior-court-judge-western-washington-roger-rogoff
1313835594,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-0.57471264367816,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260716041500,https://komonews.com/news/local/trump-fires-newly-appointed-us-attorney-in-seattle-less-than-an-hour-after-swearing-in-king-county-superior-court-judge-western-washington-roger-rogoff
1313835595,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835596,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835597,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,4,1,4,-2.96540362438221,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716041500,https://twitchy.com/warren-squire/2026/07/15/michelle-obama-gripes-that-media-fixated-on-her-outfits-rather-than-her-powerful-oratory-n2430259
1313835598,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-5.37190082644628,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716041500,https://www.thenews.com.pk/latest/1409265-white-house-launches-major-leak-investigation-over-air-force-one-security-concerns
1313835599,20260716,202607,2026,2026.5370,USA,MINNESOTA,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,7,1,7,5.53935860058309,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716041500,https://www.hometownsource.com/press_and_news/free/maple-grove-days-grand-marshal-is-harland-anderson/article_c206afc8-4e5e-4c65-b3ec-ae8604ebdabd.html
1313835600,20260716,202607,2026,2026.5370,USA,MINNESOTA,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,5.53935860058309,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Thailand,TH,TH,,15,100,TH,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716041500,https://www.hometownsource.com/press_and_news/free/maple-grove-days-grand-marshal-is-harland-anderson/article_c206afc8-4e5e-4c65-b3ec-ae8604ebdabd.html
1313835601,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,-5.37190082644628,1,Qatar,QA,QA,,25.5,51.25,QA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716041500,https://www.thenews.com.pk/latest/1409265-white-house-launches-major-leak-investigation-over-air-force-one-security-concerns
1313835602,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,-5.37190082644628,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260716041500,https://www.thenews.com.pk/latest/1409265-white-house-launches-major-leak-investigation-over-air-force-one-security-concerns
1313835603,20260716,202607,2026,2026.5370,USA,MINNESOTA,USA,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,1,010,010,01,1,0.0,6,1,6,5.10204081632653,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,20260716041500,https://www.hometownsource.com/county_news_review/free/mom-and-children-have-a-place-to-call-home/article_5e921113-1904-460c-9be8-4070e1b0c270.html
1313835604,20260716,202607,2026,2026.5370,USA,COLORADO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835605,20260716,202607,2026,2026.5370,USA,COLORADO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,081,081,08,2,5.0,4,1,4,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835606,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,114,114,11,3,-2.0,4,1,4,-2.96540362438221,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716041500,https://twitchy.com/warren-squire/2026/07/15/michelle-obama-gripes-that-media-fixated-on-her-outfits-rather-than-her-powerful-oratory-n2430259
1313835607,20260716,202607,2026,2026.5370,USA,COLORADO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835608,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USAJUD,LOS ANGELES,USA,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-4.36241610738255,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260716041500,https://radaronline.com/p/dorit-kemsleys-estranged-husband-pk-seeks-sole-control-of-home-sale-foreclosure-threat/
1313835609,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835610,20260716,202607,2026,2026.5370,USACRM,UNITED STATES,USA,,,,,CRM,,,HLH,HOSPITAL,,,,,,HLH,,,1,180,180,18,4,-9.0,4,1,4,-10.9756097560976,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260716041500,https://www.middleeasteye.net/live-blog/live-blog-update/hospital-irans-ahvaz-temporarily-evacuated-following-nearby-us-attacks
1313835611,20260716,202607,2026,2026.5370,USAELI,KANSAS,USA,,,,,ELI,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-11.2820512820513,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260716041500,https://www.tonyskansascity.com/2026/07/kansas-city-declares-victory-over-crime.html
1313835612,20260716,202607,2026,2026.5370,USAGOV,WASHINGTON,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.40136054421769,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260716041500,https://www.straitstimes.com/world/united-states/trump-administration-fires-us-attorney-minutes-after-his-appointment
1313835613,20260716,202607,2026,2026.5370,USAGOV,COLORADO,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835614,20260716,202607,2026,2026.5370,USAGOV,COLORADO,USA,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,6,1,6,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835615,20260716,202607,2026,2026.5370,USAGOV,COLORADO,USA,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835616,20260716,202607,2026,2026.5370,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,1,042,042,04,1,1.9,16,1,8,-1.4,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716041500,http://www.jpost.com/international/article-902658
1313835617,20260716,202607,2026,2026.5370,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.98529411764706,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260716041500,https://www.philstar.com/world/2026/07/16/2542549/us-launches-new-iran-strikes-trump-threatens-wider-attacks
1313835618,20260716,202607,2026,2026.5370,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.98529411764706,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716041500,https://www.philstar.com/world/2026/07/16/2542549/us-launches-new-iran-strikes-trump-threatens-wider-attacks
1313835619,20260716,202607,2026,2026.5370,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.98529411764706,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716041500,https://www.philstar.com/world/2026/07/16/2542549/us-launches-new-iran-strikes-trump-threatens-wider-attacks
1313835620,20260716,202607,2026,2026.5370,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,1,042,042,04,1,1.9,4,1,2,-1.4,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716041500,http://www.jpost.com/international/article-902658
