GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313815702,20260716,202607,2026,2026.5370,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.4458598726115,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://libertynewsnow.com/u-s-failed-3-times-to-deport-illegal-alien-who-murdered-woman/article3552
1313815703,20260716,202607,2026,2026.5370,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,USALEG,CONNECTICUT,USA,,,,,LEG,,,0,101,101,10,3,-5.0,6,1,6,-10.4458598726115,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260716010000,https://libertynewsnow.com/u-s-failed-3-times-to-deport-illegal-alien-who-murdered-woman/article3552
1313815704,20260716,202607,2026,2026.5370,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,USALEG,CONNECTICUT,USA,,,,,LEG,,,0,190,190,19,4,-10.0,6,1,6,-10.4458598726115,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260716010000,https://libertynewsnow.com/u-s-failed-3-times-to-deport-illegal-alien-who-murdered-woman/article3552
1313815705,20260716,202607,2026,2026.5370,CUB,CUBA,CUB,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-4.01785714285714,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260716010000,https://www.alternet.org/trump-cuba-invasion-mistake/
1313815706,20260716,202607,2026,2026.5370,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.50753768844221,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260716010000,https://www.wgow.com/2026/07/15/family-empowerment-initiative-expands-in-hamilton-county/
1313815707,20260716,202607,2026,2026.5370,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.95642933049947,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260716010000,https://www.wgnsradio.com/article/100249/local-property-appraisal-appeals-continue-as-rutherford-county-assessor-questions-payments-to-tnaao
1313815708,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,018,018,01,1,3.4,3,1,3,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313815709,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260716010000,https://www.wbay.com:443/2026/07/15/wildfire-smoke-minnesota-canada-triggers-air-quality-advisory-across-wisconsin/
1313815710,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,0,,,,,,,,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260716010000,https://www.wbay.com:443/2026/07/15/wildfire-smoke-minnesota-canada-triggers-air-quality-advisory-across-wisconsin/
1313815711,20260716,202607,2026,2026.5370,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.50753768844221,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260716010000,https://www.wgow.com/2026/07/15/family-empowerment-initiative-expands-in-hamilton-county/
1313815712,20260716,202607,2026,2026.5370,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.95642933049947,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,0,,,,,,,,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260716010000,https://www.wgnsradio.com/article/100249/local-property-appraisal-appeals-continue-as-rutherford-county-assessor-questions-payments-to-tnaao
1313815713,20260716,202607,2026,2026.5370,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.99999999999999,3,"Burlington, New Jersey, United States",US,USNJ,NJ005,40.0712,-74.8649,875038,0,,,,,,,,3,"Burlington, New Jersey, United States",US,USNJ,NJ005,40.0712,-74.8649,875038,20260716010000,https://wjrz.com/2026/07/15/camden-county-announces-plan-to-upgrade-water-quality-across-multiple-watersheds/
1313815714,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.15384615384615,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260716010000,https://tdn.com/news/community/article_e97ef77c-9e1a-5a37-bde2-2ebee60bff27.html
1313815715,20260716,202607,2026,2026.5370,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,0,,,,,,,,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313815716,20260716,202607,2026,2026.5370,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.89732142857142,3,"Clinton Harbor, Connecticut, United States",US,USCT,CT007,41.2615,-72.5265,206324,0,,,,,,,,3,"Clinton Harbor, Connecticut, United States",US,USCT,,41.2615,-72.5265,206324,20260716010000,https://patch.com/connecticut/clinton/clinton-zoners-approve-shopping-center-plan-continue-landfill-closure-review
1313815717,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.09982174688057,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260716010000,https://www.miragenews.com/new-child-and-family-centre-opens-in-tiwi-1710907/
1313815718,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313815719,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716010000,https://www.erienewsnow.com/news/local/pennsylvania-under-statewide-code-red-air-quality-alert-thursday/article_8fe871e4-7d24-43ce-a1b1-68d49309a5b2.html
1313815720,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,7.8397212543554,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260716010000,https://www.miragenews.com/new-hills-youth-ambassadors-for-2026-2027-1710922/
1313815721,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.01010101010101,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260716010000,https://www.upr.org/arts-and-culture/2026-07-15/lolita-japanese-fashion-utah-slc
1313815722,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.42424242424243,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.wfsb.com/2026/07/15/east-lyme-forming-subcommittee-explore-data-center-moratorium-new-york-becomes-first-state-impose-one/
1313815723,20260716,202607,2026,2026.5370,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,1.31868131868132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://www.washingtoninformer.com/naturalization-douglass-independence-day-rights/
1313815724,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.04318936877072,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260716010000,https://www.miragenews.com/icc-reports-breakthroughs-in-darfur-crimes-probe-1710912/
1313815725,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-3.86398763523957,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260716010000,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/
1313815726,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,8,1,8,0.28846153846153,3,"Corinth, Tennessee, United States",US,USTN,TN093,36.0651,-83.8846,1281300,3,"Corinth, Tennessee, United States",US,USTN,TN093,36.0651,-83.8846,1281300,3,"Corinth, Tennessee, United States",US,USTN,TN093,36.0651,-83.8846,1281300,20260716010000,https://www.crosstimbersgazette.com/2026/07/15/southern-denton-county-lets-talk-flock/
1313815727,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,0.28846153846153,3,"Corinth, Tennessee, United States",US,USTN,TN093,36.0651,-83.8846,1281300,3,"Cross Timbers, Tennessee, United States",US,USTN,,35.2028,-85.1952,1312634,3,"Corinth, Tennessee, United States",US,USTN,TN093,36.0651,-83.8846,1281300,20260716010000,https://www.crosstimbersgazette.com/2026/07/15/southern-denton-county-lets-talk-flock/
1313815728,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,-0.58139534883721,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815729,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,071,071,07,2,7.4,2,1,2,-0.58139534883721,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815730,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,071,071,07,2,7.4,6,1,6,-0.58139534883721,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815731,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,-9.92366412213739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.erienewsnow.com/news/local/jamestown-police-warn-parents-about-juvenile-curfew-violations/article_89283cd1-76de-4010-89fc-5f50bdad6310.html
1313815732,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,GBR,EDINBURGH,GBR,,,,,,,,0,070,070,07,2,7.0,3,1,3,7.8397212543554,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Poland,PL,PL,,52,20,PL,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260716010000,https://www.miragenews.com/new-hills-youth-ambassadors-for-2026-2027-1710922/
1313815733,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,GBR,EDINBURGH,GBR,,,,,,,,0,070,070,07,2,7.0,2,1,2,7.8397212543554,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260716010000,https://www.miragenews.com/new-hills-youth-ambassadors-for-2026-2027-1710922/
1313815734,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313815735,20260716,202607,2026,2026.5370,CVL,RESIDENTS,,,,,,CVL,,,GOV,FIRE SERVICE,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.heraldbanner.com/news/local_news/caddo-mills-and-south-hunt-county-residents-to-decide-on-tax-funded-fire-services/article_51b8a399-b42a-4cd5-ae7e-42e2ddb71d80.html
1313815736,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313815737,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,114,114,11,3,-2.0,10,1,10,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313815738,20260716,202607,2026,2026.5370,CVL,POPULATION,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,1.83150183150183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.miragenews.com/major-contractor-named-for-rockhampton-1710927/
1313815739,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,IND,CANARA,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.58139534883721,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815740,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,INDBUS,CANARA,IND,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,-0.58139534883721,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815741,20260716,202607,2026,2026.5370,CVL,SETTLEMENT,,,,,,CVL,,,INDBUS,CANARA,IND,,,,,BUS,,,1,071,071,07,2,7.4,2,1,2,-0.58139534883721,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260716010000,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/shh-promoters-deposit-200-crore-to-settle-648-crore-dues/articleshow/132427294.cms
1313815742,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,IRL,TARA,IRL,,,,,,,,1,1124,112,11,3,-2.0,6,1,6,-2.03619909502263,3,"Monmouth County, New Jersey, United States",US,USNJ,NJ025,40.3001,-74.1663,882910,3,"Keansburg, New Jersey, United States",US,USNJ,NJ025,40.4418,-74.1299,882484,3,"Keansburg, New Jersey, United States",US,USNJ,NJ025,40.4418,-74.1299,882484,20260716010000,https://wjrz.com/2026/07/15/jersey-shore-residents-struggle-with-food-access-as-store-closures-mount/
1313815743,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,018,018,01,1,3.4,1,1,1,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313815744,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,018,018,01,1,3.4,1,1,1,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Bahrain,BA,BA,,26,50.5,BA,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313815745,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,8.8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.wibw.com/2026/07/15/holistic-health-approach-takes-wide-view-wellness/
1313815746,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,MED,TELEVISION,,,,,,MED,,,1,1721,172,17,4,-5.0,10,1,10,0.92250922509225,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.wptv.com/news/local-news/our-community/west-palm-beach/west-palm-beach-rolls-out-mobile-surveillance-trailers-to-boost-public-safety-in-key-districts
1313815747,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-7.39644970414201,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716010000,https://www.arabnews.com/node/2651082/world
1313815748,20260716,202607,2026,2026.5370,CVL,CIVILIAN,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.39644970414201,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260716010000,https://www.arabnews.com/node/2651082/world
1313815749,20260716,202607,2026,2026.5370,CVL,ENGINEER,,,,,,CVL,,,USA,CONNECTICUT,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.89732142857142,3,"Clinton Harbor, Connecticut, United States",US,USCT,CT007,41.2615,-72.5265,206324,3,"Clinton Harbor, Connecticut, United States",US,USCT,,41.2615,-72.5265,206324,3,"Clinton Harbor, Connecticut, United States",US,USCT,,41.2615,-72.5265,206324,20260716010000,https://patch.com/connecticut/clinton/clinton-zoners-approve-shopping-center-plan-continue-landfill-closure-review
1313815750,20260716,202607,2026,2026.5370,CVL,HUNTER,,,,,,CVL,,,USA,TENNESSEE,USA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-4.53514739229025,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260716010000,https://fox17.com/news/local/smyrna-town-council-approves-firearms-and-hunting-ordinance-changes-to-comply-with-new-tennessee-state-law-and-add-school-buffer
1313815751,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,4,1,4,-2.03619909502263,3,"Monmouth County, New Jersey, United States",US,USNJ,NJ025,40.3001,-74.1663,882910,3,"Keansburg, New Jersey, United States",US,USNJ,NJ025,40.4418,-74.1299,882484,3,"Keansburg, New Jersey, United States",US,USNJ,NJ025,40.4418,-74.1299,882484,20260716010000,https://wjrz.com/2026/07/15/jersey-shore-residents-struggle-with-food-access-as-store-closures-mount/
1313815752,20260716,202607,2026,2026.5370,CVL,COMMUNITY,,,,,,CVL,,,USA,VIRGINIA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.96929089893914,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260716010000,https://www.unitaid.eu/arrest-records-complete-guide-public-ml45.html
1313815753,20260716,202607,2026,2026.5370,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.74152153987167,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,http://www.thegazette.com/news/world/france-s-national-assembly-gives-final-approval-to-assisted-dying-bill-after-years-of-debate/article_4e4b8f02-bf00-51f9-befc-5b46f0179d34.html
1313815754,20260716,202607,2026,2026.5370,DEU,GERMAN,DEU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313815755,20260716,202607,2026,2026.5370,DEU,GERMAN,DEU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
