GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424221,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.6,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260403000000,https://www.fox35orlando.com/news/former-fleetwood-mac-guitarist-lindsey-buckingham-attacked-alleged-stalker-report
1297424222,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,-0.48387096774193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.skynews.com.au/world-news/united-states/donald-trump-fires-attorney-general-pam-bondi-president-unhappy-over-her-handling-of-epstein-files/news-story/7b02c14154f46d1be34b120586393e34?nk=8ffdfb3456f97212c2c964389a336be0-1775173601
1297424223,20260403,202604,2026,2026.2548,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,6,2.18579234972677,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260403000000,https://punchng.com/marine-ministry-agencies-generated-n1-83tn-revenue-in-2025-oyetola/
1297424224,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.6120644825793,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424225,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-15.9090909090909,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260403000000,https://www.ksmu.org/2026-04-02/war-with-iran-continues-raising-big-concerns-across-the-economy-and-markets
1297424226,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.07692307692308,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424227,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.20080321285141,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403000000,https://www.wxii12.com/article/north-carolina-supreme-court-leandro-lawsuit/70921614
1297424228,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-0.25188916876574,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.fox35orlando.com/news/fda-eye-drop-recall-walgreens-cvs-sterility-issues
1297424229,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.33783783783784,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/trump-prescription-drugs-tariffs-liberation-day-b2951275.html
1297424230,20260403,202604,2026,2026.2548,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://globalnews.ca/news/11757801/richmond-mayor-cowichan-nation-written-confirmation-land-title-ruling/
1297424231,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424232,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,1.13636363636364,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://azdailysun.com/opinion/columnists/arizona-voices-our-national-parks-deserve-better-than-scott-socha/article_6de819b4-0f6f-467e-a40e-e89ad99f8e9e.html
1297424233,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.13636363636364,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260403000000,https://azdailysun.com/opinion/columnists/arizona-voices-our-national-parks-deserve-better-than-scott-socha/article_6de819b4-0f6f-467e-a40e-e89ad99f8e9e.html
1297424234,20260403,202604,2026,2026.2548,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.69156293222684,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260403000000,https://www.abc.net.au/news/2026-04-03/bookings-down-in-peak-easter-holiday-season-for-wa-tourist-towns/106515890
1297424235,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,2.50297973778308,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424236,20260403,202604,2026,2026.2548,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.38095238095238,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260403000000,https://punchng.com/fgs-1975-school-takeover-started-education-decline-falae/
1297424237,20260403,202604,2026,2026.2548,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,50,5,50,-1.77651580336144,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.fox9.com/news/minneapolis-jamal-mitchell-street-naming-proposed
1297424238,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,-2.34654555463803,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260403000000,https://www.moreechampion.com.au/story/9213287/nations-hold-productive-talks-on-iran-war-oil-crisis/
1297424239,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.12302667392487,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424240,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,16,1,10,-2.12302667392487,3,"Colorado State Capitol, Colorado, United States",US,USCO,CO031,39.7392,-104.985,2112957,0,,,,,,,,3,"Colorado State Capitol, Colorado, United States",US,USCO,,39.7392,-104.985,2112957,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424241,20260403,202604,2026,2026.2548,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.47003154574132,3,"City Of Fayetteville, Texas, United States",US,USTX,TX149,29.9061,-96.6744,2410492,0,,,,,,,,3,"City Of Fayetteville, Texas, United States",US,USTX,,29.9061,-96.6744,2410492,20260403000000,https://www.5newsonline.com/article/news/fayetteville-judge-dismisses-lawsuit-against-city-over-short-term-rental-ordinance/527-6ba66c0b-1b23-4e10-966d-1fa3dd98c024
1297424242,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,7,3,7,-2.72034786899402,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.skynews.com.au/world-news/united-states/donald-trump-fires-attorney-general-pam-bondi-president-unhappy-over-her-handling-of-epstein-files/news-story/7b02c14154f46d1be34b120586393e34?nk=8ffdfb3456f97212c2c964389a336be0-1775173601
1297424243,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,2,6,-4.39770554493308,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://ktxs.com/news/nation-world/rep-mace-a-critic-of-pam-bondi-welcomes-change-at-head-of-doj
1297424244,20260403,202604,2026,2026.2548,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.29239766081871,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403000000,https://www.abc12.com/news/health/state-officials-urge-safe-food-handling-this-spring-season/article_e68edd7b-a5a8-41b2-a79a-bc62aaf537a8.html
1297424245,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,-7.51730959446093,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260403000000,https://punchng.com/residents-blame-blocked-canal-as-flood-overruns-lagos-community/
1297424246,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0234,023,02,1,3.4,20,1,10,-7.51730959446093,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260403000000,https://punchng.com/residents-blame-blocked-canal-as-flood-overruns-lagos-community/
1297424247,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.80645161290323,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://www.aljazeera.com/news/2026/4/2/trump-unveils-100-percent-tariff-on-drugs-to-push-for-pharmaceutical-deals
1297424248,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,20,1,20,2.01005025125628,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.chathamdailynews.ca/news/new-hires-staff-realignment-to-help-puc-secure-water-sewer-funding/wcm/9fe2fb21-bcae-4a19-9a85-bcc8be056344
1297424249,20260403,202604,2026,2026.2548,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,2.50297973778308,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424250,20260403,202604,2026,2026.2548,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.64963503649635,4,"Angra, Azores, Portugal",PO,PO23,24806,38.65,-27.2167,-2158372,0,,,,,,,,4,"Angra, Azores, Portugal",PO,PO23,24806,38.65,-27.2167,-2158372,20260403000000,https://hanfordsentinel.com/business/retalhos-a-portuguese-history-of-kings-county-travels-to-azores/article_3ee5b353-3940-4c4d-a58d-f90d6eed7e11.html
1297424251,20260403,202604,2026,2026.2548,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.38568129330254,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://bamsmackpow.com/monarch-legacy-of-monsters-season-2-episode-6-release-time-uk-us-india-exact
1297424252,20260403,202604,2026,2026.2548,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.59116022099447,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260403000000,http://www.singaporestar.com/news/278960854/up-cm-yogi-adityanath-meets-singapore-high-commissioner-simon-wong-in-lucknow
1297424253,20260403,202604,2026,2026.2548,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.3690036900369,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,3,"Pennington County, South Dakota, United States",US,USSD,,43.9833,-102.767,1266995,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297424254,20260403,202604,2026,2026.2548,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,20,-0.88105726872247,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://hopestandard.com/2026/04/02/chilliwack-rcmp-seek-witnesses-dash-cam-footage-of-bench-road-fire-in-ryder-lake/
1297424255,20260403,202604,2026,2026.2548,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.3690036900369,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,3,"Pennington County, South Dakota, United States",US,USSD,,43.9833,-102.767,1266995,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297424256,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424257,20260403,202604,2026,2026.2548,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,20,2.08333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.chathamdailynews.ca/news/local-news/sarnia-hosting-election-information-session
1297424258,20260403,202604,2026,2026.2548,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.69156293222684,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,0,,,,,,,,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260403000000,https://www.abc.net.au/news/2026-04-03/bookings-down-in-peak-easter-holiday-season-for-wa-tourist-towns/106515890
1297424259,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.48387096774193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.skynews.com.au/world-news/united-states/donald-trump-fires-attorney-general-pam-bondi-president-unhappy-over-her-handling-of-epstein-files/news-story/7b02c14154f46d1be34b120586393e34?nk=8ffdfb3456f97212c2c964389a336be0-1775173601
1297424260,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424261,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424262,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,185,1,185,-2.48667850799289,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260403000000,https://v97fm.iheart.com/content/2026-04-02-cruise-lines-change-itineraries-as-ships-stranded-in-middle-eastern-ports/
1297424263,20260403,202604,2026,2026.2548,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://nonpareilonline.com/news/local/education/article_07761a88-7508-47da-9fd7-aae556682ed6.html
1297424264,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424265,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,2.50297973778308,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424266,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.5974025974026,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260403000000,https://www.nzherald.co.nz/business/personal-finance/kiwisaver-contribution-hike-why-its-a-warning-sign-for-nz-super-peter-vial/premium/NSF5Y5JNVFEDJJHZPGIRAUDSGU/
1297424267,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,40,3,35,0.89482795894103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.chathamdailynews.ca/news/new-hires-staff-realignment-to-help-puc-secure-water-sewer-funding/wcm/9fe2fb21-bcae-4a19-9a85-bcc8be056344
1297424268,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,15,1,10,-7.51730959446093,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260403000000,https://punchng.com/residents-blame-blocked-canal-as-flood-overruns-lagos-community/
1297424269,20260403,202604,2026,2026.2548,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.50297973778308,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424270,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-2.12302667392487,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424271,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.12302667392487,3,"Colorado State Capitol, Colorado, United States",US,USCO,CO031,39.7392,-104.985,2112957,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424272,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,8,2,8,-2.24512138380272,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.rawstory.com/karoline-leavitt-2676658311/
1297424273,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.6120644825793,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424274,20260403,202604,2026,2026.2548,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,54,9,54,-1.55038759689922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.london-now.co.uk/news/national/25993409.trump-mocks-starmer-weak-uk-leads-push-reopen-strait-hormuz/
1297424275,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.48523206751055,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260403000000,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme
1297424276,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.48523206751055,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme
1297424277,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-7.77027027027027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.newindianexpress.com/nation/2026/Apr/02/ganderbal-encounter-family-of-slain-youth-disputes-armys-terrorist-claim-demands-registration-of-fir
1297424278,20260403,202604,2026,2026.2548,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,15,1,10,-1.38568129330254,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://bamsmackpow.com/monarch-legacy-of-monsters-season-2-episode-6-release-time-uk-us-india-exact
1297424279,20260403,202604,2026,2026.2548,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.04895104895105,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,0,,,,,,,,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260403000000,http://www.iraqsun.com/news/278961061/very-unfortunate-bjp-biplab-kumar-deb-on-malda-hostage-incident
1297424280,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.scientificamerican.com/article/rfk-jr-and-epa-announce-plan-to-track-microplastics-in-tap-water-and-humans/
