GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424125,20260403,202604,2026,2026.2548,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.8957345971564,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://ktxs.com/news/nation-world/hhs-secretary-kennedy-said-all-62-placentas-in-a-study-contained-microplastics-new-mexico-2024
1297424126,20260403,202604,2026,2026.2548,EDUCOP,COLLEGE,,,,,,EDU,COP,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,1.26382306477093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.standardspeaker.com/2026/04/02/scranton-police-department-announces-partnership-with-lackawanna-college/
1297424127,20260403,202604,2026,2026.2548,EDUCVL,SCHOOL,,,,,,EDU,CVL,,USACVL,LAWRENCE,USA,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.75187969924812,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,20260403000000,https://www.wbiw.com/2026/04/02/north-lawrence-community-school-board-will-meet-on-april-16th/
1297424128,20260403,202604,2026,2026.2548,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.96825396825397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.summitdaily.com/news/summit-foundation-awards-nearly-600000-in-scholarships-to-147-county-high-schoolers/
1297424129,20260403,202604,2026,2026.2548,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,3.96825396825397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.summitdaily.com/news/summit-foundation-awards-nearly-600000-in-scholarships-to-147-county-high-schoolers/
1297424130,20260403,202604,2026,2026.2548,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,IRLHLH,LIMERICK,IRL,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-8.42105263157895,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260403000000,https://www.dundalkdemocrat.ie/news/national-news/2053515/investigation-launched-after-teenage-boy-and-man-40s-shot-in-gun-attack-in-limerick.html
1297424131,20260403,202604,2026,2026.2548,EGYGOV,CAIRO,EGY,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.20048899755501,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260403000000,https://www.foxnews.com/travel/americans-warned-potential-attacks-vacation-destination-border-crossing-exit-fee-doubles
1297424132,20260403,202604,2026,2026.2548,EGYGOV,CAIRO,EGY,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,0,020,020,02,1,3.0,7,1,7,-2.20048899755501,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260403000000,https://www.foxnews.com/travel/americans-warned-potential-attacks-vacation-destination-border-crossing-exit-fee-doubles
1297424133,20260403,202604,2026,2026.2548,EGYGOV,CAIRO,EGY,,,,,GOV,,,GOV,EMBASSY,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-2.20048899755501,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260403000000,https://www.foxnews.com/travel/americans-warned-potential-attacks-vacation-destination-border-crossing-exit-fee-doubles
1297424134,20260403,202604,2026,2026.2548,EGYGOV,CAIRO,EGY,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-2.20048899755501,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260403000000,https://www.foxnews.com/travel/americans-warned-potential-attacks-vacation-destination-border-crossing-exit-fee-doubles
1297424135,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.50297973778308,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424136,20260403,202604,2026,2026.2548,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,0.92879256965944,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.thetimes.com/uk/obituaries/article/paul-elliott-obituary-death-jcz0hc3vt
1297424137,20260403,202604,2026,2026.2548,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,0.92879256965944,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260403000000,https://www.thetimes.com/uk/obituaries/article/paul-elliott-obituary-death-jcz0hc3vt
1297424138,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424139,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424140,20260403,202604,2026,2026.2548,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.92879256965944,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.thetimes.com/uk/obituaries/article/paul-elliott-obituary-death-jcz0hc3vt
1297424141,20260403,202604,2026,2026.2548,ELI,ACTOR,,,,,,ELI,,,CVL,SETTLEMENT,,,,,,CVL,,,0,044,044,04,1,2.5,10,1,10,-5.25587828492393,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://abc7news.com/post/blake-livelys-lawsuit-justin-baldoni-gutted-judge-including-claims-sexual-harassment-set/18830307/
1297424142,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,2.50297973778308,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424143,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,3,1,3,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424144,20260403,202604,2026,2026.2548,ELI,FIRST LADY,,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424145,20260403,202604,2026,2026.2548,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.85074626865671,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403000000,https://www.publicradioeast.org/2026-04-02/federal-judge-overturns-the-plan-for-the-nantahala-pisgah-national-forest-saying-it-violates-the-endangered-species-act
1297424146,20260403,202604,2026,2026.2548,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-11.4754098360656,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260403000000,https://www.standardspeaker.com/2026/04/02/man-gets-over-6-years-for-strip-club-assault/
1297424147,20260403,202604,2026,2026.2548,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-11.4754098360656,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260403000000,https://www.standardspeaker.com/2026/04/02/man-gets-over-6-years-for-strip-club-assault/
1297424148,20260403,202604,2026,2026.2548,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,6,1,6,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424149,20260403,202604,2026,2026.2548,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,4,1,4,-3.07692307692308,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424150,20260403,202604,2026,2026.2548,EUR,EUROPE,EUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,10,1,10,-4.33884297520661,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424151,20260403,202604,2026,2026.2548,EUR,EUROPE,EUR,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Orion/European_Service_Module
1297424152,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.88248337028825,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260403000000,https://www.independent.co.uk/news/world/middle-east/macron-strait-of-hormuz-trump-iran-b2951286.html
1297424153,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,-2.60521042084168,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,1,Panama,PM,PM,,9,-80,PM,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424154,20260403,202604,2026,2026.2548,FRA,PARIS,FRA,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,-2.60521042084168,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Panama,PM,PM,,9,-80,PM,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424155,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-2.60521042084168,1,Panama,PM,PM,,9,-80,PM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Panama,PM,PM,,9,-80,PM,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424156,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-4.65116279069767,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424157,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-4.35643564356436,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.kazu.org/npr-news/2026-04-02/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424158,20260403,202604,2026,2026.2548,FRA,LYON,FRA,,,,,,,,HLH,CASEWORKER,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424159,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,012,012,01,1,-0.4,4,1,4,-3.25497287522604,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/02/emmanuel-macron-accuses-trump-of-undermining-nato-amid-mixed-messages-over-iran-war/
1297424160,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,0874,087,08,2,10.0,4,1,4,-2.88248337028825,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.independent.co.uk/news/world/middle-east/macron-strait-of-hormuz-trump-iran-b2951286.html
1297424161,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,2,1,2,-2.88248337028825,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.independent.co.uk/news/world/middle-east/macron-strait-of-hormuz-trump-iran-b2951286.html
1297424162,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,4,1,4,-3.25497287522604,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/02/emmanuel-macron-accuses-trump-of-undermining-nato-amid-mixed-messages-over-iran-war/
1297424163,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,1313,131,13,3,-5.8,4,1,4,-2.88248337028825,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.independent.co.uk/news/world/middle-east/macron-strait-of-hormuz-trump-iran-b2951286.html
1297424164,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,-2.60521042084168,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,1,Panama,PM,PM,,9,-80,PM,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424165,20260403,202604,2026,2026.2548,FRA,PARIS,FRA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,-2.60521042084168,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Panama,PM,PM,,9,-80,PM,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424166,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-2.60521042084168,1,Panama,PM,PM,,9,-80,PM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Panama,PM,PM,,9,-80,PM,20260403000000,https://www.courant.com/2026/04/02/rubio-china-panama-bullying/
1297424167,20260403,202604,2026,2026.2548,FRA,LYON,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424168,20260403,202604,2026,2026.2548,FRA,LYON,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424169,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.65116279069767,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424170,20260403,202604,2026,2026.2548,FRA,LYON,FRA,,,,,,,,USA,MONTANA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424171,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-4.65116279069767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424172,20260403,202604,2026,2026.2548,FRAGOV,FRENCH,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,15,3,15,-4.25403394875002,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424173,20260403,202604,2026,2026.2548,FRAGOV,FRENCH,FRA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,12,2,12,-4.50379921713102,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424174,20260403,202604,2026,2026.2548,FRAGOV,FRENCH,FRA,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,012,012,01,1,-0.4,3,1,3,-3.25497287522604,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/02/emmanuel-macron-accuses-trump-of-undermining-nato-amid-mixed-messages-over-iran-war/
1297424175,20260403,202604,2026,2026.2548,FRAGOV,FRENCH,FRA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,6,1,6,-4.33884297520661,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424176,20260403,202604,2026,2026.2548,FRAGOV,FRANCE,FRA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.25497287522604,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/02/emmanuel-macron-accuses-trump-of-undermining-nato-amid-mixed-messages-over-iran-war/
1297424177,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.66964285714286,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://repeatingislands.com/2026/04/02/exhibition-hurvin-anderson-tate-britain/
1297424178,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424179,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,1.53172866520788,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.the-independent.com/arts-entertainment/tv/the-apprentice-karen-who-got-fired-kieran-rothna-b2951255.html
1297424180,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,36,9,36,2.78260869565217,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260403000000,https://www.nwemail.co.uk/news/national/25993404.birds-beavers-beetles-among-threatened-species-benefit-gbp90m/
1297424181,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
