GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317174568,20260807,202608,2026,2026.5945,,,,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.21299254526091,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260807003000,https://newswire.co.nz/2026/08/lyttelton-port-record-35-million-profit-2026/
1317174569,20260807,202608,2026,2026.5945,,,,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,15,1,10,-0.755572346052132,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260807003000,https://newswire.co.nz/data/how-aotearoa-connects/
1317174570,20260807,202608,2026,2026.5945,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.21299254526091,0,,,,,,,,4,"Lyttelton, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.5833,172.7,-1512616,4,"Lyttelton, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.5833,172.7,-1512616,20260807003000,https://newswire.co.nz/2026/08/lyttelton-port-record-35-million-profit-2026/
1317174571,20260807,202608,2026,2026.5945,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,10,1,10,-2.42085661080074,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260807003000,https://www.cbc.ca/news/canada/saskatchewan/sask-power-coal-ai-data-centre-9.7298398
1317174572,20260807,202608,2026,2026.5945,,,,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,5,1,5,-4.13943355119825,0,,,,,,,,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260807003000,https://www.dailymail.com/debate/article-16034795/Liz-Truss-attempts-reinvent-joke-PETER-HITCHENS.html
1317174573,20260807,202608,2026,2026.5945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.24175824175827,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260807003000,https://mb.com.ph/2026/08/07/sumagot-ka-sa-senado-tolosa-renews-challenge-to-vp-duterte-after-sc-ruling
1317174574,20260807,202608,2026,2026.5945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,045,045,04,1,5.0,2,1,2,2.18722659667541,0,,,,,,,,5,"Pasig City, City of Pasig, Philippines",RP,RPL8,24210,14.5833,121.083,-2445035,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260807003000,https://mb.com.ph/2026/08/07/from-bicycle-to-boulevard-the-100-year-journey-of-john-gokongwei-jr
1317174575,20260807,202608,2026,2026.5945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,045,045,04,1,5.0,2,1,2,2.18722659667541,0,,,,,,,,5,"Pasig City, City of Pasig, Philippines",RP,RPL8,24210,14.5833,121.083,-2445035,5,"Pasig City, City of Pasig, Philippines",RP,RPL8,24210,14.5833,121.083,-2445035,20260807003000,https://mb.com.ph/2026/08/07/from-bicycle-to-boulevard-the-100-year-journey-of-john-gokongwei-jr
1317174576,20260807,202608,2026,2026.5945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,071,071,07,2,7.4,2,1,2,-8.24175824175827,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260807003000,https://mb.com.ph/2026/08/07/sumagot-ka-sa-senado-tolosa-renews-challenge-to-vp-duterte-after-sc-ruling
1317174577,20260807,202608,2026,2026.5945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.24175824175827,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260807003000,https://mb.com.ph/2026/08/07/sumagot-ka-sa-senado-tolosa-renews-challenge-to-vp-duterte-after-sc-ruling
1317174578,20260807,202608,2026,2026.5945,,,,,,,,,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,0,111,111,11,3,-2.0,5,1,5,-5.85480093676815,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260807003000,https://japantoday.com/category/world/ukraine-strikes-more-oil-facilities-deep-inside-russia-zelenskyy-says
1317174579,20260807,202608,2026,2026.5945,,,,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.69637883008357,0,,,,,,,,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260807003000,https://www.freemalaysiatoday.com/category/world/2026/08/07/heatwave-triggers-alerts-energy-saving-measures-across-europe
1317174580,20260807,202608,2026,2026.5945,,,,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.32894736842105,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260807003000,https://news.az/news/vui-confirms-zelenskyys-upcoming-visit-to-serbia
1317174581,20260807,202608,2026,2026.5945,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.993006993007,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260807003000,https://www.sunjournal.com/2026/08/06/auburn-man-accused-of-sex-assault-to-be-returned-to-ice-custody/
1317174582,20260807,202608,2026,2026.5945,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.993006993007,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260807003000,https://www.sunjournal.com/2026/08/06/auburn-man-accused-of-sex-assault-to-be-returned-to-ice-custody/
1317174583,20260807,202608,2026,2026.5945,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.993006993007,0,,,,,,,,3,"Androscoggin County Jail, Maine, United States",US,USME,,44.0981,-70.2242,1908757,3,"Androscoggin County Jail, Maine, United States",US,USME,,44.0981,-70.2242,1908757,20260807003000,https://www.sunjournal.com/2026/08/06/auburn-man-accused-of-sex-assault-to-be-returned-to-ice-custody/
1317174584,20260807,202608,2026,2026.5945,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.993006993007,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260807003000,https://www.sunjournal.com/2026/08/06/auburn-man-accused-of-sex-assault-to-be-returned-to-ice-custody/
1317174585,20260807,202608,2026,2026.5945,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,017,017,01,1,0.0,1,1,1,-7.71028037383178,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174586,20260807,202608,2026,2026.5945,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,017,017,01,1,0.0,1,1,1,-7.71028037383178,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Serbia,RI,RI,,44,21,RI,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174587,20260807,202608,2026,2026.5945,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,5,1,5,-0.19138755980861,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260807003000,https://www.sott.net/article/507776-NATO-is-being-installed-into-Ukraines-military
1317174588,20260807,202608,2026,2026.5945,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.19138755980861,0,,,,,,,,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260807003000,https://www.sott.net/article/507776-NATO-is-being-installed-into-Ukraines-military
1317174589,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,8,1,8,5.58375634517766,0,,,,,,,,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,20260807003000,https://www.news-herald.com/2026/08/06/fairmount-center-gets-grant-to-help-military-service-members-veterans/
1317174590,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.12314225053079,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.fox32chicago.com/news/mitch-mcconnell-discharged-from-rehab-will-continue-recovery-home
1317174591,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,013,013,01,1,0.4,8,1,8,2.12314225053079,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://www.fox32chicago.com/news/mitch-mcconnell-discharged-from-rehab-will-continue-recovery-home
1317174592,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,3,1,3,0.87976539589443,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174593,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,7,1,7,0.87976539589443,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174594,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0241,024,02,1,-0.3,4,1,4,-3.15638450502152,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260807003000,https://www.fortmorgantimes.com/2026/08/06/election-2026-max-miller-jon-husted/
1317174595,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.87976539589443,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174596,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,INDIANA,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-7.50636132315521,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174597,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,7.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807003000,https://www.tyrepress.com/2026/08/tia-elects-sullivan-tires-josephine-foley-as-secretary/
1317174598,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.08955223880597,0,,,,,,,,3,"Maryville, Tennessee, United States",US,USTN,TN009,35.7565,-83.9705,1292868,3,"Maryville, Tennessee, United States",US,USTN,TN009,35.7565,-83.9705,1292868,20260807003000,https://claiborneprogress.net/2026/08/06/the-hunt-the-front-super-dirt-series-coming-to-tazewell-speedway/
1317174599,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.37931034482758,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260807003000,https://www.newsday.com/opinion/the-point/the-point-newsday-otb-cairo-boyle-suffolk-nassau-gaming-gambling-qukzskq0
1317174600,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,8.06451612903226,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260807003000,https://www.penbaypilot.com:443/article/maine-dept-labor-updates-competitive-skills-scholarship-program/273165
1317174601,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.34883720930233,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260807003000,https://brobible.com/culture/article/tennessee-bartender-top-shelf-tequila-tip/
1317174602,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807003000,https://www.wglr.com/2026/08/06/106182/
1317174603,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.470715835141,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260807003000,http://www.prnewswire.com/news-releases/infotech-academy-opens-new-zero2hero-cohort-training-70-plus-participants-for-it-careers-at-no-cost-302845593.html
1317174604,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.98675496688741,0,,,,,,,,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,20260807003000,https://www.fox2detroit.com/news/trump-casts-doubt-michigan-primary-senate-race-heats-up-el-sayed-victory
1317174605,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,5,1,4,1.82072829131653,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260807003000,https://www.cityandstateny.com/politics/2026/08/zellner-line-dmv-commissioner-sources-say/415271/
1317174606,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.82072829131653,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260807003000,https://www.cityandstateny.com/politics/2026/08/zellner-line-dmv-commissioner-sources-say/415271/
1317174607,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.28409090909091,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.wdbo.com/news/politics/mcconnell-says-hes/AA46O4OBXA22FBIOSXGUGAISII/
1317174608,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.60483870967742,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://www.thedailybeast.com/mcconnell-aide-makes-elevator-escape-from-health-questions/
1317174609,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.46992481203008,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260807003000,https://www.clevelandjewishnews.com/jta/did-cori-bush-s-focus-on-aipac-doom-her-missouri-democratic-primary-bid/article_aac25241-5ee4-5911-bb32-d47d42f6f554.html
1317174610,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.40983606557377,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260807003000,https://www.theepochtimes.com/us/federal-judge-rules-sweeping-tower-dump-warrants-are-unconstitutional-6072090
1317174611,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.87976539589443,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174612,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.2823156225218,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260807003000,https://nypost.com/2026/08/06/us-news/xavier-becerra-ducks-media-as-campaign-for-california-governor-tries-to-run-out-the-clock/
1317174613,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.28571428571429,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260807003000,https://www.tmz.com/2026/08/06/celina-powell-arrested/
1317174614,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.74825174825175,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260807003000,https://matr.net/news/amtrak-plans-major-restructure-by-dividing-the-company-into-three-distinct-businesses-to-boost-performance-by-2027/
1317174615,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.15740740740741,0,,,,,,,,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,20260807003000,"http://www.kirksvilledailyexpress.com/stories/embracing-local-history-part-218-life-of-longtime-adair-county-physician-dr-abraham-peter,32104"
1317174616,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.15740740740741,0,,,,,,,,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260807003000,"http://www.kirksvilledailyexpress.com/stories/embracing-local-history-part-218-life-of-longtime-adair-county-physician-dr-abraham-peter,32104"
1317174617,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.28571428571429,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260807003000,https://www.tmz.com/2026/08/06/celina-powell-arrested/
1317174618,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.74825174825175,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260807003000,https://matr.net/news/amtrak-plans-major-restructure-by-dividing-the-company-into-three-distinct-businesses-to-boost-performance-by-2027/
1317174619,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.40549828178694,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260807003000,http://www.kenyastar.com/news/279225537/what-in-tucker-carlson-save-america-manifesto
1317174620,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,1,042,042,04,1,1.9,50,5,50,-0.724637681159421,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260807003000,https://cbs4local.com/news/nation-world/meta-ordered-to-pay-567m-in-new-mexico-child-safety-case-social-media-platforms-facebook-instagram-whatsapp-mental-health-consumer-protection-laws-children-kids-teenagers-youth
1317174621,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.87976539589443,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174622,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.95256916996047,0,,,,,,,,3,"Cabell County, West Virginia, United States",US,USWV,,38.4334,-82.2499,1550012,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260807003000,https://www.wsaz.com/2026/08/06/local-state-officials-break-ground-barboursville-healthcare-center/
1317174623,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.75079872204473,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260807003000,https://www.mediapost.com/publications/article/417080/visit-phoenix-launches-national-sol-like-no-other.html
1317174624,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.12314225053079,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Fancy Farm, Kentucky, United States",US,USKY,,36.7995,-88.7914,491969,20260807003000,https://www.fox32chicago.com/news/mitch-mcconnell-discharged-from-rehab-will-continue-recovery-home
1317174625,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.87976539589443,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/shavin-siblings-prepare-to-bid-farewell-to/
1317174626,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.12314225053079,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Fancy Farm, Kentucky, United States",US,USKY,,36.7995,-88.7914,491969,20260807003000,https://www.fox32chicago.com/news/mitch-mcconnell-discharged-from-rehab-will-continue-recovery-home
1317174627,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,1,043,043,04,1,2.8,9,1,9,-0.91185410334347,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260807003000,https://www.wwno.org/show/louisiana-considered/2026-08-06/moreno-faces-budget-crisis-red-cross-declares-blood-shortage-how-a-for-profit-company-sank-hospitals-into-debt
