GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298646189,20260411,202604,2026,2026.2767,AUS,AUSTRALIAN,AUS,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,045,045,04,1,5.0,4,1,4,3.51437699680511,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,20260411000000,https://www.dailypost.vu/news/a-lifeline-a-legacy-debra-and-evatt-changing-lives-one-smile-at-a-time/article_f9a0132e-f63f-5bbc-826c-41eef80ec929.html
1298646190,20260411,202604,2026,2026.2767,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,30,3,30,-5.49900149982184,4,"Ouyen, Victoria, Australia",AS,AS07,5398,-35.0709,142.32,-1593469,0,,,,,,,,4,"Ouyen, Victoria, Australia",AS,AS07,5398,-35.0709,142.32,-1593469,20260411000000,https://www.blayneychronicle.com.au/story/9219900/missing-man-found-shot-dead-and-buried-on-his-farm/
1298646191,20260411,202604,2026,2026.2767,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,30,3,30,-5.49900149982184,4,"Ouyen, Victoria, Australia",AS,AS07,5398,-35.0709,142.32,-1593469,0,,,,,,,,4,"Ouyen, Victoria, Australia",AS,AS07,5398,-35.0709,142.32,-1593469,20260411000000,https://www.blayneychronicle.com.au/story/9219900/missing-man-found-shot-dead-and-buried-on-his-farm/
1298646192,20260411,202604,2026,2026.2767,AUSCVL,MELBOURNE,AUS,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.48623853211009,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260411000000,https://www.brisbanetimes.com.au/national/victoria/cheers-my-dears-tenants-celebrate-nicholas-building-s-centenary-20260304-p5o7lc.html
1298646193,20260411,202604,2026,2026.2767,AUSLAB,AUSTRALIAN,AUS,,,,,LAB,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.52356020942409,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260411000000,https://dynamicbusiness.com/topics/news/turns-out-salary-satisfaction-isnt-enough-to-stop-people-leaving.html
1298646194,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-7.53424657534246,1,Burundi,BY,BY,,-3.5,30,BY,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646195,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646196,20260411,202604,2026,2026.2767,BDI,BURUNDI,BDI,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.53424657534246,1,Burundi,BY,BY,,-3.5,30,BY,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646197,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.53424657534246,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646198,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,1,Burundi,BY,BY,,-3.5,30,BY,1,Vanuatu,NH,NH,,-16,167,NH,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646199,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,042,042,04,1,1.9,6,1,6,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646200,20260411,202604,2026,2026.2767,BDI,BURUNDIAN,BDI,,,,,,,,VUTCOP,VANUATU,VUT,,,,,COP,,,1,128,128,12,3,-5.0,5,1,5,-7.53424657534246,1,Burundi,BY,BY,,-3.5,30,BY,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298646201,20260411,202604,2026,2026.2767,BEL,WATERLOO,BEL,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-6.84410646387832,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260411000000,https://www.therecord.com/news/crime/drug-trafficking/article_776fe407-d2a0-5f48-8edf-3fecd63e42c0.html
1298646202,20260411,202604,2026,2026.2767,BHR,BAHRAIN,BHR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-0.8695652173913,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260411000000,https://www.gdnonline.com:443/Details/1381100
1298646203,20260411,202604,2026,2026.2767,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.51479289940829,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,0,,,,,,,,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260411000000,https://www.pressdemocrat.com/2026/04/10/bahamas-us-missing-woman/
1298646204,20260411,202604,2026,2026.2767,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.97619047619048,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260411000000,https://www.newsday.com/long-island/politics/blakeman-nassau-nifa-wfe8chk1
1298646205,20260411,202604,2026,2026.2767,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-2.97619047619048,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260411000000,https://www.newsday.com/long-island/politics/blakeman-nassau-nifa-wfe8chk1
1298646206,20260411,202604,2026,2026.2767,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.87878787878788,1,"Bahamas, The",BF,BF,,24,-76,BF,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260411000000,https://www.cleveland19.com/2026/04/10/watch-attorney-brian-hooker-discusses-police-probe-wifes-disappearance-denies-any-wrongdoing/
1298646207,20260411,202604,2026,2026.2767,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.51479289940829,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,3,"Kentwood, Michigan, United States",US,USMI,MI081,42.8695,-85.6448,629607,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,20260411000000,https://www.pressdemocrat.com/2026/04/10/bahamas-us-missing-woman/
1298646208,20260411,202604,2026,2026.2767,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.51479289940829,4,"Elbow Cay, Hope Town, Bahamas, The",BF,BF43,5747,26.5333,-76.9667,-1543215,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Kentwood, Michigan, United States",US,USMI,MI081,42.8695,-85.6448,629607,20260411000000,https://www.pressdemocrat.com/2026/04/10/bahamas-us-missing-woman/
1298646209,20260411,202604,2026,2026.2767,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.87878787878788,1,"Bahamas, The",BF,BF,,24,-76,BF,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260411000000,https://www.cleveland19.com/2026/04/10/watch-attorney-brian-hooker-discusses-police-probe-wifes-disappearance-denies-any-wrongdoing/
1298646210,20260411,202604,2026,2026.2767,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,0,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260411000000,https://bernews.com/2026/04/weather-forecast-saturday-april-11-3/
1298646211,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.606060606060606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.dailypolitical.com/2026/04/10/etc-6-meridian-mega-cap-equity-etf-nysearcasixa-sees-large-decline-in-short-interest.html
1298646212,20260411,202604,2026,2026.2767,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.06007067137809,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260411000000,https://www.premiumtimesng.com/news/more-news/870870-air-peace-flights-face-delays-amid-fuel-scarcity.html
1298646213,20260411,202604,2026,2026.2767,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.07246376811594,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260411000000,https://www.pressdemocrat.com/2026/04/10/ken-mattson-disgraced-sonoma-real-estate-mogul-to-plead-guilty-in-federal-fraud-case/
1298646214,20260411,202604,2026,2026.2767,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,40,1,40,-3.38461538461539,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://1190talkradio.iheart.com/content/2026-04-10-faa-investigating-near-miss-between-plane-and-two-trucks-on-taxiway/
1298646215,20260411,202604,2026,2026.2767,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,5,-1.68316831683168,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.nhbr.com/the-compliance-trap-in-lead-generation-services/
1298646216,20260411,202604,2026,2026.2767,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.16279069767442,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260411000000,https://finance.yahoo.com/markets/stocks/articles/iran-conflict-threatens-lucrative-luxury-232500186.html
1298646217,20260411,202604,2026,2026.2767,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.39402560455192,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260411000000,https://www.nhbr.com/ask-the-experts-planning-is-paramount-for-wills-trusts-and-estates/
1298646218,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-5.2863436123348,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664169
1298646219,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-1.13268608414239,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://www.el-balad.com/16908720
1298646220,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.52356020942409,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260411000000,https://dynamicbusiness.com/topics/news/turns-out-salary-satisfaction-isnt-enough-to-stop-people-leaving.html
1298646221,20260411,202604,2026,2026.2767,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.3921568627451,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260411000000,https://bernews.com/2026/04/mandatory-noc-assessments-for-welders/
1298646222,20260411,202604,2026,2026.2767,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.68316831683168,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.nhbr.com/the-compliance-trap-in-lead-generation-services/
1298646223,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.39402560455192,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260411000000,https://www.nhbr.com/ask-the-experts-planning-is-paramount-for-wills-trusts-and-estates/
1298646224,20260411,202604,2026,2026.2767,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.94315245478036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.gobankingrates.com/taxes/filing/this-tax-payment-strategy-could-unlock-thousands-in-credit-card-rewards/
1298646225,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,5.35714285714286,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260411000000,https://www.itnewsonline.com/GlobeNewswire/Zeeshan-Yaseen-Recognized-as-a-Top-LLM-SEO-Expert-for-AI-Search-Optimization-in-2026/119677
1298646226,20260411,202604,2026,2026.2767,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.13003901170351,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260411000000,https://www.brisbanetimes.com.au/business/entrepreneurship/gold-coin-rush-how-tiktok-spun-the-passive-income-dream-of-the-luxe-laundromat-20260408-p5zm3s.html
1298646227,20260411,202604,2026,2026.2767,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.13003901170351,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260411000000,https://www.brisbanetimes.com.au/business/entrepreneurship/gold-coin-rush-how-tiktok-spun-the-passive-income-dream-of-the-luxe-laundromat-20260408-p5zm3s.html
1298646228,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.84182015167931,3,"Salt Lake County, Utah, United States",US,USUT,UT035,40.6255,-111.876,1448031,0,,,,,,,,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,20260411000000,https://www.heraldextra.com/news/2026/apr/10/you-get-to-pick-spanish-fork-family-farm-debuts-u-pick-tulip-festival/
1298646229,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.34728033472803,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.wwltv.com/article/news/local/northshore/abita-turning-40-with-all-day-bash-at-covington-brewery/289-12487507-8474-4a81-8cd1-76d423cb3193
1298646230,20260411,202604,2026,2026.2767,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.3921568627451,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260411000000,https://bernews.com/2026/04/mandatory-noc-assessments-for-welders/
1298646231,20260411,202604,2026,2026.2767,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,40,1,40,-3.38461538461539,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://1190talkradio.iheart.com/content/2026-04-10-faa-investigating-near-miss-between-plane-and-two-trucks-on-taxiway/
1298646232,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,-2.37768139870135,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260411000000,https://www.pressdemocrat.com/2026/04/10/ma-offshore-wind-lawsuit/
1298646233,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,18,3,18,-9.25925925925926,3,"North Beach, California, United States",US,USCA,CA075,37.8058,-122.412,1659245,0,,,,,,,,3,"North Beach, California, United States",US,USCA,,37.8058,-122.412,1659245,20260411000000,https://bakersfieldnow.com/news/nation-world/man-arrested-for-throwing-molotov-cocktail-at-openai-sam-altman-home-san-francisco-police-company-headquarters-threats-20-year-old-male-charges-pending
1298646234,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,12,3,12,-9.25925925925926,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260411000000,https://bakersfieldnow.com/news/nation-world/man-arrested-for-throwing-molotov-cocktail-at-openai-sam-altman-home-san-francisco-police-company-headquarters-threats-20-year-old-male-charges-pending
1298646235,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.74509803921568,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260411000000,https://komonews.com/news/local/museum-of-flight-hosts-artemis-ii-splashdown-watch-party-friday-as-orion-returns
1298646236,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,40,4,40,-0.31787813251868,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260411000000,https://www.therecord.com/news/canada/what-securing-a-majority-would-mean-for-mark-carneys-liberal-government/article_b8ee49d2-cfbe-524b-aa7a-72ba3ab53197.html
1298646237,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-8.76288659793815,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260411000000,https://www.kimt.com/news/woman-embezzled-1-2m-from-company-payroll-to-fund-pull-tab-addiction-charges-say/article_ec8a7a16-37b6-57a7-a9fc-906bbacb64cb.html
1298646238,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-8.19672131147541,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260411000000,"http://www.theitem.com/stories/south-carolinians-lose-264-million-to-cybercrime-according-to-newly-released-2025-report,441739"
1298646239,20260411,202604,2026,2026.2767,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.13003901170351,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.brisbanetimes.com.au/business/entrepreneurship/gold-coin-rush-how-tiktok-spun-the-passive-income-dream-of-the-luxe-laundromat-20260408-p5zm3s.html
1298646240,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.39402560455192,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260411000000,https://www.nhbr.com/ask-the-experts-planning-is-paramount-for-wills-trusts-and-estates/
1298646241,20260411,202604,2026,2026.2767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,5.35714285714286,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260411000000,https://www.itnewsonline.com/GlobeNewswire/Zeeshan-Yaseen-Recognized-as-a-Top-LLM-SEO-Expert-for-AI-Search-Optimization-in-2026/119677
1298646242,20260411,202604,2026,2026.2767,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.48484848484849,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.osnews.com/story/144776/the-disturbing-white-paper-red-hat-is-trying-to-erase-from-the-internet/
1298646243,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.39402560455192,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260411000000,https://www.nhbr.com/ask-the-experts-planning-is-paramount-for-wills-trusts-and-estates/
1298646244,20260411,202604,2026,2026.2767,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-2.46305418719212,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.azfamily.com/2026/04/10/gm-recalls-more-than-270000-chevrolet-vehicles-due-rearview-camera-screen-issue/
1298646245,20260411,202604,2026,2026.2767,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.81644359464627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260411000000,https://news4sanantonio.com/news/local/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban-04-10-2026
1298646246,20260411,202604,2026,2026.2767,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.75139146567718,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://news4sanantonio.com/news/local/federal-jury-convicts-local-tax-preparer-on-11-counts-of-filing-false-returns
1298646247,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,1.98463508322663,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260411000000,https://carbuzz.com/2012-2015-scion-iq-smartest-city-car-youve-never-driven/
1298646248,20260411,202604,2026,2026.2767,BUS,COMPANY,,,,,,BUS,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,1.63398692810458,1,United States,US,US,,39.828175,-98.5795,US,1,Brazil,BR,BR,,-10,-55,BR,1,United States,US,US,,39.828175,-98.5795,US,20260411000000,http://virginiabusiness.com/former-general-motors-ceo-to-be-vcus-commencement-speaker/
