GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298647345,20260411,202604,2026,2026.2767,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.06648697214735,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260411000000,https://www.thetimes.com/magazines/the-times-magazine/article/17th-century-italian-masseria-turned-into-stylish-home-blgjhkkv6
1298647346,20260411,202604,2026,2026.2767,NZL,AUCKLAND,NZL,,,,,,,,NZLJUD,AUCKLAND,NZL,,,,,JUD,,,1,111,111,11,3,-2.0,10,1,10,-4.04040404040404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,"https://home.nzcity.co.nz/news/article.aspx?id=443677&fm=psp,tsf"
1298647347,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-0.33444816053512,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647348,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,-0.33444816053512,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647349,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.33444816053512,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647350,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.33444816053512,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647351,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-0.33444816053512,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647352,20260411,202604,2026,2026.2767,OMN,OMAN,OMN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,057,057,05,1,8.0,7,1,7,-0.33444816053512,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260411000000,http://www.heraldglobe.com/news/278976235/iran-didnt-start-this-war-representative-of-supreme-leader-abdul-majid-hakeem-ilahi
1298647353,20260411,202604,2026,2026.2767,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.57142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://kyma.com/news/top-stories/2026/04/10/locals-concerned-about-potential-data-center-coming-to-yuma/
1298647354,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.42394822006472,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260411000000,https://www.brisbanetimes.com.au/politics/federal/it-s-albanese-s-moment-of-truth-but-he-s-in-a-race-against-time-20260410-p5zmxm.html
1298647355,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.42394822006472,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260411000000,https://www.brisbanetimes.com.au/politics/federal/it-s-albanese-s-moment-of-truth-but-he-s-in-a-race-against-time-20260410-p5zmxm.html
1298647356,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,014,014,01,1,0.0,24,4,24,-0.31787813251868,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260411000000,https://www.therecord.com/news/canada/what-securing-a-majority-would-mean-for-mark-carneys-liberal-government/article_b8ee49d2-cfbe-524b-aa7a-72ba3ab53197.html
1298647357,20260411,202604,2026,2026.2767,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.45833333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://komonews.com/news/local/protestors-rally-at-seattle-city-hall-against-police-surveillance-cameras-mayor-katie-wilson-cctv-residents-world-cup
1298647358,20260411,202604,2026,2026.2767,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,101,101,10,3,-5.0,10,1,10,-3.57142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://kyma.com/news/top-stories/2026/04/10/locals-concerned-about-potential-data-center-coming-to-yuma/
1298647359,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,4,8,-0.31787813251868,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260411000000,https://www.therecord.com/news/canada/what-securing-a-majority-would-mean-for-mark-carneys-liberal-government/article_b8ee49d2-cfbe-524b-aa7a-72ba3ab53197.html
1298647360,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,4,8,-0.31787813251868,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260411000000,https://www.therecord.com/news/canada/what-securing-a-majority-would-mean-for-mark-carneys-liberal-government/article_b8ee49d2-cfbe-524b-aa7a-72ba3ab53197.html
1298647361,20260411,202604,2026,2026.2767,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,24,4,24,-0.31787813251868,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260411000000,https://www.therecord.com/news/canada/what-securing-a-majority-would-mean-for-mark-carneys-liberal-government/article_b8ee49d2-cfbe-524b-aa7a-72ba3ab53197.html
1298647362,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,12,2,6,-1.57776108189331,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411000000,https://www.koat.com/article/peace-talks-us-iran-islamabad/70988336
1298647363,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,4,20,-4.05117270788913,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298647364,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,046,046,04,1,7.0,4,2,4,-3.84425918908677,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647365,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,-2.2412656558998,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647366,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-2.2412656558998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647367,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-2.2412656558998,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647368,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.98730606488011,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411000000,https://www.rediff.com/news/report/trump-warns-of-intense-strike-if-iran-talks-fail/20260411.htm
1298647369,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-3.84425918908677,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647370,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,12,2,12,-3.84425918908678,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647371,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-3.84425918908677,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647372,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-2.49828361567446,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647373,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,20,4,20,-4.05117270788913,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298647374,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,2,8,-2.49828361567445,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647375,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,16,4,16,-0.84033613445378,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411000000,http://www.oklahomastar.com/news/278976186/iranian-delegation-led-by-parliament-speaker-qalibaf-arrives-in-islamabad-for-talks-with-us
1298647376,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,24,4,24,-0.84033613445378,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260411000000,http://www.oklahomastar.com/news/278976186/iranian-delegation-led-by-parliament-speaker-qalibaf-arrives-in-islamabad-for-talks-with-us
1298647377,20260411,202604,2026,2026.2767,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,1.6260162601626,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260411000000,https://www.gov.uk/government/news/pm-call-with-prime-minister-sharif-of-pakistan-10-april-2026
1298647378,20260411,202604,2026,2026.2767,POL,POLE,POL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.62239583333333,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260411000000,https://www.brisbanetimes.com.au/national/victoria/they-can-shoot-me-dezi-freeman-s-last-text-message-haunts-his-friend-20260406-p5zlne.html
1298647379,20260411,202604,2026,2026.2767,POL,POLISH,POL,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.9079754601227,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://foxbaltimore.com/news/local/person-injured-early-morning-townhouse-fire-columbia
1298647380,20260411,202604,2026,2026.2767,PSE,GAZA,PSE,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,110,110,11,3,-2.0,1,1,1,-3.48484848484849,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260411000000,https://www.osnews.com/story/144776/the-disturbing-white-paper-red-hat-is-trying-to-erase-from-the-internet/
1298647381,20260411,202604,2026,2026.2767,PSE,GAZA,PSE,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.48484848484849,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.osnews.com/story/144776/the-disturbing-white-paper-red-hat-is-trying-to-erase-from-the-internet/
1298647382,20260411,202604,2026,2026.2767,PSE,PALESTINIAN,PSE,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,2.98719772403983,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260411000000,https://depauliaonline.com/83686/artslife/chicago-palestine-film-festival-celebrates-its-25-year-anniversary/
1298647383,20260411,202604,2026,2026.2767,PTY,POLITICIAN,,,,,,,,,CANBUS,MANITOBA,CAN,,,,,BUS,,,0,036,036,03,1,4.0,20,2,20,0.85470085470085,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260411000000,https://www.stcatharinesstandard.ca/news/canada/northern-trade-corridor-top-of-mind-as-manitoba-premier-plans-meeting-with-pm/article_c422f7db-b5bd-5ffe-aa0b-b2982ebf4abf.html
1298647384,20260411,202604,2026,2026.2767,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.18243243243243,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664133
1298647385,20260411,202604,2026,2026.2767,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.18243243243243,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664133
1298647386,20260411,202604,2026,2026.2767,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.18243243243243,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664133
1298647387,20260411,202604,2026,2026.2767,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.18243243243243,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664133
1298647388,20260411,202604,2026,2026.2767,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.34782608695652,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260411000000,https://www.gov.uk/government/news/pm-meeting-with-the-amir-of-qatar-his-highness-sheikh-tamim-bin-hamad-al-thani-and-prime-minister-sheikh-mohammed-bin-abdulrahman-of-qatar-10-april-20
1298647389,20260411,202604,2026,2026.2767,REB,INSURGENCY,,,,,,REB,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-10.9489051094891,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260411000000,https://abcnews.com/International/wireStory/nigerian-court-convicts-300-mass-terrorism-trial-131932620
1298647390,20260411,202604,2026,2026.2767,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,2,6,-2.49828361567446,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647391,20260411,202604,2026,2026.2767,REL,RELIGION,,,,,,,,,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-4.5940170940171,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,20260411000000,https://www.tribuneindia.com/news/explainers/explainer-why-a-new-anti-sacrilege-framework-for-punjab/
1298647392,20260411,202604,2026,2026.2767,REL,RELIGION,,,,,,,,,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-4.5940170940171,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,20260411000000,https://www.tribuneindia.com/news/explainers/explainer-why-a-new-anti-sacrilege-framework-for-punjab/
1298647393,20260411,202604,2026,2026.2767,REL,BISHOP,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,016,016,01,1,-2.0,10,2,10,-2.49828361567445,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647394,20260411,202604,2026,2026.2767,REL,ABBOT,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,129,129,12,3,-5.0,3,1,3,-1.81644359464627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260411000000,https://news4sanantonio.com/news/local/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban-04-10-2026
1298647395,20260411,202604,2026,2026.2767,RUS,RUSSIAN,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.44090056285178,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260411000000,https://www.thetimes.com/uk/politics/article/russian-sailors-asylum-shadow-fleet-ships-qh2sxt28b
1298647396,20260411,202604,2026,2026.2767,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.44090056285178,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260411000000,https://www.thetimes.com/uk/politics/article/russian-sailors-asylum-shadow-fleet-ships-qh2sxt28b
1298647397,20260411,202604,2026,2026.2767,RUS,MOLOTOV,RUS,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.2863436123348,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664169
