GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298325093,20260409,202604,2026,2026.2712,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,IND,KOLKATA,IND,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.21645021645022,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260409074500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/pm-modi-to-hold-multiple-poll-rallies-in-west-bengal/articleshow/130132990.cms
1298325094,20260409,202604,2026,2026.2712,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,IND,KOLKATA,IND,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.21645021645022,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260409074500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/pm-modi-to-hold-multiple-poll-rallies-in-west-bengal/articleshow/130132990.cms
1298325095,20260409,202604,2026,2026.2712,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,IND,KOLKATA,IND,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.21645021645022,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260409074500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/pm-modi-to-hold-multiple-poll-rallies-in-west-bengal/articleshow/130132990.cms
1298325096,20260409,202604,2026,2026.2712,NLD,NETHERLANDS,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,1,080,080,08,2,5.0,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260409074500,https://news.az/news/max-verstappens-key-engineer-lambiase-to-leave-red-bull-in-2027
1298325097,20260409,202604,2026,2026.2712,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.17474302496329,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260409074500,https://www.santamariasun.com/arts/the-drama-is-a-cringe-inducing-black-comedy-ride-through-premarital-jitters/
1298325098,20260409,202604,2026,2026.2712,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.17474302496329,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260409074500,https://www.santamariasun.com/arts/the-drama-is-a-cringe-inducing-black-comedy-ride-through-premarital-jitters/
1298325099,20260409,202604,2026,2026.2712,NOR,NORWAY,NOR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,057,057,05,1,8.0,5,1,5,0.37878787878788,1,Norway,NO,NO,,62,10,NO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Norway,NO,NO,,62,10,NO,20260409074500,https://www.defensenews.com/global/europe/2023/03/20/eu-nations-rush-to-scrape-up-one-million-artillery-rounds-for-ukraine/
1298325100,20260409,202604,2026,2026.2712,NOR,NORWEGIAN,NOR,,,,,,,,NORMED,NORWAY,NOR,,,,,MED,,,1,090,090,09,2,-2.0,2,1,2,-1.17474302496329,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260409074500,https://www.santamariasun.com/arts/the-drama-is-a-cringe-inducing-black-comedy-ride-through-premarital-jitters/
1298325101,20260409,202604,2026,2026.2712,NORMED,NORWEGIAN,NOR,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.17474302496329,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260409074500,https://www.santamariasun.com/arts/the-drama-is-a-cringe-inducing-black-comedy-ride-through-premarital-jitters/
1298325102,20260409,202604,2026,2026.2712,NORMED,NORWEGIAN,NOR,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.17474302496329,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260409074500,https://www.santamariasun.com/arts/the-drama-is-a-cringe-inducing-black-comedy-ride-through-premarital-jitters/
1298325103,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,2.5830258302583,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260409074500,https://peoplesreview.com.np/2022/12/24/news-analysis-prachanda-enhancing-bargaining-power/
1298325104,20260409,202604,2026,2026.2712,NPL,KATHMANDU,NPL,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,2,1,2,0.89928057553957,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260409074500,https://peoplesreview.com.np/author/admin/
1298325105,20260409,202604,2026,2026.2712,NPL,KATHMANDU,NPL,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,8,1,8,0.89928057553957,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409074500,https://peoplesreview.com.np/author/admin/
1298325106,20260409,202604,2026,2026.2712,NPL,KATHMANDU,NPL,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,084,084,08,2,7.0,10,1,10,0.78125,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260409074500,https://peoplesreview.com.np/sc-orders-to-release-oli-and-lekhak/
1298325107,20260409,202604,2026,2026.2712,NPL,KATHMANDU,NPL,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,100,100,10,3,-5.0,10,1,10,0.78125,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260409074500,https://peoplesreview.com.np/sc-orders-to-release-oli-and-lekhak/
1298325108,20260409,202604,2026,2026.2712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.52525252525252,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260409074500,https://auckland.scoop.co.nz/2026/04/ahmadiyya-muslim-community-to-hold-annual-charity-walkathon-2/
1298325109,20260409,202604,2026,2026.2712,NZL,NEW ZEALAND,NZL,,,,,,,,MOSMAY010,AHMADIYYA,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,2.52525252525252,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260409074500,https://auckland.scoop.co.nz/2026/04/ahmadiyya-muslim-community-to-hold-annual-charity-walkathon-2/
1298325110,20260409,202604,2026,2026.2712,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-3.69565217391304,5,"Mashonaland West, Mashonaland West, Zimbabwe",ZI,ZI05,40201,-17,29.5,-2315777,0,,,,,,,,5,"Mashonaland West, Mashonaland West, Zimbabwe",ZI,ZI05,40201,-17,29.5,-2315777,20260409074500,https://www.newsday.co.zw/local-news/article/200053674/mps-bunk-parliamentary-sessions
1298325111,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.6025641025641,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260409074500,https://www.townsvillebulletin.com.au/entertainment/celebrity-life/royals/king-charles-new-epstein-fears-exposed/news-story/d8564d82f490c5e47ed629536507ada5?nk=f20ebde482f1201beeccfb7ac481af75-1775719893
1298325112,20260409,202604,2026,2026.2712,OPP,OPPOSITION MP,,,,,,OPP,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,8,1,8,-2.68656716417911,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260409074500,https://www.newsday.co.zw/local-news/article/200053661/mps-push-for-mandatory-constitutional-lessons
1298325113,20260409,202604,2026,2026.2712,OPP,OPPOSITION MP,,,,,,OPP,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,8,1,8,-2.68656716417911,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260409074500,https://www.newsday.co.zw/local-news/article/200053661/mps-push-for-mandatory-constitutional-lessons
1298325114,20260409,202604,2026,2026.2712,OPP,ACTIVIST,,,,,,OPP,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-5.50314465408805,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325115,20260409,202604,2026,2026.2712,OPP,THE OPPOSITION,,,,,,OPP,,,IND,ASSAM,IND,,,,,,,,1,014,014,01,1,0.0,5,1,5,-3.42857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409074500,https://www.orissapost.com/assam-records-nearly-18-pc-voter-turnout-in-first-two-hours-of-assembly-polls/
1298325116,20260409,202604,2026,2026.2712,OPP,THE OPPOSITION,,,,,,OPP,,,IND,ASSAM,IND,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.42857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409074500,https://www.orissapost.com/assam-records-nearly-18-pc-voter-turnout-in-first-two-hours-of-assembly-polls/
1298325117,20260409,202604,2026,2026.2712,OPP,ACTIVIST,,,,,,OPP,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,7,1,7,-5.50314465408805,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325118,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.6025641025641,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409074500,https://www.townsvillebulletin.com.au/entertainment/celebrity-life/royals/king-charles-new-epstein-fears-exposed/news-story/d8564d82f490c5e47ed629536507ada5?nk=f20ebde482f1201beeccfb7ac481af75-1775719893
1298325119,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.6025641025641,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409074500,https://www.townsvillebulletin.com.au/entertainment/celebrity-life/royals/king-charles-new-epstein-fears-exposed/news-story/d8564d82f490c5e47ed629536507ada5?nk=f20ebde482f1201beeccfb7ac481af75-1775719893
1298325120,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-1.6025641025641,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409074500,https://www.townsvillebulletin.com.au/entertainment/celebrity-life/royals/king-charles-new-epstein-fears-exposed/news-story/d8564d82f490c5e47ed629536507ada5?nk=f20ebde482f1201beeccfb7ac481af75-1775719893
1298325121,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,160,160,16,4,-4.0,20,3,20,-4.48053727720003,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325122,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,160,160,16,4,-4.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325123,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,160,160,16,4,-4.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325124,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,160,160,16,4,-4.0,2,1,2,-4.46491849751949,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.union-bulletin.com/news/national/the-latest-ceasefire-at-risk-over-israels-attacks-in-lebanon-possible-mines-in-strait-of/article_7f2fa377-cfc8-5242-8871-740992a7b42b.html
1298325125,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,160,160,16,4,-4.0,20,3,20,-4.48053727720003,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325126,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325127,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325128,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,-4.46491849751949,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.union-bulletin.com/news/national/the-latest-ceasefire-at-risk-over-israels-attacks-in-lebanon-possible-mines-in-strait-of/article_7f2fa377-cfc8-5242-8871-740992a7b42b.html
1298325129,20260409,202604,2026,2026.2712,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-4.49094979698706,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325130,20260409,202604,2026,2026.2712,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,2,4,-4.49094979698706,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325131,20260409,202604,2026,2026.2712,PAK,PAKISTANI,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,8,3,8,-4.42039288117001,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.wsls.com/news/world/2026/04/09/chart-shows-iran-may-have-put-sea-mines-in-strait-of-hormuz/
1298325132,20260409,202604,2026,2026.2712,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,14,3,14,-4.47751038445048,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325133,20260409,202604,2026,2026.2712,PAK,PAKISTANI,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,2,2,-4.39687390923099,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.wsls.com/news/world/2026/04/09/chart-shows-iran-may-have-put-sea-mines-in-strait-of-hormuz/
1298325134,20260409,202604,2026,2026.2712,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,2,2,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325135,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.38356164383562,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325136,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.5983379501385,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409074500,https://www.wsls.com/news/world/2026/04/09/the-latest-ceasefire-at-risk-over-israels-attacks-in-lebanon-possible-mines-in-strait-of-hormuz/
1298325137,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.7027027027027,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Russia,RS,RS,,60,100,RS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.orissapost.com/shehbaz-sharif-forms-council-amid-west-asia-conflict-concerns/
1298325138,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.7027027027027,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260409074500,https://www.orissapost.com/shehbaz-sharif-forms-council-amid-west-asia-conflict-concerns/
1298325139,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.7027027027027,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260409074500,https://www.orissapost.com/shehbaz-sharif-forms-council-amid-west-asia-conflict-concerns/
1298325140,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.38356164383562,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325141,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.5983379501385,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409074500,https://www.wsls.com/news/world/2026/04/09/the-latest-ceasefire-at-risk-over-israels-attacks-in-lebanon-possible-mines-in-strait-of-hormuz/
1298325142,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325143,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,12,2,12,-4.49094979698706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325144,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,4,2,4,-4.49094979698706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
