GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298280766,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-3.27102803738317,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280767,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,BUS,INDUSTRY,,,,,,BUS,,,0,031,031,03,1,5.2,3,1,3,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280768,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.9968454258675,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280769,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.9968454258675,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280770,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.86975717439293,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.cp24.com/news/world/2026/04/08/trump-meets-with-nato-leader-rutte-as-he-muses-about-pulling-out-of-the-military-alliance/
1298280771,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.86975717439293,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260409010000,https://www.cp24.com/news/world/2026/04/08/trump-meets-with-nato-leader-rutte-as-he-muses-about-pulling-out-of-the-military-alliance/
1298280772,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.27102803738317,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280773,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280774,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280775,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280776,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280777,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,4,1,4,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280778,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,12,2,12,-3.22533093546389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280779,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.9968454258675,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280780,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.26086956521739,1,Greenland,GL,GL,,72,-40,GL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
1298280781,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,031,031,03,1,5.2,3,1,3,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280782,20260409,202604,2026,2026.2712,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.86975717439293,1,Greenland,GL,GL,,72,-40,GL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,20260409010000,https://www.cp24.com/news/world/2026/04/08/trump-meets-with-nato-leader-rutte-as-he-muses-about-pulling-out-of-the-military-alliance/
1298280783,20260409,202604,2026,2026.2712,IND,MUMBAI,IND,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-0.50403225806452,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260409010000,https://calgaryherald.com:443/opinion/columnists/varcoe-high-oil-prices-expected-remain-despite-sharp-drop
1298280784,20260409,202604,2026,2026.2712,IND,MUMBAI,IND,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-0.50403225806452,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409010000,https://calgaryherald.com:443/opinion/columnists/varcoe-high-oil-prices-expected-remain-despite-sharp-drop
1298280785,20260409,202604,2026,2026.2712,IND,MAHARASHTRA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.55555555555556,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,20260409010000,https://www.thehindu.com/news/national/maharashtra/ncp-sp-leadersamarjeetsinh-ghatge-rejoins-bjp/article70839146.ece
1298280786,20260409,202604,2026,2026.2712,IND,MAHARASHTRA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-0.55555555555556,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,20260409010000,https://www.thehindu.com/news/national/maharashtra/ncp-sp-leadersamarjeetsinh-ghatge-rejoins-bjp/article70839146.ece
1298280787,20260409,202604,2026,2026.2712,IND,INDORE,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-4.74308300395256,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260409010000,https://www.freepressjournal.in/indore/mp-news-200-crore-government-land-cleared-of-encroachment
1298280788,20260409,202604,2026,2026.2712,IND,DELHI,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,0.28490028490028,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260409010000,https://timesofindia.indiatimes.com/life-style/fashion/jewellery/how-maharaja-ranjit-singhs-legendary-jewels-came-into-british-possession/articleshow/130113568.cms
1298280789,20260409,202604,2026,2026.2712,IND,DELHI,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,0.28490028490028,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260409010000,https://timesofindia.indiatimes.com/life-style/fashion/jewellery/how-maharaja-ranjit-singhs-legendary-jewels-came-into-british-possession/articleshow/130113568.cms
1298280790,20260409,202604,2026,2026.2712,IND,DELHI,IND,,,,,,,,per,PERSIAN,,,per,,,,,,1,1712,171,17,4,-9.2,2,1,2,0.28490028490028,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260409010000,https://timesofindia.indiatimes.com/life-style/fashion/jewellery/how-maharaja-ranjit-singhs-legendary-jewels-came-into-british-possession/articleshow/130113568.cms
1298280791,20260409,202604,2026,2026.2712,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-8.03571428571429,4,"Nabin, Bangladesh (general), Bangladesh",BG,BG00,5819,24.3167,89.3333,-2729031,4,"Nabin, Bangladesh (general), Bangladesh",BG,BG00,5819,24.3167,89.3333,-2729031,4,"Nabin, Bangladesh (general), Bangladesh",BG,BG00,5819,24.3167,89.3333,-2729031,20260409010000,https://www.thehindu.com/news/national/west-bengal/tmc-government-snatched-bengal-peoples-right-to-land-gave-those-to-bangladeshi-infiltrators-nabin/article70840213.ece
1298280792,20260409,202604,2026,2026.2712,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.44839857651246,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.rnz.co.nz/news/indonz/591877/papatoetoe-in-spotlight-as-voting-in-local-body-election-closes
1298280793,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,4,-3.13725490196079,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280794,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.13725490196079,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280795,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.13725490196079,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280796,20260409,202604,2026,2026.2712,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.44839857651246,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.rnz.co.nz/news/indonz/591877/papatoetoe-in-spotlight-as-voting-in-local-body-election-closes
1298280797,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.72202166064982,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260409010000,https://www.travelextra.ie/national-gallery-of-ireland-73rd-most-visited-museum-in-the-world-art-newspaper/
1298280798,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.72202166064982,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260409010000,https://www.travelextra.ie/national-gallery-of-ireland-73rd-most-visited-museum-in-the-world-art-newspaper/
1298280799,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.13725490196079,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280800,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.13725490196079,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280801,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.13725490196079,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280802,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,0,036,036,03,1,4.0,6,1,6,-3.13725490196079,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280803,20260409,202604,2026,2026.2712,IRL,IRELAND,IRL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,0,036,036,03,1,4.0,2,1,2,-3.13725490196079,4,"New Ross, Wexford, Ireland",EI,EI30,18308,52.3967,-6.93667,-1504883,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"New Ross, Wexford, Ireland",EI,EI30,18308,52.3967,-6.93667,-1504883,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280804,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280805,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280806,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280807,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.20512820512821,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/total-victory-or-taco-trump-faces-questions-on-iran-deal
1298280808,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.73047304730473,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260409010000,https://www.hellenicshippingnews.com/how-trumps-deadline-delays-and-threats-escalated-leading-up-to-2-week-ceasefire-with-iran/
1298280809,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280810,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280811,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280812,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.73047304730473,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260409010000,https://www.hellenicshippingnews.com/how-trumps-deadline-delays-and-threats-escalated-leading-up-to-2-week-ceasefire-with-iran/
1298280813,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280814,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.00902708124373,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280815,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-5.72792362768496,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260409010000,https://www.wbls.com/news/donald-trump-confirms-two-week-ceasefire-between-u-s-and-iran/
1298280816,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,10,1,10,-1.36518771331058,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218265/us-50pct-tariffs-on-nations-supplying-weapons-to-iran/
1298280817,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-4.21455938697318,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280818,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,3,1,3,-4.21455938697318,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280819,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-4.21455938697318,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280820,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.3391812865497,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://english.news.cn/20260409/eed380312f4b490fbc88d26631fd9292/c.html
