GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299917533,20260419,202604,2026,2026.2986,USACOP,UNITED STATES,USA,,,,,COP,,,BRA,BRAZIL,BRA,,,,,,,,1,063,063,06,2,7.4,2,1,2,-4.21052631578948,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917534,20260419,202604,2026,2026.2986,USACOP,UNITED STATES,USA,,,,,COP,,,BRA,BRAZIL,BRA,,,,,,,,1,063,063,06,2,7.4,6,1,6,-4.21052631578948,3,"Metropolitan Correctional Center, Florida, United States",US,USFL,FL086,25.6179,-80.4101,293819,3,"Metropolitan Correctional Center, Florida, United States",US,USFL,,25.6179,-80.4101,293819,3,"Metropolitan Correctional Center, Florida, United States",US,USFL,,25.6179,-80.4101,293819,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917535,20260419,202604,2026,2026.2986,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,10.9859154929577,3,"Killeen Independent School District, Texas, United States",US,USTX,TX027,31.0959,-97.6988,2630591,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,20260419033000,https://kdhnews.com/news/local/annual-health-fair-promotes-wellness-through-activities-education-and-community-support/article_8753ca00-0ac7-4a49-8a6f-dc8cd1fde960.html
1299917536,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.21052631578948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917537,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-4.21052631578948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917538,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-4.21052631578948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917539,20260419,202604,2026,2026.2986,USAGOV,UNITED STATES,USA,,,,,GOV,,,AGO,ANGOLA,AGO,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.15942028985507,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260419033000,https://www.infohaiti.net/brockton-mayor-moises-rodrigues-hosts-angola-flag-day-celebration-at-city-hall/
1299917540,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.21052631578948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917541,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.21052631578948,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917542,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-4.21052631578948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917543,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-4.21052631578948,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260419033000,https://www.seattletimes.com/nation-world/ex-model-arrested-by-police-in-florida-and-deported-causes-white-house-stir/
1299917544,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,12,6,12,-2.29357798165137,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419033000,https://homenewshere.com/national/news/article_d35f55b5-f2cd-5429-b046-b02bb4ae3c98.html
1299917545,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,24,6,24,-2.29357798165137,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419033000,https://homenewshere.com/national/news/article_d35f55b5-f2cd-5429-b046-b02bb4ae3c98.html
1299917546,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.86852589641435,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260419033000,https://siouxlandnews.com/news/nation-world/mattis-faults-russia-on-syria-wont-rule-out-us-strike
1299917547,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-7.86852589641435,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260419033000,https://siouxlandnews.com/news/nation-world/mattis-faults-russia-on-syria-wont-rule-out-us-strike
1299917548,20260419,202604,2026,2026.2986,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-7.86852589641435,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260419033000,https://siouxlandnews.com/news/nation-world/mattis-faults-russia-on-syria-wont-rule-out-us-strike
1299917549,20260419,202604,2026,2026.2986,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.55927051671733,3,"Jay County, Indiana, United States",US,USIN,IN075,40.4345,-84.9777,450362,3,"Jay County, Indiana, United States",US,USIN,,40.4345,-84.9777,450362,3,"Jay County, Indiana, United States",US,USIN,,40.4345,-84.9777,450362,20260419033000,https://www.wishtv.com/news/local-news/beishekeev-defends-innocence-amish-crash/
1299917550,20260419,202604,2026,2026.2986,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,4,-10.9223300970874,3,"Jacksonville Beach, Florida, United States",US,USFL,FL031,30.2947,-81.3931,284697,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,20260419033000,https://www.firstcoastnews.com/article/news/local/shanna-gardner-jared-bridegan-murder-trial-wiretap-motion/77-49585319-5450-44db-a221-d150ba8fdda0
1299917551,20260419,202604,2026,2026.2986,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-10.9223300970874,3,"Jacksonville Beach, Florida, United States",US,USFL,FL031,30.2947,-81.3931,284697,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,20260419033000,https://www.firstcoastnews.com/article/news/local/shanna-gardner-jared-bridegan-murder-trial-wiretap-motion/77-49585319-5450-44db-a221-d150ba8fdda0
1299917552,20260419,202604,2026,2026.2986,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-10.9223300970874,3,"Jacksonville Beach, Florida, United States",US,USFL,FL031,30.2947,-81.3931,284697,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,20260419033000,https://www.firstcoastnews.com/article/news/local/shanna-gardner-jared-bridegan-murder-trial-wiretap-motion/77-49585319-5450-44db-a221-d150ba8fdda0
1299917553,20260419,202604,2026,2026.2986,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.17662007623888,3,"Nanticoke, Pennsylvania, United States",US,USPA,PA079,41.2054,-76.0049,1182158,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Nanticoke, Pennsylvania, United States",US,USPA,PA079,41.2054,-76.0049,1182158,20260419033000,https://www.timesleader.com/news/1739181/sen-kelly-mayor-cognetti-hold-anti-corruption-town-hall-in-nanticoke
1299917554,20260419,202604,2026,2026.2986,USAMIL,BUFFALO,USA,,,,,MIL,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,1,1,1,7.6,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260419033000,https://www.wgrz.com/article/news/national/military-news/army-master-sergeant-honored-western-new-york/71-90754320-951f-4a25-8820-6d2ab37e255d
1299917555,20260419,202604,2026,2026.2986,USAMIL,BUFFALO,USA,,,,,MIL,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,3,1,3,7.6,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260419033000,https://www.wgrz.com/article/news/national/military-news/army-master-sergeant-honored-western-new-york/71-90754320-951f-4a25-8820-6d2ab37e255d
1299917556,20260419,202604,2026,2026.2986,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.07692307692308,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260419033000,https://www.cubaheadlines.com/articles/326373
1299917557,20260419,202604,2026,2026.2986,VEN,CARACAS,VEN,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.07692307692308,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Zulia, La Guajira, Colombia",CO,CO17,13964,10.8406,-72.6875,235461,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260419033000,https://www.cubaheadlines.com/articles/326373
1299917558,20260419,202604,2026,2026.2986,VEN,CARACAS,VEN,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.07692307692308,4,"Zulia, La Guajira, Colombia",CO,CO17,13964,10.8406,-72.6875,235461,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Zulia, La Guajira, Colombia",CO,CO17,13964,10.8406,-72.6875,235461,20260419033000,https://www.cubaheadlines.com/articles/326373
1299917559,20260419,202604,2026,2026.2986,VEN,VENEZUELAN,VEN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-3.07692307692308,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260419033000,https://www.cubaheadlines.com/articles/326373
1299917560,20260419,202604,2026,2026.2986,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,027,027,02,1,4.0,10,1,10,-3.07692307692308,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260419033000,https://www.cubaheadlines.com/articles/326373
1299924568,20250419,202504,2025,2025.2986,POL,POLAND,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.63439752832132,1,Poland,PL,PL,,52,20,PL,1,Russia,RS,RS,,60,100,RS,1,Poland,PL,PL,,52,20,PL,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299924569,20250419,202504,2025,2025.2986,POL,POLAND,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299924570,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.94979079497908,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299924571,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-3.34128878281623,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.hindustantimes.com/world-news/us-news/kamala-harris-makes-big-claim-on-iran-war-says-trump-pulled-into-it-by-bibi-netanyahu-101776573307018.html
1299924572,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0831,083,08,2,5.0,1,1,1,-3.34128878281623,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://www.hindustantimes.com/world-news/us-news/kamala-harris-makes-big-claim-on-iran-war-says-trump-pulled-into-it-by-bibi-netanyahu-101776573307018.html
1299924573,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-3.34128878281623,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://www.hindustantimes.com/world-news/us-news/kamala-harris-makes-big-claim-on-iran-war-says-trump-pulled-into-it-by-bibi-netanyahu-101776573307018.html
1299924574,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-3.34128878281623,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://www.hindustantimes.com/world-news/us-news/kamala-harris-makes-big-claim-on-iran-war-says-trump-pulled-into-it-by-bibi-netanyahu-101776573307018.html
1299924575,20260320,202603,2026,2026.2192,TKM,TURKMENISTAN,TKM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,7.94979079497908,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299924576,20260320,202603,2026,2026.2192,TKM,TURKMENISTAN,TKM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,7.94979079497908,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299924577,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-5.95238095238095,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260419054500,https://indianexpress.com/article/world/us-news/iran-us-war-news-live-update-donald-trump-strait-hormuz-reverted-strict-control-blames-10644361/
1299924578,20260419,202604,2026,2026.2986,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,0874,087,08,2,10.0,3,1,3,0.76169749727965,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260419054500,https://www.thenational.scot/culture/26031820.toronto-makes-influence-scottish-culture-easy-spot/
1299924579,20260419,202604,2026,2026.2986,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,3.80952380952381,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894791.htm
1299924580,20260419,202604,2026,2026.2986,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.80952380952381,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894791.htm
1299924581,20260419,202604,2026,2026.2986,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,190,190,19,4,-10.0,10,1,10,-8.18414322250639,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.dailyfreeman.com/2026/04/19/christine-flowers-plenty-of-disdain-for-use-of-emotionally-charged-words/
1299924582,20260419,202604,2026,2026.2986,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,051,051,05,1,3.4,3,1,3,-4.22794117647059,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.watoday.com.au/world/north-america/trump-s-taken-aim-at-the-pope-it-s-another-holy-war-he-can-t-win-20260417-p5zote.html
1299924583,20260419,202604,2026,2026.2986,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,110,110,11,3,-2.0,3,1,3,-4.22794117647059,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.watoday.com.au/world/north-america/trump-s-taken-aim-at-the-pope-it-s-another-holy-war-he-can-t-win-20260417-p5zote.html
1299924584,20260419,202604,2026,2026.2986,,,,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,042,042,04,1,1.9,6,1,6,-8.18414322250639,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.dailyfreeman.com/2026/04/19/christine-flowers-plenty-of-disdain-for-use-of-emotionally-charged-words/
1299924585,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-8.7527352297593,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299924586,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-8.7527352297593,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299924587,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-4.16391275611368,0,,,,,,,,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,20260419054500,https://www.mirror.co.uk/news/uk-news/denise-amber-lee-murder-911-37034188
1299924588,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,051,051,05,1,3.4,6,1,6,-4.16391275611368,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260419054500,https://www.mirror.co.uk/news/uk-news/denise-amber-lee-murder-911-37034188
1299924589,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,130,130,13,3,-4.4,1,1,1,-9.57562568008706,0,,,,,,,,4,"Baghi, Himachal Pradesh, India",IN,IN11,17674,31.25,77.55,-2089631,4,"Baghi, Himachal Pradesh, India",IN,IN11,17674,31.25,77.55,-2089631,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299924590,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,130,130,13,3,-4.4,2,1,2,-9.57562568008706,0,,,,,,,,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299924591,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,130,130,13,3,-4.4,1,1,1,-9.57562568008706,0,,,,,,,,4,"Passia, Perifereia Peloponnisou, Greece",GR,GR62,16711,37.6667,22.75,-825727,4,"Passia, Perifereia Peloponnisou, Greece",GR,GR62,16711,37.6667,22.75,-825727,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299924592,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,130,130,13,3,-4.4,5,1,5,-9.57562568008706,0,,,,,,,,4,"Bhagwanpura, Uttar Pradesh, India",IN,IN36,17917,26.2929,79.1576,10454724,4,"Bhagwanpura, Uttar Pradesh, India",IN,IN36,17917,26.2929,79.1576,10454724,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299924593,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,130,130,13,3,-4.4,1,1,1,-9.57562568008706,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
