GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317923156,20260812,202608,2026,2026.6082,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,1,070,070,07,2,7.0,6,1,6,-9.34065934065937,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260812101500,https://www.kentonline.co.uk/gravesend/news/tiktoker-accused-of-murdering-boyfriend-in-dubai-to-appear-i-343830/
1317923157,20260812,202608,2026,2026.6082,GOV,CABINET,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-8.12064965197214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812101500,https://www.birminghammail.co.uk/black-country/wolverhampton-supermarket-slapped-8k-fine-34443329
1317923158,20260812,202608,2026,2026.6082,GOV,AUTHORITIES,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,022,022,02,1,3.2,10,1,10,3.82513661202185,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812101500,https://timesofoman.com/article/175521-korea-india-agree-to-strengthen-customs-cooperation-facilitate-trade
1317923159,20260812,202608,2026,2026.6082,GOV,STATE OFFICIAL,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,4,2,4,-3.26139088729017,3,"Ute Mountain, Arizona, United States",US,USAZ,AZ015,34.9625,-114.363,23272,3,"Ute Mountain, Arizona, United States",US,USAZ,,34.9625,-114.363,23272,3,"Burro Canyon, Colorado, United States",US,USCO,,37.4092,-108.899,178764,20260812101500,https://www.kyuk.org/2026-08-12/nuclear-power-push-ramps-up-uranium-mill-and-tribal-health-concerns
1317923160,20260812,202608,2026,2026.6082,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-8.25688073394495,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260812101500,https://londonlovesbusiness.com/drought-could-force-britain-to-shut-off-mains-as-the-heatwave-bakes-the-country/
1317923161,20260812,202608,2026,2026.6082,GOV,AUTHORITIES,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,3.82513661202185,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260812101500,https://timesofoman.com/article/175521-korea-india-agree-to-strengthen-customs-cooperation-facilitate-trade
1317923162,20260812,202608,2026,2026.6082,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-2.52016129032258,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260812101500,https://labourlist.org/2026/08/crisis-which-crisis/
1317923163,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.55945419103314,5,"Yilan County, Yilan Xian, Taiwan",TW,TW26,13277,24.5425,121.634,-2631998,5,"Yilan County, Yilan Xian, Taiwan",TW,TW26,13277,24.5425,121.634,-2631998,5,"Yilan County, Yilan Xian, Taiwan",TW,TW26,13277,24.5425,121.634,-2631998,20260812101500,https://www.taipeitimes.com/News/taiwan/archives/2026/08/12/2003862378
1317923164,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.55945419103314,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260812101500,https://www.taipeitimes.com/News/taiwan/archives/2026/08/12/2003862378
1317923165,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-2.40663900414938,4,"Madawaska, Ontario, Canada",CA,CA08,12680,45.5,-78,-568505,4,"Madawaska, Ontario, Canada",CA,CA08,12680,45.5,-78,-568505,4,"Madawaska, Ontario, Canada",CA,CA08,12680,45.5,-78,-568505,20260812101500,https://www.pressherald.com/2026/08/12/troy-jackson-once-blockaded-canadians-how-does-it-shape-his-trump-era-politics-2/
1317923166,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,1,012,012,01,1,-0.4,1,1,1,-2.40663900414938,1,France,FR,FR,,46,2,FR,4,"Madawaska, Ontario, Canada",CA,CA08,12680,45.5,-78,-568505,4,"Madawaska, Ontario, Canada",CA,CA08,12680,45.5,-78,-568505,20260812101500,https://www.pressherald.com/2026/08/12/troy-jackson-once-blockaded-canadians-how-does-it-shape-his-trump-era-politics-2/
1317923167,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,1.67464114832536,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260812101500,https://dailytrust.com/10-questions-every-nigerian-should-ask-those-who-seek-to-govern/
1317923168,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,084,084,08,2,7.0,4,1,4,-7.28083209509663,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260812101500,https://londonlovesbusiness.com/all-police-chiefs-unite-to-demand-burnham-block-early-release-of-pc-harpers-killers/
1317923169,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,010,010,01,1,0.0,10,1,10,-2.29885057471265,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260812101500,https://www.theredstonerocket.com/news/article_76bb8f81-88aa-4c0e-b06a-7e69a1e71cf2.html
1317923170,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,032,032,03,1,4.5,5,1,5,-1.87734668335419,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260812101500,https://www.worthynews.com/116656-hungary-elects-andras-baka-president-as-he-warns-against-revenge
1317923171,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-1.87734668335419,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260812101500,https://www.worthynews.com/116656-hungary-elects-andras-baka-president-as-he-warns-against-revenge
1317923172,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,017,017,01,1,0.0,6,1,3,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923173,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923174,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,1,3,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923175,20260812,202608,2026,2026.6082,GOV,REGIME,,,,,,GOV,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,186,186,18,4,-10.0,2,1,2,-4.50450450450451,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923176,20260812,202608,2026,2026.6082,GOV,REGIME,,,,,,GOV,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,186,186,18,4,-10.0,2,1,2,-4.50450450450451,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923177,20260812,202608,2026,2026.6082,GOV,REGIME,,,,,,GOV,,,IRNCOP,IRANIAN,IRN,,,,,COP,,,0,186,186,18,4,-10.0,6,1,6,-4.50450450450451,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923178,20260812,202608,2026,2026.6082,GOV,ELECTION COMMISSION,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,1,090,090,09,2,-2.0,6,1,6,-6.56565656565656,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260812101500,https://propakistani.pk/2026/08/12/shc-takes-14-years-to-dismiss-shazia-marri-disqualification-petition/
1317923179,20260812,202608,2026,2026.6082,GOV,INTERIOR SECRETARY,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-8.58995137763371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260812101500,https://www.nwaonline.com/news/2026/aug/12/democrats-seek-records-related-to-pool-damage/
1317923180,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923181,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,2,1,1,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923182,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,0,046,046,04,1,7.0,6,1,3,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923183,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,-5.67226890756303,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260812101500,https://www.jpost.com/middle-east/article-905269
1317923184,20260812,202608,2026,2026.6082,GOV,JUSTICE MINISTER,,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,0213,021,02,1,3.4,3,1,3,-4.67836257309942,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260812101500,https://english.radio.cz/justice-minister-confirms-us-request-extradite-four-mexicans-two-have-already-8894472
1317923185,20260812,202608,2026,2026.6082,GOV,JUSTICE MINISTER,,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-4.67836257309942,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260812101500,https://english.radio.cz/justice-minister-confirms-us-request-extradite-four-mexicans-two-have-already-8894472
1317923186,20260812,202608,2026,2026.6082,GOV,GOVERNANCE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.94117647058823,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260812101500,https://promptnewsonline.com/peter-obi-alleges-professors-now-aid-election-rigging/
1317923187,20260812,202608,2026,2026.6082,GOV,GOVERNANCE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.94117647058823,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260812101500,https://promptnewsonline.com/peter-obi-alleges-professors-now-aid-election-rigging/
1317923188,20260812,202608,2026,2026.6082,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,NGA,KANO,NGA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.36134453781513,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260812101500,https://www.vanguardngr.com/2026/08/18-year-old-dies-after-falling-into-pond-in-kano/
1317923189,20260812,202608,2026,2026.6082,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.36134453781513,4,"Alhaji, Kaduna, Nigeria",NI,NI23,22820,11.1025,7.26639,-2029703,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260812101500,https://www.vanguardngr.com/2026/08/18-year-old-dies-after-falling-into-pond-in-kano/
1317923190,20260812,202608,2026,2026.6082,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.21126760563383,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260812101500,https://www.vanguardngr.com/2026/08/patients-health-workers-lament-deplorable-condition-of-ebonyi-health-centre/
1317923191,20260812,202608,2026,2026.6082,GOV,GOVERNANCE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.94117647058823,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260812101500,https://promptnewsonline.com/peter-obi-alleges-professors-now-aid-election-rigging/
1317923192,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.88495575221238,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260812101500,https://caravanmagazine.in/politics/pakistan-prestige-domestic-decay
1317923193,20260812,202608,2026,2026.6082,GOV,ELECTION COMMISSION,,,,,,GOV,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,090,090,09,2,-2.0,4,1,4,-6.56565656565656,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260812101500,https://propakistani.pk/2026/08/12/shc-takes-14-years-to-dismiss-shazia-marri-disqualification-petition/
1317923194,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,041,041,04,1,1.0,6,1,6,4.31338028169014,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923195,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923196,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923197,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,SENGOV,SENEGALESE,SEN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,4.31338028169014,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923198,20260812,202608,2026,2026.6082,GOV,PREMIER,,,,,,GOV,,,TUR,ISTANBUL,TUR,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.64473684210527,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260812101500,https://www.hurriyetdailynews.com/istanbul-e-export-summit-to-gather-e-commerce-giants-225520
1317923199,20260812,202608,2026,2026.6082,GOV,FOREIGN MINIST,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.02409638554217,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260812101500,https://focustaiwan.tw/politics/202608120009
1317923200,20260812,202608,2026,2026.6082,GOV,AMBASSADOR,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.02409638554217,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260812101500,https://focustaiwan.tw/politics/202608120009
1317923201,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,017,017,01,1,0.0,6,1,3,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923202,20260812,202608,2026,2026.6082,GOV,EMBASSY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,6,1,3,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923203,20260812,202608,2026,2026.6082,GOV,DIPLOMAT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.76161462300076,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923204,20260812,202608,2026,2026.6082,GOV,KING,,,,,,GOV,,,USA,SEATTLE,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812101500,https://www.djc.com/news/re/12177222.html
1317923205,20260812,202608,2026,2026.6082,GOV,DIPLOMAT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,070,070,07,2,7.0,10,1,10,-0.76161462300076,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923206,20260812,202608,2026,2026.6082,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-2.80979827089337,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260812101500,https://www.thehindu.com/education/state-pscs-under-scrutiny-as-exam-irregularities-delays-erode-trust/article71335589.ece
1317923207,20260812,202608,2026,2026.6082,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-2.80979827089337,4,"Sawang, Maharashtra, India",IN,IN16,70186,19.3667,76.9,-2110659,0,,,,,,,,4,"Sawang, Maharashtra, India",IN,IN16,70186,19.3667,76.9,-2110659,20260812101500,https://www.thehindu.com/education/state-pscs-under-scrutiny-as-exam-irregularities-delays-erode-trust/article71335589.ece
