GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874307,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.76540755467197,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812023000,https://www.wrdw.com/2026/08/11/city-promoted-workforce-housing-now-plagued-by-violations-unlicensed-business/
1317874308,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.53667262969588,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260812023000,https://www.dailypolitical.com/2026/08/11/owlet-q2-earnings-call-highlights.html
1317874309,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,2.66666666666667,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260812023000,https://bangaloremirror.indiatimes.com/bangalore/others/food-safety-inspections-reveal-violations-at-indira-canteens/articleshow/133164987.cms
1317874310,20260812,202608,2026,2026.6082,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-0.50568900126422,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260812023000,https://www.livemint.com/industry/telecom/post5g-slowdown-ai-and-automation-are-reshaping-indias-telecom-workforce-hiring-trends-11786434897257.html
1317874311,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.63260340632603,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/okeanis-eco-tankers-eco-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874312,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,3,1,3,0.63260340632603,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/okeanis-eco-tankers-eco-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874313,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,COP,POLICE CHIEF,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-3.22862129144852,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260812023000,https://www.yahoo.com/news/us/articles/stoughton-town-manager-speaking-first-235710220.html
1317874314,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,CVL,TRAVELER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,1.88613947049663,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/trivago-trvg-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874315,20260812,202608,2026,2026.6082,BUS,TANKER,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,022,022,02,1,3.2,5,1,5,0.83333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.readingeagle.com/2026/08/11/dog-rescued-after-security-camera-alerts-berks-couple-of-home-fire/
1317874316,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,10,1,10,-0.803212851405622,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260812023000,https://www.sharonherald.com/news/reyers-donates-thousands-of-childrens-shoes-to-hopecat/article_af067234-86c9-4660-be74-29c216c5b2c7.html
1317874317,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,MNCIND,RELIANCE INDUSTRIES,IND,,,,,MNC,,,1,026,026,02,1,4.0,5,1,5,-0.50568900126422,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260812023000,https://www.livemint.com/industry/telecom/post5g-slowdown-ai-and-automation-are-reshaping-indias-telecom-workforce-hiring-trends-11786434897257.html
1317874318,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,USA,NASHVILLE,USA,,,,,,,,1,014,014,01,1,0.0,5,1,5,-1.67597765363129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.clickorlando.com/news/local/2026/08/11/dont-do-it-flagler-beach-weighs-paid-parking-as-vendor-warns-of-drama-and-citizen-pushback/
1317874319,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,USA,NASHVILLE,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.67597765363129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.clickorlando.com/news/local/2026/08/11/dont-do-it-flagler-beach-weighs-paid-parking-as-vendor-warns-of-drama-and-citizen-pushback/
1317874320,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.22862129144852,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260812023000,https://www.yahoo.com/news/us/articles/stoughton-town-manager-speaking-first-235710220.html
1317874321,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.22862129144852,3,"Town Of Stoughton, Massachusetts, United States",US,USMA,MA021,42.1168,-71.1162,618330,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Town Of Stoughton, Massachusetts, United States",US,USMA,,42.1168,-71.1162,618330,20260812023000,https://www.yahoo.com/news/us/articles/stoughton-town-manager-speaking-first-235710220.html
1317874322,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,VNM,VIETNAM,VNM,,,,,,,,1,051,051,05,1,3.4,3,1,3,-7.4712643678161,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260812023000,https://www.koat.com/article/bernalillo-county-da-wants-to-exhume-the-body-of-a-veteran-at-the-santa-fe-national-cemetery/73408067
1317874323,20260812,202608,2026,2026.6082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.0979020979021,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260812023000,https://www.cbc.ca/news/canada/saskatchewan/harm-reduction-research-psychedelics-music-festivals-9.7303796
1317874324,20260812,202608,2026,2026.6082,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260812023000,https://www.koreaherald.com/article/10838558
1317874325,20260812,202608,2026,2026.6082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.49253731343284,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260812023000,https://www.620ckrm.com/2026/08/11/a-chat-about-farm-equipment-sale-trends-with-fccs-leigh-anderson/
1317874326,20260812,202608,2026,2026.6082,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.30722367275892,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,4,"Okanagan Lake, British Columbia, Canada",CA,CA02,12566,49.9167,-119.5,-570574,20260812023000,https://medicinehatnews.com/news/national-news/2026/08/11/b-c-fire-evacuees-find-social-media-comfort-amid-official-void-about-destruction/
1317874327,20260812,202608,2026,2026.6082,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,0214,021,02,1,3.4,6,1,6,-3.22019147084421,4,"Okanagan Lake, British Columbia, Canada",CA,CA02,12566,49.9167,-119.5,-570574,4,"Okanagan Lake, British Columbia, Canada",CA,CA02,12566,49.9167,-119.5,-570574,4,"Okanagan Lake, British Columbia, Canada",CA,CA02,12566,49.9167,-119.5,-570574,20260812023000,https://www.chroniclejournal.com/news/national/b-c-fire-evacuees-find-social-media-comfort-amid-official-void-about-destruction/article_12d0a0f1-452c-5f98-9090-99e1bfa82a4c.html
1317874328,20260812,202608,2026,2026.6082,CAN,CANADA,CAN,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,1.49253731343284,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260812023000,https://www.620ckrm.com/2026/08/11/a-chat-about-farm-equipment-sale-trends-with-fccs-leigh-anderson/
1317874329,20260812,202608,2026,2026.6082,CANCOP,EDMONTON,CAN,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-7.56972111553788,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://edmontonjournal.com:443/news/local-news/edmonton-police-violent-sexual-offender
1317874330,20260812,202608,2026,2026.6082,CANCOP,EDMONTON,CAN,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.56972111553788,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://edmontonjournal.com:443/news/local-news/edmonton-police-violent-sexual-offender
1317874331,20260812,202608,2026,2026.6082,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.22019147084421,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,0,,,,,,,,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260812023000,https://www.chroniclejournal.com/news/national/b-c-fire-evacuees-find-social-media-comfort-amid-official-void-about-destruction/article_12d0a0f1-452c-5f98-9090-99e1bfa82a4c.html
1317874332,20260812,202608,2026,2026.6082,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.50801433151046,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/ambiq-ambq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874333,20260812,202608,2026,2026.6082,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.50801433151046,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/ambiq-ambq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874334,20260812,202608,2026,2026.6082,CHN,CHINA,CHN,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-0.12578616352201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260812023000,https://www.aol.co.uk/articles/passenger-jet-billed-china-answer-020204000.html
1317874335,20260812,202608,2026,2026.6082,CHN,CHINA,CHN,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,042,042,04,1,1.9,2,1,2,-0.12578616352201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260812023000,https://www.aol.co.uk/articles/passenger-jet-billed-china-answer-020204000.html
1317874336,20260812,202608,2026,2026.6082,CHN,BEIJING,CHN,,,,,,,,MNG,ULAANBAATAR,MNG,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.12578616352201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260812023000,https://www.aol.co.uk/articles/passenger-jet-billed-china-answer-020204000.html
1317874337,20260812,202608,2026,2026.6082,CHN,CHINESE,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,4,1,4,1.28331688055281,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260812023000,https://www.eco-business.com/opinion/can-the-world-build-institutions-fast-enough-to-govern-ai/
1317874338,20260812,202608,2026,2026.6082,CHNGOV,CHINESE,CHN,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,6,1,6,1.28331688055281,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260812023000,https://www.eco-business.com/opinion/can-the-world-build-institutions-fast-enough-to-govern-ai/
1317874339,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874340,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.94517958412098,3,"Sherman Heights, California, United States",US,USCA,CA073,32.7106,-117.142,1869921,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874341,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874342,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.94517958412098,3,"Sherman Heights, California, United States",US,USCA,CA073,32.7106,-117.142,1869921,0,,,,,,,,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874343,20260812,202608,2026,2026.6082,COL,COLOMBIAN,COL,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874344,20260812,202608,2026,2026.6082,COL,COLOMBIAN,COL,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874345,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,0,051,051,05,1,3.4,4,2,4,-3.31890331890332,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260812023000,https://www.kunr.org/world-headlines/2026-08-11/the-death-toll-climbs-from-mondays-7-4-magnitude-earthquake-in-colombia
1317874346,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,8,2,8,-3.31890331890332,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260812023000,https://www.kunr.org/world-headlines/2026-08-11/the-death-toll-climbs-from-mondays-7-4-magnitude-earthquake-in-colombia
1317874347,20260812,202608,2026,2026.6082,COL,COLOMBIA,COL,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,8,2,8,-3.31890331890332,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260812023000,https://www.kunr.org/world-headlines/2026-08-11/the-death-toll-climbs-from-mondays-7-4-magnitude-earthquake-in-colombia
1317874348,20260812,202608,2026,2026.6082,COL,COLOMBIAN,COL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.94517958412098,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874349,20260812,202608,2026,2026.6082,COL,COLOMBIANOS,COL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.94517958412098,3,"Sherman Heights, California, United States",US,USCA,CA073,32.7106,-117.142,1869921,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874350,20260812,202608,2026,2026.6082,COL,COLOMBIANOS,COL,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874351,20260812,202608,2026,2026.6082,COL,COLOMBIANOS,COL,,,,,,,,USACVL,SAN DIEGO,USA,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874352,20260812,202608,2026,2026.6082,COL,COLOMBIANOS,COL,,,,,,,,USACVL,SAN DIEGO,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-0.94517958412098,3,"Sherman Heights, California, United States",US,USCA,CA073,32.7106,-117.142,1869921,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874353,20260812,202608,2026,2026.6082,COLGOV,COLOMBIAN,COL,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874354,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,8,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874355,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-6.58914728682171,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260812023000,https://www.katc.com/st-landry-parish/former-chief-who-pleaded-guilty-to-civil-rights-violation-qualifies-to-run-again
1317874356,20260812,202608,2026,2026.6082,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,0311,031,03,1,5.2,3,1,3,1.76125244618395,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838547
1317874357,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.84615384615385,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260812023000,http://www.idahostatejournal.com/news/local/pocatello-city-council-to-weigh-flock-camera-policies-amid-growing-controversy/article_d09b54b2-ae38-48b7-a360-95054bd2c311.html
1317874358,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874359,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,CANCOP,CALGARY,CAN,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-5.85365853658537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://medicinehatnews.com/news/local-news/2026/08/11/calgary-officer-shot-suspect-dead-after-chase-and-gunfire-in-city-park/
1317874360,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-9.55882352941177,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260812023000,https://www.graphic.com.gh/news/general-news/armed-robbers-who-forced-victims-to-surrender-momo-pins-at-machete-point-arrested-in-wa-one-dies-two-on-the-run.html
1317874361,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
