GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317456570,20260809,202608,2026,2026.6000,COLREB,FARC,COL,,,,,REB,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-7.37327188940092,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Santander De Quilichao, Departamento del Cauca, Colombia",CO,CO09,18585,3.00945,-76.4849,-598774,20260809040000,https://www.koreaherald.com/article/10835071
1317456571,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.48967551622419,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260809040000,https://abc7.com/post/police-shoot-kill-armed-man-2-others-found-fatally-shot-downey-home/19649537/
1317456572,20260809,202608,2026,2026.6000,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.5,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260809040000,https://www.koreaherald.com/article/10835067
1317456573,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.66187050359712,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456574,20260809,202608,2026,2026.6000,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.75113122171946,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260809040000,https://www.koreaherald.com/article/10835064
1317456575,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,FJI,FIJI,FJI,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.66187050359712,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456576,20260809,202608,2026,2026.6000,COP,PRISON,,,,,,COP,,,REB,GUERILLA,,,,,,REB,,,0,190,190,19,4,-10.0,3,1,3,-7.37327188940092,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260809040000,https://www.koreaherald.com/article/10835071
1317456577,20260809,202608,2026,2026.6000,COP,DEPUTIES,,,,,,COP,,,USA,GREENVILLE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.69620253164557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://www.wyff4.com/article/shooting-apartment-complex-fatal/73383413
1317456578,20260809,202608,2026,2026.6000,COP,DEPUTIES,,,,,,COP,,,USA,GREENVILLE,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.69620253164557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://www.wyff4.com/article/shooting-apartment-complex-fatal/73383413
1317456579,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456580,20260809,202608,2026,2026.6000,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.6294256490952,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260809040000,https://thesun.ng/my-biggest-challenge-as-benue-gov-alia/
1317456581,20260809,202608,2026,2026.6000,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.49122807017544,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,0,,,,,,,,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,20260809040000,https://www.the-star.co.ke/news/2026-08-09-rutos-vision-2060-revives-railas-economic-dream
1317456582,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.06852248394004,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,0,,,,,,,,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809040000,https://www.cp24.com/news/canada/2026/08/08/police-investigating-possible-fatality-from-summerland-bc-wildfire-live-updates-here/
1317456583,20260809,202608,2026,2026.6000,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.80831408775981,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809040000,https://legalinsurrection.com/2026/08/stanford-scientists-create-16-functional-ai-designed-viruses-in-lab/
1317456584,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.06852248394004,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,0,,,,,,,,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809040000,https://www.cp24.com/news/canada/2026/08/08/police-investigating-possible-fatality-from-summerland-bc-wildfire-live-updates-here/
1317456585,20260809,202608,2026,2026.6000,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-6,3,"Claremont, New York, United States",US,USNY,NY119,41.1695,-73.8485,2060565,0,,,,,,,,3,"Claremont, New York, United States",US,USNY,NY119,41.1695,-73.8485,2060565,20260809040000,https://www.catholicworldreport.com/2026/08/08/fauci-and-his-client/
1317456586,20260809,202608,2026,2026.6000,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-6,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809040000,https://www.catholicworldreport.com/2026/08/08/fauci-and-his-client/
1317456587,20260809,202608,2026,2026.6000,CVL,POPULATION,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.41624874623871,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260809040000,https://www.bendigoadvertiser.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/
1317456588,20260809,202608,2026,2026.6000,CVL,NEIGHBORHOOD,,,,,,CVL,,,FRAMED,AGENCE FRANCE PRESS,FRA,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-7.37327188940092,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260809040000,https://www.koreaherald.com/article/10835071
1317456589,20260809,202608,2026,2026.6000,CVL,ENGINEER,,,,,,CVL,,,SGP,SINGAPORE,SGP,,,,,,,,1,020,020,02,1,3.0,5,1,5,-7.95974382433672,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260809040000,https://fijisun.com.fj:443/news/opinion/we-cannot-flush-away-responsibility
1317456590,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,USA,KANSAS,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.9515570934256,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260809040000,https://www2.ljworld.com/weblogs/town_talk/2026/aug/08/a-look-at-how-partisan-elections-at-the-douglas-county-commission-are-limiting-the-voice-of-some-voters/
1317456591,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.9515570934256,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260809040000,https://www2.ljworld.com/weblogs/town_talk/2026/aug/08/a-look-at-how-partisan-elections-at-the-douglas-county-commission-are-limiting-the-voice-of-some-voters/
1317456592,20260809,202608,2026,2026.6000,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.80831408775981,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809040000,https://legalinsurrection.com/2026/08/stanford-scientists-create-16-functional-ai-designed-viruses-in-lab/
1317456593,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.9515570934256,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260809040000,https://www2.ljworld.com/weblogs/town_talk/2026/aug/08/a-look-at-how-partisan-elections-at-the-douglas-county-commission-are-limiting-the-voice-of-some-voters/
1317456594,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,0.9515570934256,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260809040000,https://www2.ljworld.com/weblogs/town_talk/2026/aug/08/a-look-at-how-partisan-elections-at-the-douglas-county-commission-are-limiting-the-voice-of-some-voters/
1317456595,20260809,202608,2026,2026.6000,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.51590713671539,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456596,20260809,202608,2026,2026.6000,CYP,CYPRUS,CYP,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,0.51590713671539,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456597,20260809,202608,2026,2026.6000,CYP,CYPRUS,CYP,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,0.51590713671539,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456598,20260809,202608,2026,2026.6000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.46528803545052,4,"Barry Bay, Ontario, Canada",CA,CA08,12778,45.4833,-77.6833,-560697,0,,,,,,,,4,"Barry Bay, Ontario, Canada",CA,CA08,12778,45.4833,-77.6833,-560697,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456599,20260809,202608,2026,2026.6000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.46528803545052,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456600,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.11607142857142,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260809040000,https://www.koreaherald.com/article/10835050
1317456601,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.46528803545052,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456602,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.11607142857142,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,0,,,,,,,,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,20260809040000,https://www.koreaherald.com/article/10835050
1317456603,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456604,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.455938697318,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456605,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-8.10344827586208,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260809040000,https://www.theweek.in/columns/baijayant-jay-panda/2026/08/08/delhi-protests-why-indias-new-legislation-is-a-landmark-move.html
1317456606,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-8.10344827586208,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260809040000,https://www.theweek.in/columns/baijayant-jay-panda/2026/08/08/delhi-protests-why-indias-new-legislation-is-a-landmark-move.html
1317456607,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456608,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-1.455938697318,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456609,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456610,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,3,1,3,-1.455938697318,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456611,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-1.11607142857142,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260809040000,https://www.koreaherald.com/article/10835050
1317456612,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-1.11607142857142,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,20260809040000,https://www.koreaherald.com/article/10835050
1317456613,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,141,141,14,3,-6.5,2,1,2,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456614,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,141,141,14,3,-6.5,3,1,3,-1.455938697318,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456615,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.46528803545052,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456616,20260809,202608,2026,2026.6000,EDUGOV,COLLEGE,,,,,,EDU,GOV,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,046,046,04,1,7.0,4,1,4,5.46528803545052,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456617,20260809,202608,2026,2026.6000,EDUGOV,COLLEGE,,,,,,EDU,GOV,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,046,046,04,1,7.0,6,1,6,5.46528803545052,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456618,20260809,202608,2026,2026.6000,ELI,ACTOR,,,,,,ELI,,,LEGJUD,SENATOR,,,,,,LEG,JUD,,1,111,111,11,3,-2.0,5,1,5,-2.25806451612903,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809040000,https://www.philstar.com/entertainment/2026/08/09/2548100/mariel-padillas-2022-defense-robins-qualifications-lawmaker-resurfaces
1317456619,20260809,202608,2026,2026.6000,EUR,EUROPE,EUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.15044247787611,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.html
1317456620,20260809,202608,2026,2026.6000,EUR,EUROPE,EUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.15044247787611,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.html
1317456621,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.28301886792453,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260809040000,https://fijisun.com.fj:443/news/business/breaking-ground-in-architecture
1317456622,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.66187050359712,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456623,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-2.66187050359712,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456624,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,5.28301886792453,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260809040000,https://fijisun.com.fj:443/news/business/breaking-ground-in-architecture
1317456625,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-2.66187050359712,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
