GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451563,20260809,202608,2026,2026.6000,CANGOV,BRITISH COLUMBIA,CAN,,,,,GOV,,,,,,,,,,,,,1,1724,172,17,4,-5.0,2,1,2,-4.97737556561086,4,"Okanagan Lake, British Columbia, Canada",CA,CA02,12566,49.9167,-119.5,-570574,0,,,,,,,,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-in-massive-b-c-wildfire/
1317451564,20260809,202608,2026,2026.6000,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.29218106995885,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809021500,https://medicinehatnews.com/news/national-news/2026/08/08/b-c-declares-state-of-emergency-as-wildfire-expands-and-thousands-are-evacuated/
1317451565,20260809,202608,2026,2026.6000,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,8.62068965517242,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260809021500,https://thestarphoenix.com/press-releases/pr-newswire/the-16th-worldwide-chinese-life-insurance-congress-2026-international-dragon-award-ida-annual-conference-grandly-held/
1317451566,20260809,202608,2026,2026.6000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,0.584795321637431,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451567,20260809,202608,2026,2026.6000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,0.584795321637431,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451568,20260809,202608,2026,2026.6000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,0.584795321637431,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451569,20260809,202608,2026,2026.6000,CHN,CHINESE,CHN,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,061,061,06,2,6.4,2,1,2,0.584795321637431,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451570,20260809,202608,2026,2026.6000,CHN,CHINESE,CHN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,017,017,01,1,0.0,8,1,8,8.62068965517242,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://thestarphoenix.com/press-releases/pr-newswire/the-16th-worldwide-chinese-life-insurance-congress-2026-international-dragon-award-ida-annual-conference-grandly-held/
1317451571,20260809,202608,2026,2026.6000,CHN,CHINESE,CHN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,070,070,07,2,7.0,3,1,3,8.62068965517242,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://thestarphoenix.com/press-releases/pr-newswire/the-16th-worldwide-chinese-life-insurance-congress-2026-international-dragon-award-ida-annual-conference-grandly-held/
1317451572,20260809,202608,2026,2026.6000,CHNCRM,CHINESE,CHN,,,,,CRM,,,CRM,DEALER,,,,,,CRM,,,1,061,061,06,2,6.4,6,1,6,0.584795321637431,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451573,20260809,202608,2026,2026.6000,COL,COLOMBIAN,COL,,,,,,,,COLREBELI,FARC,COL,,,,,REB,ELI,,1,120,120,12,3,-4.0,4,1,4,-4.87238979118329,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451574,20260809,202608,2026,2026.6000,COL,COLOMBIA,COL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-6.61625708884688,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://www.wral.com/news/ap/130f8-a-car-bomb-attack-targets-southwest-colombia-a-day-after-conservative-president-takes-office/
1317451575,20260809,202608,2026,2026.6000,COL,COLOMBIA,COL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-6.61625708884688,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://www.wral.com/news/ap/130f8-a-car-bomb-attack-targets-southwest-colombia-a-day-after-conservative-president-takes-office/
1317451576,20260809,202608,2026,2026.6000,COL,COLOMBIAN,COL,,,,,,,,OPP,DISSIDENT,,,,,,OPP,,,1,112,112,11,3,-2.0,4,1,4,-4.87238979118329,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451577,20260809,202608,2026,2026.6000,COLMIL,COLOMBIAN,COL,,,,,MIL,,,COLREBELI,FARC,COL,,,,,REB,ELI,,1,120,120,12,3,-4.0,6,1,6,-4.87238979118329,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451578,20260809,202608,2026,2026.6000,COLMIL,COLOMBIAN,COL,,,,,MIL,,,OPP,DISSIDENT,,,,,,OPP,,,1,112,112,11,3,-2.0,6,1,6,-4.87238979118329,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451579,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-10.4477611940298,3,"Shorewood Hills, Wisconsin, United States",US,USWI,WI025,43.0775,-89.4457,1574072,0,,,,,,,,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,20260809021500,https://www.1039wvbo.com/2026/08/08/wisconsin-swim-instructor-arrested-in-connection-to-child-pornography-allegations-police-say/
1317451580,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-7.01754385964912,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260809021500,https://www.nbcsandiego.com/news/local/man-arrested-after-la-mesa-shooting-sends-bullet-through-wall-and-injures-sleeping-neighbor/4058838/
1317451581,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.01754385964912,3,"City Of La Mesa, California, United States",US,USCA,CA073,32.7705,-117.02,2411576,0,,,,,,,,3,"City Of La Mesa, California, United States",US,USCA,,32.7705,-117.02,2411576,20260809021500,https://www.nbcsandiego.com/news/local/man-arrested-after-la-mesa-shooting-sends-bullet-through-wall-and-injures-sleeping-neighbor/4058838/
1317451582,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.68604651162791,3,"Concordia University Irvine, California, United States",US,USCA,CA059,33.6535,-117.81,2370555,0,,,,,,,,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,20260809021500,https://www.nbcsandiego.com/news/national-international/naked-college-swimmer-killed-security-guard-maui-police-say/4058862/
1317451583,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,0,,,,,,,,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451584,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451585,20260809,202608,2026,2026.6000,COP,POLICE OFFICIALS,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-11.9318181818182,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260809021500,https://tribune.com.pk/story/2622879/rs655m-looted-in-armed-robbery-at-edhi-centre
1317451586,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.87238979118329,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451587,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,014,014,01,1,0.0,10,1,10,-4.42804428044281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.nzherald.co.nz/nz/police-monitor-mass-bike-ride-on-aucklands-north-shore-issue-infringements/W6XVTAAZ3BADBBFUOLPBL25AQU/
1317451588,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,120,120,12,3,-4.0,10,1,10,-4.42804428044281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.nzherald.co.nz/nz/police-monitor-mass-bike-ride-on-aucklands-north-shore-issue-infringements/W6XVTAAZ3BADBBFUOLPBL25AQU/
1317451589,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-4.87238979118329,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451590,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-6.68604651162791,3,"Concordia University Irvine, California, United States",US,USCA,CA059,33.6535,-117.81,2370555,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,20260809021500,https://www.nbcsandiego.com/news/national-international/naked-college-swimmer-killed-security-guard-maui-police-say/4058862/
1317451591,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,10,1,10,-7.84313725490196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.cbc.ca/news/canada/british-columbia/surrey-targeted-shooting-9.7300918
1317451592,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.42804428044281,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.nzherald.co.nz/nz/police-monitor-mass-bike-ride-on-aucklands-north-shore-issue-infringements/W6XVTAAZ3BADBBFUOLPBL25AQU/
1317451593,20260809,202608,2026,2026.6000,COP,PRISON,,,,,,COP,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,10,1,10,-6.61625708884688,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260809021500,https://www.wral.com/news/ap/130f8-a-car-bomb-attack-targets-southwest-colombia-a-day-after-conservative-president-takes-office/
1317451594,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,REL,PILGRIM,,,,,,,,,0,072,072,07,2,8.3,3,1,3,8.67924528301887,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451595,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,REL,PILGRIM,,,,,,,,,0,072,072,07,2,8.3,1,1,1,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451596,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,REL,PILGRIM,,,,,,,,,0,072,072,07,2,8.3,1,1,1,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451597,20260809,202608,2026,2026.6000,COP,TROOPER,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.18134715025907,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.fox35orlando.com/news/woman-killed-after-marion-county-crash-between-speeding-vehicles-fhp
1317451598,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,USA,SAN DIEGO,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.92857142857143,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260809021500,https://www.nbcsandiego.com/news/local/police-search-for-driver-in-mountain-view-high-speed-hit-and-run-crash/4058852/
1317451599,20260809,202608,2026,2026.6000,COP,POLICE,,,,,,COP,,,USA,WISCONSIN,USA,,,,,,,,1,173,173,17,4,-5.0,14,2,14,-10.4477611940298,3,"Shorewood Hills, Wisconsin, United States",US,USWI,WI025,43.0775,-89.4457,1574072,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,20260809021500,https://www.1039wvbo.com/2026/08/08/wisconsin-swim-instructor-arrested-in-connection-to-child-pornography-allegations-police-say/
1317451600,20260809,202608,2026,2026.6000,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,COP,POLICE COMMISSIONER,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451601,20260809,202608,2026,2026.6000,CRM,DEALER,,,,,,CRM,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,5,1,5,0.584795321637431,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451602,20260809,202608,2026,2026.6000,CRM,DEALER,,,,,,CRM,,,CHNCRM,CHINESE,CHN,,,,,CRM,,,1,061,061,06,2,6.4,3,1,3,0.584795321637431,1,China,CH,CH,,35,105,CH,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451603,20260809,202608,2026,2026.6000,CRM,DEALER,,,,,,CRM,,,CHNCRM,CHINESE,CHN,,,,,CRM,,,1,061,061,06,2,6.4,3,1,3,0.584795321637431,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260809021500,https://tribune.com.pk/story/2622875/demand-for-womens-hair-surges
1317451604,20260809,202608,2026,2026.6000,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451605,20260809,202608,2026,2026.6000,CRM,CRIMINAL,,,,,,CRM,,,INDCOP,KERALA,IND,,,,,COP,,,0,112,112,11,3,-2.0,1,1,1,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451606,20260809,202608,2026,2026.6000,CRM,CRIMINAL,,,,,,CRM,,,INDCOP,KERALA,IND,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451607,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.11750599520384,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/bhopal-municipal-corporation-to-resume-crackdown-on-commercial-use-of-residential-properties-from-sunday
1317451608,20260809,202608,2026,2026.6000,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-7.18562874251497,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260809021500,https://pressnote.in/article151_541129.html
1317451609,20260809,202608,2026,2026.6000,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.18562874251497,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,0,,,,,,,,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,20260809021500,https://pressnote.in/article151_541129.html
1317451610,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,24,1,10,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451611,20260809,202608,2026,2026.6000,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,1.96399345335515,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.koaa.com/news/local-news/in-your-community/central-springs/the-venetian-village-yard-sale-is-back-in-papeton-after-six-years
1317451612,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,0.3584229390681,3,"National City, California, United States",US,USCA,CA073,32.6781,-117.099,1661090,0,,,,,,,,3,"National City, California, United States",US,USCA,,32.6781,-117.099,1661090,20260809021500,https://www.nbcsandiego.com/news/local/national-city-mayor-ron-morrison-will-not-seek-reelection/4058846/
1317451613,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.06896551724138,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260809021500,https://www.romesentinel.com/america250/locals-in-lee-center-for-first-parade-in-nearly-a-decade/article_5b64e1d9-414f-4d45-bbcd-88060b55ec81.html
1317451614,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,6,-4.14993306559571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451615,20260809,202608,2026,2026.6000,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,1.96399345335515,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.koaa.com/news/local-news/in-your-community/central-springs/the-venetian-village-yard-sale-is-back-in-papeton-after-six-years
1317451616,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451617,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451618,20260809,202608,2026,2026.6000,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,0874,087,08,2,10.0,7,1,7,-2.19653179190752,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260809021500,https://timesofindia.indiatimes.com/life-style/home-garden/in-the-1950s-a-pioneer-in-the-field-of-dendrochronology-discovered-methuselah-the-worlds-oldest-living-tree-heres-where-it-still-stands/articleshow/133061289.cms
1317451619,20260809,202608,2026,2026.6000,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-2.19653179190752,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260809021500,https://timesofindia.indiatimes.com/life-style/home-garden/in-the-1950s-a-pioneer-in-the-field-of-dendrochronology-discovered-methuselah-the-worlds-oldest-living-tree-heres-where-it-still-stands/articleshow/133061289.cms
