GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569354,20260404,202604,2026,2026.2575,CANMIL,CANADA,CAN,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.8970189701897,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,0,,,,,,,,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,20260404001500,https://www.theblaze.com/return/nasa-astronauts-woke-reply-mission
1297569355,20260404,202604,2026,2026.2575,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-5.61914672216441,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297569356,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.68846815834768,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260404001500,https://www.newarkadvertiser.co.uk/national/nasa-spacecraft-enroute-to-moon-for-flyby-more-than-100-000-miles-from-earth-164958/
1297569357,20260404,202604,2026,2026.2575,CHN,URUMQI,CHN,,,,,,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-8.83190883190879,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297569358,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.86393088552915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,20260404001500,https://www.gdnonline.com:443/Details/1380399/Canada-and-China-aim-to-enhance-economic-ties-amid-tariff-strains
1297569359,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.86393088552915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://www.gdnonline.com:443/Details/1380399/Canada-and-China-aim-to-enhance-economic-ties-amid-tariff-strains
1297569360,20260404,202604,2026,2026.2575,CHN,CHINESE,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.86393088552915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://www.gdnonline.com:443/Details/1380399/Canada-and-China-aim-to-enhance-economic-ties-amid-tariff-strains
1297569361,20260404,202604,2026,2026.2575,CHN,CHINESE,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.86393088552915,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,20260404001500,https://www.gdnonline.com:443/Details/1380399/Canada-and-China-aim-to-enhance-economic-ties-amid-tariff-strains
1297569362,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-2.72479564032698,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://newsmakers.pk/iran-and-us-trust-pakistan-to-facilitate-regional-peace-talks-fo/
1297569363,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-2.72479564032698,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404001500,https://newsmakers.pk/iran-and-us-trust-pakistan-to-facilitate-regional-peace-talks-fo/
1297569364,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-3.40909090909091,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569365,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-3.40909090909091,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569366,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-3.40909090909091,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569367,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-3.40909090909091,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569368,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-3.40909090909091,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569369,20260404,202604,2026,2026.2575,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,3,1,3,-5.61914672216441,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297569370,20260404,202604,2026,2026.2575,CHN,URUMQI,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,8,1,8,-8.83190883190879,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297569371,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.40909090909091,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,20260404001500,https://www.mediaite.com/media/news/shilling-for-the-illiberal-left-tim-miller-gets-eviscerated-after-defending-hasan-piker/
1297569372,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-11.9601328903654,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.theblaze.com/news/chinese-nationals-arrested-after-their-children-are-linked-to-bomb-found-at-us-air-force-base
1297569373,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.9601328903654,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.theblaze.com/news/chinese-nationals-arrested-after-their-children-are-linked-to-bomb-found-at-us-air-force-base
1297569374,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.77479892761394,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297569375,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297569376,20260404,202604,2026,2026.2575,CHNGOV,CHINESE,CHN,,,,,GOV,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.86393088552915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://www.gdnonline.com:443/Details/1380399/Canada-and-China-aim-to-enhance-economic-ties-amid-tariff-strains
1297569377,20260404,202604,2026,2026.2575,CHR,ARCHDIOCESE,,,,CHR,,,,,IRNREL,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569378,20260404,202604,2026,2026.2575,CHR,ARCHDIOCESE,,,,CHR,,,,,REL,ARCHBISHOP,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569379,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.37313432835821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://wcbm.com/national-headline/why-this-huffington-post-reporters-good-friday-tweet-was-quite-embarrassing/
1297569380,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.37313432835821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://wcbm.com/national-headline/why-this-huffington-post-reporters-good-friday-tweet-was-quite-embarrassing/
1297569381,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,GOVMILLAB,DEFENSE DEPARTMENT,,,,,,GOV,MIL,LAB,1,010,010,01,1,0.0,5,1,5,0.37313432835821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://wcbm.com/national-headline/why-this-huffington-post-reporters-good-friday-tweet-was-quite-embarrassing/
1297569382,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,GOVMILLAB,DEFENSE DEPARTMENT,,,,,,GOV,MIL,LAB,1,051,051,05,1,3.4,5,1,5,0.37313432835821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://wcbm.com/national-headline/why-this-huffington-post-reporters-good-friday-tweet-was-quite-embarrassing/
1297569383,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,0.2865329512894,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/hegseth-holds-protestant-only-religious-service-at-pentagon/
1297569384,20260404,202604,2026,2026.2575,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,172,172,17,4,-5.0,10,1,10,0.2865329512894,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/hegseth-holds-protestant-only-religious-service-at-pentagon/
1297569385,20260404,202604,2026,2026.2575,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,1.28712871287129,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297569386,20260404,202604,2026,2026.2575,CHRPRO,PROTESTANT,,,,CHR,PRO,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,0.2865329512894,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/hegseth-holds-protestant-only-religious-service-at-pentagon/
1297569387,20260404,202604,2026,2026.2575,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.28712871287129,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297569388,20260404,202604,2026,2026.2575,CHRPRO365,UNITED CHURCH OF CHRIST,,,,CHR,PRO,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,0,,,,,,,,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297569389,20260404,202604,2026,2026.2575,CHRPRO365,UNITED CHURCH OF CHRIST,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297569390,20260404,202604,2026,2026.2575,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,4,"Berea, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,0,,,,,,,,4,"Berea, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260404001500,https://www.news-herald.com/2026/04/03/euclid-turning-toward-microgrid-project-for-hopes-of-increased-energy-stability/
1297569391,20260404,202604,2026,2026.2575,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.96338486574451,3,"Marion County, Florida, United States",US,USFL,FL083,29.2497,-82.0415,306922,0,,,,,,,,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569392,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.43776824034335,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260404001500,https://turnto10.com/i-team/cranston-man-arrested-again-accused-of-having-sex-with-minor-while-out-on-bail-rhode-island-state-police-somerset-massachusetts-april-3-2026
1297569393,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.96338486574451,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569394,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.96338486574451,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569395,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-4.72972972972973,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260404001500,https://www.azfamily.com/2026/04/03/mesa-police-look-help-identifying-victims-secretly-photographed-bathrooms/
1297569396,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-7.93201133144476,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260404001500,https://www.local10.com/news/local/2026/04/03/man-draws-gun-after-cops-say-suspect-harassed-him-and-his-children-for-being-jewish/
1297569397,20260404,202604,2026,2026.2575,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.03015075376884,3,"Raynham, Massachusetts, United States",US,USMA,MA005,41.9487,-71.0731,613136,0,,,,,,,,3,"Raynham, Massachusetts, United States",US,USMA,MA005,41.9487,-71.0731,613136,20260404001500,https://wbsm.com/raynham-police-taser-knife-incident/
1297569398,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.04712041884817,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260404001500,https://www.kgou.org/show/capitol-insider/2026-04-03/governor-stitt-and-gop-leadership-announce-fy2027-budget-agreement
1297569399,20260404,202604,2026,2026.2575,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,0871,087,08,2,9.0,5,1,5,-8.90410958904109,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,0,,,,,,,,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260404001500,https://www.wrganews.com/2026/04/03/florida-man-charged-with-murder-after-allegedly-stabbing-woman-to-death-in-random-attack-in-quiet-neighborhood/
1297569400,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-4.96338486574451,3,"Marion County, Florida, United States",US,USFL,FL083,29.2497,-82.0415,306922,0,,,,,,,,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569401,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-4.96338486574451,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569402,20260404,202604,2026,2026.2575,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-3.7037037037037,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569403,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,144,144,14,3,-7.5,10,1,10,-5.62091503267974,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,0,,,,,,,,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,20260404001500,https://island.lk/brouhaha-over-a-book/
1297569404,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569405,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.74712643678161,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404001500,https://www.theblaze.com/news/bobby-pulido-child-sex-abuse
1297569406,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.43776824034335,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260404001500,https://turnto10.com/i-team/cranston-man-arrested-again-accused-of-having-sex-with-minor-while-out-on-bail-rhode-island-state-police-somerset-massachusetts-april-3-2026
1297569407,20260404,202604,2026,2026.2575,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.55882352941172,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://wbsm.com/new-bedford-father-rape-case-sentence/
1297569408,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.83190883190879,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,0,,,,,,,,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297569409,20260404,202604,2026,2026.2575,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-10.1648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://tribune.com.pk/story/2601014/five-martyred-in-suicide-bombing-targeting-bannu-police-station
1297569410,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,20,-14.2857142857143,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260404001500,https://theprovince.com/news/police-investigate-early-morning-shooting-at-delta-residence
1297569411,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,20,1,20,-2.87286253164943,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260404001500,https://www.wxii12.com/article/hunters-find-human-remains-national-forest/70929982
1297569412,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-7.6923076923077,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260404001500,https://www.phillytrib.com/news/local_news/philadelphia-police-seek-suspects-in-atm-cash-trapping-thefts/article_68c91890-cebe-492d-8f31-691e2d4448cd.html
