GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297583641,20260404,202604,2026,2026.2575,EDU,STUDENT,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-4.28893905191874,4,"Sedgefield, Durham, United Kingdom",UK,UKD8,40106,54.65,-1.45,-2607389,4,"Sedgefield, Durham, United Kingdom",UK,UKD8,40106,54.65,-1.45,-2607389,4,"Sedgefield, Durham, United Kingdom",UK,UKD8,40106,54.65,-1.45,-2607389,20260404031500,https://www.palatinate.org.uk/conservative-general-election-candidate-calls-for-more-civility-in-durham-student-politics/
1297583642,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,FRA,LYON,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.25,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260404031500,http://www.westkentuckystar.com/News/Local-Regional/Reed-named-new-superintendent-of-Lyon-County-Schoo
1297583643,20260404,202604,2026,2026.2575,EDU,STUDENT,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,10,1,10,-1.8360655737705,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260404031500,https://www.palatinate.org.uk/editorial-russell-group-student-newspapers-for-no-detriment-policy/
1297583644,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.40845070422536,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404031500,https://pjmedia.com/matt-margolis/2026/04/03/gavin-newsom-has-a-wife-problem-n4951436
1297583645,20260404,202604,2026,2026.2575,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,4,1,4,1.13636363636364,3,"Student Union, Minnesota, United States",US,USMN,MN103,44.3075,-93.9706,2063965,3,"Student Union, Minnesota, United States",US,USMN,,44.3075,-93.9706,2063965,3,"Student Union, Minnesota, United States",US,USMN,,44.3075,-93.9706,2063965,20260404031500,https://mndaily.com/top-story/rep-ilhan-omar-tours-coffman-unions-new-food-pantry-location/04/03/2026/eicmndaily-com/
1297583646,20260404,202604,2026,2026.2575,EDUMED,STUDENT,,,,,,EDU,MED,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.8360655737705,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260404031500,https://www.palatinate.org.uk/editorial-russell-group-student-newspapers-for-no-detriment-policy/
1297583647,20260404,202604,2026,2026.2575,FRA,LYON,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,6.25,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260404031500,http://www.westkentuckystar.com/News/Local-Regional/Reed-named-new-superintendent-of-Lyon-County-Schoo
1297583648,20260404,202604,2026,2026.2575,FRA,LYON,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,6.25,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260404031500,http://www.westkentuckystar.com/News/Local-Regional/Reed-named-new-superintendent-of-Lyon-County-Schoo
1297583649,20260404,202604,2026,2026.2575,FRA,LYON,FRA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,6.25,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260404031500,http://www.westkentuckystar.com/News/Local-Regional/Reed-named-new-superintendent-of-Lyon-County-Schoo
1297583650,20260404,202604,2026,2026.2575,FRA,LYON,FRA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,6.25,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260404031500,http://www.westkentuckystar.com/News/Local-Regional/Reed-named-new-superintendent-of-Lyon-County-Schoo
1297583651,20260404,202604,2026,2026.2575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,8,1,4,2.02247191011236,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260404031500,https://www.mirror.co.uk/money/martin-lewis-urges-people-act-36948129
1297583652,20260404,202604,2026,2026.2575,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,PALATINATE,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.28893905191874,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,20260404031500,https://www.palatinate.org.uk/conservative-general-election-candidate-calls-for-more-civility-in-durham-student-politics/
1297583653,20260404,202604,2026,2026.2575,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,PALATINATE,DEU,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.28893905191874,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,4,"Consett, Durham, United Kingdom",UK,UKD8,40134,54.85,-1.83333,-2593170,20260404031500,https://www.palatinate.org.uk/conservative-general-election-candidate-calls-for-more-civility-in-durham-student-politics/
1297583654,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.50161812297735,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260404031500,https://www.freepressjournal.in/indore/indore-news-liquor-contractors-face-losses-amid-supply-delays-by-the-state-excise-department
1297583655,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.23275862068966,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260404031500,https://www.thehindu.com/news/national/andhra-pradesh/cultures-converge-as-andhra-university-marks-its-centenary/article70815427.ece
1297583656,20260404,202604,2026,2026.2575,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.03225806451612,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260404031500,https://www.ksl.com:443/article/51477113/salt-lake-city-gears-up-to-fix-thousands-of-potholes-during-pothole-palooza
1297583657,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-1.96850393700787,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260404031500,https://www.desiblitz.com/content/fbr-pakistan-proposes-new-tax-on-non-resident-youtubers
1297583658,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.96850393700787,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260404031500,https://www.desiblitz.com/content/fbr-pakistan-proposes-new-tax-on-non-resident-youtubers
1297583659,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-4.55089820359281,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260404031500,https://mndaily.com/opinion/opinion-in-minnesota-home-is-where-no-money-is/04/03/2026/eicmndaily-com/
1297583660,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-1.32211538461538,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260404031500,https://www.siasat.com/kiren-rijiju-assures-kerala-christian-groups-on-fcra-changes-3446172/
1297583661,20260404,202604,2026,2026.2575,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,038,038,03,1,7.0,10,1,10,-14.6726862302483,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404031500,https://www.fox5atlanta.com/news/clayton-county-inmate-charged-murder-jail-beating-death
1297583662,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.21455938697318,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260404031500,https://www.fox5atlanta.com/news/georgia-bill-targets-aggressive-hoas-new-state-oversight
1297583663,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.50161812297735,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260404031500,https://www.freepressjournal.in/indore/indore-news-liquor-contractors-face-losses-amid-supply-delays-by-the-state-excise-department
1297583664,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.11827956989248,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404031500,https://www.orissapost.com/governance-gridlock/
1297583665,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.11827956989248,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://www.orissapost.com/governance-gridlock/
1297583666,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-3.11827956989248,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404031500,https://www.orissapost.com/governance-gridlock/
1297583667,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,0,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260404031500,https://www.kshb.com/news/local-news/more-than-1-300-union-members-vote-to-strike-at-12-01-a-m-saturday-at-lake-city-army-ammunition-plant
1297583668,20260404,202604,2026,2026.2575,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583669,20260404,202604,2026,2026.2575,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583670,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.90625,4,"Tho Xuan, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74202,16.85,107.033,-3731044,0,,,,,,,,4,"Tho Xuan, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74202,16.85,107.033,-3731044,20260404031500,https://vietnamnet.vn/en/investigation-launched-into-three-charges-in-acv-case-2503294.html
1297583671,20260404,202604,2026,2026.2575,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,3.23275862068966,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260404031500,https://www.thehindu.com/news/national/andhra-pradesh/cultures-converge-as-andhra-university-marks-its-centenary/article70815427.ece
1297583672,20260404,202604,2026,2026.2575,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.57510729613734,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404031500,https://www.wusa9.com/article/news/crime/youth-crime/dc-youth-curfew-zones-easter-weekend/65-1955bb1e-f446-491b-8cf6-a2eec40ee8cd
1297583673,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.26315789473685,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260404031500,https://www.wusa9.com/article/tech/science/aerospace/walter-reed-treating-us-personnel-iran-conflict-operation-epic-fury/65-6d6f5fdf-a813-4104-b31c-93f56463464d
1297583674,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,1.52905198776758,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260404031500,https://www.sacurrent.com/news/san-antonio-news/san-antonio-food-bank-holding-drive-thru-distribution-this-saturday-for-easter-holiday/
1297583675,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-8.88324873096451,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260404031500,https://www.el-balad.com/16901407
1297583676,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-10.1694915254238,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404031500,https://panarmenian.net/eng/news/332139/
1297583677,20260404,202604,2026,2026.2575,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,5,1,5,3.23275862068966,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260404031500,https://www.thehindu.com/news/national/andhra-pradesh/cultures-converge-as-andhra-university-marks-its-centenary/article70815427.ece
1297583678,20260404,202604,2026,2026.2575,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,2,1,2,3.23275862068966,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260404031500,https://www.thehindu.com/news/national/andhra-pradesh/cultures-converge-as-andhra-university-marks-its-centenary/article70815427.ece
1297583679,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,1,046,046,04,1,7.0,10,1,10,-6.51283959806476,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583680,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.26315789473685,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404031500,https://www.wusa9.com/article/tech/science/aerospace/walter-reed-treating-us-personnel-iran-conflict-operation-epic-fury/65-6d6f5fdf-a813-4104-b31c-93f56463464d
1297583681,20260404,202604,2026,2026.2575,GOV,MINIST,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-1.32211538461538,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260404031500,https://www.siasat.com/kiren-rijiju-assures-kerala-christian-groups-on-fcra-changes-3446172/
1297583682,20260404,202604,2026,2026.2575,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,1,0874,087,08,2,10.0,4,1,4,-6.51283959806476,4,"Dadri, Uttar Pradesh, India",IN,IN36,70265,28.5667,77.55,-2093796,4,"Dadri, Uttar Pradesh, India",IN,IN36,70265,28.5667,77.55,-2093796,4,"Dadri, Uttar Pradesh, India",IN,IN36,70265,28.5667,77.55,-2093796,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583683,20260404,202604,2026,2026.2575,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,1,0874,087,08,2,10.0,6,1,6,-6.51283959806476,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583684,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,0234,023,02,1,3.4,2,1,2,-10.1694915254238,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Russia,RS,RS,,60,100,RS,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260404031500,https://panarmenian.net/eng/news/332139/
1297583685,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,032,032,03,1,4.5,1,1,1,-10.1694915254238,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Armenia,AM,AM,,40,45,AM,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260404031500,https://panarmenian.net/eng/news/332139/
1297583686,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,032,032,03,1,4.5,1,1,1,-10.1694915254238,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Russia,RS,RS,,60,100,RS,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260404031500,https://panarmenian.net/eng/news/332139/
1297583687,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-10.1694915254238,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Russia,RS,RS,,60,100,RS,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404031500,https://panarmenian.net/eng/news/332139/
1297583688,20260404,202604,2026,2026.2575,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0231,023,02,1,3.4,6,1,6,-4.55089820359281,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260404031500,https://mndaily.com/opinion/opinion-in-minnesota-home-is-where-no-money-is/04/03/2026/eicmndaily-com/
1297583689,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,0,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260404031500,https://www.kshb.com/news/local-news/more-than-1-300-union-members-vote-to-strike-at-12-01-a-m-saturday-at-lake-city-army-ammunition-plant
1297583690,20260404,202604,2026,2026.2575,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8.52272727272727,3,"Jefferson County, Texas, United States",US,USTX,TX245,29.8836,-94.1502,1383908,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260404031500,https://www.12newsnow.com/article/news/crime/beaumont-police-arrest-two-traffic-stop-uncovers-suspected-pcp/502-6b805baf-dfb1-42a6-9479-3764d4042bd7
1297583691,20260404,202604,2026,2026.2575,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-3.64145658263305,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260404031500,https://timesofindia.indiatimes.com/business/india-business/steep-slide-forex-reserves-decline-over-10bn-in-a-week/articleshow/130011987.cms
1297583692,20260404,202604,2026,2026.2575,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.22061191626409,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260404031500,https://www.whitecountycitizen.com/community/randy-zinn-they-caught-the-fever/article_94eb34db-2e90-5d2f-8d5b-ced83b51c62f.html
1297583693,20260404,202604,2026,2026.2575,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,0.55005500550055,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260404031500,https://scroll.in/article/1090438/if-all-the-world-were-paper-a-rich-imagination-of-premodern-south-asia-through-hindi-literature
1297583694,20260404,202604,2026,2026.2575,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,0.55005500550055,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260404031500,https://scroll.in/article/1090438/if-all-the-world-were-paper-a-rich-imagination-of-premodern-south-asia-through-hindi-literature
1297583695,20260404,202604,2026,2026.2575,GRC,GREEK,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-13.953488372093,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260404031500,https://www.bransontrilakesnews.com/news/national/image_c77787db-ef23-5ceb-8900-87b574e2473c.html
1297583696,20260404,202604,2026,2026.2575,GRCGOV,GREEK,GRC,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-13.953488372093,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260404031500,https://www.bransontrilakesnews.com/news/national/image_c77787db-ef23-5ceb-8900-87b574e2473c.html
