GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569774,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,12,1,12,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569775,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.29002724822299,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569776,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-3.55329949238579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569777,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.12355212355212,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297569778,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-2.12355212355212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297569779,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.12355212355212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297569780,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,172,172,17,4,-5.0,8,1,8,-3.55329949238579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569781,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,1,1822,182,18,4,-9.0,10,1,10,-7.55667506297233,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/may-be-what-gets-these-pilots-tortured-or-killed-retired-gen-rips-hegseths-war-rhetoric-as-reckless-and-outrageous/
1297569782,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,020,020,02,1,3.0,2,1,2,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569783,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,020,020,02,1,3.0,2,1,2,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569784,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569785,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,2,1,2,-3.10015898251192,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569786,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,010,010,01,1,0.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569787,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,010,010,01,1,0.0,2,1,2,-3.10015898251192,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569788,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569789,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,112,112,11,3,-2.0,2,1,2,-3.10015898251192,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569790,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-1.48809523809524,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260404001500,https://www.mediaite.com/media/news/rescue-helicopters-hit-by-iranian-fire-during-daring-mission-to-find-downed-pilot/
1297569791,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,18,1,10,-3.55329949238579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569792,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-3.55329949238579,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569793,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.12355212355212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297569794,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,0,186,186,18,4,-10.0,6,1,6,-6.00706713780919,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.weny.com/news/washington-dc/u-s-fighter-jet-shot-down-over-iran-in-escalatory-attack-by-regime/article_4b42cc07-773d-5d11-8759-e5ebfc48ba48.html
1297569795,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,0,190,190,19,4,-10.0,8,1,8,-6.00706713780919,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.weny.com/news/washington-dc/u-s-fighter-jet-shot-down-over-iran-in-escalatory-attack-by-regime/article_4b42cc07-773d-5d11-8759-e5ebfc48ba48.html
1297569796,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNMED,IRAN,IRN,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-5.69514237855946,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.novinite.com/view_news.php?id=237870
1297569797,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNMED,IRAN,IRN,,,,,MED,,,0,173,173,17,4,-5.0,2,1,2,-5.69514237855946,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.novinite.com/view_news.php?id=237870
1297569798,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-3.10015898251192,4,"Quneitra, Al Qunaytirah, Syria",SY,SY03,26312,33.1259,35.8246,-2538568,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569799,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569800,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-3.10015898251192,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569801,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,4,2,4,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569802,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,4,2,4,-3.87174833635814,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569803,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569804,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.10015898251192,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569805,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-3.47394540942928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/iran-news/article-892013
1297569806,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,20,1,20,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569807,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.98529411764706,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404001500,http://www.jpost.com/israel-news/defense-news/article-892021
1297569808,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,20,1,20,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569809,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,0,043,043,04,1,2.8,12,2,12,-3.87174833635814,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569810,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,1,164,164,16,4,-7.0,1,1,1,-3.47394540942928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/iran-news/article-892013
1297569811,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,138,138,13,3,-7.0,30,5,30,-4.88556384316355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mina Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569812,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,138,138,13,3,-7.0,20,5,20,-4.88556384316355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569813,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,195,195,19,4,-10.0,30,5,30,-4.88556384316355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mina Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569814,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,195,195,19,4,-10.0,20,5,20,-4.88556384316355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569815,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,-1.62162162162162,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.mediaite.com/media/news/gop-senator-says-he-wont-back-more-middle-east-operations-without-declaration-of-war/
1297569816,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,-1.62162162162162,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/gop-senator-says-he-wont-back-more-middle-east-operations-without-declaration-of-war/
1297569817,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,138,138,13,3,-7.0,30,2,20,-10,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.krem.com/article/news/nation-world/attack-on-iran/service-members-wounded-in-iran-war-conflict-intensifies/507-d3946624-a06f-4493-a815-2e4deff07117
1297569818,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-3.7037037037037,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569819,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,2,2,2,-4.91659350307287,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569820,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,26,4,26,-4.95611994978826,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569821,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,13,3,13,-4.71695476617904,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260404001500,https://salinapost.com/posts/8d7aab9e-fa09-47f3-a95c-76cce830a92f
1297569822,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,11,2,11,-4.31925394316908,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404001500,https://salinapost.com/posts/8d7aab9e-fa09-47f3-a95c-76cce830a92f
1297569823,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,32,6,30,-3.78326782113889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297569824,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,10,1,10,-2.17669654289372,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,20260404001500,https://www.ynetnews.com/article/byaabpai11x
1297569825,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,8,1,8,-1.94610778443114,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
