GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308295273,20260610,202606,2026,2026.4384,EDU,UNIVERSITY,,,,,,EDU,,,MIL,NAVY,,,,,,MIL,,,1,057,057,05,1,8.0,5,1,5,7.43801652892562,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260610020000,https://www.executivegov.com/articles/navy-uga-installation-resilience
1308295274,20260610,202606,2026,2026.4384,EDU,STUDENT,,,,,,EDU,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.69796954314721,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260610020000,https://www.scoop.co.nz/stories/WO2606/S00125/the-mirror-of-neolithic-art-how-catalhoyuk-confronts-the-hubris-of-the-modernist-perspective.htm
1308295275,20260610,202606,2026,2026.4384,EDU,STUDENT,,,,,,EDU,,,TUREDU,ANKARA,TUR,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,-0.69796954314721,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260610020000,https://www.scoop.co.nz/stories/WO2606/S00125/the-mirror-of-neolithic-art-how-catalhoyuk-confronts-the-hubris-of-the-modernist-perspective.htm
1308295276,20260610,202606,2026,2026.4384,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88235294117647,3,"Roslindale, Massachusetts, United States",US,USMA,MA025,42.2912,-71.1245,612992,3,"Roslindale, Massachusetts, United States",US,USMA,MA025,42.2912,-71.1245,612992,3,"Roslindale, Massachusetts, United States",US,USMA,MA025,42.2912,-71.1245,612992,20260610020000,https://www.wbur.org/news/2026/06/09/boston-school-bus-transdev-fine
1308295277,20260610,202606,2026,2026.4384,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.31910946196661,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260610020000,"http://www.sitkasentinel.com/stories/sitka-student-exchanges-face-uncertain-times,147613"
1308295278,20260610,202606,2026,2026.4384,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.78688524590164,3,"Napa Valley College, California, United States",US,USCA,CA055,38.2746,-122.276,229412,3,"Napa Valley College, California, United States",US,USCA,,38.2746,-122.276,229412,3,"Napa Valley College, California, United States",US,USCA,,38.2746,-122.276,229412,20260610020000,https://napavalleyregister.com/news/hart-board-seat-vacated/article_76c480bc-4fe8-478c-b668-9e0a8cf6a653.html
1308295279,20260610,202606,2026,2026.4384,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.78688524590164,3,"Napa County, California, United States",US,USCA,CA055,38.4832,-122.334,277292,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,20260610020000,https://napavalleyregister.com/news/hart-board-seat-vacated/article_76c480bc-4fe8-478c-b668-9e0a8cf6a653.html
1308295280,20260610,202606,2026,2026.4384,EDUEDU,COLLEGE,,,,,,EDU,EDU,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.65451145395044,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://www.camera.org/article/crisis-magazine-interview-features-problems-relating-to-israel-and-zionism/
1308295281,20260610,202606,2026,2026.4384,EDUEDU,COLLEGE,,,,,,EDU,EDU,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.65451145395044,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://www.camera.org/article/crisis-magazine-interview-features-problems-relating-to-israel-and-zionism/
1308295282,20260610,202606,2026,2026.4384,ESP,SPAIN,ESP,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.78679504814305,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295283,20260610,202606,2026,2026.4384,ESP,SPAIN,ESP,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,080,080,08,2,5.0,4,1,4,-4.78679504814305,1,Spain,SP,SP,,40,-4,SP,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,1,Spain,SP,SP,,40,-4,SP,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295284,20260610,202606,2026,2026.4384,ESP,SPANISH,ESP,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,190,190,19,4,-10.0,2,1,2,-4.78679504814305,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295285,20260610,202606,2026,2026.4384,ESP,SPANISH,ESP,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,190,190,19,4,-10.0,8,1,8,-4.78679504814305,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295286,20260610,202606,2026,2026.4384,ESP,SPAIN,ESP,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.78679504814305,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295287,20260610,202606,2026,2026.4384,ESP,SPAIN,ESP,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,080,080,08,2,5.0,4,1,4,-4.78679504814305,1,Spain,SP,SP,,40,-4,SP,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Spain,SP,SP,,40,-4,SP,20260610020000,https://www.eurasiareview.com/10062026-trump-may-be-serious-about-taking-over-cuba-oped/
1308295288,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.27859237536657,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295289,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.27859237536657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295290,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.27859237536657,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295291,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-7.64525993883791,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260610020000,https://themedialine.org/mideast-mindset/medicine-and-the-defeat-of-demons/
1308295292,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-7.64525993883791,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260610020000,https://themedialine.org/mideast-mindset/medicine-and-the-defeat-of-demons/
1308295293,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,4,1,4,-6.74603174603174,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Australia,AS,AS,,-25,135,AS,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295294,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-6.74603174603174,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295295,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-6.74603174603174,1,Canada,CA,CA,,60,-96,CA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Canada,CA,CA,,60,-96,CA,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295296,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-6.74603174603174,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295297,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,ISRSET,ISRAELI,ISR,,,,,SET,,,1,172,172,17,4,-5.0,6,1,6,-6.74603174603174,1,Canada,CA,CA,,60,-96,CA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Canada,CA,CA,,60,-96,CA,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295298,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.27859237536657,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295299,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.27859237536657,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295300,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.16461112509439,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295301,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.16461112509439,1,France,FR,FR,,46,2,FR,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,1,France,FR,FR,,46,2,FR,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295302,20260610,202606,2026,2026.4384,FRA,FRENCH,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.16461112509439,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295303,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.16461112509439,1,France,FR,FR,,46,2,FR,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,1,France,FR,FR,,46,2,FR,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295304,20260610,202606,2026,2026.4384,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.16461112509439,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295305,20260610,202606,2026,2026.4384,FRAGOV,FRENCH,FRA,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.27859237536657,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295306,20260610,202606,2026,2026.4384,FRAGOV,FRENCH,FRA,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.27859237536657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260610020000,https://themedialine.org/headlines/france-bans-smotrich-entry-as-6-countries-target-settler-leaders-and-communities/
1308295307,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-2.13903743315508,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260610020000,https://www.palatinate.org.uk/cop26-blah-blah-blah/
1308295308,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295309,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.55555555555555,4,"Frimley, Surrey, United Kingdom",UK,UKN7,40133,51.3,-0.733333,-2596565,0,,,,,,,,4,"Frimley, Surrey, United Kingdom",UK,UKN7,40133,51.3,-0.733333,-2596565,20260610020000,https://www.newzimbabwe.com/uk-zimbabwean-nurse-struck-off-register-after-making-19500-by-adding-shifts-she-did-not-work/
1308295310,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295311,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295312,20260610,202606,2026,2026.4384,GBR,LONDON,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295313,20260610,202606,2026,2026.4384,GBR,BIRMINGHAM,GBR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,5,-1.67037861915368,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260610020000,https://www.wvtm13.com/article/birmingham-data-center-ordinance-hearing-alabama/71539365
1308295314,20260610,202606,2026,2026.4384,GBR,BIRMINGHAM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,025,025,02,1,-0.3,10,1,10,-1.67037861915368,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260610020000,https://www.wvtm13.com/article/birmingham-data-center-ordinance-hearing-alabama/71539365
1308295315,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-6.74603174603174,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Australia,AS,AS,,-25,135,AS,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295316,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,3,1,3,-6.74603174603174,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Australia,AS,AS,,-25,135,AS,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295317,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-6.74603174603174,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295318,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,MDV,MALE,MDV,,,,,,,,0,044,044,04,1,2.5,1,1,1,-2.13903743315508,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260610020000,https://www.palatinate.org.uk/cop26-blah-blah-blah/
1308295319,20260610,202606,2026,2026.4384,GBR,BRITISH,GBR,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-0.28544243577545,3,"Lassen County, California, United States",US,USCA,CA035,40.6666,-120.584,1693324,3,"Lassen County, California, United States",US,USCA,,40.6666,-120.584,1693324,3,"Lassen County, California, United States",US,USCA,,40.6666,-120.584,1693324,20260610020000,https://www.nbclosangeles.com/news/local/steve-hilton-xavier-becerra-california-governor-election/3899105/
1308295320,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.28544243577545,3,"Lassen County, California, United States",US,USCA,CA035,40.6666,-120.584,1693324,3,"Lassen County, California, United States",US,USCA,,40.6666,-120.584,1693324,3,"Lassen County, California, United States",US,USCA,,40.6666,-120.584,1693324,20260610020000,https://www.nbclosangeles.com/news/local/steve-hilton-xavier-becerra-california-governor-election/3899105/
1308295321,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,ROU,ROMANIA,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-11.1695137976347,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Ballymena, Ballymena, United Kingdom",UK,UKQ9,40144,54.8667,-6.26667,-2589101,4,"Ballymena, Ballymena, United Kingdom",UK,UKQ9,40144,54.8667,-6.26667,-2589101,20260610020000,https://www.news8000.com/news/national-world/protesters-set-vehicles-and-homes-on-fire-as-violence-flares-over-knife-attack-in-northern/article_2ade19cf-562b-5280-a440-e888ece4b843.html
1308295322,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,ROU,ROMANIA,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-11.1695137976347,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Ballymena, Ballymena, United Kingdom",UK,UKQ9,40144,54.8667,-6.26667,-2589101,4,"Ballymena, Ballymena, United Kingdom",UK,UKQ9,40144,54.8667,-6.26667,-2589101,20260610020000,https://www.news8000.com/news/national-world/protesters-set-vehicles-and-homes-on-fire-as-violence-flares-over-knife-attack-in-northern/article_2ade19cf-562b-5280-a440-e888ece4b843.html
1308295323,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295324,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295325,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.38190954773869,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/trump-backed-steve-hilton-advances-california-governor-runoff/
