GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300741311,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.03359173126615,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260424001500,https://wlos.com/news/local/disaster-funding-fema-recovery-north-carolina-western-asheville-madison-county-yancey-congressman-tim-moore-hurricane-helene-homeland-security-infrastructure-markwayne-mullin-department-
1300741312,20260424,202604,2026,2026.3123,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.77007700770077,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.govtech.com/network/whats-new-in-digital-equity-broadband-leaders-convene
1300741313,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,8.49256900212314,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260424001500,https://www.insidenova.com/headlines/rick-davis-the-longtime-hylton-performing-arts-center-executive-director-is-signing-off/article_e65f6376-a8f5-4504-99a5-503c8cfa5764.html
1300741314,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.1496062992126,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260424001500,https://wvpublic.org/story/health-science/morrisey-announces-rural-health-money-to-begin-flowing/
1300741315,20260424,202604,2026,2026.3123,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-3.78378378378378,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,https://www.local10.com/news/2026/04/23/what-to-know-about-a-kidnapping-case-involving-a-child-flown-back-to-the-us-from-cuba/
1300741316,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,6.36604774535809,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"South Charleston, West Virginia, United States",US,USWV,,38.3684,-81.6996,1555663,20260424001500,https://wvpublic.org/story/wvpb-education/above-and-beyond-crissy-cantley-builds-trust-and-real-world-skills-at-south-charleston-high-school/
1300741317,20260424,202604,2026,2026.3123,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,8,1,8,-4,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260424001500,https://www.5newsonline.com/article/news/politics/national-politics/sen-tom-cotton-calls-trumps-marijuana-reclassification-a-step-in-the-wrong-direction/527-31639b7d-4938-4c47-938a-4e9ec2afa8ad
1300741318,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-0.21978021978022,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://finance.yahoo.com/markets/stocks/articles/lululemon-names-nike-vet-heidi-162500631.html
1300741319,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.65573770491803,3,"University Of Miami, Florida, United States",US,USFL,FL086,25.7195,-80.2787,292693,0,,,,,,,,3,"University Of Miami, Florida, United States",US,USFL,,25.7195,-80.2787,292693,20260424001500,https://www.mysuncoast.com/2026/04/23/florida-family-catches-releases-10-foot-great-white-shark/
1300741320,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0.65573770491803,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260424001500,https://www.mysuncoast.com/2026/04/23/florida-family-catches-releases-10-foot-great-white-shark/
1300741321,20260424,202604,2026,2026.3123,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.43657331136738,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://americanpress.com/2026/04/23/ex-officer-planned-to-kill-black-people-in-mass-shooting-at-jazz-fest-authorities-say/
1300741322,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,1.32450331125827,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Santa Ana Wash, California, United States",US,USCA,,34.0914,-117.227,273542,20260424001500,https://www.govtech.com/public-safety/maps-cameras-help-redlands-calif-prep-for-wildfires
1300741323,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.72514619883041,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://kfyi.iheart.com/content/2026-04-23-multiple-people-injured-in-mass-shooting-at-louisiana-shopping-mall/
1300741324,20260424,202604,2026,2026.3123,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.43657331136738,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://americanpress.com/2026/04/23/ex-officer-planned-to-kill-black-people-in-mass-shooting-at-jazz-fest-authorities-say/
1300741325,20260424,202604,2026,2026.3123,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.74496644295302,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://abcnews.com/Politics/democrats-press-ig-release-former-labor-secretary-lori/story?id=132317603
1300741326,20260424,202604,2026,2026.3123,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.78571428571428,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://kval.com/news/local/lane-county-air-agency-cites-wildfire-smoke-as-key-factor-in-lung-association-f-grade
1300741327,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-13.0630630630631,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260424001500,https://www.cleveland19.com/2026/04/23/columbus-shooting-suspect-arrested-sandusky/
1300741328,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-3.78378378378378,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260424001500,https://www.local10.com/news/2026/04/23/what-to-know-about-a-kidnapping-case-involving-a-child-flown-back-to-the-us-from-cuba/
1300741329,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,3.1496062992126,3,"Mercer County, West Virginia, United States",US,USWV,WV055,37.4001,-81.1165,1557645,0,,,,,,,,3,"Mercer County, West Virginia, United States",US,USWV,,37.4001,-81.1165,1557645,20260424001500,https://wvpublic.org/story/health-science/morrisey-announces-rural-health-money-to-begin-flowing/
1300741330,20260424,202604,2026,2026.3123,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.99201596806387,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260424001500,https://www.govtech.com/education/k-12/ai-company-collected-1-6m-from-miami-dade-schools-before-bankruptcy
1300741331,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-0.21978021978022,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://finance.yahoo.com/markets/stocks/articles/lululemon-names-nike-vet-heidi-162500631.html
1300741332,20260424,202604,2026,2026.3123,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.67034990791897,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424001500,https://www.newsweek.com/ilhan-omar-husband-winery-terminated-after-financial-records-requested-11869744
1300741333,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.78378378378378,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260424001500,https://www.local10.com/news/2026/04/23/what-to-know-about-a-kidnapping-case-involving-a-child-flown-back-to-the-us-from-cuba/
1300741334,20260424,202604,2026,2026.3123,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,10,1,10,-7.57281553398062,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424001500,https://www.ncregister.com/cna/health-and-human-services-secretary-kennedy-calls-assisted-suicide-laws-abhorrent
1300741335,20260424,202604,2026,2026.3123,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.7897091722595,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260424001500,https://www.politicspa.com/garrity-says-state-treasury-has-no-legal-authority-to-pay-for-governors-private-residence-security-upgrades/146200/
1300741336,20260424,202604,2026,2026.3123,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,127,127,12,3,-5.0,3,1,3,-3.78378378378378,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260424001500,https://www.local10.com/news/2026/04/23/what-to-know-about-a-kidnapping-case-involving-a-child-flown-back-to-the-us-from-cuba/
1300741337,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-1.76252319109462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.hppr.org/hppr-news/2026-04-23/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban
1300741338,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-8.7719298245614,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,0,,,,,,,,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260424001500,https://local21news.com/news/local/tractor-trailer-driver-from-texas-arrested-after-pulling-gun-on-pa-turnpike-troopers-road-rage-pennsylvania-traffic-crime-pennsylvania
1300741339,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,145,145,14,3,-7.5,4,1,4,-6.23655913978495,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.theatlantic.com/ideas/2026/04/hasan-piker-jia-tolentino-microlooting/686919/
1300741340,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.85175202156334,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300741341,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,4,1,4,-2.96774193548387,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
1300741342,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,8,1,8,-2.10420841683367,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,0,,,,,,,,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,20260424001500,https://www.dailymail.com/news/article-15760633/GLEN-OWEN-party-loving-Antonia-PM-sacking-Olly-Robbins.html
1300741343,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-4.85175202156334,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300741344,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-4.85175202156334,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300741345,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-3.10218978102189,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260424001500,https://theconversation.com/why-the-southeast-is-burning-extreme-drought-is-only-part-of-the-reason-281392
1300741346,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-6.17283950617284,3,"Vernon County, Wisconsin, United States",US,USWI,WI123,43.5833,-90.8501,1581121,0,,,,,,,,3,"Vernon County, Wisconsin, United States",US,USWI,,43.5833,-90.8501,1581121,20260424001500,https://www.news8000.com/news/local-news/update-10-children-unharmed-after-school-bus-vs-semi-crash-near-coon-valley/article_efcd0455-479e-448a-b082-140345e8d063.html
1300741347,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.76252319109462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.hppr.org/hppr-news/2026-04-23/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban
1300741348,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-23.2758620689655,3,"Painesville, Ohio, United States",US,USOH,OH085,41.7245,-81.2457,1044274,0,,,,,,,,3,"Painesville, Ohio, United States",US,USOH,OH085,41.7245,-81.2457,1044274,20260424001500,https://www.cleveland19.com/2026/04/23/suspect-found-guilty-downtown-painesville-shooting/
1300741349,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.85175202156334,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,0,,,,,,,,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300741350,20260424,202604,2026,2026.3123,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.57894736842105,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://wlos.com/news/nation-world/north-carolina-woman-held-10-million-dollars-bond-alleged-plot-attack-houston-synagogue-members-texas-jewish-conspiracy-court-congregation-beth-israel
1300741351,20260424,202604,2026,2026.3123,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.57894736842105,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Jewish Federation, North Carolina, United States",US,USNC,,35.9633,-78.9613,2454818,20260424001500,https://wlos.com/news/nation-world/north-carolina-woman-held-10-million-dollars-bond-alleged-plot-attack-houston-synagogue-members-texas-jewish-conspiracy-court-congregation-beth-israel
1300741352,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-10,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,0,,,,,,,,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,20260424001500,https://www.wsbradio.com/news/local/three-indicted-cobb-county-arson-attack-tied-atlanta-training-center-protests/FGG3PRKLQRFOXJBOOG2PRWRPPQ/
1300741353,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.92105263157894,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260424001500,https://abc7ny.com/post/security-guard-among-2-men-accused-selling-illegal-guns-undercover-officers-queens-bronx/18952270/
1300741354,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.92105263157894,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://abc7ny.com/post/security-guard-among-2-men-accused-selling-illegal-guns-undercover-officers-queens-bronx/18952270/
1300741355,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.92105263157894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://abc7ny.com/post/security-guard-among-2-men-accused-selling-illegal-guns-undercover-officers-queens-bronx/18952270/
1300741356,20260424,202604,2026,2026.3123,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.57894736842105,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://wlos.com/news/nation-world/north-carolina-woman-held-10-million-dollars-bond-alleged-plot-attack-houston-synagogue-members-texas-jewish-conspiracy-court-congregation-beth-israel
1300741357,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-13.0630630630631,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260424001500,https://www.cleveland19.com/2026/04/23/columbus-shooting-suspect-arrested-sandusky/
1300741358,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.7647058823529,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Davidson County, North Carolina, United States",US,USNC,,35.8168,-80.2331,1008548,20260424001500,https://www.clevelandjewishnews.com/jns/north-carolina-teen-charged-for-conspiracy-to-drive-car-into-congregation-beth-israel-in-houston/article_933d7bb9-6008-5766-af70-28c7a05c5b6b.html
1300741359,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.7647058823529,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://www.clevelandjewishnews.com/jns/north-carolina-teen-charged-for-conspiracy-to-drive-car-into-congregation-beth-israel-in-houston/article_933d7bb9-6008-5766-af70-28c7a05c5b6b.html
1300741360,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.23655913978495,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260424001500,https://www.theatlantic.com/ideas/2026/04/hasan-piker-jia-tolentino-microlooting/686919/
1300741361,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.23655913978495,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.theatlantic.com/ideas/2026/04/hasan-piker-jia-tolentino-microlooting/686919/
1300741362,20260424,202604,2026,2026.3123,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,3.49650349650349,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260424001500,https://www.etftrends.com/energy-infrastructure-content-hub/kinder-morgan-earnings-strong-q1-results-data-center-wins/
1300741363,20260424,202604,2026,2026.3123,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,3.49650349650349,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.etftrends.com/energy-infrastructure-content-hub/kinder-morgan-earnings-strong-q1-results-data-center-wins/
1300741364,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-23.2758620689655,3,"Painesville, Ohio, United States",US,USOH,OH085,41.7245,-81.2457,1044274,0,,,,,,,,3,"Painesville, Ohio, United States",US,USOH,OH085,41.7245,-81.2457,1044274,20260424001500,https://www.cleveland19.com/2026/04/23/suspect-found-guilty-downtown-painesville-shooting/
1300741365,20260424,202604,2026,2026.3123,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-13.0630630630631,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260424001500,https://www.cleveland19.com/2026/04/23/columbus-shooting-suspect-arrested-sandusky/
1300741366,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.22021660649819,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,http://www.calcuttanews.net/news/279007972/1-dead-5-injured-in-us-louisiana-shooting
1300741367,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.51465798045603,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,0,,,,,,,,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,20260424001500,https://www.wsls.com/news/national/2026/04/23/police-say-10-hurt-suspects-fled-after-two-groups-open-fire-inside-mall-of-louisiana/
1300741368,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.30914826498423,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://www.local10.com/news/2026/04/23/exchange-of-gunfire-inside-mall-of-louisiana-leaves-1-person-dead-and-5-wounded/
1300741369,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,15,2,15,-6.84391867260904,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://www.wsls.com/news/national/2026/04/23/police-say-10-hurt-suspects-fled-after-two-groups-open-fire-inside-mall-of-louisiana/
1300741370,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0.436681222707423,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260424001500,https://www.the42.ie/zurich-classic-of-new-orleans-2-7021928-Apr2026/
