GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300740395,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,111,111,11,3,-2.0,10,1,10,-2.69541778975741,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424001500,https://www.chinatechnews.com/2026/04/24/120436-china-squeezes-e-commerce-giants-to-purge-ghost-stores-in-widening-ip-crackdown
1300740396,20260424,202604,2026,2026.3123,CHN,CHINESE,CHN,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-0.60975609756097,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424001500,https://www.worldpoliticsreview.com/china-pressure-africa-eswatini-taiwan/
1300740397,20260424,202604,2026,2026.3123,CHNCVL,CHINESE,CHN,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-12.1276595744681,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260424001500,https://mynorthwest.com/national/us-charges-2-chinese-nationals-with-managing-cyberscam-compound-in-myanmar/4231371
1300740398,20260424,202604,2026,2026.3123,CHNGOV,CHINESE,CHN,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-0.60975609756097,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424001500,https://www.worldpoliticsreview.com/china-pressure-africa-eswatini-taiwan/
1300740399,20260424,202604,2026,2026.3123,CHNGOV,CHINA,CHN,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.60975609756097,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260424001500,https://www.worldpoliticsreview.com/china-pressure-africa-eswatini-taiwan/
1300740400,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,042,042,04,1,1.9,22,2,20,3.23021134709446,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,http://www.prnewswire.com/news-releases/freedom-con-26-drawing-thousands-of-christian-men-with-a-call-to-statesmanship-302752388.html
1300740401,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740402,20260424,202604,2026,2026.3123,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.15384615384616,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740403,20260424,202604,2026,2026.3123,CHR,DIOCESE,,,,CHR,,,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,1.15384615384616,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740404,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740405,20260424,202604,2026,2026.3123,CHR,DIOCESE,,,,CHR,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.15384615384616,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740406,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,18,2,18,3.2471496757211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,http://www.prnewswire.com/news-releases/freedom-con-26-drawing-thousands-of-christian-men-with-a-call-to-statesmanship-302752388.html
1300740407,20260424,202604,2026,2026.3123,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,LAB,WORKER,,,,,,LAB,,,0,036,036,03,1,4.0,1,1,1,1.15384615384616,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740408,20260424,202604,2026,2026.3123,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,LAB,WORKER,,,,,,LAB,,,0,036,036,03,1,4.0,4,1,4,1.15384615384616,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740409,20260424,202604,2026,2026.3123,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,idg,INDIGENOUS,,,idg,,,,,,0,051,051,05,1,3.4,10,1,10,0.52219321148825,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424001500,https://www.ncregister.com/cna/native-american-group-backed-by-u-s-bishops-seeks-court-review-of-sacred-site-sale
1300740410,20260424,202604,2026,2026.3123,CMR,CAMEROON,CMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.63618864292589,1,Cameroon,CM,CM,,6,12,CM,1,United States,US,US,,39.828175,-98.5795,US,1,Algeria,AG,AG,,28,3,AG,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300740411,20260424,202604,2026,2026.3123,CMR,CAMEROON,CMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300740412,20260424,202604,2026,2026.3123,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.49514563106801,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260424001500,https://www.dailymail.com/news/article-15760665/Keiron-Beau-James-Hedges-arrest-Perth-airport.html
1300740413,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,11,1,8,-5.0761421319797,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260424001500,https://www.kptv.com/2026/04/23/man-arrested-hit-and-run-vancouver/
1300740414,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-9.4488188976378,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://abc30.com/post/louisiana-governor-says-theres-active-shooter-mall-baton-rouge/18952425/
1300740415,20260424,202604,2026,2026.3123,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.60919540229885,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,0,,,,,,,,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,20260424001500,https://www.kake.com/news/police-say-10-hurt-suspects-fled-after-two-groups-shot-at-each-other-inside-mall/article_621afa6a-3c1a-56d6-a72b-6d40a7143bc4.html
1300740416,20260424,202604,2026,2026.3123,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.60919540229885,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://www.kake.com/news/police-say-10-hurt-suspects-fled-after-two-groups-shot-at-each-other-inside-mall/article_621afa6a-3c1a-56d6-a72b-6d40a7143bc4.html
1300740417,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.89655172413794,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260424001500,https://www.kake.com/home/kansas-sending-letters-telling-people-to-repay-unemployment-claims-dating-to-covid-19-pandemic/article_df3c9df9-f6e9-4530-99c2-d05bbf8f3e56.html
1300740418,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.38473767885532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.newsweek.com/trump-doj-denaturalization-cases-target-11871353
1300740419,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-7.32600732600733,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://www.hindustantimes.com/world-news/us-news/argument-between-two-groups-sparked-mall-of-louisiana-mass-shooting-police-give-major-update-101776974251654.html
1300740420,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.17302052785924,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260424001500,https://tribune.com.pk/story/2604477/k-p-scraps-lifetime-perksfor-assembly-speaker
1300740421,20260424,202604,2026,2026.3123,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740422,20260424,202604,2026,2026.3123,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.78688524590164,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260424001500,https://www.koreaherald.com/article/10723931
1300740423,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-7.71276595744681,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://www.10news.com/us-news/crime/louisiana-governor-says-theres-an-active-shooter-at-mall-in-baton-rouge
1300740424,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-7.80487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.supertalk.fm/2-arrests-made-in-connection-with-deaths-of-missing-jackson-teens/
1300740425,20260424,202604,2026,2026.3123,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-9.16030534351145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.insidenova.com/headlines/substitute-teacher-19-charged-with-making-threats-to-loudoun-county-high-school/article_84266e27-bccc-46e2-932f-aee652d7ef9a.html
1300740426,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-14.5833333333334,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260424001500,https://bethesdamagazine.com/2026/04/23/four-teenage-boys-charged-stabbing-robbery-clarksburg/
1300740427,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-14.5833333333334,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,0,,,,,,,,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,20260424001500,https://bethesdamagazine.com/2026/04/23/four-teenage-boys-charged-stabbing-robbery-clarksburg/
1300740428,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.0761421319797,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260424001500,https://www.kptv.com/2026/04/23/man-arrested-hit-and-run-vancouver/
1300740429,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.22021660649819,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,http://www.calcuttanews.net/news/279007972/1-dead-5-injured-in-us-louisiana-shooting
1300740430,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.2539404553415,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,LA033,30.4521,-91.1145,2333910,0,,,,,,,,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,20260424001500,https://107jamz.com/ixp/36/p/mall-of-louisiana-baton-rouge-shooting/
1300740431,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.2539404553415,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://107jamz.com/ixp/36/p/mall-of-louisiana-baton-rouge-shooting/
1300740432,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-16.2962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.wsbradio.com/news/local/1-arrested-connection-deadly-southwest-atlanta-shooting-2025/67MEOLYIXFH2DF3GFAWV7X4F6I/
1300740433,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.813008130081301,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.news8000.com/news/politics/elections/deputy-sheriff-mark-hollister-running-for-chippewa-county-sheriff-against-incumbent-travis-hakes/article_4aca6666-2789-4e73-bba9-0a4353dd4664.html
1300740434,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1121,112,11,3,-2.0,10,1,10,-8,4,"Ichhra, Punjab, Pakistan",PK,PK04,23677,31.5334,74.3143,-2762703,0,,,,,,,,4,"Ichhra, Punjab, Pakistan",PK,PK04,23677,31.5334,74.3143,-2762703,20260424001500,https://tribune.com.pk/story/2604499/mother-confesses-to-killing-three-children
1300740435,20260424,202604,2026,2026.3123,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.93939393939394,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260424001500,https://www.wxii12.com/article/nc-police-alerted-new-orleans-agencies-mass-shooting-plot-arrest/71112579
1300740436,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-4.85175202156334,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740437,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-12.6315789473684,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/man-charged-with-second-degree-murder-in-new-waterford-death-9.7175052
1300740438,20260424,202604,2026,2026.3123,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-11.5919629057187,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260424001500,https://www.pottsmerc.com/2026/04/23/6-charged-in-alleged-straw-purchasing-gun-scheme-in-reading/
1300740439,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,6,-4.85175202156334,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740440,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.85175202156334,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,0,,,,,,,,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740441,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,9,1,9,-4.85175202156334,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740442,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.32758620689655,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.fingerlakes1.com/2026/04/23/elmira-man-sentenced-to-more-than-12-years-in-federal-prison-on-drug-gun-charges/
1300740443,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.81426202321724,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260424001500,https://www.hindustantimes.com/world-news/us-news/gannon-ken-van-dyke-5-things-on-us-soldier-part-of-venezuela-nicolas-maduro-operation-arrested-polymarket-bet-removal-101776982653697.html
1300740444,20260424,202604,2026,2026.3123,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.51872399445215,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.wxii12.com/article/forsyth-county-men-child-sex-charges-search-warrant/71111850
1300740445,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-5.2539404553415,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,LA033,30.4521,-91.1145,2333910,0,,,,,,,,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,20260424001500,https://107jamz.com/ixp/36/p/mall-of-louisiana-baton-rouge-shooting/
1300740446,20260424,202604,2026,2026.3123,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.49514563106801,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260424001500,https://www.dailymail.com/news/article-15760665/Keiron-Beau-James-Hedges-arrest-Perth-airport.html
1300740447,20260424,202604,2026,2026.3123,COP,FEDERAL POLICE,,,,,,COP,,,AUS,PERTH,AUS,,,,,,,,1,020,020,02,1,3.0,5,1,5,-8.49514563106801,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260424001500,https://www.dailymail.com/news/article-15760665/Keiron-Beau-James-Hedges-arrest-Perth-airport.html
1300740448,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,-12.6315789473684,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/man-charged-with-second-degree-murder-in-new-waterford-death-9.7175052
1300740449,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-12.6315789473684,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/man-charged-with-second-degree-murder-in-new-waterford-death-9.7175052
1300740450,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.85175202156334,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740451,20260424,202604,2026,2026.3123,COP,DEPUTY,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.85175202156334,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260424001500,https://www.cleveland19.com/2026/04/23/portage-county-drug-unit-targets-traffickers-turnpike-local-freeways/
1300740452,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,BRA,BRAZILIAN,BRA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.25,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260424001500,https://www.yahoo.com/news/articles/brazilian-national-living-illegally-mass-233358797.html
