GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300740733,20260424,202604,2026,2026.3123,GOV,SECRETARY OF STATE,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,9,1,9,0,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260424001500,http://www.arabherald.com/news/279007927/trump-announces-three-week-extension-of-ceasefire-in-lebanon
1300740734,20260424,202604,2026,2026.3123,GOV,CABINET,,,,,,GOV,,,MED,SPOKESMAN,,,,,,MED,,,0,090,090,09,2,-2.0,10,1,10,-2.10420841683367,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,20260424001500,https://www.dailymail.com/news/article-15760633/GLEN-OWEN-party-loving-Antonia-PM-sacking-Olly-Robbins.html
1300740735,20260424,202604,2026,2026.3123,GOV,FINANCE MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.81226053639843,4,"Mianwali, Punjab, Pakistan",PK,PK04,40384,32.1783,74.4895,6099067,4,"Mianwali, Punjab, Pakistan",PK,PK04,40384,32.1783,74.4895,6099067,4,"Mianwali, Punjab, Pakistan",PK,PK04,40384,32.1783,74.4895,6099067,20260424001500,https://tribune.com.pk/story/2604498/gold-theft-allegations-trigger-uproar-in-pa
1300740736,20260424,202604,2026,2026.3123,GOV,CHIEF MINISTER,,,,,,GOV,,,PAK,PESHAWAR,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.51288056206089,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260424001500,https://tribune.com.pk/story/2604475/k-p-pushes-labour-reforms-union-revival
1300740737,20260424,202604,2026,2026.3123,GOV,CHIEF MINISTER,,,,,,GOV,,,PAK,PESHAWAR,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.51288056206089,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260424001500,https://tribune.com.pk/story/2604475/k-p-pushes-labour-reforms-union-revival
1300740738,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.32911392405064,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://www.wsbradio.com/news/louisiana-governor/LC7DJW4Q7M6TVIUAVI7YKPB4YA/
1300740739,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.43657331136738,3,"Okaloosa, Louisiana, United States",US,USLA,LA073,32.3801,-92.3279,541158,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://americanpress.com/2026/04/23/ex-officer-planned-to-kill-black-people-in-mass-shooting-at-jazz-fest-authorities-say/
1300740740,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.43657331136738,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Chapel Hill, North Carolina, United States",US,USNC,,35.9429,-82.7088,1019601,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://americanpress.com/2026/04/23/ex-officer-planned-to-kill-black-people-in-mass-shooting-at-jazz-fest-authorities-say/
1300740741,20260424,202604,2026,2026.3123,GOV,PRINCE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,013,013,01,1,0.4,6,1,6,-1.32890365448505,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260424001500,https://www.theguardian.com/world/2026/apr/24/ukraine-war-briefing-trump-bristles-at-prince-harrys-passionate-plea-for-ukraine
1300740742,20260424,202604,2026,2026.3123,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,013,013,01,1,0.4,9,3,9,0.998609889642257,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424001500,https://www.ocregister.com/2026/04/23/china-artificial-intelligence/
1300740743,20260424,202604,2026,2026.3123,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.04607046070461,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://107jamz.com/ixp/36/p/ascension-episcopal-students-mall-louisiana-shooting/
1300740744,20260424,202604,2026,2026.3123,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.1986301369863,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260424001500,https://www.mandurahmail.com.au/story/9232166/kings-us-visit-could-mend-special-relationship-trump/
1300740745,20260424,202604,2026,2026.3123,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.18845500848896,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232166/kings-us-visit-could-mend-special-relationship-trump/
1300740746,20260424,202604,2026,2026.3123,GOV,PREMIER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.27950310559006,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260424001500,http://www.prnewswire.com/news-releases/oncare-alliance-announces-addition-of-premier-cancer-care--infusion-center-to-its-network-302752386.html
1300740747,20260424,202604,2026,2026.3123,GOV,AMBASSADOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.94174757281554,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740748,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,100,100,10,3,-5.0,30,3,30,-0.858895705521469,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424001500,http://www.arabherald.com/news/279007876/us-president-trump-says-he-would-not-use-nuclear-weapon-in-conflict-with-iran
1300740749,20260424,202604,2026,2026.3123,GOV,CIVIL SERVICE,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.10420841683367,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.dailymail.com/news/article-15760633/GLEN-OWEN-party-loving-Antonia-PM-sacking-Olly-Robbins.html
1300740750,20260424,202604,2026,2026.3123,GOV,CIVIL SERVICE,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-2.10420841683367,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,3,"Whitehall, New York, United States",US,USNY,NY115,43.5556,-73.4037,971145,20260424001500,https://www.dailymail.com/news/article-15760633/GLEN-OWEN-party-loving-Antonia-PM-sacking-Olly-Robbins.html
1300740751,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW ORLEANS,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.71276595744681,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://www.10news.com/us-news/crime/louisiana-governor-says-theres-an-active-shooter-at-mall-in-baton-rouge
1300740752,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW ORLEANS,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.71276595744681,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://www.10news.com/us-news/crime/louisiana-governor-says-theres-an-active-shooter-at-mall-in-baton-rouge
1300740753,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW ORLEANS,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.71276595744681,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260424001500,https://www.10news.com/us-news/crime/louisiana-governor-says-theres-an-active-shooter-at-mall-in-baton-rouge
1300740754,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-6.72514619883041,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://kfyi.iheart.com/content/2026-04-23-multiple-people-injured-in-mass-shooting-at-louisiana-shopping-mall/
1300740755,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-6.72514619883041,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://kfyi.iheart.com/content/2026-04-23-multiple-people-injured-in-mass-shooting-at-louisiana-shopping-mall/
1300740756,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,0214,021,02,1,3.4,5,1,5,-6.72514619883041,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://kfyi.iheart.com/content/2026-04-23-multiple-people-injured-in-mass-shooting-at-louisiana-shopping-mall/
1300740757,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,0214,021,02,1,3.4,1,1,1,-6.72514619883041,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://kfyi.iheart.com/content/2026-04-23-multiple-people-injured-in-mass-shooting-at-louisiana-shopping-mall/
1300740758,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.94174757281554,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740759,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,1.94174757281554,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740760,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,1.94174757281554,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740761,20260424,202604,2026,2026.3123,GOV,AMBASSADOR,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,1.94174757281554,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740762,20260424,202604,2026,2026.3123,GOV,AMBASSADOR,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.94174757281554,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260424001500,https://www.clevelandjewishnews.com/jns/israel-lebanon-agree-to-extend-ceasefire-three-weeks-trump-says/article_2f86869f-47be-5cf4-a175-9ea2cae092ab.html
1300740763,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,057,057,05,1,8.0,3,1,3,-3.5,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260424001500,https://dayton.binnews.com/content/2026-04-23-florida-gov-ron-desantis-signs-bill-ending-local-dei-programs/
1300740764,20260424,202604,2026,2026.3123,GOV,PRESIDENT,,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,110,110,11,3,-2.0,3,1,3,-3.5,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260424001500,https://dayton.binnews.com/content/2026-04-23-florida-gov-ron-desantis-signs-bill-ending-local-dei-programs/
1300740765,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.81426202321724,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260424001500,https://www.hindustantimes.com/world-news/us-news/gannon-ken-van-dyke-5-things-on-us-soldier-part-of-venezuela-nicolas-maduro-operation-arrested-polymarket-bet-removal-101776982653697.html
1300740766,20260424,202604,2026,2026.3123,GOV,AUTHORITIES,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.81426202321724,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260424001500,https://www.hindustantimes.com/world-news/us-news/gannon-ken-van-dyke-5-things-on-us-soldier-part-of-venezuela-nicolas-maduro-operation-arrested-polymarket-bet-removal-101776982653697.html
1300740767,20260424,202604,2026,2026.3123,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.74496644295302,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424001500,https://abcnews.com/Politics/democrats-press-ig-release-former-labor-secretary-lori/story?id=132317603
1300740768,20260424,202604,2026,2026.3123,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.74496644295302,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424001500,https://abcnews.com/Politics/democrats-press-ig-release-former-labor-secretary-lori/story?id=132317603
1300740769,20260424,202604,2026,2026.3123,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,USA,NEW YORK,USA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-8.29015544041451,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.clevelandjewishnews.com/jns/trump-admin-investigates-new-york-city-ed-dept-over-alleged-jew-hatred/article_6356f313-c0d2-5561-af09-ec1b5f0c30b7.html
1300740770,20260424,202604,2026,2026.3123,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,USAGOVEDU,NEW YORK CITY,USA,,,,,GOV,EDU,,1,090,090,09,2,-2.0,2,1,2,-8.29015544041451,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.clevelandjewishnews.com/jns/trump-admin-investigates-new-york-city-ed-dept-over-alleged-jew-hatred/article_6356f313-c0d2-5561-af09-ec1b5f0c30b7.html
1300740771,20260424,202604,2026,2026.3123,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,040,040,04,1,1.0,4,1,4,-1.74496644295302,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424001500,https://abcnews.com/Politics/democrats-press-ig-release-former-labor-secretary-lori/story?id=132317603
1300740772,20260424,202604,2026,2026.3123,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,USAGOVCOP,UNITED STATES,USA,,,,,GOV,COP,,1,040,040,04,1,1.0,1,1,1,-1.74496644295302,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424001500,https://abcnews.com/Politics/democrats-press-ig-release-former-labor-secretary-lori/story?id=132317603
1300740773,20260424,202604,2026,2026.3123,GOVMED,MINIST OF TRANSPORT,,,,,,GOV,MED,,BUS,AIRLINE,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.64655172413794,4,"Golden Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.6667,172.833,-1510022,4,"Golden Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.6667,172.833,-1510022,4,"Golden Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.6667,172.833,-1510022,20260424001500,https://www.sunlive.co.nz/news/380423-lifeline--govt-funding-secures-motiti-air-link.html
1300740774,20260424,202604,2026,2026.3123,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,GIN,GUINEA,GIN,,,,,,,,0,084,084,08,2,7.0,8,1,8,-4.1335453100159,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260424001500,https://www.local10.com/news/world/2026/04/23/trump-orders-us-military-to-shoot-and-kill-iranian-small-boats-choking-strait-of-hormuz/
1300740775,20260424,202604,2026,2026.3123,GTM,GUATEMALAN,GTM,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.85185185185185,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260424001500,https://www.as-coa.org/articles/arevalos-narrow-path-change-guatemala
1300740776,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.44004400440044,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260424001500,https://www.mandurahmail.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740777,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.32292787944026,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,0,,,,,,,,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,20260424001500,https://www.manningrivertimes.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740778,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.44004400440044,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260424001500,https://www.mandurahmail.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740779,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.32292787944026,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,20260424001500,https://www.manningrivertimes.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740780,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.43620501635769,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740781,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.32679738562091,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260424001500,https://www.easternriverinachronicle.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740782,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.43620501635769,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
