GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182507,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.21459227467812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182508,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.21459227467812,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182509,20260922,202609,2026,2026.7178,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-2.09723546234509,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182510,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,2.60521042084168,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182511,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.86848635235732,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/nvidias-jensen-huang-0-chance-of-humanity-ending-by-2030-ai-doomers-are-irresponsible/
1324182512,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.09723546234509,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182513,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-2.09723546234509,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182514,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.86848635235732,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/nvidias-jensen-huang-0-chance-of-humanity-ending-by-2030-ai-doomers-are-irresponsible/
1324182515,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,2.60521042084168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182516,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,0.21459227467812,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182517,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.21459227467812,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182518,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.21459227467812,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182519,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-2.09723546234509,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182520,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.62008733624454,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260922014500,https://www.edenmagnet.com.au/story/9354237/sydney-airport-adds-shenzhen-airlines-as-china-travel-surges/
1324182521,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-0.35650623885918,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182522,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.21459227467812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182523,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.21459227467812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182524,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.35650623885918,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182525,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.60521042084168,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182526,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,10,1,5,9.63855421686748,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,1,Germany,GM,GM,,51.5,10.5,GM,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324182527,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,40,1,5,9.63855421686748,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324182528,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,-2.09723546234509,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182529,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,-2.09723546234509,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://en.tempo.co/read/2120042/as-us-and-china-talk-middle-powers-jostle-for-position
1324182530,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.35650623885918,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182531,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,8,1,8,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182532,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182533,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.91116173120729,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/20/mike-waltz-trump-was-spot-on-banning-cnn-ms-now-politico-from-white-house/
1324182534,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.60521042084168,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182535,20260922,202609,2026,2026.7178,CHN,BEIJING,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,7,1,7,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260922014500,https://english.news.cn/20260921/c3751d050b5445f8ad2923b7e3605294/c.html
1324182536,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,12,1,7,5.28052805280528,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260922014500,https://english.news.cn/20260921/c3751d050b5445f8ad2923b7e3605294/c.html
1324182537,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.58449304174951,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182538,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.58449304174951,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182539,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182540,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182541,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,113,113,11,3,-2.0,2,1,2,-2.37529691211401,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260922014500,https://www.933thedrive.com/2026/09/21/oil-rises-slightly-ahead-of-potential-us-iran-talks/
1324182542,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,MNCUSABUS,NVIDIA,USA,,,,,MNC,BUS,,0,010,010,01,1,0.0,4,1,4,-0.86848635235732,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/nvidias-jensen-huang-0-chance-of-humanity-ending-by-2030-ai-doomers-are-irresponsible/
1324182543,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,1,1,1,-2.58449304174951,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182544,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,1,1,1,-2.58449304174951,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182545,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.35650623885918,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182546,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.35650623885918,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182547,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.35650623885918,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182548,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182549,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.60521042084168,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182550,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182551,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.21459227467812,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182552,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.21459227467812,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182553,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.21459227467812,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182554,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,5,1,5,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182555,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.21459227467812,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182556,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.21459227467812,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182557,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.21459227467812,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182558,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.21459227467812,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182559,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.21459227467812,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182560,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182561,20260922,202609,2026,2026.7178,CHN,CHINESE,CHN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.91116173120729,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/20/mike-waltz-trump-was-spot-on-banning-cnn-ms-now-politico-from-white-house/
1324182562,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-0.35650623885918,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
