GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182646,20260922,202609,2026,2026.7178,CVL,SETTLEMENT,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-0.89887640449438,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922014500,https://inlandnewstoday.com/story.php?s=81054
1324182647,20260922,202609,2026,2026.7178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.61904761904762,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182648,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182649,20260922,202609,2026,2026.7178,DEU,GERMANY,DEU,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,4,1,4,-2.61904761904762,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182650,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,10,1,10,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182651,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUCOP,GERMANY,DEU,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182652,20260922,202609,2026,2026.7178,DEU,GERMANY,DEU,,,,,,,,DEUGOVHLH,GERMANY,DEU,,,,,GOV,HLH,,1,010,010,01,1,0.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182653,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUJUD,GERMANY,DEU,,,,,JUD,,,0,081,081,08,2,5.0,1,1,1,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182654,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUJUD,GERMANY,DEU,,,,,JUD,,,0,081,081,08,2,5.0,1,1,1,-4.85893416927899,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182655,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUJUD,GERMANY,DEU,,,,,JUD,,,0,1243,124,12,3,-4.0,1,1,1,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182656,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUJUD,GERMANY,DEU,,,,,JUD,,,0,1243,124,12,3,-4.0,1,1,1,-4.85893416927899,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182657,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,DEUJUD,GERMANY,DEU,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182658,20260922,202609,2026,2026.7178,DEU,GERMAN,DEU,,,,,,,,DNK,DANISH,DNK,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.98901098901099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182659,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,20,1,10,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182660,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,081,081,08,2,5.0,10,1,10,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182661,20260922,202609,2026,2026.7178,DEU,BERLIN,DEU,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,1243,124,12,3,-4.0,10,1,10,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182662,20260922,202609,2026,2026.7178,DEU,GERMANY,DEU,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-2.61904761904762,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182663,20260922,202609,2026,2026.7178,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182664,20260922,202609,2026,2026.7178,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182665,20260922,202609,2026,2026.7178,DEUGOV,GERMANY,DEU,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-2.61904761904762,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182666,20260922,202609,2026,2026.7178,DEUGOVHLH,GERMANY,DEU,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182667,20260922,202609,2026,2026.7178,DEUJUD,BERLIN,DEU,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,9,1,6,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182668,20260922,202609,2026,2026.7178,DEUJUD,BERLIN,DEU,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182669,20260922,202609,2026,2026.7178,DEUJUD,BERLIN,DEU,,,,,JUD,,,,,,,,,,,,,0,1243,124,12,3,-4.0,6,1,6,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182670,20260922,202609,2026,2026.7178,DEUJUD,BERLIN,DEU,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182671,20260922,202609,2026,2026.7178,DEUJUD,BERLIN,DEU,,,,,JUD,,,DEU,GERMANY,DEU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.85893416927899,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.greanvillepost.com/my-life-as-a-thought-criminal/
1324182672,20260922,202609,2026,2026.7178,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-8.31721470019342,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,0,,,,,,,,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260922014500,https://www.breitbart.com/africa/2026/09/21/djibouti-struggles-process-thousands-yemeni-refugees-fleeing-houthis/
1324182673,20260922,202609,2026,2026.7178,DJI,DJIBOUTI,DJI,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.64705882352942,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260922014500,https://english.news.cn/20260922/e071d235913d4b5bb9a9b17e9c7459d9/c.html
1324182674,20260922,202609,2026,2026.7178,DJI,DJIBOUTI,DJI,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.64705882352942,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260922014500,https://english.news.cn/20260922/e071d235913d4b5bb9a9b17e9c7459d9/c.html
1324182675,20260922,202609,2026,2026.7178,DJI,DJIBOUTI,DJI,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,071,071,07,2,7.4,1,1,1,-8.31721470019342,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260922014500,https://www.breitbart.com/africa/2026/09/21/djibouti-struggles-process-thousands-yemeni-refugees-fleeing-houthis/
1324182676,20260922,202609,2026,2026.7178,DJI,DJIBOUTI,DJI,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,071,071,07,2,7.4,4,1,4,-8.31721470019342,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260922014500,https://www.breitbart.com/africa/2026/09/21/djibouti-struggles-process-thousands-yemeni-refugees-fleeing-houthis/
1324182677,20260922,202609,2026,2026.7178,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182678,20260922,202609,2026,2026.7178,DNK,DANISH,DNK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182679,20260922,202609,2026,2026.7178,DNK,DANISH,DNK,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182680,20260922,202609,2026,2026.7178,DNKGOV,DANISH,DNK,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,7,1,7,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182681,20260922,202609,2026,2026.7178,DNKGOV,DENMARK,DNK,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182682,20260922,202609,2026,2026.7178,DNKGRL,GREENLAND,DNK,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.98901098901099,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182683,20260922,202609,2026,2026.7178,DNKGRL,GREENLAND,DNK,,,,,,,,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,0.98901098901099,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182684,20260922,202609,2026,2026.7178,DNKGRL,GREENLAND,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.98901098901099,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182685,20260922,202609,2026,2026.7178,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.98901098901099,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182686,20260922,202609,2026,2026.7178,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,0.98901098901099,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,0,,,,,,,,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182687,20260922,202609,2026,2026.7178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324182688,20260922,202609,2026,2026.7178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,0,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260922014500,https://itbrief.co.nz/story/early-childhood-education-advocates-give-screen-time-policy-mixed-report-card
1324182689,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,023,023,02,1,3.4,1,1,1,4.71014492753623,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_624fc7b3-feb7-58d0-8ed8-dea2f1002c58.html
1324182690,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.25531914893617,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260922014500,https://www.wmdt.com/2026/09/2026-shape-delaware-adapted-physical-ed-teacher-of-the-year/
1324182691,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182692,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,5,-7.31707317073171,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://theshillongtimes.com/2026/09/22/iit-b-removes-dean-apologises/
1324182693,20260922,202609,2026,2026.7178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.34782608695653,3,"Pine View, Florida, United States",US,USFL,FL057,28.0284,-82.1079,2483889,0,,,,,,,,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324182694,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.11731843575419,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182695,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.71014492753623,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_624fc7b3-feb7-58d0-8ed8-dea2f1002c58.html
1324182696,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.71014492753623,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_624fc7b3-feb7-58d0-8ed8-dea2f1002c58.html
1324182697,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,15,1,10,-0.41279669762642,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://mndaily.com/opinion/opinion-the-minnesota-state-grant-shortfall-is-completely-unacceptable/09/21/2026/eicmndaily-com/
1324182698,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-7.31707317073171,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://theshillongtimes.com/2026/09/22/iit-b-removes-dean-apologises/
1324182699,20260922,202609,2026,2026.7178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324182700,20260922,202609,2026,2026.7178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.0188679245283,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260922014500,https://www.breitbart.com/politics/2026/09/20/meloni-to-ban-burqas-in-schools-and-limit-number-of-foreigners-in-classrooms/
1324182701,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-11.8721461187215,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260922014500,https://www.kbtx.com/2026/09/22/man-arrested-after-allegedly-urinating-kentucky-fan-punching-him-northgate-bar-restroom/
1324182702,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-11.8721461187215,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260922014500,https://www.kbtx.com/2026/09/22/man-arrested-after-allegedly-urinating-kentucky-fan-punching-him-northgate-bar-restroom/
