GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290864171,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864172,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-4.83333333333334,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260225000000,https://briefly.co.za/politics/236259-ad-hoc-committee-brown-mogotsi-denies-receiving-money-vusimuzi-cat-matlala/
1290864173,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,-4.83333333333334,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260225000000,https://briefly.co.za/politics/236259-ad-hoc-committee-brown-mogotsi-denies-receiving-money-vusimuzi-cat-matlala/
1290864174,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.83333333333334,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260225000000,https://briefly.co.za/politics/236259-ad-hoc-committee-brown-mogotsi-denies-receiving-money-vusimuzi-cat-matlala/
1290864175,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864176,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-0.39370078740158,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://signalscv.com/2026/02/cia-retracts-intelligence-reports-citing-political-bias/
1290864177,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,0,112,112,11,3,-2.0,4,1,4,-4.83333333333334,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260225000000,https://briefly.co.za/politics/236259-ad-hoc-committee-brown-mogotsi-denies-receiving-money-vusimuzi-cat-matlala/
1290864178,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864179,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864180,20260225,202602,2026,2026.1507,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864181,20260225,202602,2026,2026.1507,AGR,RANCHER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,0,,,,,,,,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864182,20260225,202602,2026,2026.1507,AGR,RANCHER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,0,,,,,,,,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864183,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,10.5555555555556,3,"Great Lakes, Michigan, United States",US,USMI,MI031,45.6875,-84.4375,1783507,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260225000000,https://www.9and10news.com/2026/02/24/grand-traverse-conservation-district-awarded-15000-state-grant-for-regenerative-farming/
1290864184,20260225,202602,2026,2026.1507,AGR,RANCHER,,,,,,AGR,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.479797979798,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,4,"Bryanston, Gauteng, South Africa",SF,SF06,77346,-26.0521,28.0281,-1215906,20260225000000,https://ijr.com/anderson-cooper-report-fails-to-cover-full-story-in-south-africa/
1290864185,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,BUS,INDUSTRY,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,-1.40117994100295,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260225000000,https://www.wgal.com/article/lancaster-county-rapid-response-center-avian-flu-pennsylvania/70485227
1290864186,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,BUS,INDUSTRY,,,,,,BUS,,,1,012,012,01,1,-0.4,18,1,10,-1.40117994100295,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260225000000,https://www.wgal.com/article/lancaster-county-rapid-response-center-avian-flu-pennsylvania/70485227
1290864187,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,BUS,INDUSTRY,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,-1.40117994100295,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260225000000,https://www.wgal.com/article/lancaster-county-rapid-response-center-avian-flu-pennsylvania/70485227
1290864188,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,USA,PENNSYLVANIA,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.40117994100295,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260225000000,https://www.wgal.com/article/lancaster-county-rapid-response-center-avian-flu-pennsylvania/70485227
1290864189,20260225,202602,2026,2026.1507,AGR,FARMER,,,,,,AGR,,,USA,PENNSYLVANIA,USA,,,,,,,,0,070,070,07,2,7.0,8,1,8,-1.40117994100295,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260225000000,https://www.wgal.com/article/lancaster-county-rapid-response-center-avian-flu-pennsylvania/70485227
1290864190,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.64102564102564,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://www.miragenews.com/mckell-proposes-land-wealth-levy-for-stamp-duty-1625881/
1290864191,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,25,5,25,-8.36909375669691,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225000000,https://www.irrigator.com.au/story/9182584/troubling-calls-for-civil-debate-after-pm-bomb-scare/
1290864192,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,25,5,25,-8.36909375669691,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225000000,https://www.irrigator.com.au/story/9182584/troubling-calls-for-civil-debate-after-pm-bomb-scare/
1290864193,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,25,5,25,-8.36909375669691,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225000000,https://www.irrigator.com.au/story/9182584/troubling-calls-for-civil-debate-after-pm-bomb-scare/
1290864194,20260225,202602,2026,2026.1507,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,-2.09424083769633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.thepost.on.ca:443/news/respect-road-closures-perth-county-opp-detachment-board-urges
1290864195,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.98177399756986,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260225000000,https://www.abc.net.au/news/2026-02-25/feral-pig-boom-esperance-western-australia/106380622
1290864196,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,4,1,4,-4.98177399756986,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260225000000,https://www.abc.net.au/news/2026-02-25/feral-pig-boom-esperance-western-australia/106380622
1290864197,20260225,202602,2026,2026.1507,AUS,AUSTRALIAN,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://fnarena.com/index.php/2026/02/25/todays-financial-calendar-25-02-2026/
1290864198,20260225,202602,2026,2026.1507,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864199,20260225,202602,2026,2026.1507,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,036,036,03,1,4.0,4,1,4,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864200,20260225,202602,2026,2026.1507,AUS,CANBERRA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,043,043,04,1,2.8,50,5,50,-8.36909375669691,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.irrigator.com.au/story/9182584/troubling-calls-for-civil-debate-after-pm-bomb-scare/
1290864201,20260225,202602,2026,2026.1507,AUS,CANBERRA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,1,010,010,01,1,0.0,7,1,7,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864202,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,4,1,4,3.1390134529148,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://www.themarketsdaily.com/2026/02/24/count-h1-earnings-call-highlights.html
1290864203,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864204,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.1025641025641,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864205,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-3.63636363636363,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225000000,https://www.abc.net.au/news/2026-02-25/nsw-rapid-response-hate-squad-under-permanent-operation-shelter/106384276
1290864206,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-3.63636363636363,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260225000000,https://www.abc.net.au/news/2026-02-25/nsw-rapid-response-hate-squad-under-permanent-operation-shelter/106384276
1290864207,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,2.93724966622163,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260225000000,https://www.abc.net.au/news/2026-02-25/alice-springs-citizenship-ceremony-moved-away-australia-day/106384556
1290864208,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,2.93724966622163,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260225000000,https://www.abc.net.au/news/2026-02-25/alice-springs-citizenship-ceremony-moved-away-australia-day/106384556
1290864209,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,2.93724966622163,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260225000000,https://www.abc.net.au/news/2026-02-25/alice-springs-citizenship-ceremony-moved-away-australia-day/106384556
1290864210,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,2,4,-1.49892933618843,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260225000000,https://foxsanantonio.com/news/entertainment/chris-hemsworth-regretted-moving-to-australia-for-this-reason-thor-avengers-elsa-pataky
1290864211,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,2,4,-1.49892933618843,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260225000000,https://foxsanantonio.com/news/entertainment/chris-hemsworth-regretted-moving-to-australia-for-this-reason-thor-avengers-elsa-pataky
1290864212,20260225,202602,2026,2026.1507,AUS,SYDNEY,AUS,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,12,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225000000,https://www.abc.net.au/news/topic/history-education
1290864213,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,0.51867219917012,4,"Lambton, New South Wales, Australia",AS,AS02,5096,-32.9167,151.7,35390,4,"Lambton, New South Wales, Australia",AS,AS02,5096,-32.9167,151.7,35390,4,"Lambton, New South Wales, Australia",AS,AS02,5096,-32.9167,151.7,35390,20260225000000,https://www.camdencourier.com.au/story/9180695/newcastle-seeks-15m-in-funds-for-lambton-indoor-pool-plans/
1290864214,20260225,202602,2026,2026.1507,AUS,SYDNEY,AUS,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,071,071,07,2,7.4,8,1,8,-3.42465753424657,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225000000,https://yourdemocracy.net/drupal/node/58726
1290864215,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864216,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.1025641025641,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864217,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,190,190,19,4,-10.0,20,2,20,-3.21766986727238,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225000000,https://www.greatlakesadvocate.com.au/story/9182665/armed-hate-crime-unit-becomes-permanent-after-bondi/
1290864218,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,190,190,19,4,-10.0,30,3,30,-3.39892665474061,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260225000000,https://www.wellingtontimes.com.au/story/9182665/armed-hate-crime-unit-becomes-permanent-after-bondi/
1290864219,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,16,2,8,-1.49892933618843,4,"Byron Bay, New South Wales, Australia",AS,AS02,4968,-28.642,153.612,-1563414,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Byron Bay, New South Wales, Australia",AS,AS02,4968,-28.642,153.612,-1563414,20260225000000,https://foxsanantonio.com/news/entertainment/chris-hemsworth-regretted-moving-to-australia-for-this-reason-thor-avengers-elsa-pataky
1290864220,20260225,202602,2026,2026.1507,AUS,AUSTRALIA,AUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,16,2,8,-1.49892933618843,4,"Byron Bay, New South Wales, Australia",AS,AS02,4968,-28.642,153.612,-1563414,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Byron Bay, New South Wales, Australia",AS,AS02,4968,-28.642,153.612,-1563414,20260225000000,https://foxsanantonio.com/news/entertainment/chris-hemsworth-regretted-moving-to-australia-for-this-reason-thor-avengers-elsa-pataky
1290864221,20260225,202602,2026,2026.1507,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://fnarena.com/index.php/2026/02/25/todays-financial-calendar-25-02-2026/
