GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320128000,20260827,202608,2026,2026.6493,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-5.83756345177665,0,,,,,,,,3,"Balcones Heights, Texas, United States",US,USTX,,29.488,-98.5517,1329967,3,"Balcones Heights, Texas, United States",US,USTX,,29.488,-98.5517,1329967,20260827033000,https://www.ksat.com/news/local/2026/08/27/balcones-heights-mayor-johnny-rodriguez-arrested-for-misdemeanor-assault-police-say/
1320128001,20260827,202608,2026,2026.6493,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-5.83756345177665,0,,,,,,,,3,"Balcones Heights, Texas, United States",US,USTX,,29.488,-98.5517,1329967,3,"Balcones Heights, Texas, United States",US,USTX,,29.488,-98.5517,1329967,20260827033000,https://www.ksat.com/news/local/2026/08/27/balcones-heights-mayor-johnny-rodriguez-arrested-for-misdemeanor-assault-police-say/
1320128002,20260827,202608,2026,2026.6493,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.67910447761194,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260827033000,https://www.guampdn.com/news/yigo-mayor-lizama-calls-for-won-pats-removal-over-stalled-sanchez-rebuild-closures/article_ae29365f-63e1-4e81-bcb8-8d81bf8b4647.html
1320128003,20260827,202608,2026,2026.6493,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.67910447761194,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260827033000,https://www.guampdn.com/news/yigo-mayor-lizama-calls-for-won-pats-removal-over-stalled-sanchez-rebuild-closures/article_ae29365f-63e1-4e81-bcb8-8d81bf8b4647.html
1320128004,20260827,202608,2026,2026.6493,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.67910447761194,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260827033000,https://www.guampdn.com/news/yigo-mayor-lizama-calls-for-won-pats-removal-over-stalled-sanchez-rebuild-closures/article_ae29365f-63e1-4e81-bcb8-8d81bf8b4647.html
1320128005,20260827,202608,2026,2026.6493,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,8,1,8,6.77966101694915,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260827033000,https://aviationweek.com/mro/workforce-training/haeco-bets-vietnams-stem-talent-upcoming-mro-jv
1320128006,20260827,202608,2026,2026.6493,,,,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.24570912375791,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-home-affairs-blocks-300000-ids-amid-fraud-crackdown/
1320128007,20260827,202608,2026,2026.6493,,,,,,,,,,,ZAF,WESTERN CAPE,ZAF,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.67888307155323,0,,,,,,,,4,"Knysna, Western Cape, South Africa",SF,SF11,77349,-34.0366,23.0497,-1246436,4,"Knysna, Western Cape, South Africa",SF,SF11,77349,-34.0366,23.0497,-1246436,20260827033000,https://www.timeslive.co.za/opinion/2026-08-27-editorial-how-political-killings-will-impact-you-come-voting-day/
1320128008,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.24570912375791,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-home-affairs-blocks-300000-ids-amid-fraud-crackdown/
1320128009,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.33511348464619,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-sanlam-confirms-r21m-still-owed-to-former-bosasa-staff/
1320128010,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.24570912375791,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-home-affairs-blocks-300000-ids-amid-fraud-crackdown/
1320128011,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-0.35502958579882,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260827033000,https://www.timeslive.co.za/news/2026-08-27-black-coffee-turns-up-the-heat-on-maserati-as-sheriff-ordered-to-seize-assets-over-r77m-debt/
1320128012,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,12,1,8,-7.67888307155323,4,"Knysna, Western Cape, South Africa",SF,SF11,77349,-34.0366,23.0497,-1246436,0,,,,,,,,4,"Knysna, Western Cape, South Africa",SF,SF11,77349,-34.0366,23.0497,-1246436,20260827033000,https://www.timeslive.co.za/opinion/2026-08-27-editorial-how-political-killings-will-impact-you-come-voting-day/
1320128013,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,BUS,CARMAKER,,,,,,BUS,,,0,110,110,11,3,-2.0,4,1,4,-0.35502958579882,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260827033000,https://www.timeslive.co.za/news/2026-08-27-black-coffee-turns-up-the-heat-on-maserati-as-sheriff-ordered-to-seize-assets-over-r77m-debt/
1320128014,20260827,202608,2026,2026.6493,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.24570912375791,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-home-affairs-blocks-300000-ids-amid-fraud-crackdown/
1320128015,20260827,202608,2026,2026.6493,AFRHLH,AFRICA,AFR,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-10.9375,4,"Khayelitsha, Western Cape, South Africa",SF,SF11,77317,-34.0393,18.6792,-1243454,0,,,,,,,,4,"Khayelitsha, Western Cape, South Africa",SF,SF11,77317,-34.0393,18.6792,-1243454,20260827033000,https://www.timeslive.co.za/news/south-africa/2026-08-27-research-exposes-deadly-gaps-in-care-for-ectopic-pregnancies/
1320128016,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.66240681576145,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,0,,,,,,,,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260827033000,https://www.brandonsun.com/opinion/2026/08/26/3-ways-to-improve-canadas-wildfire-advisory-capacity
1320128017,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.04166666666667,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,0,,,,,,,,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,20260827033000,https://www.thehindu.com/news/national/tamil-nadu/why-was-parandur-airport-scrapped-explained/article71392608.ece
1320128018,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,CAN,ONTARIO,CAN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.66240681576145,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260827033000,https://www.brandonsun.com/opinion/2026/08/26/3-ways-to-improve-canadas-wildfire-advisory-capacity
1320128019,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,5.67260940032415,4,"Gagarawa, Jigawa, Nigeria",NI,NI39,190996,12.4074,9.52769,-2007471,4,"Gagarawa, Jigawa, Nigeria",NI,NI39,190996,12.4074,9.52769,-2007471,4,"Gagarawa, Jigawa, Nigeria",NI,NI39,190996,12.4074,9.52769,-2007471,20260827033000,https://tribuneonlineng.com/wacot-boa-launch-2026-sesame-outgrower-programme-to-support-over-10000-farmers-in-jigawa/
1320128020,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,5.67260940032415,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260827033000,https://tribuneonlineng.com/wacot-boa-launch-2026-sesame-outgrower-programme-to-support-over-10000-farmers-in-jigawa/
1320128021,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.67260940032415,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260827033000,https://tribuneonlineng.com/wacot-boa-launch-2026-sesame-outgrower-programme-to-support-over-10000-farmers-in-jigawa/
1320128022,20260827,202608,2026,2026.6493,AGR,FARMER,,,,,,AGR,,,TAM,TAMIL,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.04166666666667,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,20260827033000,https://www.thehindu.com/news/national/tamil-nadu/why-was-parandur-airport-scrapped-explained/article71392608.ece
1320128023,20260827,202608,2026,2026.6493,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128024,20260827,202608,2026,2026.6493,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.06382978723404,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128025,20260827,202608,2026,2026.6493,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.15096618357488,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260827033000,https://www.miragenews.com/bush-summit-qa-27-august-1734053/
1320128026,20260827,202608,2026,2026.6493,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.15096618357488,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,0,,,,,,,,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260827033000,https://www.miragenews.com/bush-summit-qa-27-august-1734053/
1320128027,20260827,202608,2026,2026.6493,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128028,20260827,202608,2026,2026.6493,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.06382978723404,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128029,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,-0.378787878787881,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260827033000,https://itwire.com/guest-articles/company-news/levelblue-launches-local-security-operations-centre-in-sydney-to-strengthen-cyber-resilience-for-australian-critical-infrastructure
1320128030,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,010,010,01,1,0.0,4,2,4,-6.66668518523663,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260827033000,https://www.bluemountainsgazette.com.au/story/9338597/ill-hurt-you-developer-allegedly-told-building-boss/
1320128031,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,090,090,09,2,-2.0,2,2,2,-6.66668518523663,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Castle Hill, New South Wales, Australia",AS,AS02,4951,-33.7333,151,-1564649,20260827033000,https://www.bluemountainsgazette.com.au/story/9338597/ill-hurt-you-developer-allegedly-told-building-boss/
1320128032,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,090,090,09,2,-2.0,2,2,2,-6.66668518523663,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260827033000,https://www.bluemountainsgazette.com.au/story/9338597/ill-hurt-you-developer-allegedly-told-building-boss/
1320128033,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,110,110,11,3,-2.0,6,2,6,-6.66668518523663,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260827033000,https://www.bluemountainsgazette.com.au/story/9338597/ill-hurt-you-developer-allegedly-told-building-boss/
1320128034,20260827,202608,2026,2026.6493,AUS,QUEENSLAND,AUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-2.0501138952164,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.miragenews.com/pms-data-centre-move-to-spike-qld-power-bills-1734060/
1320128035,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,1,1,1,-6.80437424058323,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260827033000,https://www.naturalnews.com/2026-08-26-nz-proposes-ban-social-media-under-16s.html
1320128036,20260827,202608,2026,2026.6493,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,4,1,4,-6.80437424058323,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.naturalnews.com/2026-08-26-nz-proposes-ban-social-media-under-16s.html
1320128037,20260827,202608,2026,2026.6493,AUS,AUSTRALIAN,AUS,,,,,,,,PNG,MOROBE,PNG,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.postcourier.com.pg/png-australia-partnership-continues-support-towards-national-medical-symposium/
1320128038,20260827,202608,2026,2026.6493,AUS,AUSTRALIAN,AUS,,,,,,,,PNG,MOROBE,PNG,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.postcourier.com.pg/png-australia-partnership-continues-support-towards-national-medical-symposium/
1320128039,20260827,202608,2026,2026.6493,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,PNG,MOROBE,PNG,,,,,,,,1,043,043,04,1,2.8,6,1,6,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.postcourier.com.pg/png-australia-partnership-continues-support-towards-national-medical-symposium/
1320128040,20260827,202608,2026,2026.6493,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,PNG,MOROBE,PNG,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.33333333333333,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.postcourier.com.pg/png-australia-partnership-continues-support-towards-national-medical-symposium/
1320128041,20260827,202608,2026,2026.6493,BGD,BANGLADESHI,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,5.44891640866873,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128042,20260827,202608,2026,2026.6493,BGD,BANGLADESHI,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,5.44891640866873,1,Thailand,TH,TH,,15,100,TH,1,Bangladesh,BG,BG,,24,90,BG,1,Tajikistan,TI,TI,,39,71,TI,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128043,20260827,202608,2026,2026.6493,BGD,BANGLADESHI,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.44891640866873,1,Thailand,TH,TH,,15,100,TH,1,Bangladesh,BG,BG,,24,90,BG,1,Thailand,TH,TH,,15,100,TH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128044,20260827,202608,2026,2026.6493,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGD,BANGLADESHI,BGD,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.44891640866873,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128045,20260827,202608,2026,2026.6493,BRAEDU,BRAZIL,BRA,,,,,EDU,,,BRA,BRAZIL,BRA,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260827033000,https://www.timeshighereducation.com/campus/fourstep-writing-protocol-teach-students-how-practise-attention
1320128046,20260827,202608,2026,2026.6493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.05405405405406,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260827033000,https://www.wcvb.com/article/boston-scientific-cyberattack-global-operations/73537037
1320128047,20260827,202608,2026,2026.6493,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,4.63215258855586,3,"Elmhurst, Illinois, United States",US,USIL,IL043,41.8995,-87.9403,421782,0,,,,,,,,3,"Elmhurst, Illinois, United States",US,USIL,IL043,41.8995,-87.9403,421782,20260827033000,https://artdaily.com/news/199526/Lizzadro-Museum-to-present-retrospective-of-award-winning-jeweler-Mark-Schneider
1320128048,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.80437424058323,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.naturalnews.com/2026-08-26-nz-proposes-ban-social-media-under-16s.html
1320128049,20260827,202608,2026,2026.6493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.91082802547771,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260827033000,https://finance.yahoo.com/healthcare/articles/4th-circuit-dismisses-charges-against-152800849.html
1320128050,20260827,202608,2026,2026.6493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,023,023,02,1,3.4,3,1,3,-1.34357005758158,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260827033000,https://www.41nbc.com/downtown-macon-business-owner-loaves-and-fishes-discuss-homelessness-and-solutions/
1320128051,20260827,202608,2026,2026.6493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-1.34357005758158,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260827033000,https://www.41nbc.com/downtown-macon-business-owner-loaves-and-fishes-discuss-homelessness-and-solutions/
1320128052,20260827,202608,2026,2026.6493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.41322314049586,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260827033000,https://www.upi.com/Top_News/World-News/2026/08/26/South-Koreas-Lee-meets-Samsung-chief-amid-chip-investment-pressure/2821787788538/
1320128053,20260827,202608,2026,2026.6493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.75423728813559,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260827033000,https://www.dailypolitical.com/2026/08/26/birkenstock-birk-versus-the-competition-head-to-head-survey.html
1320128054,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.04724409448819,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260827033000,https://www.dailypolitical.com/2026/08/26/contrasting-ping-an-insurance-group-company-of-china-piaif-and-its-competitors.html
